,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
13778,0.0,0.009,0.115,0.149,0.492,0.518,0.568,0.401,0.327,0.146,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4680,0.403,0.435,0.522,0.484,0.365,0.357,0.073,0.052,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.205
8010,0.136,0.078,0.019,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.05,0.055,0.236,0.469,0.38,0.227
7138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.006,0.005,0.004,0.004,0.002
10851,0.005,0.09,0.257,0.412,0.531,0.607,0.645,0.646,0.614,0.531,0.425,0.271,0.104,0.019,0.0,0.0,0.0,0.0
9986,0.18,0.138,0.108,0.112,0.023,0.0,0.0,0.0,0.0,0.0,0.019,0.138,0.28,0.422,0.566,0.659,0.704,0.67
1788,0.003,0.027,0.126,0.124,0.164,0.214,0.242,0.176,0.175,0.104,0.074,0.045,0.022,0.002,0.0,0.0,0.0,0.0
12410,0.026,0.223,0.415,0.354,0.072,0.068,0.051,0.148,0.049,0.069,0.03,0.002,0.0,0.0,0.0,0.0,0.0,0.0
14450,0.358,0.158,0.148,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.19,0.01,0.014,0.045
13351,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.204,0.381,0.438,0.445,0.424,0.489,0.166
12487,0.198,0.401,0.528,0.593,0.635,0.634,0.562,0.457,0.286,0.069,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.002,0.003,0.004,0.002,0.0
9248,0.08,0.013,0.0,0.0,0.0,0.0,0.0,0.018,0.114,0.184,0.325,0.349,0.409,0.674,0.685,0.44,0.354,0.199
13605,0.0,0.0,0.0,0.014,0.182,0.38,0.529,0.572,0.566,0.494,0.275,0.107,0.003,0.0,0.0,0.0,0.0,0.0
4773,0.199,0.343,0.444,0.501,0.529,0.531,0.504,0.425,0.133,0.202,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14261,0.042,0.073,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.093,0.389,0.416,0.504,0.35
7615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.002,0.003,0.005,0.006,0.004,0.004,0.118,0.053
2430,0.0,0.0,0.0,0.0,0.006,0.083,0.255,0.333,0.483,0.554,0.565,0.512,0.522,0.474,0.365,0.222,0.07,0.009
9761,0.112,0.028,0.0,0.0,0.0,0.0,0.0,0.004,0.051,0.226,0.499,0.483,0.658,0.396,0.483,0.668,0.57,0.459
6518,0.0,0.0,0.0,0.007,0.144,0.307,0.431,0.157,0.278,0.246,0.152,0.064,0.057,0.0,0.0,0.0,0.0,0.0
9156,0.0,0.0,0.0,0.0,0.015,0.112,0.29,0.458,0.576,0.652,0.692,0.689,0.645,0.552,0.428,0.252,0.078,0.005
1478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.137,0.272,0.43,0.531,0.579,0.56,0.512,0.389,0.295,0.157
11119,0.242,0.395,0.503,0.577,0.451,0.512,0.395,0.407,0.381,0.178,0.041,0.001,0.0,0.0,0.0,0.0,0.0,0.002
1203,0.331,0.464,0.472,0.244,0.383,0.117,0.174,0.071,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.093
3917,0.069,0.203,0.337,0.4,0.504,0.519,0.546,0.51,0.455,0.361,0.236,0.098,0.02,0.0,0.0,0.0,0.0,0.0
12705,0.008,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.16,0.219,0.198,0.42,0.3,0.41,0.287
14627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.181,0.21,0.112,0.102,0.055,0.056,0.049,0.068,0.061,0.003
5958,0.135,0.108,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.062,0.091,0.173,0.207,0.305
9373,0.591,0.658,0.624,0.688,0.644,0.559,0.426,0.252,0.085,0.014,0.0,0.0,0.0,0.0,0.0,0.017,0.123,0.303
440,0.0,0.002,0.002,0.043,0.115,0.24,0.183,0.042,0.262,0.088,0.081,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2160,0.186,0.065,0.007,0.0,0.0,0.0,0.0,0.0,0.001,0.079,0.243,0.385,0.499,0.552,0.567,0.421,0.504,0.474
8192,0.016,0.175,0.368,0.549,0.524,0.507,0.545,0.508,0.436,0.242,0.095,0.025,0.0,0.0,0.0,0.0,0.0,0.0
1670,0.0,0.0,0.0,0.0,0.0,0.028,0.121,0.332,0.459,0.534,0.556,0.553,0.522,0.426,0.338,0.185,0.04,0.001
9325,0.015,0.0,0.0,0.0,0.0,0.0,0.015,0.112,0.279,0.464,0.472,0.592,0.581,0.41,0.42,0.253,0.278,0.128
2919,0.334,0.205,0.098,0.021,0.0,0.0,0.0,0.0,0.0,0.009,0.091,0.228,0.359,0.357,0.461,0.528,0.322,0.327
2091,0.0,0.003,0.077,0.231,0.347,0.257,0.449,0.363,0.568,0.383,0.308,0.178,0.196,0.048,0.006,0.0,0.0,0.0
8903,0.601,0.454,0.261,0.075,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.09,0.285,0.474,0.61,0.699,0.721,0.013
4385,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.192,0.328,0.43,0.497,0.527,0.526,0.497,0.438,0.341,0.207
11261,0.247,0.085,0.008,0.0,0.0,0.0,0.0,0.0,0.001,0.084,0.253,0.411,0.522,0.597,0.636,0.644,0.608,0.532
9434,0.35,0.62,0.456,0.246,0.117,0.011,0.0,0.0,0.0,0.0,0.0,0.003,0.106,0.255,0.353,0.559,0.251,0.488
13957,0.048,0.013,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.074,0.11,0.255,0.297,0.006
4407,0.0,0.0,0.0,0.0,0.055,0.191,0.324,0.42,0.478,0.506,0.5,0.478,0.425,0.333,0.206,0.07,0.007,0.0
12168,0.633,0.609,0.516,0.496,0.184,0.06,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.229,0.438,0.541
10713,0.0,0.0,0.0,0.0,0.0,0.015,0.101,0.264,0.372,0.43,0.412,0.506,0.05,0.448,0.153,0.069,0.23,0.064
14245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.013,0.052,0.035,0.037,0.059,0.046,0.042,0.073
8383,0.062,0.131,0.105,0.136,0.143,0.259,0.216,0.348,0.346,0.164,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15010,0.0,0.0,0.0,0.022,0.148,0.39,0.552,0.653,0.701,0.226,0.175,0.476,0.162,0.069,0.006,0.0,0.0,0.0
12320,0.287,0.201,0.242,0.213,0.112,0.034,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.171,0.263,0.15
4911,0.569,0.45,0.411,0.309,0.164,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.192,0.339,0.446,0.508
2965,0.0,0.015,0.09,0.207,0.363,0.464,0.535,0.559,0.562,0.524,0.459,0.354,0.211,0.082,0.015,0.002,0.0,0.0
12529,0.608,0.587,0.525,0.413,0.239,0.051,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.185,0.383,0.516
602,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.036,0.052,0.095,0.121,0.08,0.081,0.077
2587,0.019,0.056,0.097,0.079,0.098,0.037,0.09,0.137,0.422,0.371,0.184,0.084,0.018,0.001,0.0,0.0,0.0,0.0
3694,0.517,0.518,0.497,0.441,0.355,0.226,0.088,0.02,0.002,0.0,0.0,0.0,0.0,0.005,0.084,0.209,0.333,0.415
9407,0.015,0.062,0.295,0.418,0.539,0.531,0.424,0.266,0.244,0.24,0.19,0.049,0.011,0.024,0.0,0.0,0.0,0.0
10482,0.133,0.113,0.028,0.001,0.0,0.0,0.0,0.0,0.051,0.119,0.285,0.289,0.393,0.343,0.612,0.668,0.438,0.558
203,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.135,0.313,0.441,0.5,0.515,0.18,0.135
8355,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.217,0.43,0.539,0.517,0.554,0.359,0.477,0.391,0.226
1429,0.143,0.306,0.436,0.526,0.57,0.567,0.535,0.462,0.348,0.189,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5231,0.428,0.422,0.463,0.417,0.254,0.326,0.245,0.106,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.175
7847,0.0,0.0,0.0,0.0,0.036,0.111,0.131,0.567,0.332,0.116,0.07,0.272,0.105,0.09,0.003,0.0,0.0,0.0
2032,0.0,0.0,0.0,0.003,0.048,0.092,0.273,0.336,0.468,0.614,0.59,0.564,0.497,0.234,0.11,0.011,0.003,0.0
6769,0.117,0.288,0.434,0.484,0.48,0.371,0.093,0.102,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15217,0.0,0.0,0.0,0.0,0.0,0.017,0.18,0.384,0.545,0.644,0.693,0.684,0.647,0.557,0.4,0.205,0.032,0.0
1312,0.0,0.0,0.003,0.061,0.124,0.274,0.325,0.496,0.496,0.265,0.164,0.171,0.055,0.023,0.0,0.0,0.0,0.0
7862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.314,0.504,0.624,0.461,0.503,0.045,0.075,0.147,0.076
7543,0.0,0.0,0.0,0.0,0.039,0.115,0.001,0.002,0.004,0.007,0.006,0.005,0.003,0.001,0.004,0.0,0.0,0.0
11680,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.271,0.445,0.562,0.609,0.58,0.553,0.538,0.49,0.295
9937,0.0,0.0,0.018,0.133,0.319,0.482,0.599,0.669,0.71,0.703,0.649,0.569,0.447,0.28,0.106,0.023,0.0,0.0
1036,0.528,0.475,0.364,0.212,0.039,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.163,0.326,0.459,0.522
5187,0.0,0.0,0.0,0.008,0.053,0.075,0.104,0.231,0.458,0.357,0.28,0.191,0.292,0.118,0.005,0.0,0.0,0.0
1,0.0,0.0,0.0,0.003,0.124,0.296,0.436,0.486,0.484,0.438,0.299,0.136,0.008,0.0,0.0,0.0,0.0,0.0
14025,0.0,0.006,0.046,0.119,0.374,0.482,0.514,0.474,0.317,0.118,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13877,0.03,0.048,0.033,0.048,0.016,0.014,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.158
8274,0.4,0.628,0.411,0.282,0.196,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.205,0.403,0.568,0.49
332,0.501,0.484,0.422,0.255,0.083,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.023,0.232,0.381
9442,0.0,0.0,0.0,0.003,0.106,0.255,0.353,0.559,0.251,0.488,0.386,0.49,0.349,0.165,0.091,0.12,0.015,0.0
6401,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.164,0.326,0.39,0.364,0.301,0.132,0.118,0.022,0.006,0.0,0.0
10335,0.0,0.0,0.0,0.021,0.073,0.13,0.224,0.108,0.201,0.26,0.218,0.29,0.51,0.437,0.311,0.117,0.02,0.006
7457,0.003,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.003
576,0.011,0.054,0.028,0.101,0.03,0.315,0.329,0.052,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
7185,0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7493,0.006,0.006,0.006,0.005,0.005,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
7296,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.002,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
7078,0.006,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.004,0.005
11833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.12,0.45,0.473,0.576,0.677,0.496,0.571,0.544,0.395,0.197
15842,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.031,0.094,0.153,0.201,0.052,0.05,0.078,0.085,0.042,0.007,0.001
8113,0.0,0.0,0.0,0.008,0.173,0.314,0.444,0.648,0.655,0.695,0.665,0.574,0.425,0.217,0.024,0.0,0.0,0.0
8594,0.586,0.676,0.708,0.697,0.512,0.584,0.441,0.244,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06
3226,0.021,0.003,0.0,0.0,0.0,0.0,0.005,0.084,0.213,0.343,0.434,0.497,0.53,0.534,0.506,0.446,0.344,0.149
8682,0.0,0.0,0.0,0.005,0.001,0.042,0.095,0.057,0.158,0.538,0.674,0.62,0.559,0.294,0.146,0.027,0.006,0.0
10271,0.498,0.306,0.168,0.134,0.022,0.0,0.0,0.0,0.0,0.0,0.021,0.119,0.3,0.459,0.487,0.604,0.673,0.682
12767,0.0,0.0,0.0,0.0,0.004,0.141,0.384,0.31,0.638,0.671,0.538,0.34,0.2,0.044,0.004,0.0,0.0,0.0
214,0.135,0.313,0.441,0.5,0.515,0.18,0.135,0.128,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,0.0,0.0,0.011,0.016,0.058,0.347,0.507,0.292,0.453,0.16,0.235,0.113,0.009,0.0,0.0,0.0,0.0,0.0
5214,0.374,0.222,0.194,0.126,0.099,0.021,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.169,0.32,0.428
5041,0.407,0.472,0.498,0.491,0.457,0.383,0.273,0.129,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.166
11124,0.512,0.395,0.407,0.381,0.178,0.041,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.082,0.048,0.089,0.12,0.144
2599,0.018,0.001,0.0,0.0,0.0,0.0,0.013,0.103,0.241,0.326,0.493,0.541,0.565,0.563,0.545,0.481,0.333,0.193
2445,0.222,0.07,0.009,0.0,0.0,0.0,0.0,0.0,0.009,0.083,0.227,0.366,0.482,0.552,0.561,0.555,0.531,0.469
2177,0.474,0.364,0.198,0.058,0.007,0.0,0.0,0.0,0.0,0.0,0.005,0.084,0.24,0.388,0.496,0.554,0.562,0.557
2765,0.119,0.38,0.159,0.081,0.027,0.008,0.0,0.0,0.0,0.0,0.0,0.02,0.054,0.226,0.321,0.39,0.304,0.389
2580,0.007,0.0,0.0,0.0,0.0,0.0,0.006,0.019,0.056,0.097,0.079,0.098,0.037,0.09,0.137,0.422,0.371,0.184
6964,0.005,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.005,0.006
15850,0.094,0.153,0.201,0.052,0.05,0.078,0.085,0.042,0.007,0.001,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15912,0.035,0.014,0.011,0.053,0.018,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.034,0.095,0.159,0.204,0.194
13010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.06,0.347,0.234,0.135,0.152,0.104,0.009,0.057
13878,0.048,0.033,0.048,0.016,0.014,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.158,0.147
12717,0.219,0.198,0.42,0.3,0.41,0.287,0.095,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.096
5072,0.0,0.0,0.0,0.0,0.035,0.064,0.075,0.336,0.325,0.143,0.12,0.243,0.138,0.147,0.144,0.016,0.0,0.0
12738,0.549,0.514,0.409,0.186,0.06,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.145,0.37,0.505
14655,0.198,0.345,0.581,0.51,0.458,0.308,0.201,0.052,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048
4721,0.191,0.112,0.093,0.178,0.083,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.168,0.307,0.258,0.368
10884,0.0,0.0,0.0,0.0,0.0,0.002,0.091,0.247,0.402,0.516,0.585,0.615,0.627,0.6,0.528,0.421,0.268,0.101
10523,0.001,0.0,0.0,0.0,0.0,0.015,0.1,0.27,0.35,0.442,0.34,0.531,0.601,0.398,0.239,0.376,0.107,0.083
16011,0.024,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.041,0.085,0.129,0.124,0.128,0.132,0.124,0.182,0.042
10750,0.02,0.0,0.0,0.0,0.0,0.0,0.013,0.099,0.261,0.347,0.438,0.558,0.525,0.575,0.491,0.4,0.306,0.102
13292,0.211,0.079,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.069,0.234,0.341,0.29,0.329
13743,0.251,0.275,0.439,0.535,0.478,0.291,0.125,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
12175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.229,0.438,0.541,0.414,0.617,0.66,0.571,0.368,0.193,0.056
12426,0.0,0.0,0.0,0.026,0.233,0.441,0.589,0.676,0.701,0.696,0.627,0.504,0.32,0.097,0.002,0.0,0.0,0.0
12301,0.665,0.495,0.443,0.45,0.324,0.109,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.127,0.34,0.56
6920,0.002,0.113,0.287,0.433,0.489,0.495,0.439,0.228,0.079,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12780,0.044,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.101,0.079,0.146,0.11,0.201,0.14
9492,0.466,0.276,0.168,0.052,0.01,0.0,0.0,0.0,0.0,0.0,0.009,0.039,0.057,0.082,0.113,0.229,0.321,0.669
5632,0.46,0.42,0.371,0.283,0.162,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.038,0.069,0.304
14661,0.201,0.052,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.138,0.078,0.159,0.594,0.224,0.169
7693,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.034,0.183,0.268,0.113,0.12,0.081,0.046,0.051,0.063,0.008,0.0
11542,0.637,0.598,0.522,0.395,0.214,0.059,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.247,0.424,0.543,0.609
16185,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.01,0.013,0.059,0.101,0.125,0.174,0.172,0.048,0.085,0.085,0.027
15736,0.096,0.167,0.46,0.363,0.075,0.106,0.207,0.26,0.081,0.075,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.001
10280,0.0,0.021,0.119,0.3,0.459,0.487,0.604,0.673,0.682,0.645,0.566,0.442,0.282,0.124,0.022,0.001,0.0,0.0
4994,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.203,0.36,0.467,0.537,0.569,0.557,0.517,0.442,0.323,0.164,0.024
7884,0.0,0.0,0.0,0.0,0.0,0.109,0.346,0.528,0.643,0.68,0.675,0.659,0.569,0.39,0.087,0.011,0.0,0.0
2717,0.0,0.0,0.016,0.047,0.149,0.223,0.214,0.269,0.366,0.55,0.533,0.466,0.307,0.184,0.085,0.026,0.0,0.0
12591,0.047,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.037,0.094,0.265,0.598,0.622,0.603,0.54,0.425
7454,0.003,0.003,0.004,0.003,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15432,0.042,0.1,0.323,0.514,0.574,0.439,0.568,0.251,0.365,0.111,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7907,0.0,0.009,0.048,0.036,0.057,0.165,0.099,0.103,0.086,0.074,0.01,0.006,0.0,0.0,0.0,0.0,0.0,0.0
13711,0.04,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.039,0.071,0.108,0.107,0.172,0.082
15192,0.082,0.105,0.034,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.174,0.379,0.537,0.604,0.482,0.607
3301,0.086,0.024,0.002,0.0,0.0,0.0,0.0,0.009,0.079,0.199,0.323,0.421,0.489,0.521,0.355,0.497,0.429,0.334
4240,0.061,0.191,0.336,0.455,0.46,0.56,0.558,0.524,0.463,0.365,0.232,0.082,0.008,0.0,0.0,0.0,0.0,0.0
9591,0.015,0.0,0.0,0.0,0.0,0.0,0.029,0.133,0.296,0.452,0.556,0.621,0.605,0.58,0.566,0.432,0.288,0.118
11473,0.0,0.0,0.0,0.0,0.0,0.006,0.068,0.253,0.419,0.545,0.551,0.545,0.65,0.47,0.328,0.27,0.103,0.044
2432,0.0,0.0,0.006,0.083,0.255,0.333,0.483,0.554,0.565,0.512,0.522,0.474,0.365,0.222,0.07,0.009,0.0,0.0
2979,0.015,0.002,0.0,0.0,0.0,0.0,0.014,0.088,0.213,0.342,0.441,0.433,0.536,0.547,0.511,0.443,0.339,0.214
13362,0.204,0.381,0.438,0.445,0.424,0.489,0.166,0.122,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.265,0.37,0.431,0.35,0.32,0.21,0.121,0.024,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
5111,0.0,0.0,0.0,0.021,0.036,0.154,0.353,0.334,0.472,0.487,0.447,0.251,0.087,0.12,0.024,0.0,0.0,0.0
5237,0.245,0.106,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.175,0.322,0.426,0.486,0.508,0.506,0.467
11802,0.076,0.271,0.45,0.571,0.647,0.562,0.365,0.504,0.174,0.398,0.187,0.031,0.0,0.0,0.0,0.0,0.0,0.0
12674,0.0,0.0,0.007,0.116,0.327,0.476,0.599,0.625,0.611,0.548,0.431,0.249,0.043,0.003,0.0,0.0,0.0,0.0
12822,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.13,0.369,0.505,0.573,0.599,0.586,0.526,0.412,0.211,0.021,0.0
6740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.08,0.028,0.05,0.196,0.234,0.257,0.032,0.031
2960,0.018,0.0,0.0,0.0,0.0,0.0,0.015,0.09,0.207,0.363,0.464,0.535,0.559,0.562,0.524,0.459,0.354,0.211
15376,0.406,0.511,0.576,0.638,0.673,0.625,0.555,0.402,0.211,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
1349,0.0,0.0,0.0,0.009,0.136,0.306,0.448,0.562,0.61,0.598,0.574,0.495,0.362,0.16,0.037,0.0,0.0,0.0
4203,0.194,0.328,0.434,0.506,0.532,0.547,0.519,0.457,0.36,0.233,0.078,0.01,0.0,0.0,0.0,0.0,0.0,0.0
4490,0.426,0.48,0.508,0.508,0.478,0.422,0.331,0.195,0.06,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.196
362,0.0,0.0,0.0,0.002,0.038,0.137,0.092,0.404,0.51,0.499,0.439,0.276,0.091,0.002,0.0,0.0,0.0,0.0
13917,0.117,0.202,0.237,0.099,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.125,0.149,0.332
3409,0.513,0.52,0.492,0.433,0.34,0.218,0.088,0.017,0.001,0.0,0.0,0.0,0.0,0.007,0.076,0.196,0.32,0.415
8707,0.095,0.057,0.158,0.538,0.674,0.62,0.559,0.294,0.146,0.027,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.027
13622,0.0,0.0,0.0,0.0,0.0,0.014,0.177,0.379,0.531,0.595,0.586,0.515,0.326,0.126,0.005,0.0,0.0,0.0
10428,0.001,0.0,0.0,0.0,0.0,0.035,0.14,0.142,0.239,0.195,0.309,0.445,0.232,0.128,0.069,0.027,0.178,0.094
15735,0.062,0.096,0.167,0.46,0.363,0.075,0.106,0.207,0.26,0.081,0.075,0.002,0.0,0.0,0.0,0.0,0.0,0.0
6147,0.092,0.026,0.003,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.064,0.083,0.073,0.076
5990,0.065,0.166,0.223,0.222,0.328,0.178,0.294,0.115,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4377,0.496,0.529,0.527,0.497,0.437,0.339,0.207,0.071,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.192,0.328
1533,0.181,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.041,0.073,0.162,0.287,0.441,0.357,0.289,0.39
3990,0.0,0.0,0.004,0.066,0.198,0.333,0.432,0.5,0.533,0.543,0.517,0.466,0.369,0.243,0.097,0.015,0.0,0.0
