,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1380,0.434,0.278,0.103,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.241,0.407,0.517,0.584,0.615,0.6
12089,0.019,0.074,0.046,0.053,0.153,0.062,0.408,0.327,0.004,0.07,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.009
6385,0.0,0.0,0.0,0.0,0.059,0.313,0.436,0.493,0.508,0.48,0.406,0.278,0.048,0.0,0.0,0.0,0.0,0.0
8058,0.0,0.0,0.006,0.063,0.155,0.182,0.236,0.208,0.319,0.185,0.127,0.055,0.009,0.005,0.0,0.0,0.0,0.0
12612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067
7254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.331,0.517,0.611,0.644,0.623,0.559,0.279,0.056
6940,0.034,0.157,0.123,0.111,0.107,0.12,0.097,0.11,0.011,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3765,0.025,0.139,0.29,0.411,0.492,0.545,0.561,0.548,0.509,0.439,0.338,0.197,0.065,0.012,0.0,0.0,0.0,0.0
12448,0.0,0.051,0.225,0.371,0.496,0.526,0.512,0.421,0.229,0.169,0.082,0.006,0.0,0.0,0.0,0.0,0.0,0.0
7984,0.002,0.011,0.027,0.089,0.097,0.105,0.196,0.155,0.133,0.029,0.045,0.001,0.0,0.0,0.0,0.0,0.0,0.0
1146,0.31,0.445,0.528,0.57,0.576,0.537,0.452,0.32,0.148,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
2001,0.101,0.09,0.13,0.195,0.089,0.127,0.103,0.129,0.047,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.156
15015,0.103,0.228,0.483,0.644,0.722,0.749,0.644,0.53,0.319,0.087,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8725,0.037,0.118,0.141,0.18,0.266,0.376,0.56,0.709,0.589,0.393,0.143,0.028,0.0,0.0,0.0,0.0,0.0,0.0
11516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3622,0.437,0.328,0.161,0.083,0.009,0.0,0.0,0.0,0.0,0.004,0.048,0.153,0.297,0.409,0.407,0.446,0.556,0.546
1219,0.0,0.042,0.175,0.005,0.016,0.032,0.035,0.051,0.067,0.026,0.014,0.002,0.008,0.0,0.0,0.0,0.0,0.0
7091,0.0,0.022,0.013,0.036,0.065,0.052,0.043,0.038,0.015,0.081,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,0.0,0.0,0.0,0.016,0.046,0.101,0.352,0.525,0.518,0.642,0.62,0.531,0.241,0.327,0.131,0.021,0.001,0.0
15329,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.282,0.472,0.606,0.669,0.701,0.687,0.631,0.487,0.37
904,0.382,0.318,0.21,0.09,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.214,0.369,0.383,0.521
4519,0.003,0.0,0.0,0.0,0.0,0.0,0.012,0.119,0.277,0.405,0.495,0.551,0.568,0.544,0.499,0.422,0.302,0.154
10840,0.6,0.565,0.49,0.371,0.214,0.066,0.009,0.0,0.0,0.0,0.0,0.008,0.048,0.161,0.319,0.463,0.542,0.607
15846,0.0,0.0,0.0,0.012,0.048,0.16,0.251,0.386,0.352,0.365,0.365,0.6,0.555,0.234,0.136,0.035,0.0,0.0
12207,0.167,0.204,0.14,0.132,0.08,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.25,0.165,0.213
6392,0.493,0.508,0.48,0.406,0.278,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.027
8390,0.67,0.583,0.412,0.182,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.106,0.353,0.548,0.68,0.746,0.759
7392,0.0,0.0,0.0,0.0,0.007,0.147,0.255,0.314,0.334,0.329,0.289,0.224,0.113,0.005,0.0,0.0,0.0,0.0
13068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067
7140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.135,0.113,0.104,0.099,0.067,0.036,0.013,0.004
5971,0.006,0.107,0.3,0.376,0.481,0.486,0.385,0.298,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2858,0.52,0.549,0.471,0.301,0.418,0.295,0.146,0.08,0.022,0.0,0.0,0.0,0.0,0.01,0.046,0.15,0.328,0.424
7153,0.099,0.067,0.036,0.013,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.01
3732,0.563,0.576,0.563,0.527,0.454,0.334,0.194,0.063,0.012,0.0,0.0,0.0,0.0,0.005,0.029,0.153,0.298,0.427
14759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.03,0.176,0.329,0.329,0.135,0.476,0.601,0.484,0.264
14153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.027,0.069,0.114,0.138,0.067,0.054,0.039,0.007,0.0,0.0
5601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.154,0.312,0.42,0.482,0.523,0.473,0.395,0.287,0.131
4391,0.0,0.02,0.107,0.237,0.356,0.441,0.486,0.51,0.506,0.465,0.168,0.048,0.086,0.037,0.003,0.0,0.0,0.0
13795,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0
14030,0.168,0.161,0.323,0.163,0.221,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.237
13551,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13382,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
11179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9332,0.054,0.214,0.406,0.483,0.59,0.354,0.468,0.485,0.489,0.201,0.35,0.147,0.056,0.003,0.0,0.0,0.0,0.0
8764,0.225,0.494,0.644,0.593,0.33,0.712,0.568,0.485,0.208,0.076,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.002
732,0.386,0.287,0.157,0.074,0.02,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.01,0.039,0.093
32,0.017,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.065,0.159,0.077,0.172,0.453,0.379
7675,0.0,0.0,0.0,0.0,0.0,0.003,0.041,0.372,0.596,0.682,0.714,0.705,0.641,0.519,0.292,0.039,0.0,0.0
13018,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0
3899,0.133,0.278,0.397,0.483,0.522,0.541,0.534,0.498,0.431,0.331,0.202,0.054,0.009,0.0,0.0,0.0,0.0,0.002
4131,0.42,0.548,0.215,0.306,0.387,0.274,0.199,0.058,0.006,0.0,0.0,0.0,0.0,0.0,0.022,0.134,0.262,0.42
12933,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221
8618,0.112,0.189,0.206,0.095,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.147,0.379,0.55,0.672,0.749,0.799
9047,0.004,0.037,0.052,0.065,0.055,0.049,0.177,0.155,0.121,0.144,0.144,0.159,0.05,0.0,0.0,0.0,0.0,0.0
11931,0.0,0.0,0.0,0.0,0.006,0.099,0.27,0.438,0.556,0.59,0.589,0.63,0.532,0.44,0.275,0.082,0.005,0.0
13447,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156
11572,0.0,0.0,0.007,0.078,0.183,0.269,0.355,0.425,0.452,0.43,0.356,0.286,0.169,0.061,0.004,0.0,0.0,0.0
4849,0.117,0.294,0.427,0.525,0.576,0.592,0.577,0.53,0.366,0.271,0.129,0.006,0.0,0.0,0.0,0.0,0.0,0.0
3427,0.431,0.254,0.256,0.371,0.238,0.262,0.223,0.096,0.059,0.016,0.0,0.0,0.0,0.0,0.012,0.05,0.142,0.25
5511,0.0,0.0,0.0,0.002,0.02,0.083,0.15,0.147,0.175,0.196,0.127,0.124,0.169,0.006,0.0,0.0,0.0,0.0
2149,0.0,0.014,0.174,0.359,0.506,0.61,0.633,0.537,0.596,0.437,0.38,0.202,0.151,0.069,0.001,0.0,0.0,0.0
571,0.0,0.0,0.0,0.0,0.045,0.146,0.235,0.293,0.344,0.334,0.31,0.251,0.164,0.07,0.002,0.0,0.0,0.0
9712,0.062,0.234,0.42,0.555,0.583,0.72,0.735,0.71,0.638,0.548,0.385,0.188,0.074,0.01,0.0,0.0,0.0,0.0
7909,0.002,0.021,0.041,0.078,0.059,0.082,0.074,0.03,0.009,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7458,0.631,0.633,0.453,0.227,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.077,0.177,0.396
3793,0.443,0.319,0.201,0.081,0.025,0.0,0.0,0.0,0.0,0.004,0.04,0.136,0.216,0.345,0.49,0.437,0.351,0.506
14362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.034,0.065,0.127,0.477,0.378,0.302,0.411,0.139,0.004,0.0
10658,0.0,0.0,0.0,0.01,0.064,0.164,0.274,0.332,0.075,0.494,0.39,0.384,0.27,0.143,0.135,0.086,0.046,0.008
10327,0.539,0.594,0.484,0.412,0.243,0.083,0.015,0.0,0.0,0.0,0.0,0.013,0.052,0.218,0.295,0.472,0.529,0.576
10681,0.04,0.169,0.279,0.392,0.455,0.39,0.223,0.036,0.063,0.135,0.124,0.116,0.09,0.011,0.0,0.0,0.0,0.0
15292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.319,0.495,0.611,0.68,0.681,0.683,0.636,0.541,0.369,0.155
3029,0.434,0.338,0.253,0.407,0.28,0.25,0.128,0.05,0.012,0.0,0.0,0.0,0.0,0.022,0.044,0.111,0.286,0.286
9753,0.567,0.668,0.748,0.459,0.363,0.168,0.065,0.075,0.042,0.002,0.001,0.0,0.0,0.0,0.0,0.016,0.071,0.199
10014,0.0,0.021,0.068,0.205,0.378,0.497,0.587,0.661,0.67,0.385,0.59,0.516,0.385,0.225,0.069,0.015,0.0,0.0
1317,0.386,0.516,0.586,0.622,0.574,0.523,0.35,0.278,0.14,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045
126,0.283,0.066,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.229,0.379,0.446,0.456,0.447
4649,0.077,0.028,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.007,0.005,0.027,0.014,0.034,0.024,0.086,0.041
13755,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0
14922,0.553,0.646,0.664,0.63,0.577,0.156,0.049,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.002
7236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.088,0.477,0.618,0.652,0.621,0.545,0.4,0.149,0.004
305,0.0,0.0,0.0,0.0,0.002,0.099,0.293,0.393,0.449,0.457,0.399,0.312,0.168,0.01,0.0,0.0,0.0,0.0
4053,0.368,0.442,0.494,0.513,0.365,0.479,0.343,0.172,0.119,0.048,0.008,0.0,0.0,0.0,0.0,0.001,0.031,0.123
11064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.013,0.021,0.04,0.032,0.029,0.038,0.025
11112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,0.187,0.235,0.448,0.56,0.586,0.579,0.534,0.458,0.314,0.134,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.002
5575,0.388,0.255,0.386,0.208,0.179,0.068,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.043,0.158
13223,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0
3473,0.053,0.002,0.0,0.0,0.0,0.0,0.011,0.054,0.152,0.297,0.412,0.491,0.541,0.557,0.527,0.423,0.422,0.301
8218,0.078,0.047,0.094,0.369,0.134,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.253,0.506,0.636,0.712
7911,0.041,0.078,0.059,0.082,0.074,0.03,0.009,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004
6470,0.285,0.183,0.06,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.098,0.326,0.497
6714,0.041,0.32,0.221,0.142,0.052,0.024,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
12286,0.07,0.024,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.145,0.377,0.391,0.369,0.26,0.263
14589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.033,0.067,0.073,0.09,0.112,0.129,0.07,0.046,0.015,0.008
16216,0.729,0.709,0.647,0.547,0.406,0.215,0.046,0.003,0.0,0.0,0.0,0.0,0.003,0.046,0.216,0.402,0.559,0.641
6870,0.412,0.283,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.181,0.234,0.26,0.432
16117,0.344,0.528,0.626,0.647,0.615,0.593,0.398,0.366,0.065,0.141,0.029,0.0,0.0,0.0,0.0,0.0,0.002,0.035
15414,0.137,0.08,0.067,0.018,0.529,0.533,0.05,0.102,0.11,0.059,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2956,0.534,0.456,0.335,0.18,0.064,0.012,0.0,0.0,0.0,0.0,0.018,0.068,0.193,0.319,0.351,0.524,0.579,0.563
13811,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0
2599,0.048,0.01,0.0,0.0,0.0,0.0,0.001,0.014,0.036,0.195,0.145,0.328,0.47,0.438,0.522,0.407,0.411,0.331
4281,0.325,0.443,0.528,0.542,0.495,0.485,0.415,0.312,0.137,0.04,0.004,0.0,0.0,0.0,0.0,0.0,0.034,0.112
10502,0.241,0.093,0.005,0.0,0.0,0.0,0.0,0.01,0.043,0.124,0.229,0.204,0.185,0.393,0.5,0.38,0.426,0.436
14273,0.0,0.015,0.187,0.491,0.573,0.614,0.55,0.52,0.365,0.154,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5011,0.028,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.028,0.108,0.385,0.483,0.53,0.541,0.522,0.459,0.363
3851,0.19,0.105,0.058,0.014,0.0,0.0,0.0,0.0,0.002,0.027,0.138,0.229,0.212,0.281,0.191,0.175,0.266,0.203
7606,0.275,0.526,0.65,0.694,0.598,0.288,0.309,0.213,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
4309,0.031,0.004,0.0,0.0,0.0,0.0,0.0,0.025,0.111,0.251,0.369,0.458,0.498,0.389,0.357,0.333,0.356,0.234
5405,0.084,0.131,0.119,0.174,0.122,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.076,0.182,0.182
13234,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095
3113,0.012,0.0,0.0,0.0,0.0,0.016,0.059,0.144,0.135,0.304,0.303,0.396,0.415,0.508,0.195,0.346,0.348,0.211
9949,0.236,0.206,0.138,0.024,0.001,0.0,0.0,0.0,0.0,0.01,0.075,0.163,0.156,0.245,0.331,0.259,0.427,0.607
12608,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311
7734,0.0,0.0,0.0,0.004,0.097,0.25,0.385,0.005,0.057,0.245,0.391,0.407,0.268,0.053,0.0,0.0,0.0,0.0
7088,0.0,0.0,0.0,0.0,0.022,0.013,0.036,0.065,0.052,0.043,0.038,0.015,0.081,0.003,0.0,0.0,0.0,0.0
2960,0.064,0.012,0.0,0.0,0.0,0.0,0.018,0.068,0.193,0.319,0.351,0.524,0.579,0.563,0.129,0.262,0.218,0.332
12730,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0
15286,0.646,0.495,0.36,0.362,0.169,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.319,0.495,0.611,0.68
2602,0.0,0.0,0.0,0.001,0.014,0.036,0.195,0.145,0.328,0.47,0.438,0.522,0.407,0.411,0.331,0.182,0.043,0.004
15742,0.707,0.644,0.54,0.376,0.192,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.153,0.358,0.509,0.623,0.688
6173,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.018,0.182,0.189,0.311,0.226,0.15,0.093,0.044,0.007,0.0,0.0
4525,0.012,0.119,0.277,0.405,0.495,0.551,0.568,0.544,0.499,0.422,0.302,0.154,0.03,0.003,0.0,0.0,0.0,0.0
9805,0.0,0.01,0.08,0.23,0.408,0.546,0.628,0.67,0.705,0.685,0.63,0.513,0.342,0.155,0.122,0.014,0.0,0.0
2921,0.107,0.02,0.002,0.0,0.0,0.0,0.0,0.016,0.084,0.099,0.267,0.226,0.276,0.124,0.075,0.534,0.559,0.463
1777,0.053,0.074,0.054,0.038,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.09,0.256,0.344,0.471,0.635
14534,0.0,0.0,0.0,0.0,0.0,0.004,0.077,0.03,0.041,0.061,0.099,0.077,0.057,0.029,0.007,0.035,0.0,0.0
5586,0.0,0.0,0.0,0.0,0.007,0.043,0.158,0.121,0.282,0.271,0.424,0.128,0.103,0.048,0.002,0.0,0.0,0.0
8124,0.611,0.497,0.305,0.089,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.02,0.17,0.136,0.184,0.262
5137,0.242,0.338,0.323,0.262,0.17,0.149,0.071,0.015,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.01
3832,0.099,0.115,0.021,0.062,0.0,0.0,0.0,0.0,0.005,0.036,0.089,0.215,0.402,0.403,0.393,0.518,0.482,0.467
2506,0.0,0.0,0.0,0.0,0.003,0.039,0.17,0.185,0.044,0.079,0.06,0.12,0.201,0.064,0.062,0.051,0.042,0.024
14769,0.176,0.329,0.329,0.135,0.476,0.601,0.484,0.264,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
11418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8412,0.169,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.092,0.084,0.135,0.135,0.252,0.284,0.252,0.376
5569,0.0,0.0,0.016,0.153,0.298,0.422,0.388,0.255,0.386,0.208,0.179,0.068,0.003,0.0,0.0,0.0,0.0,0.0
87,0.426,0.306,0.069,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.221,0.201,0.231,0.241
12304,0.269,0.214,0.05,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.351,0.518,0.601,0.691,0.67
7993,0.029,0.045,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.104,0.269,0.022,0.29,0.577,0.687,0.464
675,0.005,0.005,0.003,0.001,0.083,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.18,0.27,0.337
14646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.033,0.113,0.213,0.392,0.657,0.679,0.615,0.498,0.314,0.061
4950,0.261,0.339,0.201,0.07,0.016,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.036,0.208,0.272,0.413,0.511
1746,0.0,0.0,0.0,0.0,0.0,0.014,0.014,0.034,0.076,0.165,0.458,0.374,0.451,0.23,0.046,0.04,0.026,0.022
45,0.159,0.077,0.172,0.453,0.379,0.259,0.051,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
9532,0.188,0.146,0.043,0.005,0.0,0.0,0.0,0.0,0.016,0.054,0.167,0.227,0.226,0.16,0.146,0.206,0.141,0.07
12845,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0
15703,0.718,0.654,0.5,0.423,0.266,0.014,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.032,0.249,0.391,0.218
11282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2294,0.014,0.002,0.007,0.0,0.0,0.0,0.0,0.002,0.044,0.148,0.348,0.377,0.565,0.613,0.465,0.45,0.388,0.224
1991,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.048,0.098,0.101,0.09,0.13,0.195,0.089,0.127,0.103,0.129
1003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.321,0.463,0.549,0.595,0.58,0.549,0.473,0.341
14613,0.0,0.0,0.005,0.138,0.417,0.564,0.652,0.679,0.692,0.646,0.514,0.245,0.016,0.0,0.0,0.0,0.0,0.0
16011,0.396,0.207,0.04,0.0,0.0,0.0,0.0,0.0,0.001,0.04,0.19,0.382,0.516,0.628,0.691,0.712,0.704,0.646
10552,0.473,0.373,0.261,0.148,0.124,0.13,0.186,0.093,0.028,0.014,0.0,0.0,0.0,0.0,0.008,0.046,0.134,0.339
13765,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045
11479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13479,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044
6061,0.0,0.0,0.0,0.0,0.003,0.009,0.056,0.101,0.145,0.092,0.059,0.074,0.167,0.032,0.0,0.0,0.0,0.0
10909,0.007,0.145,0.07,0.084,0.543,0.654,0.578,0.329,0.628,0.518,0.359,0.054,0.05,0.01,0.0,0.0,0.0,0.0
2813,0.0,0.014,0.049,0.172,0.324,0.44,0.518,0.562,0.578,0.561,0.52,0.458,0.344,0.196,0.056,0.01,0.0,0.0
6649,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.014,0.074,0.09,0.112,0.349,0.104,0.014,0.001,0.0,0.0,0.0
11198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12364,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.081,0.187,0.509,0.46,0.517,0.565,0.499,0.365
7176,0.083,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.065,0.171,0.181,0.185,0.146,0.087
6529,0.274,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.273,0.427,0.492,0.506,0.486
