,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
5,0.132,0.318,0.492,0.533,0.528,0.481,0.332,0.124,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10448,0.0,0.0,0.0,0.002,0.025,0.123,0.3,0.273,0.446,0.508,0.526,0.457,0.308,0.531,0.46,0.17,0.056,0.02
15010,0.0,0.0,0.0,0.002,0.17,0.434,0.606,0.71,0.588,0.654,0.233,0.451,0.354,0.043,0.003,0.0,0.0,0.0
4405,0.0,0.0,0.0,0.0,0.0,0.004,0.06,0.201,0.345,0.446,0.511,0.542,0.533,0.504,0.445,0.34,0.181,0.063
915,0.0,0.026,0.217,0.136,0.272,0.337,0.46,0.437,0.443,0.104,0.034,0.005,0.0,0.0,0.0,0.0,0.0,0.0
7372,0.0,0.0,0.0,0.0,0.026,0.054,0.141,0.069,0.497,0.683,0.24,0.094,0.039,0.015,0.0,0.0,0.0,0.0
7974,0.167,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.165,0.408,0.592,0.707,0.766,0.77,0.724,0.617
14866,0.612,0.771,0.525,0.356,0.413,0.18,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.102,0.161,0.2
14990,0.0,0.0,0.0,0.0,0.008,0.207,0.432,0.298,0.37,0.547,0.595,0.402,0.361,0.112,0.056,0.002,0.0,0.0
1683,0.49,0.359,0.194,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.199,0.364,0.492,0.574,0.609,0.597
9684,0.198,0.082,0.014,0.0,0.0,0.0,0.0,0.003,0.026,0.12,0.351,0.525,0.445,0.542,0.741,0.655,0.67,0.47
5977,0.09,0.057,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.149,0.071,0.2,0.219,0.388
11173,0.0,0.012,0.099,0.284,0.46,0.589,0.67,0.706,0.702,0.661,0.57,0.432,0.253,0.064,0.009,0.0,0.0,0.0
9683,0.298,0.198,0.082,0.014,0.0,0.0,0.0,0.0,0.003,0.026,0.12,0.351,0.525,0.445,0.542,0.741,0.655,0.67
9837,0.088,0.016,0.001,0.0,0.0,0.0,0.001,0.027,0.146,0.334,0.349,0.17,0.033,0.043,0.045,0.045,0.013,0.39
14064,0.007,0.033,0.045,0.072,0.18,0.216,0.347,0.313,0.127,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,0.192,0.543,0.496,0.359,0.1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.104,0.364,0.514
15897,0.115,0.022,0.001,0.0,0.0,0.0,0.0,0.0,0.008,0.081,0.214,0.279,0.239,0.199,0.12,0.089,0.077,0.026
9356,0.55,0.371,0.101,0.241,0.17,0.16,0.062,0.015,0.0,0.0,0.0,0.0,0.0,0.019,0.123,0.254,0.454,0.6
3183,0.557,0.485,0.381,0.239,0.082,0.015,0.001,0.0,0.0,0.0,0.001,0.016,0.098,0.243,0.389,0.491,0.551,0.591
13590,0.178,0.409,0.447,0.582,0.529,0.546,0.319,0.12,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8872,0.0,0.0,0.0,0.006,0.096,0.302,0.496,0.639,0.729,0.704,0.36,0.453,0.516,0.347,0.158,0.059,0.002,0.0
14161,0.449,0.591,0.648,0.651,0.307,0.434,0.196,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
11804,0.459,0.591,0.682,0.317,0.634,0.398,0.323,0.205,0.085,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.079
13058,0.18,0.001,0.016,0.246,0.348,0.182,0.146,0.08,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
7918,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.13,0.201,0.26,0.449,0.604,0.688,0.384,0.386,0.322
4084,0.0,0.0,0.0,0.01,0.068,0.213,0.352,0.447,0.521,0.415,0.413,0.325,0.422,0.357,0.217,0.077,0.012,0.0
1480,0.0,0.0,0.0,0.0,0.0,0.033,0.18,0.349,0.517,0.591,0.62,0.593,0.533,0.412,0.304,0.177,0.04,0.0
9487,0.6,0.686,0.73,0.634,0.684,0.415,0.28,0.164,0.057,0.008,0.0,0.0,0.0,0.0,0.0,0.018,0.051,0.072
13446,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.103,0.076,0.162,0.443,0.128,0.114,0.041
16240,0.038,0.008,0.0,0.0,0.0,0.0,0.0,0.017,0.137,0.348,0.534,0.665,0.741,0.776,0.765,0.705,0.605,0.455
2852,0.024,0.105,0.255,0.385,0.502,0.5,0.11,0.12,0.26,0.501,0.371,0.203,0.073,0.02,0.0,0.0,0.0,0.0
14291,0.0,0.005,0.082,0.134,0.153,0.186,0.252,0.114,0.067,0.053,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,0.653,0.614,0.527,0.391,0.214,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.202,0.371,0.507,0.594
7319,0.001,0.023,0.092,0.152,0.341,0.659,0.594,0.278,0.15,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9959,0.136,0.32,0.484,0.596,0.669,0.639,0.608,0.645,0.559,0.43,0.261,0.078,0.018,0.004,0.0,0.0,0.0,0.003
14947,0.171,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.044,0.124,0.275,0.411,0.473,0.493,0.281,0.32
15179,0.0,0.0,0.0,0.0,0.0,0.004,0.058,0.1,0.119,0.035,0.138,0.056,0.079,0.115,0.128,0.038,0.002,0.0
9525,0.505,0.56,0.6,0.58,0.544,0.545,0.436,0.181,0.079,0.026,0.0,0.0,0.0,0.0,0.001,0.027,0.135,0.311
8359,0.0,0.0,0.0,0.0,0.047,0.247,0.479,0.623,0.566,0.563,0.448,0.41,0.42,0.223,0.062,0.007,0.0,0.0
11967,0.0,0.0,0.0,0.0,0.0,0.001,0.071,0.273,0.475,0.55,0.558,0.552,0.556,0.541,0.543,0.378,0.167,0.016
12704,0.041,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.063,0.227,0.461,0.331,0.143,0.311
5623,0.0,0.0,0.0,0.0,0.006,0.12,0.289,0.42,0.492,0.525,0.508,0.435,0.311,0.172,0.031,0.0,0.0,0.0
2290,0.555,0.469,0.351,0.197,0.055,0.004,0.0,0.0,0.0,0.0,0.0,0.016,0.098,0.258,0.405,0.508,0.564,0.602
7627,0.501,0.642,0.481,0.366,0.076,0.023,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.074,0.177
10462,0.46,0.17,0.056,0.02,0.0,0.0,0.0,0.0,0.002,0.029,0.124,0.298,0.355,0.613,0.438,0.532,0.733,0.421
6846,0.108,0.277,0.435,0.291,0.386,0.306,0.115,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
3696,0.524,0.46,0.357,0.225,0.081,0.018,0.0,0.0,0.0,0.0,0.0,0.02,0.089,0.227,0.359,0.459,0.518,0.546
7382,0.24,0.094,0.039,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.063,0.118,0.182,0.275
12365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.025,0.046,0.088,0.146,0.244,0.283,0.335,0.31,0.232,0.054
7643,0.074,0.177,0.528,0.667,0.656,0.514,0.271,0.166,0.096,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8340,0.0,0.0,0.0,0.0,0.009,0.204,0.196,0.287,0.746,0.759,0.812,0.779,0.673,0.455,0.123,0.048,0.0,0.0
5543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.19,0.238,0.114,0.421,0.592,0.581,0.519,0.415,0.259
6063,0.0,0.0,0.002,0.003,0.013,0.025,0.036,0.041,0.021,0.018,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0
7136,0.458,0.147,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.161,0.309,0.54,0.428,0.463
3916,0.015,0.076,0.224,0.371,0.479,0.536,0.593,0.59,0.557,0.484,0.377,0.237,0.088,0.016,0.0,0.0,0.0,0.0
14362,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.157,0.283,0.482,0.671,0.415,0.22,0.183,0.096,0.028,0.0,0.0
3391,0.581,0.55,0.485,0.379,0.235,0.084,0.014,0.001,0.0,0.0,0.0,0.001,0.018,0.092,0.215,0.374,0.469,0.537
3095,0.0,0.0,0.0,0.002,0.016,0.102,0.271,0.414,0.516,0.568,0.594,0.6,0.565,0.497,0.379,0.233,0.075,0.016
2828,0.0,0.0,0.0,0.0,0.001,0.022,0.107,0.266,0.412,0.524,0.594,0.625,0.62,0.577,0.496,0.378,0.227,0.077
10808,0.0,0.0,0.0,0.0,0.001,0.01,0.104,0.289,0.346,0.418,0.483,0.625,0.705,0.65,0.574,0.441,0.266,0.099
3949,0.0,0.0,0.0,0.0,0.0,0.011,0.073,0.224,0.373,0.482,0.552,0.593,0.589,0.558,0.487,0.38,0.235,0.089
13526,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.172,0.41,0.587,0.621,0.606,0.528,0.309,0.105,0.003,0.0,0.0
6295,0.064,0.071,0.036,0.034,0.065,0.08,0.04,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
15069,0.0,0.013,0.198,0.427,0.479,0.453,0.502,0.562,0.141,0.104,0.11,0.069,0.006,0.0,0.0,0.0,0.0,0.0
6811,0.532,0.473,0.258,0.067,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.055,0.178,0.113
7924,0.0,0.0,0.003,0.13,0.201,0.26,0.449,0.604,0.688,0.384,0.386,0.322,0.136,0.008,0.0,0.0,0.0,0.0
1793,0.249,0.182,0.249,0.184,0.102,0.079,0.044,0.025,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.052,0.212,0.376
14394,0.309,0.234,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.26,0.532,0.568,0.716,0.713
15575,0.052,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.089,0.258,0.349,0.507,0.619,0.717,0.627,0.544,0.564,0.446
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.125,0.318,0.474,0.413,0.456,0.433,0.324,0.089
15186,0.1,0.119,0.035,0.138,0.056,0.079,0.115,0.128,0.038,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
15107,0.0,0.006,0.109,0.256,0.526,0.625,0.786,0.782,0.615,0.667,0.487,0.077,0.008,0.0,0.0,0.0,0.0,0.0
13213,0.612,0.41,0.195,0.12,0.032,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.068,0.252,0.529
4246,0.612,0.567,0.494,0.376,0.235,0.075,0.008,0.0,0.0,0.0,0.0,0.0,0.007,0.104,0.205,0.037,0.055,0.4
16077,0.121,0.323,0.488,0.478,0.448,0.428,0.578,0.551,0.216,0.237,0.059,0.011,0.003,0.0,0.0,0.0,0.0,0.0
7660,0.0,0.007,0.04,0.071,0.113,0.17,0.211,0.265,0.192,0.021,0.008,0.005,0.0,0.0,0.0,0.0,0.0,0.0
3990,0.0,0.0,0.01,0.07,0.218,0.367,0.476,0.549,0.585,0.592,0.56,0.493,0.388,0.242,0.085,0.013,0.0,0.0
12776,0.664,0.456,0.331,0.191,0.046,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.112,0.172,0.176
1569,0.271,0.022,0.01,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.08,0.328,0.467,0.571,0.579,0.608
12849,0.397,0.546,0.624,0.647,0.619,0.546,0.408,0.179,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
8071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.018,0.059,0.133,0.12,0.274,0.261,0.079,0.124,0.034,0.006
4168,0.547,0.588,0.586,0.545,0.482,0.377,0.231,0.076,0.011,0.0,0.0,0.0,0.0,0.0,0.008,0.068,0.218,0.367
2814,0.01,0.052,0.132,0.203,0.254,0.286,0.267,0.247,0.557,0.487,0.196,0.238,0.07,0.017,0.0,0.0,0.0,0.0
5872,0.0,0.0,0.001,0.07,0.152,0.381,0.392,0.436,0.228,0.235,0.178,0.127,0.008,0.0,0.0,0.0,0.0,0.0
4112,0.543,0.546,0.512,0.446,0.348,0.209,0.077,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.073,0.197,0.33,0.432
15791,0.005,0.1,0.292,0.355,0.354,0.388,0.573,0.475,0.449,0.561,0.406,0.153,0.03,0.002,0.0,0.0,0.0,0.0
6256,0.181,0.407,0.49,0.495,0.507,0.467,0.346,0.108,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2521,0.195,0.066,0.01,0.0,0.0,0.0,0.0,0.0,0.006,0.032,0.03,0.096,0.09,0.068,0.041,0.178,0.119,0.171
12151,0.546,0.451,0.304,0.136,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.254,0.457,0.519,0.589,0.625
3527,0.148,0.199,0.1,0.025,0.0,0.0,0.0,0.0,0.001,0.021,0.093,0.226,0.356,0.454,0.52,0.535,0.472,0.563
8263,0.0,0.0,0.0,0.0,0.0,0.008,0.272,0.434,0.46,0.453,0.323,0.506,0.74,0.542,0.304,0.196,0.01,0.0
1556,0.0,0.0,0.0,0.0,0.0,0.025,0.173,0.279,0.382,0.518,0.581,0.209,0.257,0.271,0.022,0.01,0.045,0.0
4810,0.056,0.211,0.366,0.478,0.544,0.571,0.563,0.537,0.461,0.326,0.159,0.018,0.0,0.0,0.0,0.0,0.0,0.0
3647,0.0,0.0,0.001,0.018,0.089,0.233,0.364,0.457,0.522,0.267,0.275,0.29,0.282,0.095,0.164,0.095,0.018,0.0
4056,0.579,0.549,0.477,0.371,0.234,0.081,0.012,0.0,0.0,0.0,0.0,0.0,0.008,0.068,0.212,0.358,0.46,0.531
16149,0.0,0.0,0.0,0.006,0.027,0.085,0.136,0.054,0.106,0.501,0.468,0.039,0.1,0.135,0.132,0.07,0.007,0.0
6963,0.59,0.57,0.364,0.069,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.154,0.386,0.581
9557,0.0,0.001,0.042,0.14,0.293,0.439,0.556,0.6,0.665,0.659,0.593,0.314,0.195,0.129,0.051,0.017,0.0,0.0
5439,0.335,0.483,0.535,0.541,0.326,0.492,0.176,0.011,0.013,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023
2495,0.501,0.569,0.605,0.598,0.563,0.482,0.363,0.213,0.095,0.023,0.0,0.0,0.0,0.0,0.0,0.021,0.1,0.243
12068,0.059,0.245,0.431,0.561,0.632,0.448,0.377,0.343,0.415,0.12,0.124,0.008,0.0,0.0,0.0,0.0,0.0,0.0
4602,0.21,0.363,0.47,0.536,0.565,0.569,0.536,0.46,0.339,0.186,0.046,0.002,0.0,0.0,0.0,0.0,0.0,0.003
6743,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.002,0.017,0.082,0.103,0.368,0.45,0.046,0.012,0.004,0.0,0.0
10370,0.028,0.001,0.0,0.0,0.0,0.002,0.028,0.13,0.313,0.49,0.617,0.71,0.565,0.733,0.683,0.603,0.468,0.289
11737,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.07,0.276,0.467,0.601,0.683,0.709,0.687,0.643,0.528,0.389
4724,0.216,0.092,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.053,0.193,0.347,0.299,0.488,0.563,0.597,0.539
292,0.027,0.177,0.128,0.049,0.024,0.022,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.073
10873,0.452,0.524,0.662,0.704,0.702,0.658,0.574,0.442,0.272,0.096,0.015,0.001,0.0,0.0,0.0,0.0,0.016,0.102
59,0.0,0.0,0.005,0.125,0.318,0.474,0.413,0.456,0.433,0.324,0.089,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2821,0.247,0.557,0.487,0.196,0.238,0.07,0.017,0.0,0.0,0.0,0.0,0.001,0.022,0.107,0.266,0.412,0.524,0.594
13109,0.0,0.0,0.0,0.0,0.0,0.017,0.046,0.055,0.248,0.198,0.321,0.374,0.261,0.045,0.002,0.0,0.0,0.0
12391,0.035,0.13,0.286,0.522,0.494,0.455,0.363,0.394,0.104,0.149,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11406,0.226,0.653,0.37,0.285,0.284,0.361,0.393,0.21,0.063,0.004,0.0,0.0,0.0,0.0,0.0,0.007,0.089,0.272
12478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.217,0.432,0.517,0.646,0.662,0.681,0.575,0.472,0.266
14869,0.356,0.413,0.18,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.102,0.161,0.2,0.151,0.205,0.299
10878,0.658,0.574,0.442,0.272,0.096,0.015,0.001,0.0,0.0,0.0,0.0,0.016,0.102,0.274,0.443,0.57,0.646,0.683
11805,0.591,0.682,0.317,0.634,0.398,0.323,0.205,0.085,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.079,0.275
599,0.125,0.065,0.094,0.006,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.03,0.051,0.097,0.101
8997,0.704,0.605,0.451,0.248,0.065,0.006,0.0,0.0,0.0,0.0,0.0,0.008,0.108,0.311,0.444,0.604,0.673,0.706
5819,0.213,0.334,0.531,0.546,0.497,0.375,0.296,0.077,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,0.43,0.373,0.279,0.345,0.214,0.122,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.173,0.279,0.382
1836,0.064,0.061,0.022,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.008,0.037,0.095,0.331,0.418,0.265,0.436,0.522
8102,0.793,0.793,0.722,0.605,0.446,0.218,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.212,0.356,0.18
5088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.13,0.248,0.177,0.211,0.451,0.391,0.378,0.442,0.243,0.106
7846,0.0,0.0,0.0,0.0,0.0,0.053,0.18,0.12,0.503,0.46,0.332,0.157,0.071,0.194,0.082,0.006,0.0,0.0
13865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.016,0.037,0.094,0.05,0.03,0.022,0.008
8512,0.0,0.0,0.0,0.003,0.029,0.026,0.021,0.507,0.52,0.578,0.467,0.576,0.106,0.014,0.001,0.0,0.0,0.0
6676,0.483,0.359,0.344,0.424,0.246,0.095,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002
9324,0.073,0.015,0.0,0.0,0.0,0.0,0.0,0.02,0.122,0.291,0.475,0.565,0.684,0.529,0.459,0.467,0.298,0.344
402,0.0,0.001,0.072,0.327,0.478,0.544,0.557,0.527,0.455,0.309,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.033,0.045,0.072,0.18,0.216,0.347,0.313,0.127,0.012
2804,0.167,0.067,0.09,0.043,0.008,0.0,0.0,0.0,0.0,0.001,0.01,0.052,0.132,0.203,0.254,0.286,0.267,0.247
15143,0.0,0.0,0.0,0.026,0.087,0.208,0.056,0.152,0.279,0.563,0.528,0.515,0.458,0.207,0.024,0.0,0.0,0.0
4397,0.567,0.565,0.529,0.457,0.349,0.206,0.056,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.06,0.201,0.345,0.446
547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.012,0.025,0.032,0.048,0.027,0.034,0.031,0.072,0.022
9687,0.0,0.0,0.0,0.0,0.003,0.026,0.12,0.351,0.525,0.445,0.542,0.741,0.655,0.67,0.47,0.276,0.136,0.116
11106,0.634,0.559,0.401,0.24,0.081,0.011,0.0,0.0,0.0,0.0,0.0,0.012,0.095,0.27,0.435,0.553,0.625,0.562
5557,0.581,0.519,0.415,0.259,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.185,0.36,0.479,0.554
16107,0.046,0.008,0.0,0.0,0.0,0.0,0.0,0.009,0.049,0.167,0.393,0.347,0.437,0.771,0.361,0.297,0.162,0.213
6129,0.031,0.004,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.04,0.056,0.101,0.233,0.105
954,0.001,0.016,0.064,0.095,0.089,0.06,0.029,0.026,0.02,0.014,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3960,0.593,0.589,0.558,0.487,0.38,0.235,0.089,0.02,0.0,0.0,0.0,0.0,0.0,0.015,0.074,0.199,0.331,0.434
7758,0.185,0.218,0.116,0.162,0.201,0.276,0.335,0.076,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
15235,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.171,0.377,0.396,0.716,0.702,0.647,0.541,0.506,0.299,0.117,0.018
11264,0.0,0.0,0.0,0.0,0.0,0.01,0.096,0.285,0.461,0.585,0.666,0.705,0.708,0.663,0.571,0.434,0.248,0.078
11560,0.724,0.718,0.593,0.386,0.268,0.091,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.089,0.277,0.461,0.598
