,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
12996,0.0,0.0,0.0,0.0,0.022,0.01,0.034,0.086,0.131,0.06,0.023,0.03,0.003,0.009,0.0,0.0,0.0,0.0
4985,0.404,0.293,0.352,0.367,0.189,0.349,0.169,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.22,0.382
3066,0.395,0.551,0.571,0.409,0.156,0.067,0.182,0.078,0.02,0.003,0.0,0.0,0.0,0.0,0.019,0.095,0.247,0.362
10249,0.706,0.694,0.663,0.589,0.458,0.297,0.116,0.021,0.003,0.0,0.0,0.0,0.001,0.031,0.135,0.309,0.46,0.608
13136,0.328,0.17,0.201,0.242,0.29,0.06,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.259
1844,0.0,0.006,0.008,0.038,0.073,0.375,0.292,0.285,0.408,0.449,0.364,0.086,0.09,0.048,0.002,0.0,0.0,0.0
10082,0.443,0.275,0.104,0.021,0.002,0.0,0.0,0.0,0.0,0.03,0.133,0.091,0.426,0.522,0.604,0.694,0.69,0.648
15104,0.0,0.0,0.0,0.081,0.007,0.132,0.269,0.409,0.621,0.718,0.685,0.628,0.592,0.435,0.195,0.009,0.0,0.0
5922,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.105,0.301,0.415,0.484,0.519,0.44,0.45,0.352
13052,0.0,0.0,0.0,0.0,0.0,0.072,0.172,0.286,0.023,0.232,0.412,0.287,0.307,0.066,0.009,0.0,0.0,0.0
6449,0.176,0.187,0.196,0.118,0.041,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.192,0.371
8435,0.0,0.0,0.0,0.0,0.001,0.006,0.035,0.058,0.304,0.396,0.411,0.311,0.348,0.416,0.131,0.051,0.0,0.0
10530,0.289,0.372,0.462,0.36,0.562,0.64,0.346,0.226,0.416,0.1,0.084,0.029,0.002,0.0,0.0,0.0,0.0,0.018
7435,0.003,0.003,0.002,0.007,0.004,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
6294,0.031,0.093,0.049,0.103,0.174,0.109,0.144,0.044,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.002,0.003,0.005,0.005,0.002,0.001,0.0
4715,0.045,0.189,0.207,0.372,0.454,0.297,0.208,0.206,0.085,0.205,0.095,0.029,0.0,0.0,0.0,0.0,0.0,0.0
13606,0.0,0.0,0.008,0.084,0.237,0.24,0.265,0.279,0.244,0.135,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12969,0.178,0.06,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.121,0.242,0.502,0.316,0.318,0.174
12873,0.491,0.304,0.136,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.062,0.148,0.104,0.223,0.368
2881,0.196,0.203,0.037,0.021,0.001,0.0,0.0,0.0,0.001,0.021,0.102,0.247,0.373,0.421,0.525,0.554,0.56,0.521
6838,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.018,0.192,0.34,0.462,0.406,0.358,0.31,0.127,0.007,0.0,0.0
2943,0.0,0.0,0.0,0.0,0.015,0.104,0.258,0.392,0.509,0.53,0.58,0.591,0.547,0.473,0.354,0.22,0.085,0.018
3105,0.571,0.525,0.543,0.468,0.355,0.216,0.088,0.018,0.003,0.0,0.0,0.0,0.001,0.019,0.098,0.246,0.384,0.48
1583,0.411,0.515,0.549,0.541,0.545,0.454,0.308,0.173,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.147
6364,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.364,0.468,0.497,0.429,0.274,0.063,0.024,0.004,0.0,0.0,0.0
11995,0.437,0.484,0.483,0.48,0.439,0.406,0.282,0.14,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.219
10445,0.004,0.021,0.0,0.0,0.0,0.0,0.0,0.027,0.124,0.293,0.384,0.43,0.485,0.509,0.568,0.298,0.521,0.455
13,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.152,0.326,0.449,0.486,0.469,0.354,0.189
12901,0.0,0.0,0.0,0.0,0.105,0.103,0.079,0.179,0.059,0.29,0.425,0.162,0.063,0.008,0.0,0.0,0.0,0.0
7875,0.353,0.101,0.07,0.211,0.125,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.136,0.37,0.552,0.659
1477,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.153,0.303,0.464,0.549,0.583,0.562,0.506,0.37,0.268
1950,0.062,0.08,0.007,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.07,0.204,0.234,0.187,0.301,0.318,0.302,0.387
2452,0.0,0.014,0.095,0.251,0.396,0.504,0.553,0.517,0.497,0.49,0.464,0.355,0.209,0.07,0.012,0.0,0.0,0.0
2846,0.018,0.002,0.0,0.0,0.0,0.0,0.024,0.101,0.239,0.359,0.47,0.359,0.195,0.112,0.193,0.429,0.324,0.188
8008,0.205,0.074,0.128,0.09,0.019,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.051,0.058,0.173,0.446
11408,0.365,0.505,0.178,0.256,0.354,0.224,0.07,0.005,0.0,0.0,0.0,0.0,0.0,0.006,0.09,0.271,0.436,0.535
10271,0.394,0.275,0.161,0.13,0.026,0.001,0.0,0.0,0.0,0.002,0.028,0.133,0.32,0.485,0.612,0.6,0.695,0.71
5912,0.0,0.111,0.316,0.441,0.519,0.545,0.531,0.474,0.369,0.185,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215,0.413,0.342,0.198,0.056,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.095,0.256,0.401,0.51,0.568,0.58,0.571
12400,0.2,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.242,0.413,0.441,0.088,0.07,0.057,0.233
4032,0.204,0.347,0.443,0.517,0.557,0.557,0.528,0.464,0.368,0.235,0.092,0.017,0.0,0.0,0.0,0.0,0.0,0.009
7620,0.0,0.0,0.0,0.001,0.003,0.003,0.003,0.005,0.006,0.004,0.003,0.001,0.001,0.005,0.0,0.0,0.0,0.0
13807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.083,0.457,0.151,0.534,0.447,0.512,0.315
9664,0.498,0.262,0.07,0.007,0.0,0.0,0.0,0.0,0.001,0.017,0.103,0.169,0.476,0.225,0.277,0.439,0.568,0.37
6667,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.108,0.167,0.408,0.485,0.329,0.329,0.254,0.104,0.009,0.0,0.0
9559,0.04,0.139,0.291,0.445,0.549,0.608,0.655,0.634,0.514,0.429,0.168,0.145,0.058,0.025,0.0,0.0,0.0,0.0
15035,0.445,0.468,0.632,0.659,0.647,0.606,0.428,0.206,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.024,0.017
85,0.059,0.054,0.072,0.026,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.078,0.203,0.281
15537,0.056,0.001,0.0,0.0,0.0,0.0,0.0,0.162,0.061,0.248,0.45,0.59,0.675,0.716,0.48,0.269,0.441,0.421
2422,0.335,0.313,0.487,0.356,0.207,0.072,0.011,0.0,0.0,0.0,0.0,0.0,0.012,0.092,0.26,0.386,0.507,0.555
11679,0.228,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.09,0.281,0.463,0.587,0.652,0.683,0.668,0.623,0.514
4286,0.245,0.293,0.131,0.066,0.019,0.0,0.0,0.0,0.0,0.0,0.004,0.065,0.204,0.336,0.438,0.503,0.54,0.536
1971,0.015,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.036,0.184,0.418,0.342,0.583,0.427,0.356,0.122,0.261,0.237
5506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.188,0.348,0.454,0.519,0.54,0.526,0.477,0.396,0.258,0.073
2005,0.113,0.124,0.022,0.022,0.006,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.044,0.108,0.211,0.116,0.145,0.122
7877,0.07,0.211,0.125,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.136,0.37,0.552,0.659,0.7,0.674
11837,0.0,0.0,0.0,0.059,0.198,0.326,0.408,0.453,0.436,0.433,0.396,0.367,0.255,0.009,0.04,0.0,0.0,0.0
1476,0.158,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.153,0.303,0.464,0.549,0.583,0.562,0.506,0.37
932,0.0,0.0,0.0,0.006,0.062,0.232,0.314,0.35,0.331,0.408,0.165,0.034,0.037,0.01,0.0,0.0,0.0,0.0
5736,0.0,0.0,0.0,0.0,0.0,0.005,0.155,0.34,0.46,0.531,0.555,0.516,0.458,0.291,0.162,0.024,0.0,0.0
5065,0.248,0.125,0.102,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.074,0.09,0.416,0.306,0.145,0.137
5030,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.158,0.326,0.434,0.503,0.532,0.522,0.481,0.403,0.284
12363,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.015,0.022,0.059,0.13,0.423,0.439,0.292,0.341
274,0.175,0.431,0.305,0.38,0.138,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.012,0.048
7727,0.013,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.054,0.142,0.126,0.249,0.353,0.484,0.097
7477,0.003,0.002,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.006,0.006
15236,0.0,0.0,0.0,0.0,0.102,0.029,0.205,0.406,0.553,0.669,0.638,0.512,0.403,0.428,0.291,0.122,0.019,0.0
11572,0.0,0.004,0.087,0.274,0.455,0.59,0.668,0.702,0.7,0.659,0.557,0.405,0.219,0.056,0.003,0.0,0.0,0.0
69,0.087,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.005,0.012,0.018,0.021,0.059,0.054
13332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.115,0.173,0.128,0.197,0.194,0.164,0.091
7036,0.004,0.006,0.006,0.006,0.006,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.075,0.113,0.086,0.124,0.139,0.32,0.017,0.008,0.001,0.0
5220,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.187,0.338,0.457,0.349,0.431,0.257,0.25,0.328,0.249
8099,0.199,0.573,0.683,0.728,0.704,0.641,0.576,0.419,0.21,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
6966,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.006,0.006,0.005,0.005
15771,0.0,0.132,0.033,0.142,0.316,0.336,0.218,0.447,0.229,0.155,0.204,0.167,0.1,0.036,0.002,0.0,0.0,0.0
5318,0.0,0.0,0.0,0.0,0.0,0.013,0.121,0.158,0.365,0.36,0.442,0.52,0.464,0.28,0.198,0.094,0.002,0.0
3102,0.393,0.481,0.541,0.571,0.525,0.543,0.468,0.355,0.216,0.088,0.018,0.003,0.0,0.0,0.0,0.001,0.019,0.098
135,0.0,0.0,0.004,0.012,0.02,0.036,0.057,0.241,0.177,0.094,0.009,0.006,0.0,0.0,0.0,0.0,0.0,0.0
12374,0.022,0.059,0.13,0.423,0.439,0.292,0.341,0.153,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031
5003,0.499,0.573,0.595,0.583,0.547,0.462,0.337,0.167,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.212
12123,0.0,0.0,0.018,0.02,0.328,0.426,0.474,0.503,0.504,0.369,0.134,0.096,0.046,0.009,0.0,0.0,0.0,0.0
7533,0.004,0.006,0.004,0.003,0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.001,0.001,0.002
9069,0.165,0.281,0.445,0.693,0.62,0.268,0.159,0.094,0.055,0.007,0.0,0.0,0.0,0.0,0.0,0.008,0.039,0.184
13143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.259,0.462,0.469,0.105,0.141,0.074,0.001,0.076
9974,0.0,0.0,0.0,0.026,0.023,0.046,0.022,0.115,0.104,0.264,0.669,0.517,0.19,0.104,0.134,0.12,0.023,0.002
8902,0.526,0.399,0.314,0.183,0.061,0.005,0.0,0.0,0.0,0.0,0.0,0.006,0.098,0.291,0.476,0.622,0.717,0.731
8201,0.273,0.109,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.195,0.413,0.541,0.686,0.638,0.449,0.682
374,0.085,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.105,0.307,0.453,0.52,0.501,0.472,0.406
9086,0.184,0.44,0.589,0.657,0.713,0.643,0.585,0.39,0.285,0.169,0.091,0.009,0.0,0.0,0.0,0.0,0.0,0.014
1817,0.288,0.118,0.027,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.024,0.108,0.195,0.058,0.129,0.099,0.073,0.111
7481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.006,0.006,0.006,0.006,0.004,0.003
8792,0.069,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.053,0.207,0.274,0.343,0.601,0.737,0.742,0.399,0.542,0.152
12548,0.635,0.612,0.553,0.436,0.26,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.217,0.427,0.56
14263,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.076,0.387,0.487,0.633,0.249,0.112,0.053
14017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.053,0.115,0.295,0.504,0.517,0.48,0.31,0.119
13869,0.0,0.0,0.0,0.0,0.0,0.109,0.012,0.024,0.027,0.062,0.038,0.045,0.016,0.014,0.017,0.0,0.0,0.0
8546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.073,0.112,0.458,0.203,0.213,0.237,0.247,0.133,0.059,0.039
14602,0.322,0.147,0.191,0.043,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.063,0.014,0.073,0.066,0.115
727,0.002,0.009,0.024,0.05,0.099,0.169,0.092,0.112,0.029,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4278,0.051,0.169,0.282,0.392,0.519,0.502,0.464,0.456,0.245,0.293,0.131,0.066,0.019,0.0,0.0,0.0,0.0,0.0
8869,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.093,0.288,0.468,0.599,0.692,0.703,0.486,0.481,0.491,0.348,0.16
673,0.009,0.012,0.012,0.015,0.008,0.083,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.076,0.177
10171,0.569,0.638,0.671,0.669,0.631,0.544,0.431,0.268,0.105,0.026,0.003,0.0,0.0,0.0,0.0,0.026,0.134,0.309
2631,0.555,0.529,0.465,0.355,0.214,0.076,0.015,0.0,0.0,0.0,0.0,0.0,0.024,0.104,0.251,0.372,0.475,0.526
12044,0.0,0.0,0.0,0.0,0.0,0.07,0.329,0.426,0.556,0.633,0.588,0.641,0.593,0.495,0.327,0.128,0.007,0.0
5212,0.446,0.512,0.393,0.215,0.252,0.104,0.119,0.02,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.187
11147,0.072,0.053,0.02,0.0,0.0,0.0,0.0,0.0,0.012,0.095,0.263,0.423,0.558,0.638,0.676,0.659,0.606,0.548
2695,0.0,0.0,0.0,0.0,0.0,0.02,0.102,0.263,0.269,0.348,0.276,0.511,0.538,0.576,0.487,0.136,0.176,0.067
4052,0.344,0.443,0.509,0.541,0.559,0.528,0.464,0.362,0.238,0.092,0.014,0.0,0.0,0.0,0.0,0.0,0.009,0.07
8940,0.526,0.399,0.314,0.183,0.061,0.005,0.0,0.0,0.0,0.0,0.0,0.006,0.098,0.291,0.476,0.622,0.717,0.731
2302,0.093,0.244,0.384,0.479,0.535,0.554,0.543,0.514,0.444,0.312,0.173,0.058,0.009,0.0,0.0,0.0,0.0,0.0
14044,0.0,0.013,0.185,0.354,0.469,0.418,0.461,0.383,0.317,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8658,0.112,0.038,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.006,0.047,0.114,0.065,0.186,0.557,0.612,0.659,0.428
5445,0.21,0.006,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.183,0.259,0.325,0.41,0.273,0.224
14036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.185,0.354,0.469,0.418,0.461,0.383,0.317,0.16
11996,0.484,0.483,0.48,0.439,0.406,0.282,0.14,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.219,0.36
1220,0.102,0.277,0.353,0.411,0.349,0.291,0.509,0.353,0.093,0.052,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7168,0.001,0.002,0.004,0.005,0.005,0.004,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12960,0.0,0.0,0.045,0.072,0.091,0.163,0.265,0.084,0.226,0.178,0.06,0.004,0.0,0.0,0.0,0.0,0.0,0.0
10252,0.589,0.458,0.297,0.116,0.021,0.003,0.0,0.0,0.0,0.001,0.031,0.135,0.309,0.46,0.608,0.692,0.47,0.372
7581,0.0,0.0,0.0,0.0,0.001,0.003,0.005,0.006,0.006,0.007,0.007,0.006,0.004,0.001,0.005,0.0,0.0,0.0
3701,0.02,0.0,0.0,0.0,0.0,0.0,0.021,0.088,0.217,0.342,0.43,0.493,0.521,0.511,0.484,0.426,0.325,0.203
13415,0.0,0.0,0.0,0.006,0.066,0.307,0.23,0.204,0.214,0.181,0.101,0.074,0.0,0.0,0.0,0.0,0.0,0.0
9344,0.014,0.0,0.0,0.0,0.0,0.0,0.026,0.123,0.322,0.336,0.627,0.577,0.396,0.406,0.135,0.389,0.382,0.3
8430,0.055,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.035,0.058,0.304,0.396,0.411,0.311,0.348
5482,0.353,0.429,0.268,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.13,0.322,0.455,0.519,0.547
1311,0.0,0.0,0.0,0.005,0.052,0.131,0.273,0.393,0.482,0.427,0.259,0.168,0.165,0.054,0.023,0.0,0.0,0.0
2289,0.544,0.518,0.441,0.326,0.186,0.058,0.006,0.0,0.0,0.0,0.0,0.0,0.017,0.093,0.244,0.384,0.479,0.535
1727,0.0,0.0,0.0,0.0,0.005,0.048,0.202,0.361,0.477,0.559,0.572,0.559,0.546,0.468,0.308,0.186,0.045,0.001
14403,0.0,0.0,0.0,0.044,0.279,0.486,0.575,0.63,0.625,0.585,0.421,0.147,0.062,0.0,0.0,0.0,0.0,0.0
13998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.079,0.389,0.531,0.478,0.542,0.523,0.396,0.182
4244,0.518,0.591,0.585,0.546,0.48,0.372,0.237,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.008,0.1,0.197,0.028
6474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.009,0.015,0.018,0.081,0.109,0.032,0.032,0.006
8565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.044,0.194,0.193,0.275,0.246,0.109,0.296,0.232,0.096,0.013
3640,0.43,0.332,0.196,0.075,0.022,0.003,0.0,0.0,0.0,0.0,0.019,0.087,0.223,0.349,0.393,0.32,0.174,0.232
11098,0.015,0.098,0.256,0.413,0.53,0.608,0.647,0.653,0.617,0.54,0.385,0.237,0.09,0.013,0.0,0.0,0.0,0.0
3760,0.0,0.0,0.0,0.0,0.014,0.079,0.223,0.368,0.473,0.556,0.579,0.584,0.549,0.485,0.378,0.243,0.096,0.015
7237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.001,0.004,0.004,0.002,0.001,0.0,0.0,0.0
8326,0.029,0.037,0.074,0.125,0.131,0.196,0.253,0.083,0.093,0.018,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9756,0.313,0.523,0.585,0.46,0.282,0.106,0.023,0.0,0.0,0.0,0.0,0.0,0.011,0.055,0.262,0.484,0.479,0.64
12602,0.099,0.312,0.621,0.651,0.63,0.558,0.431,0.241,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024
14765,0.0,0.133,0.065,0.268,0.249,0.505,0.541,0.353,0.603,0.487,0.308,0.11,0.007,0.0,0.0,0.0,0.0,0.0
4548,0.555,0.59,0.594,0.557,0.484,0.369,0.221,0.061,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.063,0.219,0.365
10004,0.211,0.288,0.345,0.144,0.111,0.03,0.002,0.0,0.0,0.0,0.001,0.043,0.127,0.34,0.503,0.611,0.724,0.755
1145,0.253,0.407,0.505,0.566,0.586,0.556,0.481,0.362,0.208,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017
4131,0.504,0.507,0.476,0.414,0.32,0.195,0.078,0.019,0.0,0.0,0.0,0.0,0.0,0.01,0.071,0.187,0.314,0.423
5786,0.483,0.379,0.126,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.119,0.309,0.354,0.492,0.444
10176,0.544,0.431,0.268,0.105,0.026,0.003,0.0,0.0,0.0,0.0,0.026,0.134,0.309,0.459,0.579,0.643,0.667,0.67
11770,0.206,0.133,0.033,0.341,0.119,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.06,0.281,0.468,0.062,0.409
9656,0.348,0.525,0.423,0.509,0.754,0.632,0.515,0.26,0.498,0.262,0.07,0.007,0.0,0.0,0.0,0.0,0.001,0.017
4236,0.0,0.0,0.0,0.005,0.067,0.203,0.345,0.442,0.518,0.591,0.585,0.546,0.48,0.372,0.237,0.083,0.009,0.0
6539,0.0,0.003,0.118,0.359,0.486,0.528,0.523,0.465,0.307,0.117,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8038,0.0,0.0,0.005,0.145,0.366,0.537,0.561,0.54,0.524,0.17,0.267,0.211,0.072,0.013,0.0,0.0,0.0,0.0
7127,0.0,0.0,0.0,0.0,0.002,0.002,0.005,0.006,0.006,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1188,0.502,0.388,0.295,0.139,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.011,0.092,0.302,0.482,0.52
4013,0.216,0.356,0.461,0.533,0.573,0.573,0.547,0.477,0.374,0.242,0.094,0.015,0.0,0.0,0.0,0.0,0.0,0.012
14155,0.0,0.0,0.0,0.0,0.019,0.203,0.429,0.55,0.607,0.618,0.524,0.371,0.223,0.016,0.0,0.0,0.0,0.0
9221,0.455,0.627,0.661,0.654,0.614,0.524,0.392,0.231,0.082,0.01,0.0,0.0,0.0,0.0,0.0,0.011,0.045,0.147
1356,0.562,0.618,0.607,0.581,0.495,0.358,0.145,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.027,0.321
9450,0.504,0.455,0.247,0.29,0.954,0.345,0.201,0.077,0.018,0.0,0.0,0.0,0.0,0.0,0.02,0.068,0.276,0.434
14286,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.12,0.242,0.228,0.205,0.218,0.115,0.071,0.048,0.013,0.0,0.0
10410,0.0,0.0,0.0,0.001,0.028,0.109,0.296,0.45,0.571,0.643,0.682,0.69,0.653,0.567,0.306,0.134,0.057,0.021
2973,0.582,0.546,0.466,0.355,0.206,0.081,0.015,0.003,0.0,0.0,0.0,0.0,0.019,0.1,0.236,0.37,0.469,0.455
