,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
12896,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
11809,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
13182,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
8567,0.0,0.0,0.0,0.0,0.0,0.014,0.062,0.134,0.248,0.228,0.201,0.12,0.121,0.353,0.113,0.124,0.026,0.0
3291,0.253,0.39,0.498,0.574,0.609,0.61,0.575,0.506,0.395,0.262,0.111,0.026,0.002,0.0,0.0,0.0,0.001,0.023
10386,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
7765,0.038,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.022,0.08,0.02,0.086,0.181,0.212,0.29
2894,0.514,0.577,0.616,0.617,0.587,0.516,0.406,0.263,0.106,0.015,0.0,0.0,0.0,0.0,0.002,0.025,0.11,0.27
5450,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.145,0.304,0.43,0.394,0.47,0.223,0.118,0.131,0.266,0.015,0.0
1389,0.0,0.014,0.151,0.342,0.491,0.601,0.657,0.664,0.621,0.532,0.395,0.214,0.042,0.0,0.0,0.0,0.0,0.0
14216,0.009,0.012,0.051,0.032,0.139,0.143,0.097,0.032,0.092,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11068,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
8213,0.356,0.497,0.598,0.216,0.14,0.211,0.359,0.422,0.191,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
12910,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
7810,0.0,0.0,0.0,0.001,0.019,0.088,0.117,0.116,0.104,0.106,0.046,0.054,0.045,0.005,0.0,0.0,0.0,0.0
1702,0.509,0.385,0.193,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.045,0.206,0.381,0.513,0.608,0.654,0.658
484,0.426,0.323,0.508,0.29,0.085,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.08,0.216,0.376
9260,0.37,0.381,0.588,0.548,0.271,0.209,0.087,0.04,0.006,0.0,0.0,0.0,0.0,0.0,0.018,0.098,0.208,0.353
8643,0.0,0.0,0.0,0.0,0.004,0.044,0.208,0.39,0.537,0.404,0.383,0.401,0.265,0.251,0.366,0.107,0.014,0.004
14778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.081,0.328,0.52,0.676,0.743,0.76,0.643,0.55,0.151,0.068
12705,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
13879,0.071,0.049,0.043,0.016,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.026,0.218,0.325
15663,0.022,0.057,0.016,0.02,0.152,0.131,0.074,0.036,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.082,0.13
5168,0.0,0.0,0.0,0.029,0.082,0.129,0.217,0.195,0.569,0.568,0.516,0.421,0.264,0.092,0.001,0.0,0.0,0.0
4093,0.594,0.597,0.564,0.49,0.385,0.243,0.098,0.014,0.0,0.0,0.0,0.0,0.0,0.011,0.075,0.215,0.353,0.469
8611,0.062,0.101,0.26,0.189,0.127,0.174,0.244,0.526,0.428,0.234,0.03,0.001,0.0,0.0,0.0,0.0,0.0,0.0
6188,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.065,0.087,0.072,0.139,0.089,0.11,0.072
9237,0.037,0.173,0.228,0.358,0.272,0.144,0.072,0.496,0.377,0.345,0.212,0.084,0.012,0.0,0.0,0.0,0.0,0.0
15807,0.0,0.0,0.0,0.007,0.019,0.035,0.183,0.195,0.285,0.302,0.214,0.104,0.099,0.206,0.157,0.044,0.003,0.0
6889,0.134,0.099,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.086,0.177,0.324,0.44,0.436
2273,0.39,0.227,0.086,0.008,0.0,0.0,0.0,0.0,0.0,0.016,0.105,0.271,0.421,0.528,0.597,0.638,0.638,0.593
14955,0.0,0.002,0.053,0.128,0.278,0.438,0.469,0.49,0.306,0.313,0.153,0.089,0.008,0.0,0.0,0.0,0.0,0.0
1720,0.601,0.332,0.384,0.144,0.018,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.053,0.213,0.386,0.515,0.601,0.646
11862,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
10816,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
1612,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.193,0.38,0.529,0.629,0.683,0.684,0.647,0.55,0.404,0.225,0.052
8129,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.066,0.273,0.433,0.527,0.491,0.364,0.347,0.432,0.194,0.123,0.011
5999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.058,0.167,0.372,0.168,0.251,0.065,0.06,0.018
11093,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
6002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.058,0.167,0.372,0.168,0.251,0.065,0.06,0.018,0.007,0.0,0.0
14589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.008,0.038,0.319,0.309,0.425,0.548,0.407,0.257,0.081,0.005
13651,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
10976,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
15687,0.175,0.164,0.061,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.08,0.258,0.415,0.614,0.697,0.819,0.776,0.714
4367,0.0,0.0,0.0,0.0,0.0,0.004,0.063,0.209,0.366,0.487,0.563,0.605,0.605,0.573,0.499,0.388,0.238,0.085
6423,0.0,0.0,0.0,0.009,0.13,0.235,0.437,0.504,0.415,0.405,0.218,0.033,0.001,0.0,0.0,0.0,0.0,0.0
996,0.211,0.166,0.332,0.157,0.074,0.056,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.157,0.414
1792,0.181,0.276,0.174,0.291,0.213,0.14,0.056,0.044,0.018,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.062,0.169
4508,0.375,0.49,0.559,0.597,0.604,0.553,0.48,0.297,0.148,0.023,0.01,0.0,0.0,0.0,0.0,0.0,0.003,0.057
8833,0.0,0.0,0.0,0.0,0.002,0.059,0.218,0.389,0.513,0.593,0.616,0.655,0.601,0.519,0.394,0.15,0.055,0.004
10064,0.269,0.116,0.021,0.0,0.0,0.0,0.0,0.002,0.018,0.108,0.263,0.399,0.501,0.578,0.615,0.613,0.592,0.524
4038,0.584,0.514,0.407,0.263,0.108,0.018,0.0,0.0,0.0,0.0,0.0,0.01,0.074,0.222,0.373,0.489,0.563,0.606
11410,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
3800,0.0,0.0,0.013,0.086,0.235,0.38,0.476,0.559,0.607,0.607,0.54,0.518,0.411,0.279,0.118,0.021,0.001,0.0
10076,0.501,0.578,0.615,0.613,0.592,0.524,0.412,0.265,0.113,0.018,0.002,0.0,0.0,0.0,0.0,0.02,0.102,0.071
13777,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
16131,0.0,0.0,0.015,0.131,0.33,0.505,0.525,0.549,0.665,0.313,0.41,0.197,0.078,0.112,0.05,0.008,0.0,0.0
5296,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.174,0.347,0.47,0.56,0.366,0.542,0.33,0.256,0.163
11348,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
11414,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
9731,0.093,0.183,0.3,0.33,0.465,0.419,0.103,0.336,0.178,0.208,0.221,0.095,0.035,0.001,0.0,0.0,0.0,0.0
7077,0.488,0.425,0.224,0.091,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.091,0.189,0.353
14774,0.537,0.338,0.112,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.081,0.328,0.52,0.676,0.743,0.76
6493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.012,0.008,0.214,0.06,0.036,0.063,0.036,0.024
13624,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0
837,0.0,0.0,0.0,0.011,0.019,0.111,0.506,0.612,0.636,0.595,0.365,0.345,0.18,0.018,0.0,0.0,0.0,0.0
14860,0.0,0.0,0.08,0.32,0.524,0.53,0.556,0.672,0.522,0.433,0.457,0.189,0.002,0.0,0.0,0.0,0.0,0.0
16158,0.401,0.52,0.135,0.246,0.17,0.246,0.104,0.007,0.0,0.0,0.0,0.0,0.0,0.005,0.04,0.087,0.223,0.104
9621,0.444,0.178,0.383,0.246,0.029,0.375,0.2,0.118,0.022,0.0,0.0,0.0,0.0,0.0,0.007,0.046,0.097,0.295
3076,0.0,0.0,0.0,0.002,0.018,0.107,0.27,0.409,0.492,0.58,0.611,0.631,0.495,0.352,0.419,0.263,0.111,0.021
11387,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
9592,0.0,0.0,0.0,0.0,0.0,0.024,0.11,0.242,0.37,0.465,0.534,0.575,0.537,0.453,0.423,0.294,0.214,0.052
6059,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.02,0.056,0.044,0.054,0.025,0.02,0.006,0.007,0.0,0.0
1546,0.299,0.488,0.504,0.405,0.289,0.305,0.138,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.151,0.275
5957,0.335,0.177,0.099,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.129,0.14,0.178,0.273
13343,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
2660,0.0,0.0,0.012,0.07,0.195,0.351,0.533,0.61,0.644,0.637,0.595,0.517,0.402,0.256,0.079,0.013,0.0,0.0
14669,0.0,0.0,0.0,0.052,0.212,0.258,0.163,0.658,0.237,0.072,0.065,0.022,0.014,0.005,0.0,0.0,0.0,0.0
5102,0.375,0.371,0.289,0.101,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.043,0.164,0.371,0.433,0.567
10006,0.357,0.11,0.117,0.02,0.002,0.0,0.0,0.0,0.0,0.036,0.064,0.232,0.411,0.536,0.572,0.635,0.632,0.62
4130,0.516,0.548,0.552,0.519,0.459,0.35,0.213,0.086,0.017,0.0,0.0,0.0,0.0,0.0,0.011,0.073,0.198,0.337
15565,0.26,0.472,0.634,0.741,0.776,0.797,0.767,0.645,0.476,0.27,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.001
8918,0.625,0.669,0.67,0.628,0.546,0.42,0.252,0.075,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.074,0.231,0.393
15149,0.337,0.262,0.494,0.601,0.568,0.619,0.469,0.226,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.094
7836,0.291,0.257,0.302,0.115,0.1,0.063,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.119,0.157
4477,0.381,0.231,0.072,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.059,0.211,0.373,0.489,0.558,0.59,0.588,0.555
5609,0.074,0.204,0.406,0.496,0.55,0.514,0.489,0.38,0.214,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12129,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
6673,0.004,0.017,0.171,0.33,0.187,0.361,0.293,0.064,0.055,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694,0.04,0.188,0.362,0.491,0.581,0.625,0.629,0.571,0.509,0.385,0.193,0.038,0.0,0.0,0.0,0.0,0.0,0.0
11989,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
2027,0.114,0.032,0.003,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.103,0.244,0.423,0.378,0.639,0.709,0.645,0.565
81,0.006,0.016,0.03,0.036,0.032,0.057,0.045,0.023,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10334,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
11444,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
7019,0.135,0.159,0.198,0.223,0.112,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.076,0.19
10956,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
2627,0.445,0.552,0.624,0.657,0.664,0.62,0.537,0.415,0.264,0.099,0.016,0.0,0.0,0.0,0.0,0.002,0.024,0.115
3570,0.0,0.0,0.0,0.0,0.02,0.096,0.24,0.384,0.494,0.569,0.605,0.61,0.576,0.505,0.405,0.268,0.113,0.022
6919,0.0,0.002,0.088,0.182,0.333,0.451,0.429,0.374,0.169,0.095,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10313,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
11341,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
14887,0.019,0.121,0.26,0.211,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.374,0.572,0.709,0.735
5546,0.0,0.0,0.0,0.0,0.0,0.009,0.15,0.224,0.244,0.349,0.599,0.586,0.527,0.416,0.254,0.052,0.0,0.0
11383,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
10617,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
10595,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
5330,0.53,0.438,0.287,0.109,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.15,0.436,0.448,0.303
13909,0.0,0.0,0.0,0.008,0.028,0.036,0.032,0.046,0.114,0.276,0.302,0.089,0.014,0.0,0.0,0.0,0.0,0.0
1693,0.0,0.04,0.188,0.362,0.491,0.581,0.625,0.629,0.571,0.509,0.385,0.193,0.038,0.0,0.0,0.0,0.0,0.0
7565,0.0,0.002,0.027,0.38,0.44,0.57,0.501,0.329,0.105,0.03,0.02,0.004,0.0,0.0,0.0,0.0,0.0,0.0
10784,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
1338,0.178,0.217,0.274,0.288,0.297,0.061,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.135,0.344,0.509
5528,0.0,0.0,0.0,0.0,0.006,0.139,0.329,0.446,0.544,0.298,0.272,0.378,0.383,0.267,0.063,0.0,0.0,0.0
10532,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
4872,0.481,0.658,0.358,0.375,0.302,0.158,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.231,0.311,0.5
10008,0.117,0.02,0.002,0.0,0.0,0.0,0.0,0.036,0.064,0.232,0.411,0.536,0.572,0.635,0.632,0.62,0.551,0.439
8026,0.297,0.382,0.311,0.172,0.082,0.07,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.088,0.283,0.447
2779,0.398,0.416,0.647,0.609,0.6,0.139,0.419,0.404,0.276,0.111,0.019,0.0,0.0,0.0,0.0,0.0,0.022,0.116
4930,0.601,0.541,0.488,0.353,0.181,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.203,0.301,0.408,0.276
7772,0.0,0.0,0.0,0.017,0.022,0.08,0.02,0.086,0.181,0.212,0.29,0.112,0.028,0.002,0.0,0.0,0.0,0.0
7768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.022,0.08,0.02,0.086,0.181,0.212,0.29,0.112,0.028,0.002
2696,0.0,0.0,0.0,0.0,0.041,0.126,0.286,0.319,0.458,0.338,0.571,0.675,0.642,0.566,0.154,0.21,0.072,0.018
11970,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
1234,0.0,0.0,0.0,0.0,0.002,0.126,0.242,0.434,0.466,0.21,0.216,0.339,0.213,0.236,0.08,0.014,0.0,0.0
6633,0.0,0.0,0.004,0.03,0.058,0.184,0.198,0.1,0.124,0.063,0.044,0.003,0.0,0.0,0.0,0.0,0.0,0.0
7925,0.0,0.0,0.084,0.172,0.206,0.318,0.409,0.597,0.279,0.261,0.202,0.123,0.008,0.0,0.0,0.0,0.0,0.0
12736,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
13715,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
3876,0.0,0.0,0.01,0.006,0.004,0.043,0.248,0.172,0.24,0.326,0.41,0.363,0.168,0.04,0.009,0.004,0.0,0.0
5269,0.484,0.562,0.588,0.596,0.541,0.447,0.302,0.122,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.185
163,0.122,0.1,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.019,0.099,0.08,0.159,0.166
11842,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
10499,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
2013,0.0,0.0,0.0,0.002,0.034,0.113,0.14,0.095,0.169,0.352,0.283,0.24,0.222,0.108,0.114,0.032,0.003,0.0
8463,0.669,0.675,0.593,0.55,0.425,0.243,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.18,0.365,0.499
13498,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
3862,0.124,0.108,0.273,0.473,0.448,0.2,0.326,0.2,0.147,0.114,0.029,0.0,0.0,0.0,0.0,0.0,0.01,0.006
6479,0.0,0.0,0.0,0.0,0.004,0.009,0.012,0.018,0.056,0.135,0.042,0.036,0.012,0.001,0.0,0.0,0.0,0.0
631,0.009,0.041,0.066,0.027,0.089,0.176,0.427,0.218,0.26,0.109,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15723,0.731,0.628,0.482,0.267,0.075,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.078,0.231,0.412,0.357,0.551,0.238
4727,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.049,0.185,0.347,0.212,0.431,0.612,0.6,0.574,0.485,0.356,0.196
4726,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.049,0.185,0.347,0.212,0.431,0.612,0.6,0.574,0.485,0.356
4480,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.059,0.211,0.373,0.489,0.558,0.59,0.588,0.555,0.491,0.37,0.218
15017,0.695,0.55,0.411,0.185,0.391,0.467,0.166,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.102,0.269
5199,0.234,0.123,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.17,0.343,0.471,0.549,0.472,0.136,0.299
12794,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
9770,0.188,0.434,0.361,0.537,0.245,0.218,0.326,0.329,0.425,0.273,0.118,0.03,0.0,0.0,0.0,0.0,0.001,0.031
8307,0.03,0.246,0.252,0.529,0.184,0.163,0.123,0.211,0.094,0.037,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9486,0.399,0.503,0.567,0.604,0.581,0.489,0.43,0.235,0.14,0.054,0.008,0.0,0.0,0.0,0.0,0.0,0.004,0.03
13784,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
14236,0.099,0.151,0.349,0.12,0.08,0.609,0.167,0.126,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3796,0.019,0.0,0.0,0.0,0.0,0.0,0.013,0.086,0.235,0.38,0.476,0.559,0.607,0.607,0.54,0.518,0.411,0.279
10305,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
11445,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
2853,0.114,0.268,0.408,0.507,0.582,0.344,0.074,0.205,0.531,0.317,0.252,0.105,0.02,0.0,0.0,0.0,0.0,0.001
1579,0.0,0.033,0.096,0.29,0.359,0.564,0.627,0.611,0.597,0.515,0.366,0.2,0.041,0.0,0.0,0.0,0.0,0.0
8329,0.104,0.127,0.179,0.195,0.419,0.169,0.025,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.042,0.041
7436,0.027,0.076,0.21,0.394,0.121,0.176,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.111
9878,0.0,0.0,0.0,0.001,0.018,0.07,0.073,0.073,0.074,0.074,0.074,0.074,0.053,0.074,0.074,0.065,0.034,0.007
9580,0.225,0.36,0.415,0.577,0.582,0.589,0.553,0.48,0.371,0.241,0.099,0.014,0.0,0.0,0.0,0.0,0.0,0.024
