,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
7553,0.676,0.42,0.18,0.116,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.246,0.474,0.618,0.656
3536,0.019,0.082,0.21,0.34,0.412,0.51,0.546,0.539,0.503,0.45,0.358,0.225,0.11,0.022,0.0,0.0,0.0,0.0
4335,0.058,0.197,0.342,0.454,0.537,0.582,0.588,0.554,0.48,0.373,0.23,0.079,0.006,0.0,0.0,0.0,0.0,0.0
13375,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0
10536,0.131,0.157,0.317,0.061,0.079,0.024,0.0,0.0,0.0,0.0,0.0,0.012,0.108,0.279,0.405,0.516,0.244,0.457
8667,0.006,0.046,0.09,0.154,0.385,0.597,0.764,0.637,0.537,0.181,0.097,0.045,0.004,0.0,0.0,0.0,0.0,0.0
7276,0.0,0.0,0.0,0.0,0.0,0.02,0.181,0.22,0.419,0.133,0.134,0.136,0.082,0.04,0.021,0.0,0.0,0.0
12135,0.033,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.145,0.357,0.545,0.6,0.751,0.615,0.596,0.484
13736,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0
1826,0.005,0.037,0.194,0.11,0.056,0.064,0.087,0.099,0.137,0.142,0.03,0.051,0.031,0.003,0.0,0.0,0.0,0.0
11075,0.0,0.0,0.0,0.0,0.016,0.091,0.255,0.414,0.534,0.619,0.658,0.665,0.634,0.56,0.433,0.268,0.101,0.017
1651,0.0,0.0,0.0,0.0,0.0,0.036,0.182,0.351,0.486,0.566,0.597,0.595,0.564,0.484,0.354,0.195,0.048,0.0
6808,0.253,0.398,0.45,0.487,0.38,0.276,0.075,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
12623,0.346,0.654,0.632,0.555,0.429,0.236,0.044,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.171,0.386
11656,0.718,0.644,0.576,0.43,0.239,0.058,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.086,0.28,0.462,0.595,0.675
2432,0.0,0.0,0.01,0.094,0.141,0.328,0.506,0.582,0.617,0.611,0.58,0.507,0.388,0.234,0.078,0.006,0.0,0.0
10799,0.481,0.509,0.519,0.423,0.423,0.326,0.203,0.116,0.02,0.001,0.0,0.0,0.0,0.001,0.012,0.1,0.274,0.329
4032,0.202,0.346,0.458,0.538,0.576,0.581,0.548,0.483,0.38,0.243,0.094,0.014,0.0,0.0,0.0,0.0,0.0,0.008
13860,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.039,0.043
7641,0.0,0.013,0.125,0.286,0.551,0.6,0.69,0.535,0.404,0.238,0.074,0.004,0.0,0.0,0.0,0.0,0.0,0.0
4675,0.0,0.002,0.042,0.173,0.31,0.465,0.209,0.27,0.401,0.231,0.122,0.036,0.114,0.006,0.0,0.0,0.0,0.0
6777,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.115,0.271,0.372,0.47,0.462,0.364,0.267
13042,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041
10215,0.433,0.265,0.04,0.019,0.0,0.0,0.0,0.0,0.001,0.035,0.085,0.07,1.0,0.492,0.577,0.573,0.565,0.603
9684,0.215,0.107,0.015,0.0,0.0,0.0,0.0,0.002,0.022,0.145,0.356,0.472,0.473,0.407,0.652,0.611,0.396,0.518
13738,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0
11236,0.522,0.644,0.493,0.497,0.455,0.266,0.168,0.078,0.021,0.0,0.0,0.0,0.0,0.0,0.015,0.092,0.263,0.446
912,0.0,0.0,0.0,0.0,0.034,0.036,0.13,0.229,0.275,0.37,0.578,0.173,0.036,0.062,0.004,0.0,0.0,0.0
15347,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.169,0.387,0.546,0.698,0.594,1.0,0.7,0.611,0.434
8901,0.802,0.722,0.647,0.474,0.269,0.071,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.09,0.298,0.464,0.617,0.737
1205,0.268,0.546,0.408,0.353,0.179,0.037,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.061,0.122,0.279
14017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.148,0.338,0.517,0.532,0.575,0.493,0.299,0.133
2578,0.236,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.013,0.017,0.057,0.073,0.065,0.063,0.06,0.136,0.192,0.346
6454,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.163,0.331,0.484,0.539,0.538,0.419,0.297
13866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.039,0.043,0.073,0.106,0.081,0.035,0.02,0.003
561,0.081,0.132,0.078,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.002,0.024,0.168,0.07
14936,0.0,0.006,0.148,0.268,0.503,0.635,0.686,0.73,0.669,0.545,0.294,0.131,0.018,0.0,0.042,0.0,0.0,0.0
2968,0.258,0.399,0.501,0.566,0.592,0.595,0.56,0.495,0.379,0.248,0.095,0.017,0.002,0.0,0.0,0.0,0.0,0.016
14386,0.0,0.012,0.049,0.072,0.147,0.146,0.325,0.207,0.348,0.282,0.076,0.001,0.0,0.0,0.0,0.0,0.0,0.0
5357,0.0,0.0,0.0,0.0,0.005,0.042,0.103,0.121,0.224,0.232,0.158,0.131,0.293,0.125,0.049,0.0,0.0,0.0
15192,0.062,0.102,0.022,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.188,0.405,0.579,0.69,0.072,0.505
7106,0.0,0.0,0.0,0.0,0.013,0.102,0.099,0.097,0.076,0.074,0.123,0.033,0.006,0.015,0.0,0.0,0.0,0.0
920,0.275,0.37,0.578,0.173,0.036,0.062,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.231
4516,0.095,0.042,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.054,0.186,0.177,0.342,0.516,0.599,0.565,0.549,0.512
14369,0.162,0.432,0.656,0.658,0.334,0.188,0.168,0.092,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5594,0.552,0.544,0.493,0.395,0.243,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.105,0.278,0.349
9155,0.0,0.0,0.0,0.0,0.0,0.015,0.11,0.309,0.484,0.612,0.659,0.752,0.697,0.67,0.454,0.452,0.256,0.077
12276,0.0,0.031,0.298,0.286,0.185,0.203,0.679,0.345,0.462,0.175,0.097,0.026,0.005,0.0,0.0,0.0,0.0,0.0
5087,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.111,0.068,0.093,0.317,0.428,0.497,0.306,0.242,0.106
14902,0.571,0.702,0.753,0.634,0.258,0.178,0.102,0.112,0.016,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.003,0.088
3809,0.557,0.533,0.469,0.369,0.242,0.1,0.018,0.0,0.0,0.0,0.0,0.0,0.02,0.095,0.218,0.349,0.455,0.529
399,0.0,0.0,0.0,0.0,0.003,0.09,0.266,0.447,0.515,0.532,0.503,0.431,0.257,0.087,0.0,0.0,0.0,0.0
7445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.137,0.252,0.306,0.277,0.265,0.247,0.12,0.047,0.008,0.0
4255,0.0,0.0,0.0,0.013,0.094,0.127,0.016,0.074,0.303,0.454,0.44,0.563,0.455,0.334,0.21,0.059,0.012,0.0
671,0.029,0.026,0.042,0.039,0.039,0.032,0.015,0.004,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
10894,0.633,0.668,0.685,0.646,0.572,0.448,0.282,0.05,0.017,0.0,0.0,0.0,0.0,0.0,0.009,0.078,0.258,0.417
14603,0.099,0.068,0.036,0.003,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.074,0.164,0.064,0.149,0.312
15730,0.0,0.0,0.0,0.0,0.005,0.072,0.238,0.227,0.583,0.45,0.3,0.187,0.328,0.161,0.079,0.054,0.01,0.003
7474,0.275,0.597,0.483,0.485,0.375,0.256,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.222
7926,0.001,0.087,0.172,0.309,0.312,0.131,0.41,0.255,0.179,0.254,0.045,0.008,0.0,0.0,0.0,0.0,0.0,0.0
7642,0.013,0.125,0.286,0.551,0.6,0.69,0.535,0.404,0.238,0.074,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.202,0.339,0.491,0.555,0.579,0.434,0.434,0.022
5935,0.491,0.46,0.453,0.46,0.36,0.166,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.231
1315,0.053,0.243,0.288,0.418,0.517,0.547,0.362,0.335,0.136,0.063,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2725,0.375,0.411,0.549,0.457,0.372,0.193,0.075,0.033,0.0,0.0,0.0,0.0,0.0,0.016,0.074,0.138,0.349,0.542
621,0.009,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.027,0.029,0.054,0.11,0.359,0.529,0.521
4091,0.45,0.521,0.548,0.561,0.54,0.473,0.362,0.232,0.084,0.012,0.0,0.0,0.0,0.0,0.0,0.01,0.066,0.203
8644,0.0,0.0,0.0,0.001,0.054,0.258,0.397,0.632,0.458,0.634,0.43,0.329,0.349,0.286,0.088,0.021,0.004,0.0
7798,0.687,0.678,0.579,0.149,0.08,0.05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.032,0.09
12287,0.026,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.25,0.453,0.599,0.681,0.7,0.519,0.536,0.378
418,0.0,0.0,0.0,0.0,0.003,0.045,0.229,0.439,0.51,0.513,0.11,0.112,0.02,0.004,0.0,0.0,0.0,0.0
8625,0.0,0.0,0.0,0.0,0.028,0.335,0.482,0.284,0.345,0.216,0.229,0.348,0.264,0.351,0.106,0.047,0.0,0.0
3466,0.535,0.534,0.484,0.409,0.044,0.06,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.018,0.082,0.211,0.335,0.423
8037,0.0,0.0,0.0,0.004,0.133,0.368,0.553,0.681,0.448,0.459,0.508,0.312,0.164,0.062,0.01,0.0,0.0,0.0
384,0.003,0.091,0.259,0.453,0.527,0.512,0.483,0.42,0.252,0.081,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11404,0.259,0.343,0.542,0.65,0.662,0.7,0.613,0.441,0.311,0.253,0.074,0.009,0.0,0.0,0.0,0.0,0.0,0.011
5643,0.0,0.0,0.0,0.001,0.034,0.184,0.405,0.491,0.513,0.499,0.444,0.256,0.144,0.028,0.0,0.0,0.0,0.0
909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.036,0.13,0.229,0.275,0.37,0.578,0.173,0.036,0.062,0.004
9033,0.229,0.086,0.241,0.173,0.05,0.046,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.015,0.076,0.211,0.402
15324,0.676,0.265,0.26,0.149,0.037,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.043,0.235,0.445,0.606,0.421,0.028
1801,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.028,0.194,0.362,0.396,0.296,0.391,0.416,0.36,0.384,0.119,0.085
11302,0.0,0.0,0.0,0.0,0.0,0.014,0.092,0.263,0.434,0.561,0.643,0.679,0.414,0.642,0.481,0.414,0.245,0.087
3311,0.35,0.455,0.522,0.544,0.556,0.526,0.458,0.362,0.071,0.123,0.018,0.0,0.0,0.0,0.0,0.002,0.018,0.086
10609,0.408,0.494,0.499,0.467,0.405,0.18,0.012,0.055,0.025,0.001,0.0,0.0,0.0,0.0,0.011,0.052,0.122,0.249
9724,0.023,0.0,0.0,0.0,0.0,0.005,0.048,0.093,0.207,0.355,0.401,0.554,0.35,0.121,0.224,0.247,0.342,0.193
7941,0.0,0.0,0.0,0.0,0.002,0.129,0.35,0.452,0.438,0.269,0.545,0.412,0.282,0.176,0.14,0.01,0.0,0.0
6973,0.0,0.0,0.0,0.0,0.011,0.153,0.359,0.513,0.588,0.53,0.492,0.311,0.142,0.012,0.0,0.0,0.0,0.0
6678,0.266,0.269,0.216,0.109,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.112,0.13,0.302
6381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.076,0.078,0.234,0.555,0.547,0.386,0.199,0.086,0.002,0.0
3433,0.233,0.095,0.018,0.0,0.0,0.0,0.0,0.001,0.019,0.084,0.214,0.342,0.439,0.505,0.543,0.546,0.515,0.451
13538,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102
4964,0.318,0.433,0.428,0.483,0.344,0.313,0.163,0.165,0.071,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
5710,0.151,0.046,0.146,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.041,0.342,0.464,0.559,0.598
10605,0.091,0.118,0.331,0.416,0.408,0.494,0.499,0.467,0.405,0.18,0.012,0.055,0.025,0.001,0.0,0.0,0.0,0.0
9040,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.015,0.076,0.211,0.402,0.116,0.431,0.318,0.443,0.226,0.464,0.342
277,0.36,0.181,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.019,0.021,0.412,0.404,0.126
5229,0.183,0.346,0.311,0.405,0.346,0.269,0.367,0.271,0.234,0.101,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10606,0.118,0.331,0.416,0.408,0.494,0.499,0.467,0.405,0.18,0.012,0.055,0.025,0.001,0.0,0.0,0.0,0.0,0.011
6870,0.124,0.126,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.101,0.041,0.05,0.486,0.386
14307,0.0,0.0,0.0,0.0,0.004,0.032,0.048,0.048,0.099,0.243,0.077,0.104,0.043,0.01,0.0,0.0,0.0,0.0
1649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.182,0.351,0.486,0.566,0.597,0.595,0.564,0.484,0.354,0.195
13454,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0
5339,0.0,0.0,0.0,0.018,0.076,0.248,0.422,0.431,0.282,0.229,0.042,0.032,0.023,0.035,0.0,0.0,0.0,0.0
14726,0.0,0.0,0.002,0.085,0.341,0.522,0.635,0.686,0.693,0.651,0.565,0.399,0.163,0.01,0.0,0.029,0.0,0.0
8204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.186,0.414,0.537,0.715,0.684,0.57,0.477,0.438,0.427,0.202
6008,0.009,0.041,0.133,0.401,0.341,0.183,0.089,0.092,0.035,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5395,0.0,0.0,0.0,0.0,0.018,0.08,0.262,0.124,0.07,0.178,0.15,0.089,0.074,0.175,0.057,0.003,0.0,0.0
6848,0.487,0.457,0.368,0.29,0.128,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.035,0.041
2480,0.554,0.476,0.375,0.223,0.076,0.009,0.0,0.0,0.0,0.0,0.0,0.013,0.09,0.242,0.38,0.478,0.551,0.588
7127,0.0,0.0,0.011,0.02,0.208,0.481,0.632,0.602,0.56,0.397,0.16,0.003,0.0,0.0,0.0,0.0,0.0,0.0
12637,0.0,0.015,0.171,0.386,0.527,0.507,0.793,0.616,0.548,0.422,0.233,0.04,0.001,0.0,0.0,0.0,0.0,0.0
7577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.27,0.523,0.66,0.724,0.725,0.723,0.58,0.374,0.116
10770,0.003,0.0,0.0,0.0,0.001,0.023,0.106,0.276,0.407,0.407,0.499,0.696,0.502,0.569,0.41,0.32,0.261,0.116
3340,0.019,0.0,0.0,0.0,0.0,0.0,0.016,0.084,0.223,0.356,0.457,0.527,0.565,0.563,0.529,0.455,0.335,0.231
5734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.128,0.345,0.476,0.546,0.58,0.558,0.487,0.353,0.18,0.008
10314,0.0,0.0,0.0,0.0,0.002,0.032,0.12,0.291,0.452,0.564,0.622,0.462,0.652,0.615,0.397,0.068,0.337,0.034
4329,0.0,0.0,0.0,0.0,0.0,0.004,0.058,0.197,0.342,0.454,0.537,0.582,0.588,0.554,0.48,0.373,0.23,0.079
10694,0.002,0.0,0.0,0.0,0.002,0.025,0.11,0.282,0.339,0.423,0.482,0.701,0.635,0.482,0.523,0.317,0.195,0.119
9140,0.0,0.016,0.053,0.19,0.212,0.253,0.263,0.148,0.175,0.088,0.065,0.105,0.076,0.077,0.01,0.0,0.0,0.0
11118,0.089,0.256,0.419,0.538,0.628,0.638,0.562,0.584,0.534,0.194,0.022,0.015,0.002,0.0,0.0,0.0,0.0,0.0
1940,0.001,0.019,0.039,0.064,0.065,0.095,0.06,0.058,0.062,0.126,0.105,0.039,0.008,0.003,0.0,0.0,0.0,0.0
6590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.032,0.164,0.176,0.168,0.37,0.162,0.032,0.015,0.004,0.0
606,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.037,0.089,0.118,0.176,0.08,0.089,0.099,0.043,0.009,0.014,0.0
5094,0.0,0.022,0.111,0.068,0.093,0.317,0.428,0.497,0.306,0.242,0.106,0.074,0.003,0.0,0.0,0.0,0.0,0.0
15361,1.0,0.7,0.611,0.434,0.26,0.053,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.217,0.41,0.523,0.383
8540,0.19,0.063,0.12,0.188,0.066,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.083,0.284,0.238,0.258
11661,0.058,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.086,0.28,0.462,0.595,0.675,0.712,0.709,0.664,0.576,0.429
12218,0.0,0.0,0.011,0.02,0.047,0.052,0.068,0.13,0.095,0.052,0.094,0.076,0.032,0.002,0.0,0.0,0.0,0.0
11465,0.58,0.351,0.364,0.229,0.425,0.132,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.011,0.082,0.271,0.454,0.556
8938,0.767,0.751,0.728,0.627,0.474,0.261,0.073,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.095,0.298,0.494,0.64
875,0.0,0.0,0.0,0.019,0.125,0.398,0.534,0.582,0.626,0.592,0.533,0.402,0.219,0.027,0.0,0.0,0.0,0.0
9790,0.523,0.627,0.701,0.735,0.685,0.637,0.529,0.257,0.131,0.082,0.021,0.001,0.0,0.0,0.0,0.001,0.051,0.081
7934,0.179,0.254,0.045,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.129,0.35,0.452,0.438,0.269,0.545
13293,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06
12717,0.307,0.503,0.418,0.626,0.3,0.161,0.119,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.169
12006,0.0,0.0,0.0,0.0,0.001,0.075,0.277,0.459,0.597,0.674,0.708,0.691,0.65,0.535,0.371,0.16,0.022,0.0
1327,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.02,0.114,0.096,0.142,0.337,0.541,0.597,0.323,0.28,0.204,0.045
11295,0.708,0.666,0.576,0.439,0.266,0.09,0.013,0.0,0.0,0.0,0.0,0.0,0.014,0.092,0.263,0.434,0.561,0.643
11853,0.0,0.0,0.0,0.0,0.0,0.004,0.064,0.085,0.162,0.172,0.404,0.447,0.454,0.406,0.388,0.275,0.122,0.033
3742,0.0,0.0,0.0,0.012,0.085,0.232,0.377,0.501,0.572,0.61,0.615,0.57,0.497,0.394,0.258,0.104,0.015,0.0
8041,0.133,0.368,0.553,0.681,0.448,0.459,0.508,0.312,0.164,0.062,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9621,0.53,0.408,0.459,0.376,0.229,0.439,0.267,0.1,0.017,0.0,0.0,0.0,0.0,0.0,0.006,0.088,0.166,0.313
4241,0.205,0.362,0.486,0.532,0.558,0.6,0.553,0.495,0.386,0.243,0.085,0.008,0.0,0.0,0.0,0.0,0.0,0.013
8795,0.0,0.0,0.0,0.0,0.002,0.069,0.221,0.21,0.445,0.637,0.487,0.602,0.64,0.641,0.333,0.076,0.061,0.001
13327,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041
1726,0.0,0.0,0.0,0.0,0.0,0.005,0.052,0.201,0.367,0.486,0.576,0.61,0.6,0.564,0.474,0.311,0.197,0.048
15648,0.534,0.171,0.021,0.001,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.021,0.194,0.258,0.348,0.278,0.018,0.003
1323,0.136,0.063,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.02,0.114,0.096,0.142,0.337,0.541,0.597
5522,0.27,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.142,0.365,0.475,0.546,0.574,0.563,0.508
16177,0.35,0.457,0.443,0.13,0.295,0.177,0.043,0.013,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.061,0.078,0.336
16008,0.095,0.118,0.05,0.081,0.029,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.052,0.123,0.177,0.238,0.329,0.445
6715,0.496,0.242,0.197,0.094,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.012,0.056
7431,0.0,0.0,0.005,0.057,0.026,0.266,0.566,0.545,0.284,0.277,0.252,0.027,0.0,0.0,0.0,0.0,0.0,0.0
14956,0.003,0.042,0.143,0.269,0.413,0.604,0.388,0.221,0.395,0.22,0.079,0.014,0.0,0.043,0.0,0.0,0.0,0.0
8948,0.0,0.0,0.0,0.005,0.095,0.298,0.494,0.64,0.735,0.78,0.773,0.742,0.628,0.387,0.248,0.074,0.003,0.0
13725,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069
11243,0.078,0.021,0.0,0.0,0.0,0.0,0.0,0.015,0.092,0.263,0.446,0.577,0.664,0.706,0.707,0.663,0.567,0.438
7763,0.486,0.328,0.078,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.072,0.067,0.08,0.142,0.16
7665,0.16,0.115,0.163,0.099,0.022,0.007,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.054,0.096
11172,0.0,0.0,0.013,0.09,0.266,0.433,0.565,0.651,0.69,0.679,0.659,0.571,0.442,0.267,0.096,0.016,0.0,0.0
