,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
647,0.0,0.0,0.0,0.004,0.129,0.307,0.462,0.482,0.441,0.235,0.179,0.041,0.015,0.015,0.0,0.0,0.0,0.0
6457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.141,0.431,0.514,0.567,0.561,0.497,0.352,0.126,0.004,0.0
13265,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
8119,0.504,0.615,0.656,0.666,0.631,0.545,0.405,0.221,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.064
763,0.0,0.014,0.055,0.196,0.14,0.288,0.287,0.339,0.166,0.137,0.143,0.011,0.0,0.0,0.0,0.0,0.0,0.0
4757,0.593,0.621,0.627,0.578,0.494,0.365,0.199,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.216,0.38
12555,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
7607,0.561,0.618,0.627,0.592,0.503,0.309,0.086,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.272
7355,0.0,0.0,0.013,0.166,0.41,0.515,0.57,0.461,0.331,0.376,0.126,0.05,0.0,0.0,0.0,0.0,0.0,0.0
679,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.099,0.201,0.281,0.313,0.003,0.006,0.011,0.009
12848,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016
10789,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
12875,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
7907,0.0,0.02,0.024,0.042,0.047,0.137,0.125,0.135,0.102,0.075,0.006,0.005,0.0,0.0,0.0,0.0,0.0,0.0
12152,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
13885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.045,0.102,0.259,0.443,0.52,0.525,0.383,0.081,0.006
5747,0.581,0.528,0.388,0.26,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.012,0.097,0.161,0.108
10839,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
11981,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
7890,0.316,0.487,0.596,0.653,0.665,0.642,0.536,0.174,0.081,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9930,0.4,0.251,0.088,0.014,0.0,0.0,0.0,0.0,0.001,0.015,0.092,0.256,0.405,0.519,0.594,0.605,0.63,0.582
3792,0.504,0.398,0.255,0.098,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.075,0.224,0.372,0.477,0.553,0.59,0.578
4694,0.0,0.002,0.05,0.224,0.378,0.451,0.517,0.511,0.348,0.323,0.088,0.077,0.013,0.033,0.0,0.0,0.0,0.0
1775,0.301,0.627,0.578,0.462,0.366,0.195,0.037,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.027,0.069,0.141,0.129
3523,0.589,0.587,0.539,0.294,0.082,0.157,0.119,0.033,0.0,0.0,0.0,0.0,0.001,0.029,0.07,0.222,0.361,0.466
4502,0.0,0.0,0.0,0.002,0.059,0.208,0.366,0.48,0.548,0.584,0.575,0.537,0.46,0.332,0.151,0.05,0.001,0.0
9033,0.34,0.518,0.228,0.262,0.108,0.048,0.022,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.062,0.132,0.26,0.366
10163,0.0,0.0,0.0,0.0,0.017,0.088,0.234,0.377,0.486,0.552,0.588,0.585,0.551,0.477,0.378,0.237,0.09,0.018
8030,0.183,0.061,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.315,0.486,0.506,0.489,0.349,0.212
14374,0.253,0.215,0.11,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.051,0.151,0.169,0.142
4493,0.572,0.534,0.466,0.347,0.2,0.062,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.059,0.208,0.366,0.48,0.548
5216,0.351,0.06,0.076,0.044,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.181,0.349,0.475,0.521,0.491
1823,0.0,0.0,0.0,0.005,0.032,0.102,0.131,0.127,0.189,0.141,0.082,0.061,0.142,0.176,0.046,0.031,0.002,0.0
4698,0.378,0.451,0.517,0.511,0.348,0.323,0.088,0.077,0.013,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081
12576,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
7110,0.002,0.028,0.028,0.046,0.044,0.039,0.081,0.055,0.013,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3415,0.092,0.014,0.001,0.0,0.0,0.0,0.0,0.017,0.086,0.228,0.368,0.477,0.544,0.581,0.579,0.546,0.479,0.37
13952,0.049,0.029,0.342,0.09,0.047,0.064,0.018,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
5549,0.0,0.0,0.01,0.17,0.323,0.153,0.496,0.603,0.587,0.521,0.414,0.257,0.068,0.0,0.0,0.0,0.0,0.0
6108,0.076,0.046,0.008,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.011,0.061,0.125
3474,0.001,0.0,0.0,0.0,0.001,0.02,0.086,0.223,0.363,0.47,0.542,0.577,0.517,0.547,0.441,0.309,0.096,0.04
12830,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054
3462,0.22,0.352,0.455,0.525,0.556,0.562,0.523,0.414,0.354,0.164,0.06,0.02,0.001,0.0,0.0,0.0,0.001,0.02
5281,0.0,0.0,0.0,0.0,0.033,0.19,0.355,0.476,0.551,0.579,0.565,0.513,0.415,0.276,0.107,0.002,0.0,0.0
7997,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.061,0.141,0.202,0.162,0.229,0.101,0.107,0.056,0.035,0.007,0.0
11222,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
2404,0.137,0.225,0.153,0.258,0.08,0.016,0.0,0.0,0.0,0.0,0.0,0.019,0.096,0.267,0.433,0.552,0.497,0.661
13533,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054
316,0.181,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.092,0.294,0.493,0.537,0.566,0.559
4435,0.562,0.559,0.537,0.462,0.347,0.204,0.063,0.005,0.0,0.0,0.0,0.0,0.0,0.003,0.061,0.208,0.355,0.465
4552,0.513,0.387,0.229,0.063,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.063,0.217,0.375,0.496,0.572,0.607,0.601
3437,0.0,0.0,0.0,0.0,0.021,0.086,0.223,0.358,0.462,0.529,0.562,0.569,0.542,0.469,0.366,0.229,0.091,0.018
2707,0.542,0.609,0.524,0.123,0.199,0.103,0.018,0.0,0.0,0.0,0.0,0.0,0.004,0.043,0.138,0.316,0.421,0.448
916,0.022,0.258,0.26,0.241,0.258,0.531,0.59,0.569,0.401,0.039,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3836,0.0,0.0,0.0,0.0,0.017,0.073,0.222,0.396,0.485,0.548,0.598,0.532,0.518,0.197,0.329,0.185,0.019,0.005
13531,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
14676,0.396,0.297,0.152,0.073,0.267,0.017,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.369,0.564
12389,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
15962,0.001,0.017,0.021,0.126,0.368,0.706,0.757,0.761,0.721,0.416,0.48,0.243,0.058,0.005,0.0,0.0,0.0,0.0
4295,0.0,0.006,0.065,0.21,0.356,0.469,0.543,0.464,0.357,0.346,0.337,0.249,0.21,0.074,0.008,0.0,0.0,0.0
10910,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016
12612,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
8568,0.0,0.0,0.0,0.0,0.016,0.043,0.146,0.229,0.234,0.472,0.169,0.253,0.28,0.129,0.087,0.018,0.0,0.0
1453,0.671,0.632,0.54,0.391,0.203,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.107,0.377,0.548,0.536
1821,0.0,0.0,0.0,0.0,0.0,0.005,0.032,0.102,0.131,0.127,0.189,0.141,0.082,0.061,0.142,0.176,0.046,0.031
8509,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.044,0.051,0.012,0.05,0.539,0.431,0.635,0.526,0.099,0.021,0.002
10152,0.481,0.548,0.578,0.575,0.547,0.492,0.374,0.234,0.091,0.018,0.002,0.0,0.0,0.0,0.0,0.017,0.088,0.234
9598,0.102,0.248,0.388,0.494,0.57,0.615,0.576,0.55,0.445,0.379,0.186,0.042,0.004,0.0,0.0,0.0,0.0,0.0
5479,0.123,0.137,0.415,0.309,0.422,0.274,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.12,0.336
8685,0.004,0.016,0.109,0.419,0.539,0.382,0.28,0.243,0.404,0.259,0.153,0.02,0.004,0.004,0.0,0.0,0.0,0.0
2003,0.314,0.211,0.114,0.093,0.033,0.022,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.051,0.112,0.192,0.318
9808,0.193,0.088,0.307,0.277,0.479,0.223,0.193,0.421,0.387,0.176,0.053,0.008,0.0,0.0,0.0,0.0,0.0,0.012
2636,0.078,0.014,0.0,0.0,0.0,0.0,0.0,0.023,0.107,0.266,0.408,0.525,0.586,0.558,0.507,0.344,0.283,0.192
9810,0.307,0.277,0.479,0.223,0.193,0.421,0.387,0.176,0.053,0.008,0.0,0.0,0.0,0.0,0.0,0.012,0.042,0.272
8575,0.229,0.234,0.472,0.169,0.253,0.28,0.129,0.087,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.04
13328,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
3885,0.319,0.441,0.401,0.136,0.016,0.005,0.02,0.0,0.0,0.0,0.0,0.0,0.024,0.062,0.221,0.353,0.234,0.087
13756,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0
12433,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
15215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.211,0.436,0.619,0.735,0.789,0.78,0.732,0.096,0.166,0.223
3691,0.374,0.486,0.55,0.585,0.585,0.551,0.484,0.383,0.238,0.089,0.018,0.0,0.0,0.0,0.0,0.0,0.019,0.085
16110,0.0,0.0,0.0,0.0,0.006,0.021,0.223,0.416,0.431,0.351,0.521,0.313,0.277,0.237,0.124,0.041,0.033,0.009
9629,0.02,0.0,0.0,0.0,0.0,0.0,0.005,0.043,0.126,0.423,0.226,0.094,0.557,0.323,0.622,0.39,0.122,0.109
11745,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
4500,0.0,0.0,0.0,0.0,0.0,0.002,0.059,0.208,0.366,0.48,0.548,0.584,0.575,0.537,0.46,0.332,0.151,0.05
11324,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0
5555,0.496,0.603,0.587,0.521,0.414,0.257,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.175,0.343
3972,0.0,0.015,0.073,0.198,0.332,0.44,0.511,0.55,0.547,0.529,0.452,0.356,0.224,0.091,0.02,0.0,0.0,0.0
14544,0.753,0.698,0.582,0.341,0.049,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.006,0.233,0.678
11664,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
7761,0.066,0.178,0.283,0.173,0.035,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.067,0.201,0.107
2720,0.043,0.138,0.316,0.421,0.448,0.427,0.585,0.604,0.515,0.394,0.199,0.088,0.016,0.0,0.0,0.0,0.0,0.002
9147,0.51,0.448,0.171,0.063,0.062,0.071,0.065,0.014,0.0,0.0,0.0,0.0,0.0,0.011,0.091,0.247,0.407,0.528
5135,0.174,0.473,0.569,0.488,0.457,0.472,0.392,0.268,0.114,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033
11802,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
9363,0.006,0.0,0.0,0.0,0.0,0.0,0.013,0.096,0.191,0.404,0.524,0.595,0.637,0.631,0.585,0.502,0.383,0.229
288,0.0,0.004,0.011,0.031,0.123,0.091,0.098,0.078,0.023,0.03,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2690,0.151,0.325,0.082,0.034,0.01,0.0,0.0,0.0,0.0,0.0,0.027,0.09,0.274,0.293,0.405,0.464,0.599,0.542
8270,0.42,0.366,0.422,0.454,0.435,0.642,0.368,0.375,0.05,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017
981,0.014,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.048,0.141,0.223,0.145,0.077,0.259
12884,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0
16035,0.0,0.0,0.0,0.018,0.124,0.216,0.267,0.57,0.683,0.458,0.401,0.259,0.285,0.397,0.187,0.019,0.003,0.0
9083,0.0,0.004,0.031,0.115,0.429,0.513,0.611,0.645,0.656,0.569,0.471,0.307,0.169,0.096,0.008,0.0,0.0,0.0
11451,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421
9812,0.479,0.223,0.193,0.421,0.387,0.176,0.053,0.008,0.0,0.0,0.0,0.0,0.0,0.012,0.042,0.272,0.308,0.467
9110,0.558,0.527,0.48,0.369,0.204,0.056,0.007,0.0,0.0,0.0,0.0,0.0,0.011,0.09,0.243,0.36,0.533,0.611
9528,0.59,0.592,0.517,0.211,0.185,0.078,0.011,0.0,0.0,0.0,0.0,0.0,0.019,0.108,0.249,0.388,0.496,0.565
15815,0.242,0.29,0.409,0.189,0.114,0.216,0.09,0.04,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.093,0.306,0.512
12061,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
6316,0.266,0.254,0.161,0.299,0.04,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.197,0.333
4363,0.379,0.227,0.071,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.06,0.205,0.361,0.484,0.562,0.599,0.602,0.562
5951,0.09,0.322,0.446,0.523,0.538,0.523,0.364,0.173,0.122,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9749,0.026,0.093,0.218,0.368,0.503,0.565,0.403,0.477,0.456,0.5,0.373,0.243,0.093,0.027,0.0,0.0,0.0,0.0
7712,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.093,0.248,0.313,0.424,0.176,0.137,0.272,0.051,0.016,0.004,0.0
8647,0.004,0.043,0.218,0.404,0.543,0.565,0.291,0.46,0.306,0.333,0.382,0.049,0.034,0.004,0.0,0.0,0.0,0.0
6550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.145,0.187,0.322,0.364,0.281,0.19,0.255,0.088
13567,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
6568,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.15,0.41,0.461,0.455,0.434,0.455,0.226
55,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.127,0.388,0.489,0.426,0.45,0.442,0.359,0.091,0.004,0.0,0.0
12770,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0
12376,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
10547,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0
1988,0.096,0.073,0.042,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.027,0.122,0.259,0.191,0.314,0.211,0.114
6690,0.0,0.0,0.002,0.006,0.025,0.078,0.365,0.226,0.047,0.012,0.01,0.004,0.0,0.0,0.0,0.0,0.0,0.0
4204,0.37,0.492,0.571,0.611,0.62,0.588,0.517,0.395,0.238,0.08,0.007,0.0,0.0,0.0,0.0,0.0,0.003,0.02
1872,0.699,0.478,0.354,0.239,0.063,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.069,0.265,0.449,0.59,0.678,0.709
2629,0.616,0.644,0.622,0.603,0.519,0.395,0.236,0.078,0.014,0.0,0.0,0.0,0.0,0.0,0.023,0.107,0.266,0.408
4332,0.0,0.0,0.005,0.056,0.207,0.361,0.485,0.567,0.611,0.616,0.578,0.503,0.386,0.235,0.076,0.006,0.0,0.0
11931,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.036,0.118,0.303,0.412,0.62,0.519,0.404,0.351,0.199,0.07
14853,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.193,0.51,0.639,0.567,0.714,0.558,0.402,0.266
13877,0.048,0.085,0.048,0.037,0.023,0.014,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.045
9497,0.0,0.0,0.0,0.0,0.0,0.008,0.047,0.066,0.104,0.077,0.287,0.406,0.581,0.449,0.383,0.308,0.205,0.026
16227,0.0,0.007,0.075,0.151,0.281,0.291,0.532,0.749,0.784,0.715,0.578,0.455,0.234,0.039,0.008,0.0,0.0,0.0
7500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.108,0.206,0.109,0.275,0.37,0.477,0.286,0.318
2253,0.472,0.336,0.182,0.063,0.011,0.0,0.0,0.0,0.0,0.0,0.016,0.088,0.191,0.352,0.519,0.386,0.517,0.624
7175,0.135,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.031,0.082,0.161,0.165,0.233,0.188
12831,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
2402,0.587,0.511,0.137,0.225,0.153,0.258,0.08,0.016,0.0,0.0,0.0,0.0,0.0,0.019,0.096,0.267,0.433,0.552
12036,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
4755,0.39,0.519,0.593,0.621,0.627,0.578,0.494,0.365,0.199,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056
2275,0.065,0.006,0.0,0.0,0.0,0.0,0.0,0.015,0.103,0.263,0.412,0.522,0.587,0.617,0.609,0.574,0.499,0.373
4550,0.636,0.596,0.513,0.387,0.229,0.063,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.063,0.217,0.375,0.496,0.572
15282,0.554,0.675,0.761,0.761,0.716,0.6,0.434,0.188,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.219
3890,0.005,0.02,0.0,0.0,0.0,0.0,0.0,0.024,0.062,0.221,0.353,0.234,0.087,0.505,0.209,0.133,0.081,0.096
16059,0.023,0.278,0.262,0.201,0.201,0.396,0.315,0.042,0.069,0.085,0.013,0.003,0.0,0.0,0.0,0.0,0.0,0.015
11773,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
7252,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.073,0.16,0.218,0.323,0.462,0.118,0.084
2153,0.539,0.649,0.681,0.662,0.614,0.537,0.379,0.153,0.076,0.007,0.0,0.0,0.0,0.0,0.0,0.001,0.101,0.291
991,0.0,0.01,0.048,0.141,0.223,0.145,0.077,0.259,0.087,0.075,0.065,0.037,0.0,0.0,0.0,0.0,0.0,0.0
13154,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
4944,0.17,0.259,0.389,0.225,0.293,0.13,0.072,0.245,0.219,0.144,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.001
5183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.063,0.103,0.082,0.349,0.564,0.539,0.282,0.198,0.216,0.107
9310,0.0,0.0,0.012,0.077,0.209,0.341,0.351,0.521,0.607,0.622,0.562,0.488,0.333,0.055,0.127,0.012,0.0,0.0
