,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
13602,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.17,0.378,0.544,0.605,0.569,0.429,0.206,0.06,0.003,0.0,0.0
1346,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.169,0.363,0.512,0.609,0.659,0.661,0.622,0.532,0.389,0.177,0.032
8699,0.0,0.0,0.0,0.0,0.0,0.003,0.086,0.268,0.342,0.518,0.488,0.479,0.624,0.66,0.532,0.42,0.219,0.054
3127,0.477,0.372,0.225,0.082,0.016,0.001,0.0,0.0,0.0,0.002,0.024,0.085,0.244,0.384,0.335,0.564,0.6,0.598
9132,0.434,0.238,0.069,0.008,0.0,0.0,0.0,0.0,0.0,0.015,0.112,0.302,0.228,0.408,0.531,0.281,0.223,0.132
9608,0.156,0.059,0.009,0.0,0.0,0.0,0.0,0.0,0.022,0.117,0.328,0.49,0.568,0.478,0.225,0.577,0.371,0.079
14862,0.105,0.358,0.549,0.507,0.653,0.6,0.549,0.509,0.362,0.14,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11905,0.508,0.136,0.125,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.08,0.096,0.252,0.458,0.55,0.622
6889,0.141,0.08,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.108,0.278,0.442,0.513,0.499
82,0.012,0.009,0.008,0.055,0.076,0.092,0.025,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
8875,0.005,0.089,0.298,0.49,0.576,0.699,0.65,0.529,0.56,0.511,0.359,0.165,0.064,0.004,0.0,0.0,0.0,0.0
8461,0.573,0.728,0.787,0.778,0.737,0.636,0.479,0.245,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.253
9299,0.707,0.625,0.548,0.57,0.414,0.235,0.068,0.014,0.0,0.0,0.0,0.0,0.0,0.02,0.074,0.277,0.371,0.23
13854,0.0,0.001,0.009,0.026,0.041,0.071,0.036,0.023,0.01,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7827,0.0,0.0,0.0,0.0,0.0,0.019,0.062,0.307,0.509,0.296,0.536,0.545,0.121,0.097,0.04,0.004,0.0,0.0
13205,0.0,0.0,0.0,0.0,0.057,0.257,0.32,0.655,0.67,0.409,0.221,0.114,0.033,0.002,0.0,0.0,0.0,0.0
6190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.06,0.091,0.108,0.129,0.13,0.155,0.062,0.055,0.002
11789,0.302,0.48,0.478,0.308,0.193,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.048,0.289,0.477,0.608,0.695
457,0.0,0.0,0.0,0.003,0.04,0.037,0.084,0.285,0.261,0.518,0.486,0.271,0.069,0.0,0.0,0.0,0.0,0.0
14434,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.068,0.179,0.262,0.035,0.588,0.29,0.185
2957,0.38,0.226,0.078,0.016,0.0,0.0,0.0,0.0,0.002,0.017,0.102,0.259,0.401,0.501,0.562,0.595,0.589,0.553
2946,0.001,0.014,0.099,0.257,0.398,0.501,0.572,0.601,0.6,0.558,0.481,0.38,0.226,0.078,0.016,0.0,0.0,0.0
9963,0.663,0.691,0.67,0.655,0.546,0.426,0.26,0.059,0.02,0.002,0.0,0.0,0.0,0.002,0.023,0.014,0.029,0.012
4112,0.53,0.533,0.502,0.439,0.334,0.203,0.076,0.015,0.0,0.0,0.0,0.0,0.0,0.012,0.069,0.191,0.322,0.424
674,0.014,0.01,0.017,0.013,0.001,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.074,0.181,0.24
4763,0.182,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.054,0.219,0.375,0.486,0.55,0.581,0.577,0.542,0.436
7359,0.485,0.627,0.595,0.352,0.319,0.303,0.133,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
12664,0.543,0.398,0.182,0.017,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.176,0.343,0.492,0.605,0.669
5833,0.0,0.0,0.0,0.0,0.038,0.226,0.18,0.152,0.277,0.286,0.129,0.093,0.08,0.008,0.0,0.0,0.0,0.0
12795,0.127,0.184,0.172,0.143,0.06,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.137,0.338,0.571
62,0.117,0.3,0.44,0.404,0.448,0.383,0.221,0.073,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15422,0.154,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.044,0.111,0.476,0.61,0.602,0.538,0.541,0.216
6380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.07,0.079,0.394,0.544,0.479,0.41,0.247,0.063,0.001
8218,0.68,0.574,0.436,0.223,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.208,0.44,0.616,0.714,0.769
9150,0.042,0.096,0.066,0.085,0.015,0.0,0.0,0.0,0.0,0.0,0.017,0.115,0.307,0.488,0.615,0.689,0.735,0.733
13937,0.48,0.321,0.093,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.023,0.071,0.134,0.221
12069,0.245,0.431,0.562,0.621,0.451,0.602,0.599,0.479,0.296,0.105,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.002
5338,0.0,0.0,0.0,0.0,0.018,0.084,0.173,0.392,0.506,0.436,0.343,0.292,0.008,0.011,0.022,0.0,0.0,0.0
14109,0.087,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.14,0.363,0.542,0.621,0.428
1870,0.548,0.61,0.567,0.393,0.369,0.226,0.049,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.069,0.251,0.427,0.552
13510,0.0,0.0,0.0,0.009,0.13,0.37,0.519,0.505,0.49,0.425,0.232,0.057,0.002,0.0,0.0,0.0,0.0,0.0
5259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.195,0.356,0.475,0.535,0.569,0.565,0.517,0.421,0.272,0.09
6143,0.053,0.07,0.123,0.214,0.081,0.039,0.004,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
12264,0.426,0.361,0.414,0.34,0.077,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.232,0.265,0.123,0.139
2549,0.074,0.153,0.293,0.342,0.325,0.136,0.126,0.086,0.166,0.173,0.162,0.062,0.01,0.0,0.0,0.0,0.0,0.0
5740,0.0,0.004,0.141,0.362,0.49,0.557,0.582,0.539,0.508,0.294,0.181,0.014,0.0,0.0,0.0,0.0,0.0,0.0
14477,0.0,0.0,0.0,0.0,0.0,0.004,0.042,0.037,0.028,0.051,0.066,0.027,0.035,0.023,0.003,0.004,0.0,0.0
12588,0.563,0.388,0.208,0.024,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.129,0.298,0.642,0.671
9295,0.274,0.455,0.574,0.684,0.707,0.625,0.548,0.57,0.414,0.235,0.068,0.014,0.0,0.0,0.0,0.0,0.0,0.02
12918,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.051,0.019,0.037,0.068,0.042,0.033,0.04,0.091,0.015,0.0,0.0
5869,0.0,0.0,0.0,0.0,0.0,0.001,0.058,0.15,0.37,0.452,0.406,0.219,0.244,0.215,0.095,0.006,0.0,0.0
12075,0.599,0.479,0.296,0.105,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.054,0.245,0.436,0.484,0.426,0.515
15490,0.007,0.152,0.714,0.797,0.807,0.428,0.337,0.218,0.122,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
12003,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.074,0.289,0.476,0.607,0.689,0.721,0.702,0.641,0.53,0.363
14888,0.086,0.334,0.095,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.152,0.405,0.592,0.671,0.826,0.525
915,0.0,0.025,0.152,0.125,0.247,0.245,0.473,0.532,0.27,0.096,0.032,0.004,0.0,0.0,0.0,0.0,0.0,0.0
4779,0.542,0.436,0.153,0.218,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.206,0.317,0.464,0.538,0.564
15417,0.341,0.263,0.29,0.264,0.176,0.154,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.044,0.111,0.476
6511,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.14,0.334,0.495,0.54,0.515,0.397,0.081
3703,0.0,0.0,0.0,0.001,0.018,0.082,0.219,0.35,0.443,0.504,0.536,0.524,0.493,0.444,0.34,0.211,0.082,0.016
15151,0.248,0.337,0.488,0.481,0.436,0.203,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.087,0.275,0.183
11708,0.247,0.343,0.353,0.541,0.404,0.413,0.23,0.172,0.112,0.037,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.003
15133,0.605,0.414,0.403,0.332,0.205,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.186,0.193,0.089,0.144
13404,0.495,0.468,0.256,0.058,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.195,0.431,0.59
4221,0.038,0.197,0.301,0.406,0.231,0.241,0.236,0.546,0.485,0.367,0.221,0.076,0.011,0.0,0.0,0.0,0.0,0.0
8983,0.003,0.0,0.0,0.0,0.0,0.0,0.009,0.107,0.302,0.492,0.631,0.721,0.761,0.752,0.704,0.609,0.459,0.256
3880,0.008,0.03,0.065,0.381,0.424,0.309,0.181,0.281,0.261,0.034,0.01,0.004,0.0,0.0,0.0,0.0,0.0,0.016
8387,0.152,0.296,0.212,0.455,0.365,0.206,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.251,0.449,0.648
3346,0.017,0.079,0.217,0.351,0.45,0.517,0.552,0.549,0.516,0.446,0.308,0.209,0.079,0.019,0.001,0.0,0.0,0.0
13301,0.0,0.0,0.0,0.013,0.115,0.256,0.362,0.441,0.384,0.078,0.025,0.006,0.002,0.0,0.0,0.0,0.0,0.0
5959,0.101,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.141,0.001,0.284,0.285,0.302,0.377
2216,0.36,0.201,0.051,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.093,0.256,0.4,0.511,0.575,0.602,0.593,0.545
4482,0.0,0.0,0.0,0.0,0.002,0.055,0.197,0.345,0.447,0.513,0.541,0.542,0.505,0.437,0.328,0.185,0.051,0.002
290,0.01,0.031,0.046,0.254,0.479,0.049,0.028,0.014,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.164,0.236,0.592,0.672,0.652,0.553,0.274,0.137
10142,0.019,0.0,0.0,0.0,0.0,0.002,0.024,0.12,0.301,0.457,0.506,0.649,0.673,0.671,0.642,0.554,0.426,0.26
6022,0.0,0.0,0.0,0.0,0.0,0.054,0.202,0.407,0.433,0.404,0.277,0.392,0.13,0.033,0.002,0.0,0.0,0.0
6272,0.0,0.0,0.038,0.17,0.318,0.297,0.349,0.353,0.141,0.094,0.038,0.002,0.0,0.0,0.0,0.0,0.0,0.0
13699,0.0,0.0,0.0,0.0,0.01,0.124,0.298,0.53,0.537,0.359,0.105,0.034,0.038,0.004,0.0,0.0,0.0,0.0
7773,0.0,0.0,0.019,0.074,0.055,0.049,0.143,0.19,0.11,0.204,0.115,0.025,0.004,0.0,0.0,0.0,0.0,0.0
5417,0.0,0.011,0.093,0.323,0.438,0.371,0.212,0.167,0.113,0.105,0.134,0.017,0.001,0.0,0.0,0.0,0.0,0.0
2576,0.501,0.251,0.137,0.068,0.007,0.0,0.0,0.0,0.0,0.0,0.015,0.037,0.047,0.094,0.106,0.117,0.046,0.097
3489,0.08,0.14,0.069,0.035,0.002,0.0,0.0,0.0,0.001,0.021,0.079,0.206,0.328,0.422,0.492,0.51,0.523,0.494
6969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.145,0.361,0.551,0.62,0.608,0.398,0.232,0.069,0.006
9978,0.014,0.029,0.012,0.058,0.055,0.222,0.701,0.627,0.16,0.12,0.09,0.105,0.017,0.0,0.0,0.0,0.0,0.001
2671,0.467,0.355,0.215,0.053,0.001,0.0,0.0,0.0,0.0,0.0,0.019,0.095,0.126,0.403,0.505,0.519,0.629,0.389
8604,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.057,0.168,0.216,0.295,0.294,0.313,0.549,0.631,0.458,0.167,0.027
15038,0.602,0.715,0.632,0.437,0.194,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.019,0.081,0.088,0.532
1762,0.022,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.072,0.202,0.176,0.159,0.345,0.556,0.547,0.448,0.287
12492,0.667,0.588,0.455,0.249,0.038,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.171,0.414,0.552,0.605
10584,0.002,0.024,0.106,0.282,0.338,0.419,0.441,0.15,0.039,0.11,0.41,0.323,0.076,0.006,0.018,0.0,0.0,0.0
2293,0.192,0.052,0.004,0.0,0.0,0.0,0.0,0.0,0.016,0.093,0.246,0.392,0.491,0.547,0.578,0.565,0.515,0.441
10335,0.0,0.0,0.002,0.026,0.077,0.098,0.228,0.042,0.367,0.398,0.222,0.303,0.538,0.474,0.283,0.107,0.019,0.006
7675,0.0,0.0,0.0,0.0,0.0,0.007,0.042,0.127,0.118,0.085,0.104,0.088,0.064,0.019,0.004,0.004,0.0,0.0
11052,0.261,0.087,0.012,0.0,0.0,0.0,0.0,0.0,0.015,0.09,0.259,0.427,0.557,0.637,0.676,0.681,0.636,0.555
2564,0.0,0.0,0.0,0.017,0.099,0.268,0.412,0.518,0.559,0.484,0.554,0.581,0.501,0.251,0.137,0.068,0.007,0.0
1547,0.47,0.382,0.361,0.441,0.31,0.135,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.145,0.233,0.389
3593,0.022,0.087,0.222,0.349,0.448,0.514,0.546,0.542,0.512,0.447,0.348,0.215,0.087,0.025,0.001,0.0,0.0,0.0
14853,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.358,0.549,0.507,0.653,0.6,0.549,0.509,0.362
9526,0.655,0.715,0.709,0.58,0.489,0.324,0.161,0.07,0.018,0.0,0.0,0.0,0.0,0.002,0.027,0.133,0.318,0.483
10097,0.705,0.701,0.656,0.575,0.44,0.268,0.09,0.015,0.001,0.0,0.0,0.0,0.003,0.025,0.122,0.306,0.472,0.592
5449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.164,0.272,0.413,0.432,0.29,0.22,0.115,0.101,0.112,0.021
6644,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.015,0.063,0.163,0.271,0.144,0.076,0.034
6658,0.271,0.144,0.076,0.034,0.012,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.086,0.23
2000,0.142,0.114,0.268,0.344,0.165,0.117,0.132,0.032,0.022,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.034
9561,0.285,0.444,0.54,0.608,0.658,0.665,0.593,0.53,0.18,0.226,0.054,0.032,0.001,0.0,0.0,0.0,0.001,0.047
1722,0.217,0.122,0.019,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.05,0.214,0.378,0.498,0.578,0.612,0.6,0.579
8232,0.44,0.616,0.714,0.769,0.723,0.456,0.273,0.147,0.21,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021
4530,0.582,0.535,0.576,0.501,0.385,0.219,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.057,0.217,0.379,0.495
11280,0.245,0.074,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.087,0.271,0.453,0.586,0.662,0.702,0.703,0.651,0.568
4054,0.525,0.557,0.568,0.539,0.469,0.36,0.232,0.08,0.011,0.0,0.0,0.0,0.0,0.0,0.009,0.062,0.206,0.349
1077,0.239,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.063,0.308,0.301,0.441,0.541,0.608,0.494
7366,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.055,0.036,0.072,0.441,0.617,0.258,0.12
13680,0.0,0.0,0.0,0.0,0.012,0.136,0.29,0.468,0.574,0.466,0.263,0.161,0.057,0.003,0.0,0.0,0.0,0.0
14516,0.0,0.0,0.0,0.0,0.007,0.031,0.062,0.041,0.044,0.174,0.105,0.194,0.051,0.003,0.001,0.0,0.0,0.0
10789,0.0,0.0,0.0,0.0,0.001,0.017,0.102,0.291,0.425,0.394,0.491,0.518,0.52,0.423,0.419,0.32,0.19,0.099
10185,0.002,0.022,0.122,0.31,0.477,0.593,0.567,0.258,0.685,0.642,0.559,0.429,0.265,0.095,0.024,0.002,0.0,0.0
507,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.026,0.04,0.095,0.103,0.241,0.135,0.193
16163,0.174,0.077,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.038,0.157,0.243,0.131,0.214,0.272,0.525,0.462,0.178
13238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.046,0.011,0.357,0.648,0.216,0.111,0.065,0.024
16172,0.038,0.157,0.243,0.131,0.214,0.272,0.525,0.462,0.178,0.128,0.089,0.019,0.006,0.0,0.0,0.0,0.0,0.0
6755,0.2,0.037,0.025,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.116,0.285,0.446,0.513
8084,0.268,0.108,0.059,0.036,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.028,0.324,0.608,0.727
3092,0.081,0.016,0.0,0.0,0.0,0.0,0.002,0.016,0.094,0.255,0.395,0.487,0.555,0.578,0.586,0.55,0.484,0.374
8044,0.678,0.508,0.598,0.255,0.18,0.237,0.136,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.163,0.387
5460,0.432,0.29,0.22,0.115,0.101,0.112,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.111,0.338
6611,0.0,0.0,0.0,0.0,0.0,0.005,0.075,0.208,0.334,0.023,0.082,0.057,0.036,0.003,0.003,0.0,0.0,0.0
8596,0.775,0.756,0.555,0.622,0.461,0.242,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.057,0.168,0.216
7290,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.034,0.101,0.118,0.207,0.293,0.154,0.053
12005,0.0,0.0,0.0,0.0,0.0,0.002,0.074,0.289,0.476,0.607,0.689,0.721,0.702,0.641,0.53,0.363,0.139,0.01
9041,0.0,0.0,0.0,0.0,0.0,0.006,0.085,0.121,0.456,0.603,0.209,0.219,0.427,0.463,0.211,0.272,0.007,0.404
5335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.084,0.173,0.392,0.506,0.436,0.343,0.292,0.008,0.011,0.022
2580,0.007,0.0,0.0,0.0,0.0,0.0,0.015,0.037,0.047,0.094,0.106,0.117,0.046,0.097,0.128,0.453,0.364,0.218
3077,0.0,0.0,0.002,0.016,0.092,0.252,0.367,0.453,0.533,0.569,0.477,0.304,0.392,0.281,0.222,0.081,0.016,0.0
4436,0.532,0.497,0.43,0.317,0.182,0.055,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.055,0.196,0.336,0.44,0.505
15148,0.193,0.089,0.144,0.248,0.337,0.488,0.481,0.436,0.203,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
12678,0.343,0.492,0.605,0.669,0.654,0.578,0.423,0.182,0.015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
8135,0.014,0.1,0.405,0.571,0.648,0.468,0.484,0.372,0.511,0.182,0.093,0.01,0.0,0.0,0.0,0.0,0.0,0.0
7667,0.157,0.129,0.025,0.01,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.042,0.127,0.118,0.085
14798,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.105,0.321,0.218,0.32,0.269,0.212,0.177,0.18,0.149,0.08,0.008
11044,0.442,0.567,0.649,0.691,0.692,0.652,0.563,0.434,0.261,0.087,0.012,0.0,0.0,0.0,0.0,0.0,0.015,0.09
5536,0.551,0.576,0.558,0.505,0.397,0.233,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.176,0.188
11301,0.007,0.0,0.0,0.0,0.0,0.0,0.01,0.085,0.266,0.441,0.566,0.647,0.686,0.731,0.638,0.542,0.4,0.226
5223,0.0,0.0,0.0,0.0,0.0,0.031,0.193,0.353,0.478,0.345,0.484,0.362,0.297,0.169,0.244,0.091,0.007,0.0
7085,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.097,0.38,0.535,0.617,0.624,0.529,0.241,0.138,0.011,0.0,0.0
4295,0.0,0.006,0.058,0.207,0.344,0.453,0.526,0.554,0.563,0.53,0.456,0.348,0.211,0.071,0.008,0.0,0.0,0.0
14487,0.066,0.027,0.035,0.023,0.003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.033,0.077,0.08
6434,0.019,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.151,0.361,0.515,0.171,0.22,0.214
4360,0.567,0.531,0.466,0.353,0.207,0.062,0.006,0.0,0.0,0.0,0.0,0.0,0.004,0.056,0.195,0.343,0.455,0.524
11282,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.087,0.271,0.453,0.586,0.662,0.702,0.703,0.651,0.568,0.426,0.244
1864,0.001,0.023,0.051,0.067,0.171,0.484,0.548,0.61,0.567,0.393,0.369,0.226,0.049,0.002,0.0,0.0,0.0,0.0
3274,0.46,0.526,0.559,0.378,0.523,0.45,0.346,0.216,0.08,0.015,0.001,0.0,0.0,0.0,0.002,0.016,0.082,0.222
3219,0.56,0.558,0.528,0.424,0.328,0.061,0.045,0.019,0.002,0.0,0.0,0.0,0.0,0.016,0.087,0.234,0.369,0.462
7105,0.0,0.0,0.0,0.0,0.0,0.005,0.066,0.059,0.08,0.05,0.065,0.069,0.036,0.013,0.007,0.0,0.0,0.0
15161,0.0,0.0,0.0,0.0,0.004,0.087,0.275,0.183,0.107,0.076,0.067,0.052,0.02,0.026,0.044,0.01,0.0,0.0
4714,0.004,0.038,0.185,0.194,0.304,0.537,0.468,0.208,0.101,0.09,0.172,0.057,0.025,0.0,0.0,0.0,0.0,0.0
