,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
6504,0.012,0.239,0.563,0.525,0.198,0.071,0.008,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
1941,0.017,0.057,0.059,0.064,0.082,0.062,0.12,0.172,0.132,0.05,0.048,0.032,0.0,0.0,0.0,0.0,0.0,0.0
15347,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.236,0.456,0.623,0.741,0.794,0.803,0.725,0.612,0.443
6229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.251,0.401,0.484,0.436,0.385,0.283,0.152,0.016,0.003,0.0
881,0.407,0.391,0.531,0.578,0.461,0.394,0.194,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.252
15964,0.208,0.044,0.568,0.67,0.717,0.707,0.638,0.202,0.133,0.114,0.042,0.001,0.0,0.0,0.0,0.0,0.0,0.027
16245,0.0,0.001,0.021,0.137,0.325,0.506,0.631,0.719,0.751,0.748,0.712,0.581,0.445,0.253,0.068,0.005,0.0,0.0
11633,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098
896,0.0,0.046,0.252,0.426,0.547,0.615,0.436,0.281,0.485,0.413,0.138,0.014,0.0,0.0,0.0,0.0,0.0,0.0
3846,0.566,0.566,0.536,0.469,0.36,0.22,0.08,0.018,0.0,0.0,0.0,0.0,0.0,0.022,0.101,0.242,0.174,0.244
12685,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436
13915,0.129,0.194,0.352,0.309,0.211,0.106,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.174
7262,0.007,0.043,0.299,0.487,0.428,0.469,0.371,0.106,0.118,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,0.0,0.008,0.046,0.124,0.371,0.51,0.361,0.101,0.024,0.027,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.0
13757,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0
9705,0.009,0.0,0.0,0.0,0.0,0.001,0.01,0.058,0.166,0.264,0.111,0.308,0.323,0.322,0.303,0.259,0.199,0.112
7927,0.01,0.026,0.042,0.108,0.496,0.21,0.423,0.517,0.253,0.144,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11816,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014
8024,0.178,0.384,0.59,0.567,0.05,0.154,0.13,0.174,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.107
15574,0.212,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.082,0.255,0.354,0.407,0.526,0.616,0.62,0.595,0.464
6058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.078,0.045,0.11,0.231,0.168,0.141,0.217,0.031,0.001,0.0
8150,0.0,0.0,0.0,0.0,0.015,0.034,0.035,0.069,0.036,0.144,0.12,0.128,0.034,0.017,0.006,0.001,0.0,0.0
13767,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007
1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.053,0.178,0.314,0.397,0.371,0.459,0.396,0.3,0.259,0.139
9480,0.0,0.0,0.0,0.039,0.092,0.295,0.432,0.533,0.61,0.64,0.614,0.377,0.974,0.18,0.093,0.066,0.007,0.0
6185,0.376,0.232,0.087,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.068,0.175,0.319,0.191
9316,0.426,0.313,0.541,0.613,0.565,0.488,0.355,0.203,0.071,0.015,0.0,0.0,0.0,0.0,0.0,0.015,0.045,0.21
5612,0.515,0.532,0.504,0.495,0.36,0.2,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.117,0.291
3929,0.016,0.0,0.0,0.0,0.0,0.0,0.019,0.088,0.222,0.359,0.435,0.527,0.557,0.547,0.288,0.407,0.349,0.247
3409,0.577,0.582,0.547,0.473,0.294,0.222,0.082,0.019,0.001,0.0,0.0,0.0,0.001,0.026,0.098,0.232,0.366,0.476
13777,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0
3587,0.014,0.0,0.0,0.0,0.0,0.001,0.018,0.092,0.239,0.381,0.483,0.554,0.585,0.577,0.54,0.47,0.356,0.218
3558,0.362,0.462,0.531,0.57,0.572,0.536,0.232,0.215,0.224,0.081,0.018,0.001,0.0,0.0,0.0,0.0,0.02,0.092
12092,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375
5989,0.017,0.052,0.142,0.162,0.139,0.105,0.045,0.026,0.025,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9952,0.013,0.0,0.0,0.0,0.0,0.002,0.021,0.108,0.258,0.398,0.501,0.566,0.592,0.6,0.56,0.486,0.37,0.228
1771,0.07,0.046,0.053,0.057,0.372,0.366,0.369,0.271,0.296,0.172,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.007
14440,0.0,0.0,0.0,0.0,0.014,0.103,0.22,0.218,0.402,0.446,0.403,0.35,0.156,0.013,0.0,0.0,0.0,0.0
686,0.0,0.0,0.008,0.014,0.005,0.042,0.202,0.287,0.126,0.081,0.043,0.004,0.013,0.0,0.0,0.0,0.0,0.0
7469,0.0,0.0,0.01,0.111,0.264,0.122,0.466,0.329,0.482,0.397,0.213,0.071,0.0,0.0,0.0,0.0,0.0,0.0
1984,0.3,0.298,0.227,0.229,0.254,0.1,0.037,0.002,0.0,0.0,0.0,0.0,0.0,0.008,0.016,0.08,0.11,0.049
12397,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436
7148,0.005,0.034,0.12,0.296,0.421,0.464,0.5,0.145,0.147,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14256,0.334,0.313,0.174,0.168,0.296,0.276,0.13,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
9966,0.56,0.486,0.37,0.228,0.085,0.018,0.0,0.0,0.0,0.0,0.001,0.027,0.086,0.133,0.206,0.397,0.383,0.211
12381,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436
7520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.258,0.414,0.523,0.587,0.592,0.55,0.433,0.299,0.089
7107,0.0,0.0,0.0,0.003,0.044,0.091,0.07,0.021,0.051,0.012,0.026,0.01,0.022,0.0,0.0,0.0,0.0,0.0
6384,0.0,0.0,0.0,0.0,0.012,0.028,0.146,0.192,0.373,0.395,0.111,0.134,0.07,0.002,0.0,0.0,0.0,0.0
11299,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412
3852,0.08,0.018,0.0,0.0,0.0,0.0,0.0,0.022,0.101,0.242,0.174,0.244,0.418,0.595,0.588,0.235,0.145,0.159
9642,0.31,0.285,0.192,0.136,0.028,0.024,0.013,0.0,0.0,0.0,0.0,0.001,0.013,0.052,0.139,0.211,0.262,0.313
8479,0.388,0.524,0.608,0.643,0.659,0.63,0.538,0.405,0.219,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029
1696,0.257,0.299,0.299,0.299,0.299,0.281,0.275,0.255,0.167,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.059
2402,0.195,0.298,0.245,0.352,0.259,0.086,0.077,0.013,0.0,0.0,0.0,0.0,0.0,0.016,0.106,0.279,0.433,0.531
15341,0.753,0.734,0.665,0.558,0.368,0.205,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.236,0.456,0.623
9238,0.203,0.384,0.486,0.458,0.518,0.419,0.492,0.248,0.311,0.202,0.066,0.008,0.0,0.0,0.0,0.0,0.0,0.002
1834,0.139,0.167,0.012,0.113,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.027,0.084,0.087,0.06,0.166,0.329
10605,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002
13440,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283
12017,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436
14829,0.332,0.228,0.215,0.123,0.033,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.065,0.054,0.051
2940,0.097,0.017,0.0,0.0,0.0,0.0,0.0,0.01,0.014,0.033,0.173,0.121,0.485,0.479,0.226,0.582,0.494,0.19
5613,0.532,0.504,0.495,0.36,0.2,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.117,0.291,0.292
2740,0.177,0.413,0.518,0.376,0.554,0.513,0.521,0.373,0.353,0.238,0.042,0.009,0.0,0.0,0.0,0.0,0.001,0.023
9886,0.27,0.262,0.207,0.035,0.006,0.117,0.206,0.119,0.043,0.007,0.0,0.0,0.0,0.0,0.001,0.012,0.057,0.122
12754,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098
7103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.044,0.091,0.07,0.021,0.051,0.012,0.026,0.01,0.022,0.0
10200,0.0,0.0,0.0,0.0,0.002,0.022,0.095,0.235,0.373,0.48,0.548,0.585,0.573,0.541,0.471,0.367,0.228,0.086
6594,0.0,0.0,0.0,0.024,0.069,0.06,0.075,0.229,0.127,0.168,0.053,0.016,0.003,0.0,0.0,0.0,0.0,0.0
14316,0.278,0.119,0.048,0.03,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.212,0.466,0.588
5685,0.06,0.227,0.422,0.485,0.123,0.048,0.339,0.149,0.063,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8608,0.0,0.0,0.035,0.154,0.22,0.293,0.42,0.367,0.218,0.191,0.162,0.135,0.146,0.04,0.0,0.0,0.0,0.0
10191,0.563,0.6,0.596,0.552,0.483,0.372,0.231,0.084,0.014,0.0,0.0,0.0,0.0,0.002,0.022,0.095,0.235,0.373
6617,0.085,0.092,0.08,0.155,0.085,0.077,0.041,0.01,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4672,0.0,0.0,0.0,0.0,0.002,0.053,0.188,0.255,0.311,0.201,0.168,0.366,0.505,0.295,0.104,0.092,0.041,0.0
7448,0.0,0.0,0.0,0.0,0.027,0.238,0.402,0.495,0.343,0.138,0.168,0.148,0.078,0.017,0.0,0.0,0.0,0.0
4831,0.37,0.469,0.552,0.576,0.479,0.452,0.503,0.332,0.169,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057
6197,0.0,0.017,0.068,0.175,0.319,0.191,0.129,0.036,0.029,0.063,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3841,0.076,0.21,0.354,0.463,0.534,0.566,0.566,0.536,0.469,0.36,0.22,0.08,0.018,0.0,0.0,0.0,0.0,0.0
9108,0.599,0.599,0.599,0.537,0.459,0.35,0.206,0.052,0.002,0.0,0.0,0.0,0.0,0.0,0.012,0.096,0.259,0.413
10012,0.0,0.0,0.002,0.046,0.148,0.223,0.337,0.374,0.31,0.686,0.653,0.424,0.526,0.195,0.117,0.063,0.012,0.0
8511,0.0,0.0,0.0,0.0,0.005,0.036,0.019,0.114,0.064,0.282,0.437,0.408,0.333,0.177,0.133,0.028,0.0,0.0
13453,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0
1183,0.178,0.314,0.397,0.371,0.459,0.396,0.3,0.259,0.139,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019
12385,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066
11250,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0
6121,0.0,0.004,0.044,0.029,0.027,0.007,0.019,0.026,0.004,0.003,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9310,0.0,0.0,0.024,0.106,0.211,0.336,0.426,0.313,0.541,0.613,0.565,0.488,0.355,0.203,0.071,0.015,0.0,0.0
4402,0.212,0.064,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.068,0.212,0.365,0.478,0.557,0.596,0.591,0.548,0.47
14745,0.0,0.0,0.0,0.123,0.36,0.402,0.55,0.163,0.492,0.239,0.302,0.105,0.017,0.003,0.0,0.0,0.0,0.0
14976,0.121,0.026,0.395,0.696,0.671,0.487,0.513,0.47,0.264,0.207,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,0.0,0.005,0.079,0.075,0.124,0.206,0.161,0.203,0.234,0.066,0.017,0.001,0.0,0.0,0.0,0.0,0.0,0.0
738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.04,0.085,0.18,0.091,0.252,0.278,0.074,0.048,0.032,0.002
4229,0.494,0.378,0.223,0.072,0.01,0.0,0.0,0.0,0.0,0.0,0.006,0.073,0.223,0.36,0.463,0.559,0.558,0.467
1817,0.141,0.177,0.058,0.001,0.0,0.0,0.0,0.0,0.0,0.008,0.028,0.004,0.08,0.178,0.285,0.139,0.052,0.139
341,0.0,0.0,0.0,0.0,0.0,0.004,0.058,0.275,0.357,0.43,0.454,0.19,0.207,0.072,0.016,0.0,0.0,0.0
10317,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0
11295,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436
4642,0.413,0.313,0.493,0.575,0.567,0.476,0.363,0.204,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.059,0.212
13145,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066
9018,0.398,0.183,0.073,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.069,0.258,0.413,0.519,0.597,0.532,0.557,0.412
3902,0.547,0.409,0.39,0.344,0.26,0.288,0.035,0.08,0.022,0.0,0.0,0.0,0.0,0.0,0.018,0.085,0.215,0.348
11867,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007
3592,0.001,0.018,0.092,0.239,0.381,0.483,0.554,0.585,0.577,0.54,0.47,0.356,0.218,0.085,0.02,0.0,0.0,0.0
13455,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002
7158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.139,0.253,0.397,0.491,0.549,0.492,0.282,0.116
4837,0.503,0.332,0.169,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.193,0.201,0.387,0.505,0.304,0.462
2017,0.093,0.27,0.276,0.465,0.296,0.505,0.228,0.309,0.286,0.043,0.036,0.005,0.0,0.0,0.0,0.0,0.0,0.0
3210,0.0,0.0,0.001,0.02,0.1,0.248,0.396,0.508,0.577,0.609,0.602,0.562,0.453,0.338,0.06,0.046,0.016,0.0
6317,0.554,0.485,0.36,0.123,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.265,0.443,0.458
9114,0.206,0.052,0.002,0.0,0.0,0.0,0.0,0.0,0.012,0.096,0.259,0.413,0.494,0.582,0.6,0.6,0.515,0.404
11831,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412
12283,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436
8096,0.0,0.002,0.092,0.3,0.476,0.6,0.667,0.62,0.501,0.46,0.38,0.195,0.024,0.0,0.0,0.0,0.0,0.0
2840,0.478,0.531,0.444,0.306,0.204,0.076,0.012,0.001,0.0,0.0,0.0,0.001,0.024,0.115,0.265,0.401,0.505,0.569
15315,0.0,0.0,0.042,0.217,0.42,0.58,0.685,0.724,0.706,0.656,0.457,0.196,0.096,0.026,0.0,0.0,0.0,0.0
7029,0.0,0.0,0.0,0.0,0.0,0.013,0.076,0.396,0.542,0.59,0.596,0.539,0.428,0.193,0.017,0.0,0.0,0.0
4174,0.225,0.075,0.01,0.0,0.0,0.0,0.0,0.0,0.009,0.072,0.228,0.383,0.505,0.581,0.617,0.617,0.579,0.499
3765,0.078,0.228,0.374,0.494,0.573,0.613,0.619,0.412,0.509,0.391,0.241,0.089,0.014,0.0,0.0,0.0,0.0,0.0
15218,0.0,0.0,0.0,0.0,0.02,0.203,0.412,0.58,0.683,0.736,0.683,0.631,0.573,0.405,0.199,0.028,0.0,0.0
11959,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375
9485,0.295,0.432,0.533,0.61,0.64,0.614,0.377,0.974,0.18,0.093,0.066,0.007,0.0,0.0,0.0,0.0,0.0,0.012
5019,0.065,0.246,0.409,0.524,0.592,0.409,0.335,0.275,0.228,0.277,0.15,0.015,0.0,0.0,0.0,0.0,0.0,0.0
7243,0.001,0.023,0.194,0.208,0.218,0.443,0.337,0.122,0.059,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4705,0.357,0.192,0.039,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.054,0.223,0.379,0.497,0.548,0.613,0.535,0.506
7950,0.378,0.39,0.439,0.451,0.198,0.108,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.048,0.056
3954,0.012,0.076,0.23,0.342,0.418,0.575,0.616,0.539,0.581,0.502,0.386,0.242,0.086,0.011,0.0,0.0,0.0,0.0
4058,0.489,0.376,0.232,0.082,0.012,0.0,0.0,0.0,0.0,0.0,0.012,0.077,0.222,0.368,0.479,0.541,0.584,0.584
11979,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436
2033,0.0,0.0,0.004,0.117,0.236,0.403,0.172,0.18,0.204,0.379,0.293,0.384,0.394,0.102,0.012,0.0,0.0,0.0
714,0.025,0.021,0.008,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.036,0.056,0.086,0.121,0.165
9142,0.081,0.26,0.397,0.539,0.551,0.563,0.571,0.412,0.329,0.142,0.034,0.011,0.003,0.0,0.0,0.0,0.0,0.0
4715,0.054,0.223,0.379,0.497,0.548,0.613,0.535,0.506,0.473,0.358,0.044,0.023,0.0,0.0,0.0,0.0,0.0,0.0
7813,0.019,0.035,0.034,0.046,0.223,0.179,0.154,0.193,0.127,0.022,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15758,0.601,0.71,0.755,0.741,0.578,0.465,0.251,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.045,0.125,0.409
12577,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0
15519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.27,0.475,0.629,0.726,0.778,0.767,0.727,0.607,0.45,0.235
11298,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.157,0.391,0.524,0.578,0.503,0.255,0.362,0.328,0.121,0.001
2910,0.114,0.269,0.406,0.507,0.58,0.615,0.612,0.572,0.49,0.375,0.226,0.076,0.013,0.0,0.0,0.0,0.0,0.002
6965,0.377,0.15,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.141,0.282,0.465,0.404,0.484
703,0.0,0.0,0.0,0.0,0.001,0.009,0.059,0.073,0.061,0.038,0.038,0.025,0.021,0.008,0.013,0.0,0.0,0.0
13193,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283
6908,0.383,0.125,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.115,0.169,0.48,0.387,0.475
7576,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.276,0.448,0.559,0.616,0.625,0.582,0.487,0.336
12987,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473
8219,0.539,0.394,0.207,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.164,0.359,0.52,0.619,0.606,0.359
9349,0.0,0.02,0.11,0.268,0.428,0.52,0.642,0.696,0.552,0.246,0.266,0.353,0.227,0.071,0.015,0.0,0.0,0.0
7571,0.324,0.293,0.254,0.204,0.07,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.276,0.448,0.559
14452,0.156,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.008,0.012,0.038,0.031,0.032,0.04
1839,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.027,0.084,0.087,0.06,0.166,0.329,0.296,0.263,0.259,0.278,0.22
2513,0.397,0.502,0.545,0.558,0.551,0.54,0.476,0.362,0.21,0.066,0.01,0.0,0.0,0.0,0.0,0.0,0.008,0.018
7134,0.312,0.51,0.202,0.038,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.034,0.12,0.296
6608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.085,0.092,0.08,0.155,0.085,0.077,0.041,0.01,0.003
5657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.057,0.289,0.382,0.39,0.395,0.216,0.404,0.279,0.059
11883,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375
480,0.157,0.391,0.524,0.578,0.503,0.255,0.362,0.328,0.121,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13149,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0
10029,0.0,0.0,0.0,0.0,0.0,0.018,0.104,0.239,0.412,0.43,0.556,0.637,0.613,0.581,0.487,0.396,0.236,0.086
9461,0.0,0.0,0.0,0.017,0.11,0.285,0.451,0.546,0.614,0.681,0.676,0.626,0.537,0.409,0.245,0.072,0.008,0.0
159,0.154,0.232,0.479,0.538,0.302,0.151,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.128
