,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2399,0.142,0.139,0.129,0.386,0.666,0.403,0.541,0.35,0.256,0.085,0.009,0.0,0.0,0.0,0.0,0.0,0.009,0.093
10301,0.055,0.127,0.363,0.637,0.642,0.628,0.613,0.323,0.474,0.343,0.173,0.026,0.008,0.002,0.0,0.0,0.0,0.002
12386,0.0,0.0,0.0,0.0,0.0,0.023,0.165,0.272,0.382,0.505,0.63,0.506,0.182,0.003,0.289,0.037,0.0,0.0
7624,0.074,0.456,0.383,0.282,0.211,0.399,0.164,0.024,0.025,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1086,0.0,0.051,0.235,0.403,0.52,0.586,0.582,0.539,0.445,0.364,0.186,0.053,0.0,0.0,0.0,0.0,0.0,0.0
7253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.183,0.177,0.204,0.048,0.095,0.064,0.069,0.008
13583,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.144,0.182,0.23,0.432,0.517,0.26,0.273,0.096,0.002,0.0,0.0
11292,0.56,0.653,0.701,0.711,0.681,0.544,0.351,0.243,0.079,0.009,0.0,0.0,0.0,0.0,0.0,0.006,0.078,0.251
6865,0.063,0.195,0.041,0.04,0.138,0.22,0.058,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
736,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.039,0.081,0.103,0.061,0.06,0.055,0.008,0.017
7969,0.079,0.32,0.183,0.592,0.306,0.159,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.142,0.389,0.573
14532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.216,0.507,0.632,0.715,0.632,0.514,0.471,0.085,0.055,0.008
12056,0.607,0.524,0.296,0.087,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.241,0.427,0.559,0.645,0.685
7681,0.041,0.073,0.096,0.039,0.027,0.004,0.001,0.202,0.084,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11193,0.007,0.095,0.244,0.417,0.539,0.498,0.543,0.427,0.618,0.448,0.255,0.188,0.072,0.002,0.0,0.0,0.0,0.0
12820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.136,0.385,0.54,0.621,0.649,0.625,0.556,0.442,0.247
7717,0.0,0.024,0.117,0.164,0.309,0.151,0.193,0.285,0.154,0.141,0.093,0.003,0.0,0.0,0.0,0.0,0.0,0.0
13610,0.426,0.526,0.699,0.605,0.542,0.347,0.166,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017
16230,0.236,0.309,0.23,0.389,0.588,0.512,0.491,0.467,0.194,0.242,0.058,0.018,0.001,0.0,0.0,0.0,0.001,0.024
294,0.422,0.389,0.403,0.219,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.024,0.075
10856,0.66,0.717,0.723,0.665,0.576,0.448,0.289,0.114,0.018,0.002,0.0,0.0,0.0,0.0,0.015,0.092,0.264,0.431
14595,0.0,0.003,0.016,0.015,0.174,0.703,0.564,0.463,0.095,0.099,0.15,0.002,0.0,0.0,0.0,0.0,0.0,0.0
6950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.043,0.081,0.172,0.658,0.591,0.54,0.341,0.032,0.002
3560,0.552,0.568,0.537,0.546,0.347,0.311,0.236,0.104,0.024,0.002,0.0,0.0,0.0,0.0,0.016,0.083,0.223,0.359
6702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.101,0.164,0.376,0.346,0.446,0.288,0.243,0.061
1885,0.117,0.206,0.272,0.308,0.326,0.32,0.464,0.476,0.374,0.218,0.056,0.001,0.0,0.0,0.0,0.0,0.0,0.006
6296,0.063,0.182,0.21,0.076,0.033,0.015,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.161
10304,0.637,0.642,0.628,0.613,0.323,0.474,0.343,0.173,0.026,0.008,0.002,0.0,0.0,0.0,0.002,0.034,0.126,0.304
10406,0.3,0.125,0.024,0.002,0.0,0.0,0.0,0.0,0.023,0.096,0.283,0.445,0.573,0.66,0.711,0.679,0.681,0.456
5464,0.12,0.046,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.057,0.026,0.079,0.11,0.171,0.554
2187,0.015,0.1,0.268,0.434,0.539,0.606,0.633,0.624,0.584,0.508,0.389,0.228,0.068,0.004,0.0,0.0,0.0,0.0
10308,0.323,0.474,0.343,0.173,0.026,0.008,0.002,0.0,0.0,0.0,0.002,0.034,0.126,0.304,0.474,0.598,0.623,0.731
2780,0.513,0.578,0.528,0.462,0.385,0.376,0.252,0.263,0.073,0.019,0.0,0.0,0.0,0.0,0.0,0.023,0.107,0.237
8552,0.0,0.002,0.015,0.067,0.157,0.301,0.253,0.34,0.358,0.146,0.141,0.012,0.03,0.0,0.0,0.0,0.0,0.0
15839,0.49,0.296,0.089,0.01,0.0,0.0,0.0,0.0,0.0,0.009,0.098,0.307,0.509,0.663,0.599,0.761,0.707,0.054
13787,0.075,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.098,0.242,0.342,0.419,0.276,0.401
5923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.301,0.427,0.392,0.359,0.504,0.486,0.384,0.202
9134,0.08,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.082,0.113,0.287,0.209,0.126,0.07,0.08,0.076,0.168,0.205
1620,0.343,0.474,0.558,0.598,0.602,0.565,0.478,0.357,0.201,0.051,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.028
3927,0.206,0.092,0.021,0.0,0.0,0.0,0.0,0.0,0.015,0.07,0.193,0.324,0.417,0.469,0.508,0.488,0.485,0.42
346,0.003,0.031,0.207,0.279,0.208,0.147,0.255,0.193,0.11,0.038,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9146,0.126,0.07,0.08,0.076,0.168,0.205,0.104,0.108,0.008,0.0,0.0,0.0,0.0,0.0,0.018,0.118,0.314,0.506
2152,0.399,0.508,0.607,0.624,0.6,0.345,0.558,0.361,0.238,0.081,0.007,0.0,0.0,0.0,0.0,0.0,0.007,0.097
12332,0.0,0.0,0.036,0.188,0.216,0.137,0.003,0.146,0.108,0.108,0.132,0.088,0.026,0.0,0.0,0.0,0.0,0.0
3322,0.001,0.0,0.0,0.0,0.001,0.017,0.085,0.22,0.359,0.459,0.529,0.567,0.566,0.532,0.375,0.282,0.252,0.114
3176,0.092,0.247,0.391,0.493,0.556,0.588,0.583,0.553,0.489,0.39,0.257,0.107,0.016,0.002,0.0,0.0,0.0,0.0
10778,0.404,0.441,0.487,0.67,0.512,0.572,0.351,0.339,0.274,0.123,0.015,0.002,0.0,0.0,0.0,0.0,0.012,0.099
6983,0.247,0.18,0.083,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.026,0.184,0.308,0.357
12047,0.0,0.0,0.053,0.24,0.428,0.558,0.653,0.673,0.692,0.607,0.524,0.296,0.087,0.004,0.0,0.0,0.0,0.0
11175,0.085,0.265,0.448,0.585,0.671,0.713,0.712,0.672,0.585,0.45,0.273,0.073,0.012,0.0,0.0,0.0,0.0,0.0
7188,0.138,0.247,0.16,0.138,0.135,0.066,0.302,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
8600,0.481,0.232,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.086,0.152,0.269,0.388,0.368,0.365,0.757
2306,0.579,0.606,0.591,0.548,0.453,0.211,0.206,0.06,0.008,0.0,0.0,0.0,0.0,0.0,0.007,0.088,0.253,0.405
13311,0.036,0.024,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.021,0.062,0.098,0.125,0.092
2034,0.0,0.007,0.075,0.258,0.436,0.569,0.621,0.685,0.618,0.447,0.442,0.126,0.03,0.074,0.001,0.0,0.0,0.0
9441,0.0,0.0,0.0,0.0,0.026,0.059,0.305,0.453,0.572,0.431,0.31,0.387,0.07,0.152,0.079,0.193,0.1,0.012
4523,0.0,0.001,0.036,0.106,0.177,0.257,0.379,0.418,0.445,0.544,0.528,0.404,0.245,0.076,0.002,0.0,0.0,0.0
4435,0.55,0.546,0.509,0.455,0.353,0.215,0.07,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.053,0.196,0.346,0.464
4902,0.0,0.0,0.0,0.038,0.171,0.374,0.274,0.308,0.36,0.227,0.093,0.036,0.08,0.104,0.018,0.0,0.0,0.0
5276,0.131,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.188,0.348,0.468,0.549,0.581,0.575,0.525,0.435
2622,0.0,0.0,0.02,0.102,0.267,0.415,0.522,0.594,0.63,0.625,0.589,0.51,0.393,0.246,0.09,0.014,0.0,0.0
11613,0.274,0.468,0.614,0.699,0.746,0.743,0.699,0.596,0.448,0.202,0.058,0.002,0.0,0.0,0.0,0.0,0.0,0.001
6415,0.012,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.193,0.354,0.508,0.557,0.556,0.488
4177,0.0,0.0,0.0,0.0,0.0,0.006,0.062,0.216,0.367,0.487,0.562,0.594,0.585,0.563,0.472,0.392,0.254,0.096
8343,0.0,0.028,0.223,0.466,0.58,0.633,0.709,0.768,0.528,0.241,0.367,0.229,0.045,0.0,0.0,0.0,0.0,0.0
2233,0.571,0.496,0.383,0.222,0.068,0.003,0.0,0.0,0.0,0.0,0.0,0.016,0.07,0.253,0.404,0.451,0.578,0.583
13780,0.149,0.143,0.432,0.211,0.354,0.528,0.156,0.075,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2586,0.002,0.028,0.015,0.017,0.123,0.2,0.262,0.184,0.46,0.253,0.246,0.267,0.097,0.014,0.0,0.0,0.0,0.0
4117,0.218,0.092,0.018,0.001,0.0,0.0,0.0,0.0,0.008,0.067,0.186,0.323,0.43,0.49,0.517,0.527,0.447,0.372
1930,0.234,0.138,0.066,0.011,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.011,0.055,0.047,0.09,0.11,0.131,0.103
9083,0.0,0.006,0.048,0.159,0.302,0.482,0.691,0.638,0.706,0.401,0.411,0.379,0.243,0.101,0.011,0.0,0.0,0.0
4175,0.094,0.012,0.0,0.0,0.0,0.0,0.0,0.006,0.062,0.216,0.367,0.487,0.562,0.594,0.585,0.563,0.472,0.392
6941,0.426,0.579,0.643,0.638,0.57,0.426,0.197,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
2899,0.492,0.385,0.249,0.103,0.026,0.001,0.0,0.0,0.0,0.0,0.016,0.098,0.245,0.391,0.493,0.566,0.59,0.591
15698,0.254,0.424,0.558,0.433,0.432,0.496,0.679,0.185,0.109,0.1,0.008,0.007,0.0,0.0,0.0,0.0,0.0,0.009
14411,0.525,0.617,0.491,0.162,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.031,0.027,0.076
14610,0.0,0.0,0.0,0.0,0.0,0.008,0.068,0.144,0.093,0.047,0.425,0.391,0.329,0.206,0.096,0.009,0.0,0.0
6592,0.0,0.0,0.0,0.0,0.0,0.004,0.142,0.116,0.22,0.257,0.098,0.129,0.028,0.032,0.001,0.0,0.0,0.0
628,0.0,0.0,0.0,0.009,0.071,0.152,0.002,0.001,0.012,0.078,0.145,0.09,0.055,0.003,0.0,0.0,0.0,0.0
6174,0.0,0.0,0.0,0.0,0.0,0.035,0.113,0.211,0.105,0.378,0.135,0.321,0.171,0.072,0.002,0.0,0.0,0.0
97,0.0,0.0,0.003,0.123,0.171,0.302,0.122,0.139,0.089,0.276,0.182,0.017,0.0,0.0,0.0,0.0,0.0,0.0
2834,0.101,0.252,0.398,0.511,0.581,0.62,0.567,0.547,0.502,0.391,0.248,0.097,0.014,0.001,0.0,0.0,0.0,0.0
5809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.096,0.24,0.449,0.489,0.514,0.472,0.402,0.214,0.152
7664,0.037,0.042,0.051,0.02,0.029,0.01,0.002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.041
11461,0.113,0.125,0.167,0.418,0.638,0.575,0.366,0.209,0.204,0.129,0.06,0.003,0.0,0.0,0.0,0.0,0.0,0.002
8735,0.088,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.07,0.282,0.366,0.656,0.702,0.787,0.783,0.758,0.506,0.379
6481,0.0,0.0,0.005,0.001,0.025,0.026,0.092,0.098,0.01,0.008,0.067,0.003,0.0,0.0,0.0,0.0,0.0,0.0
7773,0.0,0.0,0.041,0.018,0.084,0.145,0.241,0.165,0.147,0.068,0.052,0.003,0.006,0.0,0.0,0.0,0.0,0.0
15567,0.63,0.732,0.798,0.8,0.732,0.611,0.426,0.278,0.076,0.005,0.0,0.0,0.0,0.0,0.0,0.002,0.036,0.204
9630,0.0,0.0,0.0,0.0,0.0,0.003,0.025,0.134,0.239,0.443,0.521,0.816,0.659,0.714,0.35,0.319,0.193,0.066
12416,0.001,0.584,0.045,0.012,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.235,0.456,0.381,0.543
3212,0.0,0.016,0.088,0.236,0.372,0.475,0.541,0.568,0.568,0.534,0.45,0.362,0.067,0.056,0.02,0.002,0.0,0.0
9524,0.417,0.491,0.297,0.705,0.594,0.707,0.63,0.477,0.3,0.101,0.014,0.0,0.0,0.0,0.0,0.0,0.03,0.14
3214,0.088,0.236,0.372,0.475,0.541,0.568,0.568,0.534,0.45,0.362,0.067,0.056,0.02,0.002,0.0,0.0,0.0,0.001
15195,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.2,0.424,0.609,0.722,0.753,0.772,0.689,0.625,0.415
6487,0.092,0.098,0.01,0.008,0.067,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.014
10496,0.524,0.149,0.042,0.131,0.139,0.043,0.051,0.022,0.002,0.0,0.0,0.0,0.0,0.022,0.093,0.164,0.441,0.377
14083,0.004,0.113,0.112,0.108,0.085,0.094,0.114,0.121,0.053,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,0.0,0.0,0.004,0.032,0.071,0.193,0.172,0.255,0.235,0.105,0.054,0.03,0.001,0.0,0.0,0.0,0.0,0.0
6459,0.0,0.0,0.0,0.0,0.0,0.013,0.166,0.386,0.485,0.535,0.461,0.474,0.271,0.071,0.001,0.0,0.0,0.0
684,0.0,0.0,0.0,0.0,0.01,0.076,0.006,0.014,0.019,0.023,0.013,0.014,0.004,0.092,0.018,0.0,0.0,0.0
5016,0.0,0.0,0.0,0.04,0.205,0.364,0.483,0.551,0.585,0.578,0.477,0.445,0.289,0.147,0.019,0.0,0.0,0.0
14098,0.0,0.0,0.0,0.0,0.004,0.055,0.199,0.196,0.46,0.515,0.415,0.345,0.208,0.032,0.0,0.0,0.0,0.0
14896,0.0,0.0,0.0,0.002,0.016,0.062,0.156,0.271,0.274,0.346,0.584,0.141,0.42,0.243,0.026,0.0,0.0,0.0
5361,0.002,0.016,0.041,0.205,0.314,0.384,0.361,0.531,0.411,0.285,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.015,0.062,0.13,0.119,0.294,0.247,0.18,0.083,0.004
12544,0.183,0.397,0.543,0.618,0.644,0.628,0.565,0.45,0.274,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8009,0.274,0.204,0.073,0.023,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.074,0.167,0.407,0.722
5786,0.393,0.118,0.245,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.062,0.079,0.351,0.544,0.548
4544,0.057,0.218,0.377,0.509,0.533,0.617,0.616,0.578,0.5,0.385,0.231,0.07,0.002,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.127,0.309,0.426,0.475,0.479,0.433,0.344,0.044,0.001
