,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
8258,0.446,0.216,0.043,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.087,0.147,0.463,0.403,0.248,0.395
12461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.019,0.021,0.036,0.072,0.086,0.078,0.056,0.049,0.015,0.001
15306,0.278,0.534,0.36,0.135,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.086,0.273,0.445,0.592,0.689,0.734
15496,0.143,0.097,0.086,0.043,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.114,0.352,0.537,0.663,0.735,0.734
10942,0.0,0.0,0.0,0.0,0.004,0.036,0.178,0.367,0.526,0.629,0.692,0.71,0.701,0.641,0.542,0.382,0.221,0.058
12632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01
16011,0.398,0.19,0.033,0.001,0.0,0.0,0.0,0.0,0.002,0.042,0.199,0.404,0.567,0.678,0.741,0.76,0.735,0.666
2408,0.171,0.061,0.011,0.0,0.0,0.0,0.0,0.008,0.044,0.175,0.325,0.362,0.325,0.474,0.341,0.483,0.093,0.143
5466,0.012,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.244,0.393,0.498,0.511,0.53,0.426,0.465
7054,0.042,0.289,0.464,0.434,0.416,0.463,0.299,0.239,0.067,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361,0.501,0.457,0.381,0.259,0.122,0.036,0.002,0.0,0.0,0.0,0.0,0.0,0.014,0.052,0.219,0.338,0.43,0.49
12765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01
1643,0.611,0.596,0.543,0.454,0.304,0.133,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.1,0.28,0.438,0.549
3106,0.611,0.599,0.548,0.469,0.382,0.199,0.058,0.014,0.0,0.0,0.0,0.0,0.019,0.07,0.178,0.256,0.382,0.488
15228,0.735,0.718,0.651,0.533,0.354,0.137,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.061,0.263,0.172,0.469
14335,0.641,0.669,0.611,0.306,0.191,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.099,0.364
946,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.026,0.161,0.554,0.618,0.622,0.571,0.478,0.333
11119,0.178,0.369,0.518,0.623,0.672,0.701,0.684,0.633,0.532,0.391,0.207,0.046,0.005,0.0,0.0,0.0,0.0,0.002
10789,0.017,0.0,0.0,0.0,0.0,0.007,0.052,0.181,0.326,0.457,0.444,0.55,0.569,0.191,0.327,0.27,0.047,0.106
10914,0.652,0.527,0.384,0.319,0.377,0.372,0.229,0.057,0.008,0.0,0.0,0.0,0.0,0.003,0.035,0.188,0.382,0.526
14016,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.069,0.109,0.17,0.208,0.347,0.163
11627,0.0,0.0,0.0,0.0,0.005,0.099,0.228,0.396,0.597,0.664,0.602,0.662,0.591,0.473,0.311,0.13,0.013,0.0
7731,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.097,0.257,0.002,0.004,0.028,0.242,0.561,0.512,0.288,0.055,0.0
11071,0.281,0.161,0.031,0.002,0.0,0.0,0.0,0.0,0.001,0.031,0.157,0.252,0.285,0.285,0.506,0.462,0.58,0.473
1462,0.0,0.0,0.0,0.0,0.0,0.038,0.219,0.401,0.528,0.468,0.533,0.421,0.182,0.021,0.063,0.046,0.001,0.0
7147,0.0,0.0,0.029,0.077,0.102,0.088,0.083,0.058,0.038,0.014,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.0
9186,0.247,0.329,0.215,0.211,0.033,0.011,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.023,0.049,0.032,0.115
8830,0.172,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.069,0.177,0.415,0.694,0.72,0.444,0.222,0.121,0.043
6640,0.451,0.46,0.386,0.241,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.021,0.063
12862,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0
8661,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.059,0.12,0.202,0.192,0.326,0.566,0.751,0.688,0.519,0.392,0.178
10179,0.172,0.079,0.011,0.001,0.0,0.0,0.0,0.02,0.08,0.195,0.375,0.52,0.61,0.701,0.678,0.389,0.611,0.523
732,0.502,0.38,0.209,0.1,0.03,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.071,0.302
5436,0.0,0.0,0.013,0.068,0.086,0.284,0.215,0.469,0.302,0.157,0.096,0.05,0.002,0.0,0.0,0.0,0.0,0.0
8173,0.0,0.005,0.055,0.248,0.368,0.414,0.553,0.464,0.523,0.393,0.241,0.069,0.001,0.0,0.0,0.0,0.0,0.0
8348,0.694,0.779,0.807,0.785,0.715,0.583,0.222,0.137,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012
9362,0.173,0.058,0.003,0.0,0.0,0.0,0.0,0.013,0.067,0.141,0.397,0.542,0.673,0.641,0.681,0.624,0.235,0.133
4430,0.02,0.096,0.214,0.334,0.42,0.476,0.495,0.349,0.359,0.13,0.301,0.093,0.031,0.004,0.0,0.0,0.0,0.0
8643,0.0,0.0,0.0,0.0,0.0,0.021,0.005,0.013,0.04,0.179,0.082,0.065,0.074,0.03,0.023,0.024,0.011,0.022
4196,0.009,0.0,0.0,0.0,0.0,0.0,0.04,0.054,0.19,0.324,0.373,0.534,0.558,0.547,0.502,0.419,0.298,0.161
3044,0.104,0.19,0.382,0.287,0.458,0.202,0.384,0.114,0.118,0.184,0.101,0.085,0.017,0.0,0.0,0.0,0.0,0.005
906,0.276,0.087,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.269,0.436,0.429,0.638,0.353,0.295
10498,0.456,0.623,0.432,0.113,0.202,0.066,0.006,0.0,0.0,0.0,0.0,0.021,0.051,0.111,0.188,0.321,0.252,0.579
3829,0.525,0.538,0.458,0.261,0.074,0.042,0.037,0.0,0.0,0.0,0.0,0.006,0.027,0.149,0.273,0.476,0.462,0.335
2277,0.0,0.0,0.0,0.0,0.0,0.001,0.033,0.09,0.107,0.115,0.107,0.125,0.054,0.038,0.056,0.039,0.046,0.023
11488,0.497,0.335,0.171,0.023,0.001,0.0,0.0,0.0,0.0,0.0,0.017,0.148,0.34,0.501,0.509,0.636,0.713,0.606
4049,0.002,0.035,0.129,0.274,0.4,0.49,0.538,0.564,0.459,0.462,0.24,0.116,0.17,0.054,0.01,0.0,0.0,0.0
8275,0.395,0.607,0.471,0.147,0.029,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.005,0.024,0.247,0.587
15319,0.273,0.445,0.592,0.689,0.734,0.715,0.54,0.279,0.17,0.094,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.002
12136,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.047,0.101,0.16,0.174,0.14,0.089,0.037,0.021
11769,0.698,0.715,0.689,0.623,0.498,0.329,0.118,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.156,0.357,0.528
2453,0.005,0.044,0.171,0.331,0.461,0.529,0.588,0.6,0.59,0.545,0.444,0.307,0.151,0.056,0.007,0.0,0.0,0.0
4248,0.181,0.152,0.099,0.064,0.03,0.003,0.0,0.0,0.0,0.0,0.001,0.027,0.097,0.113,0.309,0.435,0.432,0.469
10214,0.346,0.496,0.267,0.18,0.076,0.02,0.0,0.0,0.0,0.0,0.018,0.068,0.075,0.343,0.481,0.597,0.635,0.604
2236,0.246,0.142,0.038,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.075,0.206,0.21,0.536,0.498,0.578,0.52,0.382
642,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.001,0.01,0.017,0.023,0.027,0.03,0.028,0.017
6873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.172,0.247,0.315,0.408,0.452,0.388,0.248
5080,0.176,0.236,0.42,0.463,0.174,0.076,0.103,0.038,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.027,0.22
1054,0.601,0.612,0.582,0.494,0.083,0.03,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.136,0.345,0.485
7327,0.43,0.174,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.37,0.546,0.642,0.691,0.673
10115,0.596,0.654,0.676,0.637,0.544,0.478,0.284,0.113,0.066,0.016,0.0,0.0,0.0,0.0,0.023,0.082,0.13,0.175
1320,0.625,0.568,0.528,0.349,0.265,0.122,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.239,0.407,0.531
2053,0.0,0.0,0.005,0.066,0.063,0.091,0.244,0.296,0.174,0.102,0.136,0.073,0.044,0.008,0.016,0.0,0.0,0.0
9638,0.434,0.58,0.685,0.757,0.767,0.744,0.686,0.532,0.183,0.22,0.075,0.005,0.0,0.0,0.0,0.0,0.01,0.071
2823,0.51,0.457,0.331,0.181,0.053,0.011,0.0,0.0,0.0,0.0,0.011,0.051,0.175,0.323,0.445,0.532,0.59,0.601
9875,0.171,0.064,0.012,0.0,0.0,0.0,0.0,0.017,0.072,0.222,0.41,0.565,0.678,0.728,0.751,0.746,0.661,0.337
4339,0.381,0.496,0.521,0.502,0.431,0.362,0.219,0.086,0.02,0.002,0.0,0.0,0.0,0.0,0.0,0.026,0.095,0.203
2503,0.117,0.039,0.012,0.0,0.0,0.0,0.0,0.005,0.046,0.177,0.126,0.054,0.093,0.065,0.1,0.123,0.065,0.053
1872,0.516,0.578,0.459,0.335,0.146,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.027,0.041,0.064,0.084,0.131
5087,0.038,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.027,0.22,0.264,0.349,0.493,0.602,0.399,0.277,0.197
11331,0.641,0.714,0.73,0.704,0.646,0.537,0.383,0.192,0.037,0.001,0.0,0.0,0.0,0.0,0.0,0.023,0.112,0.334
8034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.059,0.151,0.209,0.257,0.28,0.316,0.331,0.069,0.139,0.079
8833,0.0,0.0,0.0,0.0,0.0,0.035,0.069,0.177,0.415,0.694,0.72,0.444,0.222,0.121,0.043,0.023,0.007,0.002
10644,0.188,0.307,0.376,0.049,0.546,0.566,0.368,0.501,0.364,0.134,0.164,0.01,0.013,0.0,0.0,0.0,0.0,0.013
679,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.029,0.033,0.024,0.017,0.021,0.011
6265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.01,0.027,0.049,0.031,0.031,0.013,0.008
7969,0.007,0.077,0.134,0.26,0.286,0.242,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.009,0.027
2208,0.122,0.283,0.462,0.237,0.252,0.514,0.604,0.46,0.225,0.143,0.079,0.031,0.001,0.0,0.0,0.0,0.0,0.003
2138,0.486,0.53,0.151,0.148,0.085,0.019,0.001,0.0,0.0,0.0,0.0,0.0,0.022,0.181,0.367,0.518,0.624,0.646
11096,0.0,0.0,0.001,0.031,0.028,0.02,0.269,0.172,0.351,0.654,0.632,0.46,0.412,0.201,0.151,0.058,0.009,0.0
15639,0.0,0.024,0.002,0.007,0.021,0.033,0.05,0.061,0.073,0.069,0.135,0.095,0.03,0.025,0.0,0.0,0.0,0.0
7997,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.104,0.002,0.029,0.342,0.659,0.621,0.415,0.232,0.155,0.029,0.0
14154,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.032,0.066,0.107,0.174,0.092,0.159,0.059,0.01,0.0,0.0,0.0
11689,0.044,0.099,0.096,0.198,0.386,0.527,0.579,0.513,0.408,0.292,0.12,0.011,0.0,0.0,0.0,0.0,0.0,0.0
15351,0.0,0.0,0.0,0.0,0.003,0.009,0.047,0.055,0.095,0.392,0.449,0.457,0.5,0.363,0.172,0.07,0.006,0.0
14199,0.012,0.031,0.051,0.066,0.078,0.053,0.036,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11649,0.0,0.021,0.131,0.303,0.473,0.599,0.669,0.669,0.653,0.497,0.38,0.203,0.128,0.021,0.0,0.0,0.0,0.0
10985,0.046,0.168,0.339,0.495,0.604,0.657,0.679,0.662,0.613,0.507,0.359,0.193,0.053,0.008,0.0,0.0,0.0,0.0
1573,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.05,0.216,0.278,0.194,0.117,0.244,0.162,0.114,0.105,0.257
16108,0.024,0.003,0.0,0.0,0.0,0.0,0.0,0.056,0.208,0.406,0.593,0.685,0.737,0.753,0.694,0.396,0.297,0.146
9308,0.0,0.0,0.0,0.0,0.001,0.017,0.059,0.162,0.305,0.677,0.741,0.748,0.697,0.53,0.411,0.31,0.22,0.046
5117,0.409,0.507,0.582,0.508,0.454,0.35,0.329,0.233,0.055,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.03
2839,0.59,0.601,0.575,0.509,0.443,0.308,0.093,0.037,0.005,0.0,0.0,0.0,0.0,0.017,0.078,0.191,0.296,0.377
2087,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.174,0.353,0.499,0.589,0.642,0.662,0.646,0.586,0.484,0.34,0.165
11476,0.0,0.0,0.0,0.022,0.166,0.372,0.529,0.637,0.697,0.717,0.698,0.631,0.497,0.335,0.171,0.023,0.001,0.0
13637,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147
3050,0.384,0.114,0.118,0.184,0.101,0.085,0.017,0.0,0.0,0.0,0.0,0.005,0.019,0.107,0.317,0.359,0.435,0.478
12022,0.017,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.101,0.285,0.469,0.583,0.546,0.613,0.627,0.329,0.188
1086,0.0,0.004,0.125,0.301,0.461,0.561,0.598,0.592,0.547,0.43,0.223,0.077,0.007,0.0,0.0,0.0,0.0,0.0
3763,0.0,0.004,0.028,0.143,0.3,0.424,0.514,0.56,0.581,0.575,0.526,0.449,0.336,0.191,0.06,0.012,0.0,0.0
11167,0.199,0.054,0.006,0.0,0.0,0.0,0.0,0.001,0.038,0.173,0.368,0.519,0.625,0.688,0.693,0.682,0.578,0.247
15775,0.362,0.53,0.648,0.721,0.758,0.719,0.626,0.458,0.146,0.046,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.007
13837,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10418,0.298,0.464,0.676,0.696,0.509,0.346,0.065,0.03,0.029,0.031,0.013,0.0,0.0,0.0,0.0,0.012,0.087,0.196
13148,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0
15692,0.0,0.0,0.0,0.0,0.0,0.018,0.155,0.354,0.527,0.655,0.731,0.746,0.675,0.505,0.468,0.269,0.014,0.024
11947,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.093,0.24,0.384,0.525,0.595,0.37,0.455,0.45,0.264,0.218
16211,0.183,0.433,0.587,0.702,0.758,0.771,0.745,0.68,0.577,0.411,0.205,0.04,0.004,0.0,0.0,0.0,0.0,0.004
13303,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0
14173,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.054,0.081,0.118,0.186,0.195,0.063,0.004,0.0,0.0,0.0
15417,0.014,0.005,0.016,0.064,0.109,0.123,0.065,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.128,0.369,0.559
4539,0.0,0.0,0.0,0.0,0.0,0.015,0.118,0.283,0.43,0.433,0.278,0.337,0.373,0.53,0.444,0.147,0.14,0.025
9915,0.016,0.0,0.0,0.0,0.0,0.017,0.07,0.216,0.374,0.524,0.629,0.696,0.713,0.561,0.327,0.448,0.372,0.3
7607,0.537,0.661,0.703,0.6,0.307,0.286,0.205,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.159
5594,0.199,0.278,0.298,0.142,0.093,0.042,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.156,0.317
15473,0.077,0.077,0.066,0.045,0.02,0.054,0.026,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.019
14971,0.0,0.0,0.0,0.0,0.0,0.016,0.047,0.054,0.089,0.058,0.119,0.148,0.21,0.034,0.004,0.031,0.0,0.0
3181,0.567,0.582,0.57,0.523,0.435,0.318,0.156,0.06,0.005,0.0,0.0,0.0,0.0,0.015,0.056,0.161,0.295,0.403
9768,0.017,0.05,0.185,0.432,0.596,0.701,0.751,0.776,0.721,0.657,0.46,0.433,0.226,0.045,0.011,0.0,0.0,0.0
5485,0.169,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.158,0.336,0.42,0.307,0.2,0.2,0.172
6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.172,0.247,0.315,0.408,0.452,0.388,0.248,0.039,0.0
11358,0.035,0.001,0.0,0.0,0.0,0.0,0.001,0.03,0.166,0.359,0.523,0.633,0.692,0.706,0.686,0.632,0.526,0.359
804,0.055,0.173,0.226,0.272,0.508,0.483,0.397,0.253,0.086,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8462,0.581,0.703,0.766,0.748,0.601,0.5,0.27,0.092,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.095
12919,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0
1346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.193,0.367,0.492,0.579,0.607,0.593,0.535,0.425,0.273,0.1
1052,0.471,0.556,0.601,0.612,0.582,0.494,0.083,0.03,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.136
4757,0.458,0.529,0.558,0.546,0.484,0.327,0.245,0.097,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.094,0.224
8464,0.766,0.748,0.601,0.5,0.27,0.092,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.095,0.19,0.101
9728,0.0,0.0,0.01,0.027,0.117,0.218,0.331,0.449,0.457,0.412,0.222,0.578,0.32,0.223,0.153,0.064,0.013,0.0
11858,0.0,0.02,0.105,0.211,0.317,0.464,0.572,0.672,0.633,0.538,0.397,0.33,0.117,0.005,0.0,0.0,0.0,0.0
12025,0.0,0.0,0.0,0.0,0.0,0.006,0.101,0.285,0.469,0.583,0.546,0.613,0.627,0.329,0.188,0.161,0.047,0.001
5118,0.507,0.582,0.508,0.454,0.35,0.329,0.233,0.055,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.03,0.046
10069,0.0,0.0,0.0,0.019,0.082,0.208,0.373,0.435,0.527,0.668,0.573,0.12,0.131,0.481,0.298,0.209,0.095,0.02
6623,0.337,0.25,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.208,0.402,0.475,0.451
13388,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308
6844,0.0,0.009,0.046,0.169,0.267,0.144,0.255,0.178,0.041,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13368,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333
693,0.024,0.017,0.021,0.011,0.006,0.083,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.001,0.006
14540,0.003,0.054,0.056,0.06,0.12,0.061,0.074,0.011,0.003,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7979,0.0,0.0,0.0,0.0,0.0,0.004,0.009,0.027,0.052,0.129,0.153,0.156,0.11,0.073,0.075,0.023,0.0,0.0
6439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.29,0.431,0.498,0.513,0.492,0.407,0.262,0.036,0.0,0.0
2756,0.0,0.019,0.064,0.176,0.252,0.453,0.542,0.576,0.61,0.607,0.503,0.431,0.244,0.119,0.028,0.019,0.0,0.0
9922,0.216,0.374,0.524,0.629,0.696,0.713,0.561,0.327,0.448,0.372,0.3,0.089,0.015,0.0,0.0,0.0,0.001,0.023
3874,0.0,0.0,0.0,0.0,0.001,0.007,0.019,0.042,0.032,0.094,0.202,0.336,0.487,0.528,0.446,0.328,0.19,0.064
4715,0.012,0.104,0.258,0.395,0.491,0.544,0.564,0.544,0.495,0.403,0.275,0.119,0.011,0.0,0.0,0.0,0.0,0.0
15437,0.798,0.784,0.706,0.588,0.406,0.174,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.032,0.163,0.41,0.436
3052,0.118,0.184,0.101,0.085,0.017,0.0,0.0,0.0,0.0,0.005,0.019,0.107,0.317,0.359,0.435,0.478,0.615,0.575
13563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01
4795,0.483,0.542,0.57,0.552,0.485,0.349,0.193,0.065,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.079,0.157
13943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.011,0.023,0.313,0.21,0.335,0.016,0.913,0.065,0.0
2512,0.177,0.126,0.054,0.093,0.065,0.1,0.123,0.065,0.053,0.029,0.046,0.011,0.002,0.0,0.0,0.0,0.0,0.012
2343,0.477,0.465,0.598,0.567,0.589,0.551,0.253,0.048,0.169,0.057,0.003,0.0,0.0,0.0,0.0,0.001,0.029,0.147
686,0.0,0.0,0.0,0.001,0.006,0.029,0.033,0.024,0.017,0.021,0.011,0.006,0.083,0.002,0.0,0.0,0.0,0.0
