,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
4573,0.234,0.07,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.058,0.216,0.378,0.498,0.578,0.614,0.618,0.578,0.502
3028,0.574,0.573,0.515,0.555,0.397,0.411,0.223,0.123,0.042,0.002,0.0,0.0,0.0,0.001,0.03,0.067,0.185,0.436
14659,0.592,0.396,0.24,0.069,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.212,0.258,0.163,0.658
2302,0.094,0.265,0.413,0.527,0.599,0.636,0.628,0.598,0.399,0.367,0.238,0.073,0.006,0.0,0.0,0.0,0.0,0.0
13322,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0
12595,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
3577,0.384,0.494,0.569,0.605,0.61,0.576,0.505,0.405,0.268,0.113,0.022,0.001,0.0,0.0,0.0,0.001,0.022,0.098
3279,0.512,0.397,0.151,0.113,0.02,0.0,0.0,0.0,0.0,0.002,0.02,0.102,0.253,0.39,0.498,0.574,0.609,0.61
12030,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0
13351,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
4463,0.0,0.0,0.0,0.0,0.004,0.06,0.209,0.357,0.468,0.55,0.591,0.598,0.561,0.493,0.381,0.231,0.072,0.004
4327,0.081,0.008,0.0,0.0,0.0,0.0,0.0,0.004,0.054,0.203,0.367,0.491,0.574,0.619,0.62,0.588,0.515,0.4
14944,0.131,0.59,0.347,0.165,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.053,0.128,0.278,0.438,0.469
8696,0.1,0.023,0.004,0.0,0.0,0.0,0.0,0.0,0.001,0.05,0.224,0.295,0.441,0.535,0.403,0.63,0.448,0.447
2181,0.005,0.0,0.0,0.0,0.0,0.0,0.01,0.101,0.286,0.451,0.569,0.642,0.663,0.648,0.611,0.532,0.405,0.245
7718,0.035,0.12,0.353,0.24,0.445,0.219,0.095,0.124,0.075,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3184,0.528,0.423,0.28,0.118,0.018,0.0,0.0,0.0,0.0,0.002,0.019,0.109,0.265,0.407,0.519,0.591,0.629,0.632
6360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.02,0.24,0.445,0.508,0.469,0.222,0.08,0.034
5256,0.301,0.123,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.181,0.356,0.484,0.562,0.588,0.596,0.541
10781,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
13667,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
6471,0.205,0.114,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.009,0.012,0.018,0.056,0.135
12983,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
7465,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.106,0.289,0.077,0.435,0.505,0.334,0.243,0.213,0.054,0.0,0.0
6794,0.177,0.086,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.056,0.111,0.3,0.432,0.439
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.029,0.173,0.414,0.412,0.118,0.09,0.039,0.042
828,0.054,0.04,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.019,0.111,0.506,0.612,0.636
12215,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
7393,0.0,0.0,0.007,0.033,0.068,0.175,0.196,0.085,0.115,0.044,0.018,0.007,0.0,0.0,0.0,0.0,0.0,0.0
8367,0.381,0.646,0.36,0.314,0.286,0.205,0.061,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.026,0.059
15840,0.27,0.079,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.095,0.301,0.502,0.428,0.214,0.152,0.214,0.35,0.249
