,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
3418,0.0,0.0,0.0,0.001,0.019,0.089,0.222,0.348,0.443,0.503,0.533,0.537,0.505,0.434,0.339,0.215,0.089,0.02
1414,0.581,0.582,0.55,0.458,0.332,0.177,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.16,0.335,0.461
3566,0.215,0.088,0.023,0.002,0.0,0.0,0.0,0.0,0.019,0.086,0.223,0.357,0.455,0.495,0.468,0.458,0.448,0.42
12212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.017,0.03,0.05,0.047,0.092,0.124,0.106,0.09,0.038
3871,0.071,0.021,0.0,0.0,0.0,0.0,0.0,0.005,0.011,0.009,0.022,0.089,0.261,0.185,0.234,0.409,0.215,0.124
6469,0.503,0.445,0.301,0.122,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.009,0.015,0.018
11487,0.471,0.325,0.096,0.034,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.09,0.281,0.457,0.47,0.447,0.518,0.476
10142,0.025,0.002,0.0,0.0,0.0,0.0,0.03,0.131,0.302,0.451,0.565,0.631,0.664,0.66,0.632,0.558,0.428,0.268
3309,0.09,0.224,0.351,0.447,0.517,0.545,0.366,0.518,0.438,0.335,0.198,0.047,0.029,0.002,0.0,0.0,0.0,0.0
4224,0.297,0.225,0.237,0.13,0.502,0.475,0.362,0.225,0.087,0.013,0.0,0.0,0.0,0.0,0.0,0.005,0.067,0.203
11651,0.28,0.438,0.573,0.664,0.667,0.7,0.652,0.562,0.416,0.227,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.002
5466,0.023,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.115,0.337,0.291,0.203,0.135,0.426,0.353,0.429
14053,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.03,0.046,0.079,0.152,0.248,0.241
6119,0.0,0.0,0.0,0.012,0.039,0.024,0.051,0.077,0.032,0.025,0.03,0.006,0.008,0.0,0.0,0.0,0.0,0.0
7773,0.0,0.0,0.017,0.048,0.053,0.048,0.103,0.193,0.126,0.233,0.137,0.027,0.001,0.0,0.0,0.0,0.0,0.0
7908,0.013,0.063,0.096,0.284,0.395,0.183,0.117,0.105,0.181,0.01,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.12,0.211,0.387,0.585,0.59,0.586,0.538,0.327,0.241,0.043
3799,0.0,0.0,0.0,0.015,0.078,0.216,0.346,0.44,0.506,0.54,0.554,0.499,0.443,0.346,0.222,0.093,0.019,0.0
6831,0.438,0.303,0.129,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.018,0.192,0.34,0.462
5173,0.11,0.164,0.274,0.517,0.524,0.472,0.383,0.253,0.071,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
11626,0.0,0.0,0.0,0.0,0.001,0.053,0.179,0.294,0.496,0.669,0.702,0.701,0.6,0.564,0.418,0.228,0.046,0.0
5132,0.0,0.026,0.143,0.332,0.446,0.246,0.301,0.511,0.457,0.369,0.194,0.113,0.011,0.0,0.0,0.0,0.0,0.0
6179,0.009,0.158,0.376,0.441,0.336,0.282,0.213,0.065,0.024,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4393,0.203,0.341,0.449,0.521,0.553,0.55,0.519,0.452,0.35,0.213,0.071,0.006,0.0,0.0,0.0,0.0,0.0,0.005
6803,0.0,0.0,0.0,0.003,0.104,0.143,0.444,0.494,0.494,0.437,0.278,0.087,0.006,0.0,0.0,0.0,0.0,0.0
1922,0.071,0.242,0.404,0.521,0.58,0.536,0.519,0.296,0.373,0.345,0.089,0.012,0.003,0.0,0.0,0.0,0.0,0.0
14006,0.0,0.007,0.079,0.389,0.531,0.478,0.542,0.523,0.396,0.182,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6574,0.0,0.0,0.0,0.0,0.014,0.178,0.362,0.453,0.445,0.409,0.351,0.238,0.035,0.001,0.0,0.0,0.0,0.0
1609,0.193,0.045,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.189,0.359,0.492,0.58,0.592,0.577,0.561,0.487
5391,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.082,0.251,0.184,0.066,0.145,0.121,0.066,0.037,0.116
3663,0.02,0.0,0.0,0.0,0.0,0.0,0.016,0.085,0.227,0.355,0.45,0.508,0.548,0.542,0.514,0.418,0.218,0.103
13185,0.0,0.0,0.0,0.0,0.0,0.004,0.039,0.125,0.318,0.541,0.587,0.561,0.308,0.03,0.005,0.0,0.0,0.0
10486,0.0,0.0,0.0,0.0,0.062,0.135,0.278,0.281,0.501,0.37,0.634,0.707,0.467,0.579,0.356,0.134,0.111,0.022
9167,0.708,0.664,0.566,0.43,0.251,0.078,0.006,0.0,0.0,0.0,0.0,0.0,0.02,0.123,0.282,0.474,0.561,0.69
12750,0.0,0.0,0.008,0.18,0.398,0.535,0.616,0.653,0.536,0.376,0.264,0.141,0.02,0.0,0.0,0.0,0.0,0.0
6664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.108,0.167,0.408,0.485,0.329,0.329,0.254,0.104
877,0.0,0.016,0.149,0.349,0.515,0.519,0.579,0.58,0.425,0.369,0.201,0.025,0.0,0.0,0.0,0.0,0.0,0.0
10153,0.631,0.664,0.66,0.632,0.558,0.428,0.268,0.108,0.024,0.002,0.0,0.0,0.0,0.001,0.029,0.132,0.304,0.457
771,0.238,0.146,0.157,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.011,0.044,0.107,0.065,0.047
12465,0.0,0.0,0.025,0.218,0.448,0.572,0.574,0.569,0.465,0.177,0.21,0.195,0.068,0.0,0.0,0.0,0.0,0.0
1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.073,0.247,0.39,0.487,0.542,0.553,0.517,0.457,0.342,0.186
2242,0.0,0.0,0.018,0.114,0.19,0.34,0.483,0.542,0.554,0.54,0.402,0.435,0.305,0.092,0.069,0.012,0.0,0.0
13831,0.0,0.0,0.0,0.0,0.0,0.001,0.133,0.182,0.097,0.064,0.108,0.063,0.056,0.017,0.0,0.0,0.0,0.0
7817,0.089,0.185,0.144,0.057,0.043,0.034,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.072,0.249
12861,0.0,0.0,0.0,0.0,0.0,0.003,0.154,0.356,0.529,0.583,0.533,0.587,0.491,0.304,0.136,0.019,0.0,0.0
13508,0.0,0.0,0.0,0.0,0.0,0.007,0.076,0.215,0.217,0.233,0.253,0.214,0.119,0.087,0.0,0.0,0.0,0.0
14740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0.105,0.346,0.525,0.632,0.244,0.379,0.292,0.407,0.295,0.085
6486,0.018,0.081,0.109,0.032,0.032,0.006,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.039
12381,0.153,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.142,0.315,0.512,0.454,0.418,0.4,0.297
7280,0.0,0.0,0.002,0.003,0.005,0.002,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2627,0.407,0.506,0.562,0.564,0.555,0.529,0.465,0.355,0.214,0.076,0.015,0.0,0.0,0.0,0.0,0.0,0.024,0.104
931,0.0,0.0,0.0,0.0,0.006,0.062,0.232,0.314,0.35,0.331,0.408,0.165,0.034,0.037,0.01,0.0,0.0,0.0
9747,0.0,0.0,0.037,0.131,0.299,0.473,0.605,0.68,0.331,0.313,0.523,0.585,0.46,0.282,0.106,0.023,0.0,0.0
11969,0.0,0.0,0.0,0.0,0.061,0.205,0.337,0.422,0.468,0.467,0.464,0.424,0.393,0.273,0.135,0.028,0.0,0.0
13363,0.338,0.354,0.161,0.201,0.17,0.094,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
11299,0.254,0.081,0.009,0.0,0.0,0.0,0.0,0.0,0.009,0.095,0.271,0.44,0.56,0.639,0.637,0.6,0.588,0.537
3086,0.552,0.546,0.206,0.238,0.357,0.215,0.087,0.017,0.003,0.0,0.0,0.0,0.0,0.018,0.101,0.254,0.393,0.481
5087,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.139,0.258,0.184,0.33,0.371,0.441,0.307,0.375,0.252
12599,0.0,0.024,0.034,0.099,0.312,0.621,0.651,0.63,0.558,0.431,0.241,0.038,0.0,0.0,0.0,0.0,0.0,0.0
11987,0.0,0.0,0.0,0.0,0.0,0.063,0.212,0.348,0.437,0.484,0.483,0.48,0.439,0.406,0.282,0.14,0.029,0.0
3829,0.517,0.444,0.335,0.212,0.093,0.022,0.0,0.0,0.0,0.0,0.0,0.021,0.075,0.19,0.282,0.449,0.514,0.465
39,0.0,0.0,0.0,0.009,0.149,0.322,0.453,0.497,0.49,0.438,0.245,0.059,0.005,0.0,0.0,0.0,0.0,0.0
16221,0.019,0.004,0.0,0.0,0.0,0.0,0.0,0.007,0.071,0.213,0.224,0.402,0.624,0.693,0.707,0.588,0.582,0.455
10066,0.023,0.001,0.0,0.0,0.0,0.001,0.027,0.138,0.32,0.477,0.59,0.656,0.693,0.697,0.66,0.578,0.443,0.275
3043,0.069,0.242,0.288,0.376,0.501,0.547,0.449,0.294,0.331,0.337,0.179,0.085,0.061,0.003,0.0,0.0,0.0,0.0
13696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.149,0.349,0.525,0.453,0.202,0.123,0.043,0.042,0.007,0.0
8706,0.047,0.114,0.065,0.186,0.557,0.612,0.659,0.428,0.325,0.133,0.034,0.006,0.0,0.0,0.0,0.0,0.0,0.009
14853,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0.101,0.331,0.509,0.468,0.602,0.639,0.525,0.408,0.391
14618,0.066,0.115,0.424,0.123,0.139,0.06,0.121,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103,0.079,0.169
8867,0.217,0.065,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.093,0.288,0.468,0.599,0.692,0.703,0.486,0.481,0.491
12520,0.0,0.0,0.0,0.0,0.019,0.201,0.289,0.527,0.611,0.638,0.615,0.543,0.423,0.24,0.048,0.0,0.0,0.0
11375,0.223,0.076,0.008,0.0,0.0,0.0,0.0,0.0,0.007,0.09,0.262,0.437,0.565,0.652,0.672,0.657,0.638,0.37
1200,0.018,0.011,0.092,0.302,0.482,0.52,0.317,0.186,0.107,0.156,0.071,0.01,0.0,0.0,0.0,0.0,0.0,0.0
15890,0.392,0.368,0.391,0.467,0.516,0.17,0.066,0.12,0.009,0.003,0.0,0.0,0.0,0.0,0.0,0.008,0.058,0.235
10575,0.402,0.305,0.088,0.079,0.026,0.002,0.0,0.0,0.0,0.002,0.03,0.114,0.284,0.362,0.459,0.413,0.197,0.074
14691,0.08,0.326,0.497,0.559,0.577,0.519,0.534,0.521,0.344,0.085,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,0.027,0.041,0.105,0.132,0.211,0.292,0.123,0.121,0.025,0.023,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,0.031,0.047,0.043,0.037,0.013,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.002,0.009,0.024
6266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.199,0.321,0.316,0.335,0.322,0.14,0.094,0.039,0.003
7221,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.004,0.004,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
12352,0.0,0.004,0.047,0.204,0.496,0.554,0.499,0.576,0.171,0.04,0.023,0.005,0.0,0.0,0.0,0.0,0.0,0.0
6674,0.108,0.167,0.408,0.485,0.329,0.329,0.254,0.104,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1845,0.006,0.008,0.038,0.073,0.375,0.292,0.285,0.408,0.449,0.364,0.086,0.09,0.048,0.002,0.0,0.0,0.0,0.0
4695,0.0,0.057,0.228,0.383,0.408,0.444,0.321,0.367,0.256,0.098,0.069,0.019,0.021,0.001,0.0,0.0,0.0,0.0
15156,0.146,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.004,0.085,0.222,0.114,0.097,0.1,0.059,0.042,0.014
6734,0.07,0.049,0.04,0.035,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.002,0.032
13628,0.086,0.245,0.248,0.274,0.267,0.526,0.341,0.12,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2728,0.462,0.315,0.177,0.084,0.026,0.001,0.0,0.0,0.0,0.001,0.03,0.061,0.141,0.243,0.449,0.495,0.26,0.333
9825,0.024,0.149,0.33,0.414,0.411,0.563,0.593,0.543,0.639,0.578,0.47,0.291,0.103,0.018,0.002,0.0,0.0,0.0
3332,0.506,0.439,0.548,0.505,0.433,0.219,0.162,0.085,0.022,0.001,0.0,0.0,0.0,0.0,0.021,0.088,0.225,0.353
8253,0.517,0.376,0.266,0.17,0.181,0.17,0.078,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.221,0.298
5363,0.103,0.183,0.28,0.276,0.216,0.211,0.357,0.258,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019
9176,0.0,0.0,0.0,0.02,0.123,0.282,0.474,0.561,0.69,0.725,0.716,0.671,0.576,0.439,0.246,0.073,0.008,0.0
1655,0.0,0.041,0.184,0.344,0.472,0.555,0.575,0.558,0.538,0.441,0.321,0.172,0.041,0.0,0.0,0.0,0.0,0.0
15993,0.036,0.001,0.0,0.0,0.0,0.0,0.0,0.147,0.02,0.056,0.047,0.103,0.197,0.146,0.12,0.128,0.129,0.067
3532,0.0,0.0,0.0,0.0,0.024,0.086,0.215,0.339,0.439,0.492,0.481,0.45,0.429,0.274,0.077,0.044,0.047,0.021
10151,0.451,0.565,0.631,0.664,0.66,0.632,0.558,0.428,0.268,0.108,0.024,0.002,0.0,0.0,0.0,0.001,0.029,0.132
103,0.143,0.176,0.171,0.122,0.079,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.152,0.331
15168,0.114,0.097,0.1,0.059,0.042,0.014,0.022,0.046,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.002,0.054
969,0.0,0.0,0.0,0.0,0.003,0.02,0.078,0.14,0.216,0.316,0.329,0.241,0.034,0.004,0.002,0.0,0.0,0.0
4344,0.363,0.223,0.075,0.007,0.0,0.0,0.0,0.0,0.0,0.005,0.064,0.199,0.344,0.455,0.526,0.557,0.558,0.523
8356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.228,0.445,0.554,0.523,0.497,0.405,0.436,0.425,0.215,0.063
10713,0.0,0.0,0.0,0.0,0.0,0.021,0.115,0.285,0.398,0.461,0.486,0.588,0.047,0.321,0.142,0.068,0.191,0.065
10158,0.428,0.268,0.108,0.024,0.002,0.0,0.0,0.0,0.001,0.029,0.132,0.304,0.457,0.569,0.638,0.671,0.669,0.631
8344,0.012,0.218,0.271,0.396,0.367,0.647,0.714,0.718,0.547,0.373,0.109,0.055,0.0,0.0,0.0,0.0,0.0,0.0
2174,0.574,0.43,0.46,0.478,0.358,0.192,0.056,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.097,0.264,0.412,0.518
15495,0.681,0.471,0.233,0.123,0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.057,0.212,0.456,0.515,0.242,0.477
8986,0.0,0.0,0.0,0.01,0.112,0.292,0.469,0.602,0.687,0.725,0.718,0.675,0.586,0.443,0.239,0.072,0.006,0.0
15393,0.028,0.214,0.331,0.482,0.435,0.497,0.482,0.594,0.547,0.154,0.024,0.027,0.0,0.0,0.0,0.0,0.0,0.0
6047,0.018,0.058,0.026,0.015,0.046,0.023,0.002,0.003,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4862,0.0,0.0,0.0,0.0,0.0,0.004,0.046,0.294,0.477,0.55,0.446,0.374,0.077,0.209,0.233,0.131,0.02,0.0
1157,0.0,0.0,0.0,0.0,0.0,0.017,0.073,0.247,0.39,0.487,0.542,0.553,0.517,0.457,0.342,0.186,0.041,0.0
6710,0.0,0.001,0.123,0.243,0.433,0.378,0.14,0.222,0.267,0.048,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4016,0.533,0.573,0.573,0.547,0.477,0.374,0.242,0.094,0.015,0.0,0.0,0.0,0.0,0.0,0.012,0.074,0.204,0.347
10220,0.0,0.0,0.0,0.0,0.024,0.071,0.042,0.426,0.522,0.564,0.586,0.596,0.562,0.494,0.374,0.288,0.106,0.023
6380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.086,0.104,0.306,0.512,0.409,0.365,0.29,0.112,0.003
5863,0.018,0.045,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.068,0.144,0.36,0.411,0.413,0.219
6408,0.197,0.377,0.437,0.436,0.368,0.16,0.187,0.026,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6994,0.0,0.0,0.001,0.0,0.004,0.002,0.003,0.003,0.003,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15544,0.162,0.061,0.248,0.45,0.59,0.675,0.716,0.48,0.269,0.441,0.421,0.226,0.052,0.0,0.0,0.0,0.0,0.0
12389,0.0,0.0,0.031,0.142,0.315,0.512,0.454,0.418,0.4,0.297,0.113,0.2,0.036,0.0,0.0,0.0,0.0,0.0
7115,0.001,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002
3406,0.359,0.451,0.509,0.534,0.544,0.516,0.445,0.345,0.216,0.088,0.016,0.001,0.0,0.0,0.0,0.001,0.019,0.089
15283,0.601,0.682,0.679,0.644,0.533,0.384,0.147,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.031,0.2,0.396
3370,0.307,0.578,0.581,0.55,0.468,0.363,0.227,0.091,0.016,0.001,0.0,0.0,0.0,0.0,0.017,0.09,0.236,0.367
12704,0.055,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.12,0.268,0.393,0.454,0.482,0.536
15415,0.254,0.169,0.315,0.322,0.215,0.304,0.166,0.174,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.005,0.044
5967,0.0,0.0,0.0,0.041,0.061,0.103,0.192,0.226,0.362,0.302,0.166,0.118,0.003,0.0,0.0,0.0,0.0,0.0
682,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.076,0.177,0.247,0.282,0.291,0.285,0.247,0.171,0.086,0.015,0.0
15377,0.521,0.585,0.66,0.688,0.629,0.558,0.396,0.21,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0.028,0.214
2702,0.263,0.269,0.348,0.276,0.511,0.538,0.576,0.487,0.136,0.176,0.067,0.019,0.0,0.0,0.0,0.0,0.0,0.004
5488,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.13,0.322,0.455,0.519,0.547,0.531,0.473,0.388,0.253,0.071,0.0
10320,0.129,0.297,0.458,0.579,0.659,0.501,0.707,0.591,0.584,0.412,0.096,0.056,0.032,0.001,0.0,0.0,0.0,0.0
4243,0.442,0.518,0.591,0.585,0.546,0.48,0.372,0.237,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.008,0.1,0.197
14862,0.101,0.331,0.509,0.468,0.602,0.639,0.525,0.408,0.391,0.167,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13331,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.115,0.173,0.128,0.197,0.194,0.164
1721,0.381,0.152,0.098,0.018,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.048,0.202,0.361,0.477,0.559,0.572,0.559
2783,0.398,0.222,0.466,0.357,0.179,0.085,0.018,0.002,0.0,0.0,0.0,0.0,0.021,0.104,0.251,0.3,0.438,0.518
13177,0.265,0.103,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.039,0.125,0.318,0.541
2814,0.02,0.104,0.252,0.385,0.482,0.55,0.412,0.505,0.454,0.418,0.224,0.198,0.095,0.017,0.0,0.0,0.0,0.0
14408,0.486,0.575,0.63,0.625,0.585,0.421,0.147,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
3125,0.574,0.54,0.46,0.355,0.216,0.087,0.02,0.003,0.0,0.0,0.0,0.0,0.024,0.09,0.244,0.376,0.353,0.553
14478,0.0,0.0,0.0,0.077,0.002,0.043,0.031,0.028,0.049,0.065,0.022,0.03,0.019,0.001,0.005,0.0,0.0,0.0
9649,0.0,0.0,0.0,0.0,0.0,0.027,0.149,0.348,0.525,0.423,0.509,0.754,0.632,0.515,0.26,0.498,0.262,0.07
8436,0.0,0.0,0.0,0.001,0.006,0.035,0.058,0.304,0.396,0.411,0.311,0.348,0.416,0.131,0.051,0.0,0.0,0.0
406,0.444,0.503,0.52,0.499,0.415,0.271,0.078,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.046
9259,0.364,0.347,0.688,0.702,0.372,0.278,0.19,0.064,0.033,0.006,0.0,0.0,0.0,0.0,0.0,0.027,0.125,0.295
5606,0.0,0.0,0.003,0.061,0.152,0.282,0.465,0.521,0.505,0.457,0.349,0.206,0.043,0.0,0.0,0.0,0.0,0.0
5286,0.194,0.344,0.453,0.515,0.543,0.533,0.49,0.404,0.273,0.108,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4701,0.321,0.367,0.256,0.098,0.069,0.019,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.045,0.189,0.207,0.372
13885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.166,0.143,0.185,0.46,0.572,0.472,0.367,0.159,0.007
2582,0.0,0.0,0.0,0.0,0.012,0.026,0.056,0.109,0.12,0.123,0.042,0.087,0.146,0.405,0.371,0.212,0.083,0.019
10748,0.221,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.023,0.111,0.282,0.375,0.473,0.601,0.564,0.623,0.533,0.4
11507,0.189,0.1,0.044,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.028,0.271,0.439,0.384,0.608,0.626,0.579,0.574
