,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
6136,0.0,0.0,0.0,0.0,0.0,0.008,0.036,0.051,0.075,0.15,0.18,0.096,0.038,0.004,0.006,0.0,0.0,0.0
7395,0.006,0.054,0.122,0.118,0.229,0.165,0.084,0.046,0.018,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5034,0.0,0.0,0.0,0.0,0.04,0.096,0.02,0.467,0.531,0.571,0.562,0.515,0.421,0.29,0.128,0.014,0.0,0.0
9905,0.512,0.613,0.631,0.586,0.423,0.335,0.413,0.187,0.102,0.022,0.003,0.0,0.0,0.0,0.0,0.029,0.103,0.247
1138,0.0,0.0,0.0,0.0,0.0,0.017,0.077,0.266,0.432,0.548,0.604,0.624,0.592,0.514,0.392,0.219,0.041,0.0
139,0.022,0.043,0.051,0.181,0.162,0.059,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
11471,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342
3634,0.387,0.488,0.543,0.593,0.592,0.546,0.487,0.381,0.232,0.089,0.022,0.001,0.0,0.0,0.0,0.0,0.02,0.105
1145,0.266,0.432,0.548,0.604,0.624,0.592,0.514,0.392,0.219,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.045,0.076,0.067,0.197,0.143,0.101,0.075,0.048,0.026
7383,0.1,0.038,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.054,0.122,0.118,0.229,0.165
5859,0.067,0.088,0.09,0.025,0.016,0.041,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.057,0.146
14369,0.15,0.311,0.469,0.646,0.407,0.214,0.194,0.107,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,0.133,0.026,0.025,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.056,0.141,0.322,0.421,0.548,0.511
5174,0.158,0.288,0.524,0.519,0.467,0.375,0.242,0.061,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.064
10220,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018
2924,0.0,0.0,0.0,0.002,0.022,0.126,0.289,0.429,0.395,0.573,0.622,0.404,0.288,0.186,0.303,0.227,0.064,0.026
12044,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018
12560,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0
1196,0.0,0.0,0.0,0.0,0.019,0.006,0.095,0.298,0.511,0.498,0.317,0.249,0.133,0.194,0.076,0.01,0.0,0.0
6117,0.0,0.0,0.0,0.0,0.0,0.012,0.038,0.049,0.048,0.076,0.033,0.024,0.031,0.004,0.006,0.0,0.0,0.0
6730,0.005,0.012,0.04,0.08,0.073,0.053,0.044,0.035,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4325,0.364,0.22,0.072,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.059,0.222,0.368,0.494,0.574,0.61,0.61,0.574
66,0.436,0.373,0.267,0.073,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.014,0.019
14466,0.016,0.073,0.087,0.087,0.037,0.017,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.046
3993,0.081,0.234,0.374,0.497,0.574,0.621,0.623,0.589,0.522,0.414,0.269,0.104,0.013,0.0,0.0,0.0,0.0,0.0
7004,0.113,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.011,0.108,0.11,0.151,0.228,0.23
3660,0.326,0.211,0.092,0.02,0.0,0.0,0.0,0.0,0.0,0.017,0.09,0.228,0.358,0.449,0.528,0.54,0.551,0.533
9707,0.0,0.0,0.0,0.0,0.018,0.129,0.307,0.457,0.563,0.629,0.665,0.661,0.614,0.541,0.44,0.191,0.081,0.026
11865,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492
13598,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434
11169,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089
8273,0.393,0.344,0.562,0.475,0.226,0.176,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.166,0.349,0.484
14738,0.118,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.349,0.543,0.636,0.353,0.413,0.315,0.424
4713,0.0,0.003,0.042,0.206,0.267,0.363,0.513,0.387,0.247,0.203,0.095,0.215,0.092,0.029,0.0,0.0,0.0,0.0
6879,0.0,0.0,0.0,0.001,0.066,0.257,0.239,0.208,0.303,0.172,0.159,0.094,0.003,0.0,0.0,0.0,0.0,0.0
9909,0.423,0.335,0.413,0.187,0.102,0.022,0.003,0.0,0.0,0.0,0.0,0.029,0.103,0.247,0.436,0.546,0.603,0.692
14817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.036,0.058,0.126,0.173,0.165,0.184,0.057,0.033,0.019,0.002
4623,0.47,0.462,0.423,0.51,0.226,0.154,0.02,0.01,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.051,0.136
4093,0.58,0.581,0.181,0.244,0.375,0.233,0.09,0.013,0.0,0.0,0.0,0.0,0.0,0.011,0.081,0.221,0.381,0.466
4385,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.069,0.22,0.371,0.485,0.565,0.601,0.599,0.558,0.487,0.374,0.225
634,0.081,0.125,0.234,0.323,0.426,0.328,0.068,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.135
16172,0.035,0.136,0.285,0.095,0.262,0.252,0.545,0.45,0.187,0.227,0.136,0.04,0.007,0.0,0.0,0.0,0.0,0.0
14539,0.039,0.281,0.142,0.13,0.685,0.68,0.646,0.505,0.248,0.031,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6962,0.256,0.427,0.43,0.23,0.085,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.098,0.269
8130,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.321,0.459,0.528,0.404,0.416,0.32,0.428,0.165,0.11,0.011,0.0
14757,0.08,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.274,0.262,0.529,0.573,0.372,0.629,0.502
4406,0.0,0.0,0.0,0.0,0.003,0.066,0.217,0.368,0.476,0.545,0.578,0.561,0.538,0.464,0.36,0.221,0.071,0.004
10831,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0
9117,0.0,0.0,0.0,0.0,0.0,0.012,0.095,0.246,0.36,0.507,0.58,0.617,0.614,0.446,0.492,0.381,0.222,0.069
2525,0.0,0.0,0.0,0.0,0.009,0.035,0.043,0.093,0.099,0.047,0.035,0.125,0.117,0.212,0.117,0.125,0.089,0.012
409,0.515,0.433,0.243,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.04,0.265,0.39,0.473
1533,0.186,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.043,0.09,0.175,0.314,0.466,0.358,0.362,0.438
7585,0.022,0.21,0.41,0.523,0.582,0.592,0.55,0.458,0.303,0.059,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4062,0.012,0.0,0.0,0.0,0.0,0.0,0.009,0.079,0.227,0.376,0.482,0.543,0.579,0.584,0.561,0.476,0.379,0.241
4865,0.0,0.0,0.006,0.043,0.32,0.507,0.609,0.556,0.351,0.073,0.224,0.272,0.116,0.02,0.0,0.0,0.0,0.0
2858,0.239,0.15,0.235,0.482,0.385,0.221,0.071,0.011,0.0,0.0,0.0,0.0,0.002,0.027,0.123,0.273,0.421,0.514
5411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.088,0.291,0.418,0.369,0.213,0.172,0.105,0.097,0.133,0.015
3276,0.606,0.609,0.57,0.497,0.388,0.251,0.105,0.018,0.001,0.0,0.0,0.0,0.001,0.02,0.111,0.259,0.397,0.495
13183,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089
3214,0.114,0.258,0.402,0.505,0.568,0.608,0.607,0.573,0.456,0.343,0.073,0.042,0.02,0.0,0.0,0.0,0.0,0.002
1778,0.413,0.319,0.172,0.035,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.016,0.074,0.078,0.086,0.114,0.081,0.098
14209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.015,0.017,0.011,0.065,0.108,0.069,0.016,0.085,0.014,0.0
10033,0.0,0.018,0.121,0.27,0.423,0.545,0.6,0.436,0.575,0.608,0.53,0.414,0.267,0.107,0.016,0.001,0.0,0.0
6333,0.349,0.496,0.381,0.51,0.228,0.065,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
10698,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0
5469,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.113,0.323,0.284,0.185,0.136,0.403,0.274,0.409,0.243,0.066,0.0
7025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.092,0.28,0.436,0.52,0.476,0.47,0.298,0.099
3086,0.591,0.574,0.515,0.426,0.355,0.226,0.091,0.021,0.0,0.0,0.0,0.0,0.0,0.022,0.116,0.265,0.394,0.491
11309,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016
15956,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.029,0.059,0.139,0.493,0.719,0.751,0.752,0.706,0.496,0.425,0.263
5933,0.297,0.427,0.504,0.537,0.481,0.461,0.34,0.121,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3186,0.265,0.107,0.016,0.002,0.0,0.0,0.0,0.0,0.018,0.118,0.277,0.41,0.517,0.58,0.62,0.622,0.586,0.513
6499,0.0,0.0,0.0,0.004,0.034,0.15,0.136,0.151,0.022,0.033,0.042,0.005,0.003,0.0,0.0,0.0,0.0,0.0
6833,0.084,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.02,0.215,0.323,0.437,0.399,0.396
7568,0.387,0.502,0.553,0.358,0.249,0.209,0.045,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022
2176,0.503,0.528,0.403,0.217,0.064,0.004,0.0,0.0,0.0,0.0,0.0,0.011,0.112,0.294,0.453,0.563,0.634,0.659
3256,0.519,0.553,0.555,0.521,0.449,0.35,0.223,0.097,0.025,0.001,0.0,0.0,0.0,0.002,0.026,0.109,0.257,0.398
12256,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0
8959,0.617,0.53,0.403,0.194,0.067,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.08,0.247,0.412,0.54,0.62,0.655
5111,0.0,0.0,0.0,0.029,0.04,0.148,0.4,0.44,0.544,0.524,0.475,0.262,0.129,0.005,0.02,0.0,0.0,0.0
4676,0.001,0.054,0.092,0.232,0.504,0.443,0.59,0.606,0.438,0.413,0.077,0.058,0.019,0.0,0.0,0.0,0.0,0.0
4557,0.0,0.0,0.0,0.0,0.0,0.001,0.067,0.235,0.396,0.514,0.593,0.618,0.613,0.577,0.5,0.38,0.223,0.061
15459,0.13,0.181,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.194,0.438,0.506,0.615,0.633,0.518,0.293
7570,0.553,0.358,0.249,0.209,0.045,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.21,0.41
9227,0.345,0.209,0.076,0.008,0.0,0.0,0.0,0.0,0.0,0.008,0.033,0.134,0.342,0.253,0.284,0.118,0.054,0.446
3462,0.242,0.371,0.469,0.538,0.581,0.401,0.451,0.128,0.246,0.077,0.047,0.019,0.0,0.0,0.0,0.0,0.0,0.022
1295,0.003,0.028,0.049,0.111,0.151,0.226,0.313,0.134,0.133,0.026,0.025,0.006,0.0,0.0,0.0,0.0,0.0,0.0
11395,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342
7175,0.117,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.05,0.11,0.146,0.175,0.196,0.167
1548,0.358,0.362,0.438,0.311,0.137,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.167,0.242,0.383,0.538
635,0.125,0.234,0.323,0.426,0.328,0.068,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.135,0.351
5953,0.411,0.495,0.506,0.41,0.309,0.155,0.107,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035
13414,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0
14085,0.351,0.373,0.325,0.152,0.145,0.129,0.044,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
12875,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489
3037,0.001,0.0,0.0,0.0,0.001,0.033,0.079,0.28,0.302,0.383,0.546,0.593,0.485,0.36,0.389,0.384,0.209,0.05
5861,0.09,0.025,0.016,0.041,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.057,0.146,0.376,0.444
6882,0.001,0.066,0.257,0.239,0.208,0.303,0.172,0.159,0.094,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14249,0.0,0.0,0.0,0.0,0.0,0.004,0.02,0.059,0.038,0.051,0.073,0.052,0.047,0.08,0.034,0.0,0.0,0.0
4769,0.0,0.0,0.001,0.058,0.228,0.388,0.504,0.573,0.607,0.606,0.568,0.45,0.138,0.221,0.056,0.001,0.0,0.0
1614,0.0,0.0,0.0,0.0,0.043,0.206,0.389,0.532,0.627,0.673,0.68,0.635,0.534,0.387,0.211,0.045,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.042,0.034,0.107,0.163,0.185,0.462,0.479,0.298,0.075,0.002
1644,0.619,0.535,0.391,0.213,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.198,0.374,0.512,0.603,0.638
6648,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.017,0.065,0.146,0.28,0.144,0.081,0.04,0.01,0.003,0.0,0.0
5273,0.496,0.405,0.265,0.097,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.186,0.34,0.45,0.515,0.545
13113,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0
15237,0.0,0.0,0.0,0.0,0.032,0.218,0.429,0.589,0.711,0.648,0.539,0.413,0.479,0.309,0.124,0.019,0.0,0.0
6135,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.036,0.051,0.075,0.15,0.18,0.096,0.038,0.004,0.006,0.0,0.0
560,0.027,0.037,0.081,0.103,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.004,0.011,0.077
5100,0.354,0.436,0.324,0.362,0.239,0.105,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.04,0.148,0.4
2294,0.065,0.005,0.0,0.0,0.0,0.0,0.0,0.016,0.107,0.271,0.422,0.524,0.586,0.623,0.61,0.539,0.482,0.365
6599,0.108,0.275,0.203,0.314,0.285,0.088,0.022,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
6257,0.384,0.451,0.506,0.503,0.429,0.259,0.076,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035
14078,0.0,0.0,0.0,0.0,0.0,0.004,0.087,0.351,0.373,0.325,0.152,0.145,0.129,0.044,0.002,0.0,0.0,0.0
8152,0.0,0.0,0.011,0.107,0.052,0.109,0.102,0.408,0.4,0.363,0.339,0.006,0.114,0.022,0.0,0.0,0.0,0.0
6126,0.076,0.033,0.024,0.031,0.004,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.036,0.051
8072,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.012,0.051,0.078,0.084,0.181,0.246,0.088,0.075,0.031,0.004,0.002
10724,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468
3689,0.103,0.258,0.4,0.5,0.565,0.6,0.597,0.559,0.495,0.391,0.247,0.101,0.019,0.002,0.0,0.0,0.0,0.0
8109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.144,0.322,0.342,0.576,0.628,0.632,0.598,0.5,0.372,0.183
444,0.236,0.266,0.09,0.059,0.212,0.235,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.042
8635,0.28,0.245,0.398,0.314,0.222,0.06,0.001,0.0,0.0,0.0,0.0,0.0,0.004,0.048,0.219,0.399,0.533,0.514
5077,0.07,0.089,0.422,0.315,0.143,0.138,0.277,0.135,0.147,0.135,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14945,0.551,0.302,0.159,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.039,0.133,0.28,0.394,0.493,0.456
13208,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0
7201,0.0,0.0,0.0,0.0,0.003,0.081,0.234,0.047,0.02,0.027,0.011,0.002,0.001,0.016,0.0,0.0,0.0,0.0
4161,0.0,0.0,0.009,0.074,0.214,0.364,0.485,0.576,0.616,0.61,0.572,0.507,0.4,0.254,0.093,0.011,0.0,0.0
16040,0.184,0.252,0.635,0.56,0.539,0.487,0.185,0.339,0.406,0.156,0.037,0.002,0.0,0.0,0.0,0.0,0.0,0.014
13556,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492
5150,0.0,0.0,0.03,0.167,0.32,0.434,0.506,0.535,0.509,0.462,0.398,0.163,0.049,0.008,0.0,0.0,0.0,0.0
10119,0.505,0.398,0.258,0.109,0.018,0.001,0.0,0.0,0.0,0.0,0.019,0.114,0.266,0.402,0.504,0.565,0.585,0.584
4750,0.0,0.0,0.0,0.061,0.232,0.347,0.419,0.438,0.461,0.514,0.569,0.489,0.358,0.194,0.04,0.0,0.0,0.0
3271,0.109,0.257,0.398,0.504,0.57,0.606,0.609,0.57,0.497,0.388,0.251,0.105,0.018,0.001,0.0,0.0,0.0,0.001
3825,0.484,0.557,0.593,0.601,0.565,0.488,0.382,0.241,0.106,0.022,0.0,0.0,0.0,0.0,0.0,0.022,0.089,0.214
3419,0.0,0.0,0.0,0.019,0.106,0.253,0.387,0.495,0.558,0.591,0.589,0.554,0.487,0.388,0.253,0.105,0.021,0.002
12838,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434
13973,0.34,0.048,0.222,0.131,0.031,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.134,0.37
1691,0.0,0.0,0.0,0.044,0.2,0.369,0.494,0.584,0.621,0.61,0.58,0.495,0.321,0.15,0.026,0.001,0.0,0.0
4473,0.589,0.586,0.548,0.477,0.368,0.211,0.064,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.066,0.222,0.379,0.487
7246,0.23,0.099,0.057,0.046,0.182,0.09,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.046
10222,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0
14535,0.0,0.0,0.0,0.0,0.039,0.281,0.142,0.13,0.685,0.68,0.646,0.505,0.248,0.031,0.002,0.0,0.0,0.0
11151,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018
6700,0.006,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.098,0.204,0.441,0.334,0.146,0.186
10524,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018
9663,0.292,0.334,0.237,0.08,0.006,0.0,0.0,0.0,0.0,0.0,0.014,0.093,0.104,0.381,0.205,0.177,0.399,0.523
6380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.075,0.084,0.338,0.559,0.42,0.396,0.223,0.077,0.002
4674,0.0,0.0,0.001,0.054,0.092,0.232,0.504,0.443,0.59,0.606,0.438,0.413,0.077,0.058,0.019,0.0,0.0,0.0
1856,0.102,0.053,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.056,0.174,0.033,0.169,0.617,0.542,0.615,0.627,0.54
7353,0.0,0.0,0.0,0.0,0.008,0.131,0.368,0.485,0.526,0.327,0.223,0.286,0.109,0.028,0.0,0.0,0.0,0.0
2202,0.0,0.0,0.0,0.0,0.011,0.116,0.292,0.445,0.558,0.629,0.663,0.663,0.616,0.437,0.396,0.229,0.063,0.004
6979,0.269,0.431,0.481,0.478,0.381,0.202,0.049,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
14416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.053,0.124,0.373,0.465,0.22,0.172,0.101,0.053
14808,0.334,0.276,0.234,0.184,0.186,0.125,0.07,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.036
5423,0.213,0.172,0.105,0.097,0.133,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.103,0.306,0.444
8331,0.154,0.282,0.069,0.091,0.013,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.174,0.251,0.302,0.367
5768,0.045,0.018,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.341,0.423,0.36,0.463,0.368
