,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
4451,0.355,0.465,0.541,0.581,0.584,0.549,0.478,0.367,0.221,0.069,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.057
10597,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
2561,0.011,0.0,0.0,0.0,0.0,0.0,0.018,0.106,0.278,0.432,0.552,0.62,0.606,0.567,0.407,0.489,0.413,0.195
12164,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016
7031,0.0,0.0,0.0,0.002,0.124,0.379,0.503,0.488,0.438,0.529,0.423,0.15,0.016,0.0,0.0,0.0,0.0,0.0
7632,0.019,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.075,0.138,0.405,0.537,0.615,0.57,0.222
10142,0.018,0.001,0.0,0.0,0.0,0.0,0.017,0.087,0.233,0.376,0.481,0.548,0.578,0.575,0.547,0.492,0.374,0.234
9746,0.0,0.0,0.0,0.026,0.093,0.218,0.368,0.503,0.565,0.403,0.477,0.456,0.5,0.373,0.243,0.093,0.027,0.0
4128,0.339,0.447,0.515,0.55,0.55,0.516,0.45,0.317,0.196,0.079,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.069
13690,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514
4785,0.0,0.0,0.0,0.0,0.0,0.001,0.047,0.169,0.32,0.48,0.549,0.589,0.588,0.35,0.391,0.307,0.073,0.037
11152,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
8859,0.404,0.437,0.611,0.679,0.67,0.622,0.507,0.395,0.229,0.061,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.061
13473,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0
11996,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.151,0.011,0.136,0.405,0.577,0.094,0.099,0.126,0.004,0.0
15397,0.455,0.668,0.688,0.624,0.524,0.418,0.104,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.117,0.459
13546,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
1806,0.0,0.005,0.052,0.212,0.39,0.53,0.551,0.485,0.365,0.237,0.405,0.258,0.047,0.026,0.003,0.0,0.0,0.0
9816,0.387,0.176,0.053,0.008,0.0,0.0,0.0,0.0,0.0,0.012,0.042,0.272,0.308,0.467,0.399,0.589,0.539,0.595
7457,0.363,0.214,0.11,0.051,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.196,0.406,0.293
14144,0.2,0.254,0.285,0.102,0.072,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.185,0.493
6756,0.188,0.011,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.126,0.367,0.546,0.548,0.534
3206,0.09,0.015,0.002,0.0,0.0,0.0,0.0,0.018,0.092,0.24,0.383,0.492,0.565,0.603,0.603,0.568,0.449,0.357
332,0.566,0.559,0.496,0.289,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.027,0.252,0.494
1670,0.0,0.0,0.0,0.0,0.0,0.045,0.184,0.392,0.533,0.613,0.63,0.646,0.582,0.487,0.365,0.199,0.041,0.0
15463,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.24,0.405,0.428,0.601,0.672,0.654,0.253,0.229,0.145,0.086,0.028
4488,0.207,0.365,0.477,0.539,0.575,0.572,0.534,0.466,0.347,0.2,0.062,0.003,0.0,0.0,0.0,0.0,0.0,0.002
3566,0.238,0.091,0.022,0.0,0.0,0.0,0.0,0.0,0.02,0.084,0.228,0.373,0.487,0.56,0.599,0.602,0.562,0.49
13437,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016
7570,0.617,0.631,0.425,0.118,0.121,0.027,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.256,0.45
3288,0.001,0.018,0.089,0.238,0.381,0.489,0.557,0.596,0.597,0.558,0.487,0.376,0.234,0.09,0.022,0.001,0.0,0.0
11540,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
12396,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443
3494,0.0,0.0,0.0,0.0,0.022,0.087,0.102,0.358,0.454,0.537,0.463,0.57,0.541,0.476,0.37,0.225,0.055,0.012
759,0.0,0.0,0.0,0.0,0.0,0.014,0.055,0.196,0.14,0.288,0.287,0.339,0.166,0.137,0.143,0.011,0.0,0.0
4490,0.477,0.539,0.575,0.572,0.534,0.466,0.347,0.2,0.062,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.059,0.208
3533,0.0,0.0,0.001,0.029,0.07,0.222,0.361,0.466,0.494,0.574,0.57,0.469,0.469,0.343,0.186,0.073,0.022,0.002
15969,0.761,0.721,0.416,0.48,0.243,0.058,0.005,0.0,0.0,0.0,0.0,0.0,0.012,0.119,0.292,0.461,0.494,0.57
5488,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.12,0.336,0.484,0.553,0.579,0.568,0.512,0.404,0.258,0.07,0.0
1286,0.034,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.031,0.049,0.093,0.11,0.294,0.255,0.124,0.109
151,0.0,0.0,0.0,0.0,0.0,0.002,0.096,0.33,0.304,0.128,0.053,0.056,0.131,0.117,0.022,0.0,0.0,0.0
16171,0.005,0.046,0.119,0.366,0.04,0.479,0.305,0.576,0.479,0.215,0.399,0.218,0.034,0.007,0.0,0.0,0.0,0.0
12887,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054
14004,0.0,0.0,0.0,0.015,0.163,0.406,0.465,0.484,0.636,0.598,0.48,0.167,0.019,0.0,0.0,0.0,0.0,0.0
8166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.001,0.018,0.06,0.105,0.122,0.131,0.172,0.144,0.063,0.032
4807,0.0,0.0,0.0,0.034,0.203,0.359,0.471,0.547,0.578,0.586,0.549,0.451,0.329,0.155,0.014,0.0,0.0,0.0
7405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.051,0.073,0.105,0.32,0.495,0.351,0.222,0.068
4151,0.573,0.533,0.461,0.355,0.216,0.081,0.014,0.0,0.0,0.0,0.0,0.0,0.01,0.066,0.201,0.351,0.477,0.561
5436,0.0,0.015,0.054,0.339,0.467,0.548,0.419,0.6,0.361,0.072,0.026,0.013,0.002,0.0,0.0,0.0,0.0,0.0
1222,0.426,0.4,0.475,0.487,0.384,0.37,0.209,0.065,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.142
10535,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
9030,0.29,0.385,0.292,0.34,0.518,0.228,0.262,0.108,0.048,0.022,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.062
4660,0.08,0.162,0.204,0.37,0.393,0.408,0.472,0.37,0.111,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054
5252,0.585,0.573,0.522,0.426,0.281,0.116,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.188,0.354,0.48
582,0.069,0.069,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.124,0.221,0.318,0.276,0.404,0.273
12448,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
15102,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.254,0.387,0.394,0.682,0.82,0.729,0.465,0.346,0.21,0.018
12250,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
13067,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
3556,0.082,0.232,0.376,0.482,0.513,0.546,0.602,0.562,0.488,0.376,0.238,0.091,0.022,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.01,0.143,0.416,0.22,0.574,0.574,0.564,0.395,0.181,0.02,0.0,0.0,0.0
10292,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421
2360,0.263,0.383,0.492,0.589,0.645,0.506,0.545,0.49,0.323,0.248,0.074,0.009,0.0,0.0,0.0,0.0,0.0,0.023
7199,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.053,0.236,0.034,0.014,0.008,0.006,0.231,0.125,0.024,0.0,0.0
8460,0.4,0.486,0.617,0.685,0.67,0.646,0.56,0.426,0.242,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034
4086,0.0,0.009,0.065,0.209,0.354,0.463,0.535,0.573,0.574,0.538,0.478,0.374,0.234,0.084,0.012,0.0,0.0,0.0
11372,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514
15560,0.0,0.0,0.0,0.0,0.067,0.271,0.477,0.634,0.723,0.7,0.689,0.695,0.618,0.466,0.254,0.057,0.0,0.0
12648,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421
5457,0.118,0.292,0.457,0.392,0.478,0.196,0.071,0.179,0.199,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3856,0.0,0.0,0.0,0.002,0.017,0.037,0.118,0.133,0.094,0.532,0.315,0.213,0.265,0.181,0.091,0.088,0.027,0.0
12109,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
9365,0.0,0.0,0.0,0.0,0.013,0.096,0.191,0.404,0.524,0.595,0.637,0.631,0.585,0.502,0.383,0.229,0.074,0.009
11992,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
11444,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
15890,0.473,0.338,0.539,0.384,0.445,0.328,0.096,0.111,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.088,0.146
5434,0.0,0.0,0.0,0.015,0.054,0.339,0.467,0.548,0.419,0.6,0.361,0.072,0.026,0.013,0.002,0.0,0.0,0.0
5325,0.243,0.306,0.33,0.429,0.523,0.523,0.39,0.232,0.096,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017
7868,0.0,0.0,0.086,0.29,0.415,0.401,0.392,0.534,0.218,0.152,0.085,0.039,0.008,0.0,0.0,0.0,0.0,0.0
6561,0.187,0.322,0.364,0.281,0.19,0.255,0.088,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009
347,0.027,0.252,0.494,0.392,0.283,0.105,0.065,0.088,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0.0,0.0,0.0,0.0,0.0,0.006,0.051,0.112,0.192,0.318,0.194,0.141,0.2,0.2,0.115,0.106,0.08,0.018
15677,0.001,0.017,0.077,0.154,0.147,0.175,0.441,0.414,0.369,0.18,0.408,0.107,0.059,0.002,0.0,0.0,0.0,0.0
11370,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443
9166,0.649,0.653,0.609,0.512,0.393,0.23,0.071,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.259,0.42,0.535
9923,0.408,0.523,0.596,0.634,0.633,0.595,0.518,0.4,0.251,0.088,0.014,0.0,0.0,0.0,0.0,0.001,0.015,0.092
10444,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421
15513,0.357,0.58,0.268,0.459,0.181,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.273,0.499,0.599,0.766
588,0.0,0.0,0.0,0.0,0.0,0.004,0.124,0.221,0.318,0.276,0.404,0.273,0.158,0.061,0.006,0.001,0.0,0.0
2112,0.06,0.263,0.244,0.38,0.616,0.701,0.63,0.61,0.478,0.409,0.153,0.046,0.002,0.0,0.0,0.0,0.0,0.0
3913,0.0,0.0,0.0,0.014,0.074,0.222,0.377,0.495,0.46,0.604,0.62,0.578,0.508,0.399,0.253,0.098,0.016,0.0
13428,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
10505,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
12255,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0
10486,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
8555,0.223,0.423,0.435,0.29,0.428,0.246,0.199,0.038,0.019,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
8970,0.004,0.075,0.238,0.41,0.544,0.624,0.655,0.65,0.612,0.525,0.397,0.23,0.063,0.003,0.0,0.0,0.0,0.0
13819,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
2825,0.201,0.097,0.018,0.0,0.0,0.0,0.0,0.001,0.021,0.101,0.264,0.418,0.538,0.617,0.653,0.647,0.604,0.52
7873,0.401,0.392,0.534,0.218,0.152,0.085,0.039,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097,0.316
9367,0.0,0.0,0.013,0.096,0.191,0.404,0.524,0.595,0.637,0.631,0.585,0.502,0.383,0.229,0.074,0.009,0.0,0.0
12643,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443
13818,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054
6434,0.054,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.165,0.445,0.539,0.195,0.167,0.231
340,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.027,0.252,0.494,0.392,0.283,0.105,0.065,0.088,0.027,0.0,0.0
9571,0.048,0.016,0.0,0.0,0.0,0.0,0.002,0.038,0.129,0.237,0.344,0.476,0.608,0.622,0.597,0.565,0.503,0.383
5653,0.416,0.34,0.189,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.07,0.166,0.355,0.471,0.551
4932,0.466,0.336,0.166,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.046,0.17,0.259,0.389,0.225,0.293,0.13
11661,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
15830,0.093,0.306,0.512,0.513,0.612,0.639,0.757,0.69,0.572,0.458,0.148,0.053,0.004,0.0,0.0,0.0,0.0,0.0
1102,0.0,0.0,0.0,0.0,0.028,0.049,0.263,0.561,0.416,0.442,0.445,0.562,0.372,0.197,0.038,0.0,0.0,0.0
1528,0.64,0.629,0.574,0.4,0.384,0.198,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.046,0.124,0.236
10481,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
5864,0.02,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.094,0.153,0.405,0.308,0.347,0.168,0.225
15131,0.403,0.758,0.279,0.35,0.383,0.304,0.143,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.096,0.163
5238,0.117,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.186,0.352,0.476,0.55,0.585,0.573,0.522,0.426
9017,0.361,0.185,0.129,0.069,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.056,0.103,0.29,0.385,0.292,0.34,0.518
13984,0.0,0.0,0.0,0.0,0.014,0.162,0.473,0.615,0.668,0.663,0.599,0.454,0.164,0.015,0.0,0.0,0.0,0.0
2756,0.002,0.04,0.099,0.143,0.102,0.478,0.428,0.268,0.441,0.104,0.225,0.169,0.137,0.028,0.021,0.0,0.0,0.0
7636,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.075,0.138,0.405,0.537,0.615,0.57,0.222,0.183,0.095,0.001,0.0
14297,0.199,0.119,0.075,0.093,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.031,0.053,0.058
9650,0.0,0.0,0.0,0.0,0.018,0.106,0.268,0.425,0.463,0.307,0.605,0.564,0.387,0.257,0.088,0.303,0.086,0.016
2411,0.0,0.0,0.0,0.0,0.019,0.096,0.267,0.433,0.552,0.497,0.661,0.362,0.315,0.412,0.331,0.236,0.073,0.008
10295,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
3806,0.477,0.553,0.59,0.578,0.534,0.476,0.38,0.235,0.095,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.073,0.223
8450,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.202,0.4,0.486,0.617,0.685,0.67,0.646,0.56,0.426
10709,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
2837,0.538,0.617,0.653,0.647,0.604,0.52,0.396,0.241,0.084,0.014,0.0,0.0,0.0,0.0,0.002,0.024,0.104,0.253
14369,0.14,0.309,0.519,0.711,0.46,0.253,0.215,0.11,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,0.017,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.117,0.377,0.537,0.591,0.65,0.475,0.41
9448,0.4,0.541,0.524,0.206,0.297,0.416,0.342,0.206,0.102,0.104,0.018,0.0,0.0,0.0,0.0,0.0,0.012,0.1
10230,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443
4126,0.071,0.197,0.339,0.447,0.515,0.55,0.55,0.516,0.45,0.317,0.196,0.079,0.016,0.0,0.0,0.0,0.0,0.0
6155,0.0,0.0,0.0,0.0,0.0,0.006,0.039,0.031,0.121,0.177,0.227,0.131,0.014,0.021,0.001,0.0,0.0,0.0
10883,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
8145,0.061,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.015,0.05,0.071,0.076,0.15,0.091,0.037,0.012
8097,0.011,0.096,0.304,0.51,0.618,0.678,0.687,0.64,0.541,0.401,0.211,0.028,0.0,0.0,0.0,0.0,0.0,0.0
6110,0.008,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.011,0.061,0.125,0.05,0.03
4414,0.468,0.541,0.571,0.561,0.539,0.468,0.36,0.218,0.067,0.005,0.0,0.0,0.0,0.0,0.0,0.004,0.059,0.198
9148,0.448,0.171,0.063,0.062,0.071,0.065,0.014,0.0,0.0,0.0,0.0,0.0,0.011,0.091,0.247,0.407,0.528,0.609
8479,0.382,0.518,0.628,0.67,0.68,0.647,0.553,0.394,0.212,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
4396,0.558,0.599,0.598,0.56,0.485,0.37,0.222,0.071,0.006,0.0,0.0,0.0,0.0,0.0,0.004,0.061,0.207,0.359
497,0.0,0.002,0.094,0.354,0.349,0.526,0.472,0.28,0.255,0.124,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12092,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443
1442,0.0,0.0,0.0,0.0,0.0,0.007,0.067,0.187,0.518,0.605,0.669,0.671,0.632,0.54,0.391,0.203,0.03,0.0
12457,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
9729,0.001,0.035,0.061,0.157,0.267,0.308,0.474,0.408,0.141,0.338,0.196,0.323,0.194,0.09,0.032,0.0,0.0,0.0
13616,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
2184,0.0,0.0,0.0,0.01,0.1,0.282,0.454,0.574,0.647,0.669,0.658,0.612,0.527,0.401,0.231,0.059,0.003,0.0
6893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.116,0.353,0.489,0.542,0.537,0.495,0.364,0.134,0.007
8364,0.192,0.383,0.544,0.561,0.592,0.414,0.354,0.245,0.124,0.049,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,0.0,0.0,0.024,0.105,0.427,0.467,0.604,0.453,0.154,0.189,0.372,0.029,0.002,0.0,0.0,0.0,0.0,0.0
9779,0.285,0.102,0.016,0.0,0.0,0.0,0.0,0.0,0.041,0.104,0.275,0.429,0.524,0.384,0.623,0.602,0.295,0.159
4284,0.623,0.431,0.215,0.168,0.054,0.047,0.02,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.21,0.356,0.469,0.543
237,0.108,0.29,0.302,0.129,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.042,0.116,0.474
15544,0.0,0.066,0.271,0.493,0.651,0.74,0.61,0.411,0.485,0.618,0.488,0.156,0.045,0.0,0.0,0.0,0.0,0.0
13336,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
3973,0.015,0.073,0.198,0.332,0.44,0.511,0.55,0.547,0.529,0.452,0.356,0.224,0.091,0.02,0.0,0.0,0.0,0.0
13882,0.014,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.045,0.102,0.259,0.443,0.52,0.525
2783,0.522,0.257,0.443,0.354,0.239,0.086,0.015,0.0,0.0,0.0,0.0,0.0,0.021,0.104,0.267,0.344,0.524,0.599
4404,0.006,0.0,0.0,0.0,0.0,0.0,0.004,0.061,0.207,0.359,0.468,0.541,0.571,0.561,0.539,0.468,0.36,0.218
9856,0.084,0.002,0.0,0.0,0.0,0.0,0.0,0.016,0.042,0.04,0.149,0.247,0.201,0.148,0.32,0.157,0.216,0.075
4046,0.0,0.0,0.0,0.01,0.066,0.213,0.364,0.479,0.555,0.598,0.607,0.576,0.502,0.39,0.246,0.092,0.012,0.0
5340,0.0,0.0,0.017,0.121,0.15,0.36,0.551,0.495,0.162,0.388,0.034,0.002,0.009,0.0,0.0,0.0,0.0,0.0
6367,0.0,0.0,0.012,0.042,0.429,0.37,0.544,0.543,0.333,0.047,0.014,0.003,0.0,0.0,0.0,0.0,0.0,0.0
6179,0.008,0.118,0.411,0.507,0.384,0.313,0.376,0.206,0.043,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8557,0.435,0.29,0.428,0.246,0.199,0.038,0.019,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.043,0.146
14120,0.0,0.002,0.044,0.236,0.445,0.474,0.313,0.277,0.185,0.091,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
