,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
3781,0.0,0.0,0.006,0.074,0.209,0.342,0.44,0.505,0.535,0.536,0.51,0.458,0.364,0.239,0.101,0.019,0.0,0.0
11867,0.47,0.294,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.272,0.456,0.59,0.661,0.688,0.675
1866,0.118,0.047,0.147,0.6,0.478,0.389,0.59,0.478,0.417,0.216,0.054,0.004,0.0,0.0,0.0,0.0,0.0,0.003
1743,0.044,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.119,0.278,0.393,0.558,0.583,0.575,0.511,0.465,0.286
6095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.074,0.08,0.106,0.064,0.05,0.021,0.008,0.072,0.008
1389,0.0,0.009,0.139,0.306,0.445,0.494,0.593,0.591,0.556,0.476,0.354,0.19,0.036,0.0,0.0,0.0,0.0,0.0
4764,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.199,0.343,0.444,0.501,0.529,0.531,0.504,0.425,0.133
7099,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.004,0.001,0.003
12965,0.149,0.256,0.387,0.216,0.138,0.087,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.196
618,0.081,0.077,0.055,0.01,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.017,0.041,0.05,0.11
7110,0.0,0.0,0.001,0.001,0.004,0.001,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12392,0.149,0.314,0.508,0.459,0.442,0.422,0.324,0.118,0.188,0.033,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4806,0.0,0.0,0.0,0.0,0.045,0.184,0.325,0.437,0.49,0.513,0.511,0.487,0.425,0.304,0.157,0.023,0.0,0.0
15326,0.255,0.132,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.224,0.428,0.572,0.647,0.679,0.672,0.645
7468,0.0,0.0,0.0,0.0,0.001,0.003,0.003,0.005,0.005,0.002,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2659,0.0,0.0,0.0,0.006,0.09,0.177,0.331,0.465,0.53,0.56,0.557,0.52,0.443,0.343,0.212,0.044,0.004,0.0
5465,0.138,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.101,0.307,0.147,0.094,0.131,0.375,0.316
4081,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.193,0.323,0.414,0.477,0.506,0.516,0.491,0.43,0.34,0.213
2116,0.541,0.424,0.509,0.429,0.42,0.328,0.081,0.033,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.044,0.116,0.313
10307,0.369,0.611,0.573,0.432,0.278,0.087,0.026,0.001,0.0,0.0,0.0,0.0,0.031,0.12,0.281,0.439,0.55,0.537
9122,0.013,0.112,0.288,0.418,0.588,0.656,0.685,0.669,0.596,0.547,0.426,0.245,0.074,0.008,0.0,0.0,0.0,0.0
1093,0.453,0.396,0.308,0.192,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.047,0.308,0.402,0.328
13295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.069,0.234,0.341,0.29,0.329,0.051,0.024,0.02
7164,0.0,0.0,0.0,0.0,0.001,0.003,0.004,0.004,0.005,0.004,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0
9603,0.605,0.58,0.566,0.432,0.288,0.118,0.057,0.003,0.0,0.0,0.0,0.0,0.0,0.019,0.107,0.308,0.392,0.588
10132,0.439,0.543,0.603,0.632,0.629,0.605,0.531,0.415,0.266,0.106,0.023,0.0,0.0,0.0,0.0,0.0,0.018,0.123
726,0.011,0.067,0.006,0.02,0.052,0.075,0.109,0.099,0.119,0.024,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.036,0.052,0.095,0.121,0.08,0.081,0.077,0.055
6261,0.404,0.286,0.104,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.166,0.288,0.272,0.314
10766,0.306,0.102,0.063,0.027,0.0,0.002,0.0,0.0,0.0,0.01,0.099,0.257,0.35,0.44,0.443,0.594,0.535,0.478
10879,0.534,0.419,0.269,0.104,0.018,0.0,0.0,0.0,0.0,0.0,0.002,0.091,0.247,0.402,0.516,0.585,0.615,0.627
779,0.0,0.0,0.0,0.0,0.011,0.005,0.041,0.09,0.076,0.049,0.053,0.043,0.016,0.016,0.017,0.0,0.0,0.0
3859,0.006,0.018,0.031,0.081,0.128,0.232,0.419,0.338,0.163,0.272,0.154,0.095,0.089,0.027,0.0,0.0,0.0,0.0
10315,0.0,0.0,0.0,0.0,0.031,0.12,0.281,0.439,0.55,0.537,0.556,0.646,0.578,0.536,0.436,0.074,0.052,0.029
1096,0.192,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.047,0.308,0.402,0.328,0.33,0.453,0.396
10168,0.121,0.288,0.436,0.542,0.606,0.639,0.635,0.6,0.529,0.418,0.266,0.103,0.023,0.002,0.0,0.0,0.0,0.0
6189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.053,0.075,0.097,0.104,0.106,0.12,0.067,0.065
16094,0.0,0.002,0.015,0.09,0.159,0.134,0.076,0.11,0.097,0.071,0.038,0.108,0.062,0.018,0.001,0.0,0.0,0.0
12322,0.242,0.213,0.112,0.034,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.171,0.263,0.15,0.316,0.209
9127,0.656,0.685,0.669,0.596,0.547,0.426,0.245,0.074,0.008,0.0,0.0,0.0,0.0,0.0,0.01,0.108,0.271,0.23
13235,0.05,0.029,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.043,0.096,0.159,0.285,0.208
7838,0.428,0.176,0.082,0.046,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.111,0.131,0.567,0.332
15211,0.558,0.407,0.177,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.18,0.384,0.545,0.644,0.693,0.684
10110,0.016,0.122,0.294,0.446,0.554,0.628,0.659,0.659,0.621,0.545,0.431,0.274,0.108,0.021,0.0,0.0,0.0,0.0
13355,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.204,0.381,0.438,0.445,0.424,0.489,0.166,0.122,0.006,0.0,0.0
11179,0.602,0.636,0.645,0.608,0.529,0.41,0.248,0.085,0.009,0.0,0.0,0.0,0.0,0.0,0.002,0.092,0.241,0.393
5022,0.431,0.488,0.512,0.507,0.468,0.41,0.293,0.138,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.146
8551,0.0,0.0,0.02,0.09,0.107,0.396,0.294,0.276,0.179,0.263,0.183,0.066,0.042,0.005,0.0,0.0,0.0,0.0
4334,0.0,0.056,0.188,0.322,0.431,0.504,0.535,0.537,0.509,0.45,0.354,0.216,0.074,0.008,0.0,0.0,0.0,0.0
4511,0.509,0.505,0.479,0.418,0.201,0.142,0.022,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.194,0.264,0.461
1092,0.33,0.453,0.396,0.308,0.192,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.047,0.308,0.402
14846,0.071,0.035,0.119,0.11,0.203,0.138,0.073,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.328
12745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.145,0.37,0.505,0.58,0.602,0.52,0.36,0.257,0.139,0.023
139,0.017,0.057,0.059,0.279,0.201,0.108,0.012,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
1958,0.0,0.003,0.068,0.157,0.245,0.175,0.324,0.397,0.547,0.347,0.08,0.022,0.126,0.009,0.002,0.0,0.0,0.0
4838,0.069,0.039,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.145,0.308,0.355,0.174,0.203,0.097,0.213
2464,0.217,0.071,0.01,0.0,0.0,0.0,0.0,0.0,0.015,0.081,0.219,0.357,0.466,0.536,0.559,0.558,0.527,0.454
6041,0.0,0.0,0.0,0.0,0.0,0.036,0.014,0.078,0.023,0.009,0.041,0.016,0.138,0.068,0.007,0.0,0.0,0.0
14707,0.0,0.0,0.0,0.038,0.282,0.509,0.55,0.163,0.445,0.42,0.343,0.22,0.1,0.003,0.0,0.0,0.0,0.0
2446,0.07,0.009,0.0,0.0,0.0,0.0,0.0,0.009,0.083,0.227,0.366,0.482,0.552,0.561,0.555,0.531,0.469,0.359
10257,0.003,0.0,0.0,0.0,0.0,0.024,0.123,0.295,0.45,0.575,0.647,0.419,0.37,0.441,0.498,0.306,0.168,0.134
7753,0.0,0.0,0.0,0.001,0.102,0.215,0.155,0.161,0.166,0.203,0.335,0.308,0.061,0.003,0.0,0.0,0.0,0.0
13753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.048,0.058,0.034,0.066,0.056,0.058,0.204,0.008,0.003,0.0
11604,0.054,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.255,0.43,0.553,0.633,0.608,0.593,0.581,0.551,0.424
4008,0.0,0.0,0.0,0.004,0.065,0.204,0.338,0.441,0.51,0.546,0.548,0.524,0.463,0.366,0.237,0.093,0.015,0.0
10259,0.0,0.0,0.0,0.024,0.123,0.295,0.45,0.575,0.647,0.419,0.37,0.441,0.498,0.306,0.168,0.134,0.022,0.0
9262,0.685,0.44,0.354,0.199,0.081,0.032,0.007,0.0,0.0,0.0,0.0,0.0,0.021,0.118,0.286,0.445,0.556,0.62
15602,0.059,0.245,0.434,0.569,0.657,0.511,0.476,0.62,0.564,0.417,0.234,0.059,0.001,0.0,0.0,0.0,0.0,0.0
4452,0.416,0.476,0.506,0.511,0.481,0.425,0.336,0.206,0.068,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.19
4383,0.207,0.071,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.192,0.328,0.43,0.497,0.527,0.526,0.497,0.438
1650,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.165,0.32,0.448,0.54,0.569,0.548,0.528,0.443,0.336,0.18,0.044
1568,0.243,0.159,0.009,0.079,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.113,0.279,0.358,0.52,0.559
3918,0.203,0.337,0.4,0.504,0.519,0.546,0.51,0.455,0.361,0.236,0.098,0.02,0.0,0.0,0.0,0.0,0.0,0.006
2079,0.304,0.23,0.162,0.095,0.06,0.056,0.028,0.005,0.0,0.0,0.0,0.0,0.0,0.003,0.077,0.231,0.347,0.257
9348,0.0,0.0,0.019,0.108,0.28,0.374,0.578,0.477,0.576,0.337,0.139,0.431,0.43,0.292,0.111,0.018,0.0,0.0
8070,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.014,0.049,0.056,0.092,0.198,0.241,0.075,0.069,0.036
13808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.069,0.251,0.144,0.519,0.409,0.504,0.315,0.084
12957,0.0,0.0,0.0,0.0,0.0,0.048,0.045,0.027,0.149,0.256,0.387,0.216,0.138,0.087,0.005,0.0,0.0,0.0
5879,0.39,0.206,0.207,0.242,0.119,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.045,0.093
10916,0.567,0.491,0.383,0.241,0.095,0.021,0.0,0.0,0.0,0.0,0.0,0.005,0.091,0.256,0.415,0.54,0.616,0.652
10856,0.607,0.645,0.646,0.614,0.531,0.425,0.271,0.104,0.019,0.0,0.0,0.0,0.0,0.0,0.006,0.097,0.256,0.409
597,0.358,0.161,0.139,0.101,0.109,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.036,0.052
6311,0.0,0.013,0.109,0.364,0.45,0.183,0.194,0.421,0.283,0.043,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9232,0.0,0.0,0.0,0.0,0.01,0.043,0.148,0.376,0.304,0.313,0.125,0.072,0.462,0.396,0.404,0.232,0.08,0.013
3464,0.401,0.46,0.5,0.235,0.269,0.276,0.229,0.121,0.043,0.016,0.0,0.0,0.0,0.0,0.0,0.005,0.074,0.19
599,0.139,0.101,0.109,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.036,0.052,0.095,0.121
13325,0.15,0.381,0.485,0.211,0.501,0.059,0.115,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
1185,0.453,0.504,0.523,0.499,0.402,0.308,0.145,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.008,0.131
9799,0.049,0.022,0.002,0.0,0.0,0.0,0.0,0.024,0.126,0.115,0.319,0.475,0.391,0.405,0.236,0.147,0.292,0.175
738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.048,0.087,0.067,0.059,0.083,0.111,0.037,0.024,0.015,0.003
5451,0.0,0.0,0.0,0.0,0.0,0.011,0.124,0.243,0.302,0.352,0.284,0.209,0.104,0.093,0.138,0.019,0.0,0.0
3249,0.0,0.0,0.022,0.085,0.187,0.301,0.381,0.446,0.483,0.484,0.459,0.398,0.304,0.193,0.083,0.024,0.001,0.0
3423,0.076,0.196,0.32,0.415,0.48,0.514,0.512,0.486,0.426,0.336,0.217,0.088,0.021,0.001,0.0,0.0,0.0,0.0
12189,0.571,0.368,0.193,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.16,0.152,0.225,0.232,0.191
6781,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.117,0.275,0.403,0.446,0.44,0.397,0.268,0.116,0.006,0.0,0.0
7475,0.005,0.005,0.002,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.005
10202,0.0,0.0,0.0,0.022,0.124,0.285,0.436,0.546,0.613,0.645,0.638,0.602,0.529,0.416,0.266,0.107,0.021,0.0
12266,0.396,0.229,0.119,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.201,0.278,0.122,0.137,0.489,0.551
11777,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.273,0.442,0.477,0.397,0.513,0.346,0.456,0.491,0.414,0.207,0.037
15149,0.06,0.122,0.179,0.359,0.441,0.426,0.402,0.174,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.078
10264,0.295,0.45,0.575,0.647,0.419,0.37,0.441,0.498,0.306,0.168,0.134,0.022,0.0,0.0,0.0,0.0,0.0,0.021
2704,0.301,0.313,0.465,0.554,0.559,0.48,0.138,0.18,0.063,0.018,0.0,0.0,0.0,0.0,0.0,0.016,0.047,0.149
7957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.083,0.378,0.475,0.322,0.476,0.397,0.436,0.431,0.192
7428,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.002,0.006,0.002,0.002,0.003,0.0,0.0,0.0,0.0
12319,0.514,0.287,0.201,0.242,0.213,0.112,0.034,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.171,0.263
7670,0.055,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.124,0.002,0.001,0.001,0.001,0.001,0.174
12518,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.169,0.174,0.499,0.582,0.608,0.587,0.525,0.413,0.239,0.051,0.002
7568,0.004,0.006,0.007,0.005,0.003,0.002,0.001,0.051,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041
12445,0.0,0.0,0.0,0.029,0.238,0.419,0.555,0.64,0.668,0.642,0.586,0.48,0.311,0.077,0.002,0.0,0.0,0.0
12636,0.0,0.0,0.007,0.165,0.369,0.503,0.573,0.597,0.585,0.521,0.4,0.227,0.036,0.003,0.0,0.0,0.0,0.0
9268,0.007,0.0,0.0,0.0,0.0,0.0,0.021,0.118,0.286,0.445,0.556,0.62,0.635,0.607,0.583,0.507,0.432,0.07
7677,0.0,0.0,0.0,0.046,0.124,0.002,0.001,0.001,0.001,0.001,0.174,0.127,0.057,0.005,0.0,0.0,0.0,0.0
6949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.003,0.005,0.005,0.003,0.001
2838,0.542,0.574,0.571,0.531,0.457,0.353,0.22,0.081,0.015,0.0,0.0,0.0,0.0,0.0,0.022,0.088,0.215,0.332
2770,0.008,0.0,0.0,0.0,0.0,0.0,0.02,0.054,0.226,0.321,0.39,0.304,0.389,0.407,0.19,0.46,0.342,0.218
10236,0.098,0.02,0.001,0.0,0.0,0.0,0.0,0.012,0.122,0.299,0.453,0.559,0.631,0.664,0.645,0.631,0.559,0.439
7587,0.005,0.006,0.007,0.007,0.006,0.005,0.004,0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
12743,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.145,0.37,0.505,0.58,0.602,0.52,0.36,0.257
9133,0.245,0.074,0.008,0.0,0.0,0.0,0.0,0.0,0.01,0.108,0.271,0.23,0.492,0.524,0.314,0.204,0.127,0.06
2137,0.212,0.128,0.083,0.12,0.086,0.029,0.001,0.0,0.0,0.0,0.0,0.0,0.004,0.064,0.207,0.378,0.434,0.571
11368,0.435,0.391,0.438,0.604,0.583,0.491,0.373,0.215,0.071,0.006,0.0,0.0,0.0,0.0,0.0,0.001,0.081,0.24
6989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.001,0.005,0.004,0.004,0.004,0.002,0.0,0.0
11006,0.412,0.528,0.593,0.555,0.533,0.53,0.485,0.425,0.269,0.098,0.014,0.0,0.0,0.0,0.0,0.0,0.002,0.09
1395,0.593,0.591,0.556,0.476,0.354,0.19,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.142,0.307,0.443
9770,0.226,0.499,0.483,0.658,0.396,0.483,0.668,0.57,0.459,0.296,0.109,0.027,0.0,0.0,0.0,0.0,0.0,0.034
14464,0.19,0.01,0.014,0.045,0.062,0.065,0.028,0.01,0.083,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7271,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.004,0.002,0.002,0.002,0.001
2098,0.363,0.568,0.383,0.308,0.178,0.196,0.048,0.006,0.0,0.0,0.0,0.0,0.0,0.014,0.079,0.098,0.202,0.358
4996,0.0,0.0,0.0,0.0,0.039,0.203,0.36,0.467,0.537,0.569,0.557,0.517,0.442,0.323,0.164,0.024,0.0,0.0
7486,0.0,0.0,0.0,0.0,0.001,0.002,0.005,0.006,0.006,0.006,0.005,0.005,0.003,0.001,0.0,0.0,0.0,0.0
4288,0.137,0.065,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.191,0.322,0.419,0.481,0.512,0.512,0.364,0.434
9750,0.125,0.285,0.454,0.58,0.665,0.313,0.272,0.485,0.554,0.45,0.291,0.112,0.028,0.0,0.0,0.0,0.0,0.0
7093,0.004,0.004,0.005,0.005,0.005,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3250,0.0,0.022,0.085,0.187,0.301,0.381,0.446,0.483,0.484,0.459,0.398,0.304,0.193,0.083,0.024,0.001,0.0,0.0
11625,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.217,0.371,0.475,0.637,0.604,0.573,0.502,0.546,0.417,0.228,0.046
11454,0.0,0.0,0.0,0.0,0.0,0.004,0.061,0.195,0.23,0.277,0.274,0.619,0.528,0.594,0.397,0.351,0.151,0.052
13673,0.07,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.134,0.279,0.441,0.542,0.459,0.273
15515,0.332,0.395,0.198,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.244,0.44,0.579,0.663,0.723,0.71
10973,0.627,0.555,0.44,0.276,0.101,0.014,0.0,0.0,0.0,0.0,0.0,0.004,0.09,0.258,0.415,0.53,0.598,0.571
12889,0.203,0.365,0.34,0.168,0.087,0.036,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.113
11893,0.0,0.0,0.0,0.0,0.068,0.268,0.446,0.592,0.587,0.261,0.181,0.335,0.528,0.213,0.198,0.016,0.0,0.0
15203,0.014,0.174,0.379,0.537,0.604,0.482,0.607,0.63,0.558,0.407,0.177,0.034,0.0,0.0,0.0,0.0,0.0,0.0
1401,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.142,0.307,0.443,0.526,0.564,0.566,0.536,0.456,0.339
14169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.153,0.333,0.501,0.562,0.346,0.176,0.078,0.031
16009,0.038,0.024,0.024,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.041,0.085,0.129,0.124,0.128,0.132,0.124
6656,0.06,0.105,0.219,0.129,0.077,0.038,0.012,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
6870,0.095,0.07,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.069,0.278,0.409,0.28,0.307
8129,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.083,0.333,0.527,0.585,0.481,0.448,0.364,0.466,0.185,0.099,0.011
12324,0.112,0.034,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.171,0.263,0.15,0.316,0.209,0.198,0.089
9733,0.339,0.406,0.536,0.408,0.129,0.428,0.212,0.303,0.224,0.09,0.035,0.0,0.0,0.0,0.0,0.0,0.032,0.125
9490,0.629,0.6,0.466,0.276,0.168,0.052,0.01,0.0,0.0,0.0,0.0,0.0,0.009,0.039,0.057,0.082,0.113,0.229
11885,0.622,0.533,0.377,0.184,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.268,0.446,0.592,0.587,0.261
8279,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.205,0.403,0.568,0.49,0.293,0.284,0.141,0.083,0.096
12547,0.59,0.612,0.59,0.533,0.425,0.259,0.052,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.184,0.402
4286,0.315,0.311,0.137,0.065,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.191,0.322,0.419,0.481,0.512,0.512
2910,0.086,0.215,0.341,0.441,0.506,0.534,0.53,0.491,0.437,0.334,0.205,0.098,0.021,0.0,0.0,0.0,0.0,0.0
5140,0.433,0.341,0.154,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.16,0.305,0.408,0.469,0.498
12719,0.42,0.3,0.41,0.287,0.095,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.096,0.28,0.461
