,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
5583,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.151,0.349,0.472,0.53,0.571,0.545,0.497,0.398,0.227,0.037,0.0
542,0.094,0.086,0.07,0.03,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.012,0.025,0.032,0.048
10308,0.672,0.541,0.449,0.274,0.105,0.031,0.0,0.0,0.0,0.0,0.003,0.034,0.129,0.305,0.474,0.596,0.673,0.321
14278,0.475,0.107,0.036,0.052,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.082,0.134,0.153
6293,0.003,0.048,0.064,0.071,0.036,0.034,0.065,0.08,0.04,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10528,0.023,0.11,0.296,0.427,0.432,0.374,0.518,0.658,0.173,0.165,0.355,0.106,0.075,0.026,0.001,0.0,0.0,0.0
11074,0.0,0.0,0.0,0.0,0.0,0.014,0.093,0.258,0.428,0.556,0.636,0.671,0.675,0.64,0.556,0.429,0.257,0.088
15463,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.204,0.349,0.375,0.641,0.287,0.358,0.461,0.244,0.073,0.018,0.016
14616,0.012,0.057,0.062,0.151,0.505,0.365,0.155,0.065,0.131,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15047,0.0,0.0,0.0,0.0,0.027,0.018,0.091,0.087,0.516,0.17,0.543,0.309,0.323,0.286,0.081,0.012,0.0,0.0
6115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.029,0.031,0.076,0.086,0.019,0.021,0.031,0.004,0.007,0.0
7657,0.0,0.0,0.0,0.0,0.007,0.04,0.071,0.113,0.17,0.211,0.265,0.192,0.021,0.008,0.005,0.0,0.0,0.0
12187,0.639,0.616,0.587,0.412,0.162,0.062,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.068,0.342,0.266
4004,0.085,0.013,0.0,0.0,0.0,0.0,0.0,0.009,0.07,0.224,0.372,0.483,0.557,0.596,0.601,0.566,0.493,0.38
7335,0.0,0.0,0.0,0.006,0.087,0.5,0.641,0.705,0.708,0.373,0.391,0.165,0.024,0.0,0.0,0.0,0.0,0.0
9261,0.582,0.632,0.368,0.311,0.179,0.071,0.032,0.004,0.0,0.0,0.0,0.0,0.0,0.025,0.122,0.29,0.453,0.573
802,0.015,0.011,0.027,0.392,0.531,0.508,0.48,0.224,0.169,0.142,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,0.281,0.198,0.14,0.064,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.004,0.039,0.106,0.059,0.034
2154,0.627,0.663,0.626,0.552,0.522,0.391,0.185,0.067,0.007,0.0,0.0,0.0,0.0,0.0,0.003,0.099,0.291,0.451
12231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.117,0.217,0.37,0.511,0.473,0.566,0.398,0.423,0.105
8994,0.716,0.761,0.757,0.704,0.605,0.451,0.248,0.065,0.006,0.0,0.0,0.0,0.0,0.0,0.008,0.108,0.311,0.444
12438,0.313,0.086,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.253,0.445,0.571,0.676,0.707,0.672,0.607
2550,0.159,0.361,0.364,0.235,0.289,0.168,0.13,0.107,0.126,0.133,0.066,0.011,0.0,0.0,0.0,0.0,0.0,0.017
13786,0.148,0.131,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.117,0.185,0.392,0.442,0.277
2440,0.636,0.63,0.588,0.501,0.384,0.227,0.065,0.008,0.0,0.0,0.0,0.0,0.0,0.013,0.099,0.268,0.421,0.533
15398,0.529,0.477,0.56,0.534,0.15,0.048,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.123,0.454,0.26
6489,0.033,0.034,0.008,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.039,0.114,0.184,0.239
10465,0.02,0.0,0.0,0.0,0.0,0.002,0.029,0.124,0.298,0.355,0.613,0.438,0.532,0.733,0.421,0.42,0.32,0.133
16207,0.0,0.0,0.007,0.057,0.11,0.339,0.306,0.311,0.251,0.151,0.103,0.113,0.096,0.044,0.018,0.008,0.0,0.0
1225,0.558,0.573,0.427,0.193,0.057,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.145,0.267,0.382,0.434
15403,0.048,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.123,0.454,0.26,0.176,0.343,0.352,0.135,0.265
3410,0.562,0.336,0.471,0.37,0.23,0.084,0.015,0.0,0.0,0.0,0.0,0.002,0.018,0.09,0.232,0.364,0.466,0.527
3378,0.014,0.002,0.0,0.0,0.0,0.0,0.015,0.092,0.247,0.387,0.491,0.556,0.74,0.581,0.55,0.485,0.379,0.235
10079,0.712,0.665,0.465,0.444,0.265,0.09,0.018,0.002,0.0,0.0,0.0,0.002,0.028,0.128,0.092,0.415,0.52,0.616
3137,0.023,0.101,0.256,0.397,0.444,0.586,0.612,0.609,0.573,0.5,0.391,0.243,0.084,0.016,0.001,0.0,0.0,0.0
10144,0.0,0.0,0.0,0.002,0.025,0.128,0.305,0.459,0.579,0.65,0.679,0.675,0.653,0.561,0.425,0.26,0.094,0.02
265,0.0,0.0,0.0,0.0,0.0,0.009,0.134,0.378,0.339,0.521,0.396,0.411,0.253,0.112,0.034,0.0,0.0,0.0
13223,0.0,0.0,0.0,0.0,0.002,0.068,0.252,0.529,0.595,0.394,0.399,0.096,0.038,0.016,0.001,0.0,0.0,0.0
3586,0.087,0.018,0.001,0.0,0.0,0.0,0.001,0.022,0.092,0.229,0.362,0.459,0.525,0.556,0.557,0.517,0.456,0.356
9589,0.246,0.076,0.013,0.0,0.0,0.0,0.0,0.002,0.032,0.138,0.311,0.465,0.584,0.665,0.712,0.705,0.574,0.524
2459,0.628,0.622,0.585,0.499,0.382,0.225,0.065,0.009,0.0,0.0,0.0,0.0,0.0,0.016,0.098,0.258,0.403,0.513
11485,0.663,0.485,0.326,0.357,0.101,0.042,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.09,0.282,0.464,0.517,0.597
6464,0.013,0.155,0.389,0.527,0.561,0.547,0.485,0.307,0.119,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12959,0.0,0.0,0.0,0.024,0.046,0.119,0.113,0.172,0.26,0.243,0.075,0.056,0.006,0.0,0.0,0.0,0.0,0.0
8734,0.254,0.064,0.005,0.0,0.0,0.0,0.0,0.0,0.006,0.091,0.297,0.494,0.647,0.37,0.393,0.677,0.451,0.42
15813,0.104,0.089,0.227,0.311,0.296,0.126,0.114,0.127,0.098,0.062,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.102
12098,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.117,0.075,0.097,0.048,0.013,0.089,0.148,0.298,0.115
7618,0.0,0.0,0.0,0.0,0.0,0.052,0.327,0.458,0.376,0.501,0.642,0.481,0.366,0.076,0.023,0.004,0.0,0.0
8521,0.578,0.467,0.576,0.106,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.128,0.309,0.57,0.587
14196,0.0,0.006,0.082,0.215,0.092,0.121,0.099,0.143,0.363,0.244,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3207,0.016,0.002,0.0,0.0,0.0,0.0,0.019,0.097,0.242,0.377,0.478,0.544,0.577,0.575,0.547,0.422,0.342,0.063
8427,0.488,0.435,0.192,0.052,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.014,0.09,0.409,0.336
937,0.265,0.275,0.296,0.284,0.418,0.2,0.067,0.022,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
9778,0.477,0.288,0.092,0.024,0.0,0.0,0.0,0.0,0.002,0.037,0.15,0.362,0.545,0.631,0.739,0.792,0.805,0.526
11375,0.211,0.069,0.006,0.0,0.0,0.0,0.0,0.0,0.007,0.09,0.267,0.447,0.578,0.664,0.702,0.703,0.657,0.302
740,0.0,0.0,0.0,0.0,0.0,0.004,0.045,0.087,0.068,0.072,0.084,0.088,0.061,0.013,0.014,0.002,0.0,0.0
1497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.027,0.142,0.499,0.58,0.619,0.614,0.58,0.499,0.362,0.193
13039,0.228,0.388,0.279,0.182,0.249,0.148,0.05,0.023,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8197,0.636,0.63,0.637,0.461,0.266,0.121,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.213,0.449,0.58
11154,0.0,0.012,0.097,0.269,0.428,0.546,0.673,0.716,0.717,0.676,0.566,0.436,0.255,0.085,0.012,0.0,0.0,0.0
13936,0.625,0.559,0.397,0.132,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.023,0.06,0.121
2506,0.0,0.0,0.0,0.0,0.021,0.1,0.243,0.397,0.492,0.549,0.566,0.569,0.549,0.473,0.347,0.195,0.066,0.01
3558,0.375,0.476,0.53,0.571,0.573,0.541,0.471,0.367,0.229,0.086,0.022,0.0,0.0,0.0,0.0,0.002,0.02,0.089
12517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.145,0.135,0.523,0.619,0.646,0.617,0.546,0.419,0.233,0.044
14318,0.082,0.109,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.145,0.087,0.06,0.154,0.137
13047,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.18,0.001,0.016,0.246,0.348,0.182,0.146
11536,0.089,0.284,0.462,0.603,0.702,0.718,0.685,0.658,0.55,0.414,0.213,0.055,0.008,0.0,0.0,0.0,0.0,0.0
13458,0.076,0.162,0.443,0.128,0.114,0.041,0.017,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026
7911,0.207,0.39,0.166,0.145,0.112,0.113,0.004,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.13,0.201
8510,0.0,0.0,0.0,0.0,0.0,0.003,0.029,0.026,0.021,0.507,0.52,0.578,0.467,0.576,0.106,0.014,0.001,0.0
9348,0.0,0.001,0.025,0.115,0.252,0.396,0.531,0.344,0.55,0.371,0.101,0.241,0.17,0.16,0.062,0.015,0.0,0.0
6303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.113,0.442,0.379,0.236,0.325,0.466,0.217,0.051
7212,0.002,0.135,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.036,0.122,0.154,0.221,0.37
12184,0.424,0.507,0.415,0.639,0.616,0.587,0.412,0.162,0.062,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026
2802,0.384,0.23,0.167,0.067,0.09,0.043,0.008,0.0,0.0,0.0,0.0,0.001,0.01,0.052,0.132,0.203,0.254,0.286
5222,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.195,0.36,0.484,0.572,0.429,0.318,0.186,0.3,0.256,0.116,0.009
3485,0.547,0.548,0.514,0.467,0.174,0.112,0.089,0.042,0.001,0.0,0.0,0.0,0.001,0.022,0.089,0.224,0.35,0.445
2900,0.366,0.221,0.076,0.016,0.0,0.0,0.0,0.0,0.001,0.022,0.103,0.253,0.391,0.488,0.551,0.581,0.58,0.54
14683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.199,0.546,0.661,0.646,0.602,0.495,0.467,0.276,0.118
7146,0.0,0.0,0.005,0.161,0.309,0.54,0.428,0.463,0.462,0.431,0.186,0.021,0.0,0.0,0.0,0.0,0.0,0.0
6150,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.056,0.045,0.075,0.242,0.236,0.039,0.018
6592,0.0,0.0,0.0,0.0,0.0,0.005,0.019,0.133,0.296,0.307,0.362,0.226,0.114,0.029,0.003,0.0,0.0,0.0
4233,0.011,0.0,0.0,0.0,0.0,0.0,0.007,0.066,0.212,0.353,0.49,0.481,0.599,0.612,0.567,0.494,0.376,0.235
12238,0.0,0.001,0.117,0.217,0.37,0.511,0.473,0.566,0.398,0.423,0.105,0.021,0.0,0.0,0.0,0.0,0.0,0.0
2436,0.298,0.379,0.54,0.605,0.636,0.63,0.588,0.501,0.384,0.227,0.065,0.008,0.0,0.0,0.0,0.0,0.0,0.013
8035,0.0,0.0,0.0,0.0,0.0,0.005,0.161,0.39,0.575,0.612,0.58,0.518,0.331,0.24,0.178,0.126,0.015,0.0
7742,0.503,0.406,0.111,0.038,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.101,0.185,0.218
12220,0.005,0.016,0.028,0.057,0.056,0.086,0.162,0.072,0.073,0.047,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.016,0.037,0.094,0.05,0.03,0.022,0.008,0.015
5894,0.038,0.051,0.092,0.322,0.354,0.484,0.187,0.214,0.077,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10666,0.448,0.537,0.533,0.43,0.423,0.325,0.086,0.108,0.02,0.0,0.0,0.0,0.0,0.001,0.022,0.117,0.308,0.373
8844,0.324,0.483,0.442,0.217,0.149,0.044,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.106,0.284,0.431,0.5,0.721
13245,0.0,0.0,0.004,0.066,0.13,0.2,0.477,0.158,0.069,0.077,0.028,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2678,0.0,0.0,0.001,0.026,0.118,0.116,0.496,0.546,0.523,0.664,0.528,0.275,0.185,0.218,0.066,0.024,0.01,0.0
11911,0.0,0.0,0.0,0.0,0.002,0.022,0.122,0.147,0.167,0.669,0.529,0.443,0.494,0.533,0.346,0.128,0.011,0.0
14052,0.357,0.143,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.033,0.045,0.072,0.18,0.216
2038,0.209,0.328,0.467,0.68,0.683,0.637,0.528,0.241,0.049,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.007
9232,0.0,0.0,0.0,0.0,0.012,0.042,0.176,0.355,0.335,0.303,0.129,0.024,0.511,0.413,0.396,0.218,0.073,0.01
3018,0.001,0.0,0.0,0.0,0.0,0.021,0.102,0.249,0.371,0.479,0.519,0.548,0.54,0.514,0.359,0.372,0.214,0.094
6094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.075,0.077,0.102,0.078,0.053,0.029,0.01,0.007
3283,0.011,0.001,0.0,0.0,0.0,0.001,0.019,0.092,0.087,0.044,0.474,0.543,0.573,0.574,0.534,0.467,0.362,0.223
5408,0.129,0.034,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.109,0.267,0.431,0.423,0.215,0.175,0.108
5932,0.085,0.322,0.45,0.515,0.523,0.448,0.482,0.378,0.175,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15823,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.102,0.316,0.508,0.643,0.67,0.618,0.699,0.674,0.471,0.384,0.242
113,0.0,0.0,0.0,0.0,0.0,0.002,0.127,0.347,0.506,0.551,0.315,0.269,0.371,0.134,0.011,0.0,0.0,0.0
6202,0.123,0.094,0.137,0.097,0.071,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.153,0.213
8086,0.124,0.034,0.006,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.038,0.146,0.606,0.733,0.793,0.793
5474,0.0,0.004,0.102,0.335,0.302,0.304,0.147,0.443,0.511,0.423,0.277,0.091,0.0,0.0,0.0,0.0,0.0,0.0
9634,0.0,0.007,0.09,0.201,0.366,0.5,0.344,0.717,0.771,0.639,0.446,0.225,0.211,0.053,0.016,0.0,0.0,0.0
9527,0.6,0.58,0.544,0.545,0.436,0.181,0.079,0.026,0.0,0.0,0.0,0.0,0.001,0.027,0.135,0.311,0.474,0.59
1200,0.018,0.019,0.201,0.326,0.467,0.592,0.468,0.276,0.107,0.089,0.072,0.009,0.0,0.0,0.0,0.0,0.0,0.0
3344,0.0,0.0,0.019,0.09,0.236,0.372,0.471,0.534,0.57,0.57,0.534,0.457,0.36,0.22,0.085,0.02,0.002,0.0
8487,0.227,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.189,0.435,0.445,0.515,0.577,0.713,0.725,0.624
8349,0.759,0.812,0.779,0.673,0.455,0.123,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.247,0.479,0.623
12387,0.0,0.0,0.0,0.0,0.035,0.13,0.286,0.522,0.494,0.455,0.363,0.394,0.104,0.149,0.019,0.0,0.0,0.0
10391,0.0,0.0,0.0,0.001,0.025,0.126,0.314,0.484,0.61,0.686,0.722,0.722,0.681,0.591,0.46,0.288,0.104,0.02
6300,0.08,0.04,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.113,0.442,0.379,0.236,0.325
8577,0.375,0.154,0.396,0.251,0.166,0.095,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.073,0.431,0.661
7214,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.036,0.122,0.154,0.221,0.37,0.23,0.101
6132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.04,0.056,0.101,0.233,0.105,0.076,0.022,0.003
7085,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.125,0.38,0.559,0.571,0.633,0.571,0.323,0.16,0.016,0.0,0.0
5046,0.428,0.297,0.132,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.193,0.368,0.49,0.552,0.559,0.547
15936,0.041,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.097,0.315,0.514,0.672,0.598,0.742,0.67,0.338,0.567,0.457
2654,0.114,0.038,0.014,0.0,0.0,0.0,0.0,0.0,0.006,0.046,0.235,0.392,0.519,0.584,0.615,0.605,0.561,0.482
14793,0.502,0.129,0.064,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.065,0.325,0.232,0.328,0.242,0.158
7158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.088,0.26,0.491,0.504,0.601,0.308,0.319,0.175
2598,0.082,0.018,0.0,0.0,0.0,0.0,0.0,0.029,0.12,0.286,0.331,0.568,0.613,0.393,0.66,0.615,0.521,0.366
2333,0.007,0.0,0.0,0.0,0.0,0.0,0.015,0.106,0.278,0.37,0.525,0.585,0.595,0.632,0.579,0.512,0.384,0.225
12089,0.434,0.485,0.459,0.569,0.59,0.552,0.37,0.221,0.059,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006
4750,0.0,0.0,0.002,0.059,0.231,0.395,0.512,0.587,0.613,0.611,0.568,0.483,0.355,0.191,0.039,0.0,0.0,0.0
8934,0.305,0.494,0.633,0.012,0.636,0.764,0.717,0.617,0.461,0.256,0.062,0.002,0.0,0.0,0.0,0.0,0.0,0.008
15093,0.225,0.509,0.433,0.447,0.424,0.36,0.218,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.109,0.256
6120,0.0,0.0,0.011,0.029,0.031,0.076,0.086,0.019,0.021,0.031,0.004,0.007,0.0,0.0,0.0,0.0,0.0,0.0
14129,0.094,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.02,0.092,0.231,0.235,0.339,0.296
6654,0.001,0.017,0.06,0.135,0.28,0.119,0.082,0.045,0.009,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12557,0.0,0.0,0.0,0.0,0.0,0.015,0.202,0.43,0.571,0.652,0.672,0.644,0.575,0.447,0.209,0.03,0.0,0.0
10113,0.477,0.594,0.67,0.704,0.697,0.656,0.569,0.438,0.269,0.093,0.017,0.001,0.0,0.0,0.0,0.002,0.023,0.129
13398,0.0,0.01,0.019,0.375,0.233,0.28,0.598,0.553,0.314,0.115,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13832,0.0,0.0,0.0,0.0,0.003,0.113,0.173,0.074,0.072,0.091,0.065,0.048,0.014,0.001,0.0,0.0,0.0,0.0
1005,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.165,0.442,0.555,0.621,0.638,0.609,0.538,0.418,0.237,0.04,0.0
10168,0.13,0.309,0.474,0.59,0.66,0.694,0.578,0.646,0.557,0.433,0.26,0.09,0.02,0.0,0.0,0.0,0.0,0.004
8741,0.0,0.006,0.091,0.297,0.494,0.647,0.37,0.393,0.677,0.451,0.42,0.45,0.246,0.055,0.005,0.0,0.0,0.0
4763,0.191,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.058,0.224,0.387,0.499,0.563,0.594,0.591,0.556,0.421
587,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.11,0.307,0.368,0.337,0.144,0.125,0.065,0.094,0.006,0.013,0.0
12788,0.0,0.0,0.002,0.112,0.172,0.176,0.153,0.144,0.246,0.203,0.112,0.055,0.012,0.0,0.0,0.0,0.0,0.0
2216,0.379,0.213,0.053,0.006,0.0,0.0,0.0,0.0,0.0,0.011,0.101,0.276,0.43,0.541,0.608,0.634,0.618,0.568
4061,0.081,0.012,0.0,0.0,0.0,0.0,0.0,0.008,0.068,0.212,0.358,0.46,0.531,0.553,0.563,0.538,0.452,0.351
4323,0.522,0.45,0.342,0.204,0.064,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.049,0.202,0.351,0.464,0.536,0.582
6657,0.135,0.28,0.119,0.082,0.045,0.009,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.076
2250,0.592,0.582,0.531,0.463,0.294,0.156,0.067,0.01,0.0,0.0,0.0,0.0,0.0,0.016,0.095,0.167,0.32,0.37
6500,0.0,0.0,0.005,0.039,0.114,0.184,0.239,0.033,0.054,0.026,0.009,0.003,0.0,0.0,0.0,0.0,0.0,0.0
4101,0.0,0.0,0.0,0.0,0.0,0.01,0.071,0.205,0.345,0.451,0.512,0.543,0.546,0.512,0.446,0.348,0.209,0.077
10098,0.705,0.661,0.576,0.442,0.263,0.09,0.016,0.001,0.0,0.0,0.0,0.002,0.024,0.107,0.311,0.477,0.594,0.67
5720,0.0,0.0,0.002,0.017,0.369,0.487,0.565,0.607,0.138,0.361,0.06,0.072,0.014,0.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.02,0.181,0.046,0.151,0.088,0.29,0.079,0.006,0.0
8933,0.106,0.305,0.494,0.633,0.012,0.636,0.764,0.717,0.617,0.461,0.256,0.062,0.002,0.0,0.0,0.0,0.0,0.0
12586,0.599,0.55,0.495,0.365,0.235,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.025,0.136,0.431
13997,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.096,0.382,0.547,0.506,0.588,0.512,0.423
1899,0.0,0.0,0.0,0.007,0.018,0.096,0.066,0.034,0.266,0.406,0.526,0.441,0.489,0.399,0.205,0.046,0.001,0.0
14176,0.0,0.0,0.016,0.131,0.393,0.59,0.622,0.453,0.189,0.085,0.029,0.005,0.0,0.0,0.0,0.0,0.0,0.0
4031,0.07,0.211,0.356,0.457,0.546,0.581,0.581,0.548,0.48,0.374,0.234,0.085,0.014,0.0,0.0,0.0,0.0,0.0
5274,0.436,0.294,0.118,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.206,0.37,0.483,0.549,0.576,0.565
4869,0.32,0.511,0.476,0.412,0.507,0.116,0.328,0.217,0.131,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035
4062,0.012,0.0,0.0,0.0,0.0,0.0,0.008,0.068,0.212,0.358,0.46,0.531,0.553,0.563,0.538,0.452,0.351,0.22
10504,0.001,0.0,0.0,0.0,0.001,0.024,0.106,0.193,0.393,0.377,0.332,0.619,0.64,0.477,0.393,0.212,0.133,0.096
