,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
667,0.0,0.0,0.014,0.004,0.007,0.01,0.015,0.01,0.007,0.002,0.001,0.093,0.015,0.0,0.0,0.0,0.0,0.0
1408,0.0,0.018,0.157,0.32,0.456,0.554,0.592,0.591,0.559,0.487,0.357,0.183,0.037,0.0,0.0,0.0,0.0,0.0
12402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.225,0.419,0.235,0.141,0.064,0.066,0.093,0.057,0.106
5687,0.211,0.009,0.014,0.337,0.514,0.258,0.123,0.018,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.067
15108,0.009,0.048,0.234,0.318,0.35,0.697,0.705,0.582,0.426,0.36,0.204,0.022,0.0,0.0,0.0,0.0,0.0,0.0
15226,0.668,0.722,0.726,0.672,0.576,0.403,0.197,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.197,0.4
12454,0.674,0.618,0.501,0.312,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.2,0.431,0.56,0.563
14092,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.07,0.084,0.146,0.355,0.28,0.067
12044,0.0,0.0,0.0,0.0,0.0,0.023,0.182,0.421,0.559,0.636,0.666,0.666,0.614,0.506,0.326,0.129,0.01,0.0
12293,0.0,0.0,0.0,0.05,0.244,0.433,0.583,0.663,0.679,0.577,0.406,0.495,0.325,0.107,0.002,0.0,0.0,0.0
15390,0.0,0.0,0.0,0.031,0.183,0.396,0.482,0.509,0.551,0.436,0.49,0.524,0.242,0.061,0.031,0.0,0.0,0.0
15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.152,0.452,0.455,0.506,0.35,0.395,0.232,0.252,0.46,0.217
1811,0.368,0.356,0.458,0.398,0.508,0.455,0.289,0.126,0.034,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.042,0.127
8486,0.436,0.219,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.198,0.444,0.61,0.542,0.538,0.748,0.736
14964,0.251,0.194,0.098,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.143,0.369,0.546,0.667,0.629,0.602
11397,0.0,0.0,0.0,0.0,0.0,0.003,0.079,0.243,0.416,0.545,0.597,0.377,0.663,0.645,0.267,0.402,0.233,0.065
7757,0.08,0.191,0.169,0.084,0.123,0.072,0.314,0.256,0.058,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15724,0.57,0.421,0.229,0.065,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.071,0.2,0.356,0.328,0.488,0.274,0.2
5015,0.0,0.0,0.0,0.0,0.045,0.195,0.344,0.449,0.516,0.543,0.541,0.498,0.433,0.299,0.136,0.018,0.0,0.0
8765,0.255,0.27,0.215,0.17,0.17,0.154,0.115,0.055,0.017,0.005,0.0,0.0,0.0,0.0,0.0,0.01,0.072,0.271
3358,0.09,0.022,0.002,0.0,0.0,0.0,0.0,0.018,0.085,0.227,0.371,0.484,0.557,0.591,0.593,0.566,0.429,0.369
3373,0.566,0.429,0.369,0.245,0.098,0.016,0.003,0.0,0.0,0.0,0.0,0.016,0.086,0.224,0.364,0.473,0.543,0.718
12733,0.003,0.05,0.26,0.495,0.534,0.485,0.408,0.328,0.169,0.074,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9329,0.0,0.0,0.028,0.131,0.311,0.487,0.611,0.629,0.497,0.477,0.381,0.204,0.383,0.253,0.036,0.011,0.0,0.0
4283,0.336,0.548,0.54,0.268,0.361,0.162,0.068,0.018,0.0,0.0,0.0,0.0,0.0,0.005,0.06,0.191,0.329,0.435
7560,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.117,0.005,0.005,0.007,0.005,0.005,0.001,0.001,0.052,0.004,0.0
12410,0.036,0.225,0.419,0.235,0.141,0.064,0.066,0.093,0.057,0.106,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9227,0.399,0.226,0.079,0.009,0.0,0.0,0.0,0.0,0.0,0.026,0.051,0.208,0.265,0.393,0.304,0.198,0.09,0.573
3088,0.52,0.273,0.376,0.226,0.09,0.019,0.002,0.0,0.0,0.0,0.001,0.018,0.095,0.251,0.391,0.497,0.556,0.588
2485,0.012,0.0,0.0,0.0,0.0,0.0,0.018,0.09,0.237,0.371,0.485,0.511,0.576,0.574,0.55,0.484,0.363,0.215
7960,0.0,0.0,0.0,0.0,0.0,0.003,0.078,0.425,0.465,0.18,0.313,0.503,0.541,0.392,0.157,0.006,0.0,0.0
1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.238,0.391,0.512,0.545,0.502,0.479,0.462,0.392,0.225
12666,0.228,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.147,0.226,0.27,0.42,0.629,0.633,0.58
13624,0.0,0.0,0.0,0.03,0.222,0.443,0.565,0.616,0.609,0.504,0.444,0.14,0.006,0.0,0.0,0.0,0.0,0.0
15081,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.054,0.279,0.209,0.169,0.483,0.437,0.464,0.384,0.391
3094,0.002,0.0,0.0,0.0,0.001,0.018,0.095,0.251,0.391,0.497,0.556,0.588,0.586,0.564,0.5,0.386,0.238,0.094
7786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.322,0.507,0.609,0.305,0.913,0.475,0.266,0.09,0.045
15314,0.0,0.0,0.0,0.03,0.199,0.399,0.547,0.643,0.692,0.685,0.647,0.475,0.257,0.129,0.03,0.0,0.0,0.0
6905,0.501,0.502,0.365,0.264,0.126,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.142,0.334
3787,0.457,0.526,0.563,0.57,0.541,0.48,0.378,0.237,0.097,0.018,0.0,0.0,0.0,0.0,0.0,0.009,0.071,0.204
6263,0.134,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.155,0.33,0.295,0.344,0.312,0.158
6955,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.005,0.006,0.006,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0
11514,0.0,0.0,0.004,0.081,0.264,0.436,0.559,0.632,0.573,0.575,0.57,0.371,0.288,0.147,0.05,0.009,0.0,0.0
15231,0.403,0.197,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.197,0.4,0.56,0.671,0.727,0.713,0.505
14356,0.156,0.055,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.206,0.226,0.556,0.611,0.45
10387,0.281,0.111,0.024,0.003,0.0,0.0,0.0,0.003,0.027,0.113,0.279,0.441,0.566,0.65,0.694,0.383,0.839,0.578
3166,0.383,0.239,0.092,0.016,0.001,0.0,0.0,0.0,0.003,0.018,0.092,0.237,0.375,0.484,0.557,0.586,0.589,0.552
6621,0.322,0.285,0.039,0.009,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.03,0.057,0.193
10091,0.029,0.112,0.081,0.4,0.487,0.578,0.677,0.674,0.631,0.546,0.42,0.254,0.095,0.021,0.001,0.0,0.0,0.0
10195,0.538,0.421,0.255,0.099,0.026,0.003,0.0,0.0,0.0,0.001,0.027,0.116,0.271,0.43,0.55,0.632,0.671,0.672
15277,0.0,0.0,0.037,0.137,0.335,0.494,0.618,0.69,0.708,0.667,0.563,0.4,0.175,0.031,0.0,0.0,0.0,0.0
2871,0.021,0.097,0.238,0.369,0.476,0.473,0.528,0.378,0.408,0.215,0.352,0.226,0.091,0.018,0.002,0.0,0.0,0.0
9362,0.099,0.017,0.0,0.0,0.0,0.0,0.0,0.02,0.129,0.262,0.498,0.625,0.703,0.744,0.734,0.686,0.591,0.439
15180,0.0,0.0,0.0,0.0,0.003,0.059,0.089,0.125,0.114,0.114,0.122,0.125,0.12,0.161,0.033,0.002,0.0,0.0
15740,0.274,0.2,0.118,0.279,0.148,0.041,0.006,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.089,0.117,0.315,0.302
7675,0.0,0.0,0.0,0.0,0.0,0.001,0.121,0.001,0.001,0.002,0.264,0.001,0.001,0.143,0.057,0.005,0.0,0.0
5709,0.152,0.228,0.042,0.138,0.018,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.036,0.184,0.46,0.55
13204,0.0,0.0,0.0,0.0,0.002,0.077,0.321,0.494,0.597,0.667,0.487,0.233,0.093,0.04,0.011,0.0,0.0,0.0
4640,0.082,0.223,0.259,0.32,0.459,0.197,0.332,0.325,0.335,0.166,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.003
7495,0.007,0.006,0.005,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.001
7533,0.005,0.004,0.004,0.002,0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.113,0.001,0.002
4192,0.375,0.23,0.085,0.012,0.0,0.0,0.0,0.0,0.0,0.004,0.062,0.202,0.341,0.456,0.533,0.573,0.577,0.549
10371,0.002,0.0,0.0,0.0,0.002,0.029,0.115,0.279,0.447,0.579,0.662,0.709,0.7,0.664,0.437,0.198,0.281,0.111
10970,0.667,0.707,0.707,0.672,0.593,0.46,0.28,0.101,0.015,0.0,0.0,0.0,0.0,0.0,0.013,0.09,0.259,0.428
1171,0.377,0.201,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.036,0.17,0.328,0.475,0.55,0.579,0.564
1165,0.394,0.507,0.564,0.574,0.556,0.488,0.377,0.201,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.036
523,0.114,0.318,0.216,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.014,0.03,0.07,0.099
15166,0.087,0.237,0.18,0.095,0.215,0.121,0.112,0.137,0.12,0.082,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4498,0.058,0.006,0.0,0.0,0.0,0.0,0.0,0.002,0.057,0.195,0.336,0.44,0.505,0.539,0.552,0.507,0.439,0.266
12279,0.404,0.197,0.158,0.233,0.492,0.417,0.486,0.135,0.074,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
14048,0.489,0.446,0.455,0.395,0.343,0.165,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.092
8957,0.761,0.756,0.72,0.622,0.452,0.242,0.071,0.004,0.0,0.0,0.0,0.0,0.0,0.009,0.097,0.287,0.48,0.631
5815,0.0,0.0,0.004,0.14,0.206,0.286,0.511,0.485,0.477,0.402,0.283,0.088,0.023,0.0,0.0,0.0,0.0,0.0
14885,0.157,0.395,0.032,0.088,0.278,0.184,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.142,0.366,0.55
2756,0.001,0.045,0.088,0.144,0.169,0.487,0.448,0.315,0.425,0.23,0.33,0.228,0.126,0.041,0.021,0.0,0.0,0.0
14514,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.03,0.075,0.088,0.218,0.222,0.123,0.03,0.093,0.012,0.005,0.0
2619,0.0,0.0,0.0,0.0,0.0,0.021,0.107,0.264,0.408,0.52,0.579,0.59,0.562,0.564,0.508,0.386,0.228,0.082
1364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.053,0.08,0.413,0.325,0.41,0.329,0.535,0.501,0.372,0.201
2325,0.564,0.55,0.535,0.546,0.49,0.362,0.208,0.063,0.008,0.0,0.0,0.0,0.0,0.0,0.016,0.099,0.26,0.35
7553,0.007,0.006,0.003,0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.117,0.005,0.005,0.007
3479,0.022,0.082,0.21,0.339,0.441,0.502,0.533,0.538,0.512,0.456,0.235,0.112,0.094,0.037,0.003,0.0,0.0,0.0
15052,0.013,0.076,0.085,0.482,0.114,0.599,0.237,0.216,0.3,0.065,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.295,0.417,0.448,0.521,0.425,0.494,0.35,0.186
8646,0.0,0.009,0.064,0.258,0.467,0.626,0.566,0.441,0.403,0.316,0.261,0.393,0.088,0.015,0.005,0.0,0.0,0.0
1063,0.0,0.0,0.0,0.0,0.0,0.015,0.13,0.221,0.292,0.351,0.396,0.443,0.258,0.428,0.251,0.052,0.0,0.0
2951,0.41,0.558,0.606,0.608,0.568,0.503,0.393,0.236,0.092,0.017,0.002,0.0,0.0,0.0,0.001,0.018,0.098,0.253
379,0.0,0.0,0.0,0.0,0.0,0.002,0.095,0.289,0.449,0.52,0.51,0.496,0.432,0.27,0.088,0.003,0.0,0.0
9332,0.131,0.311,0.487,0.611,0.629,0.497,0.477,0.381,0.204,0.383,0.253,0.036,0.011,0.0,0.0,0.0,0.0,0.0
13333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.273,0.479,0.042,0.441,0.623,0.465,0.359,0.131
6351,0.222,0.398,0.457,0.366,0.53,0.42,0.281,0.046,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7072,0.0,0.002,0.004,0.006,0.007,0.006,0.006,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0.024,0.091,0.071,0.052,0.049,0.135,0.218,0.172,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8785,0.312,0.593,0.54,0.733,0.526,0.302,0.202,0.073,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.093,0.152,0.227
16210,0.053,0.095,0.225,0.291,0.158,0.223,0.056,0.041,0.161,0.086,0.036,0.016,0.006,0.0,0.0,0.0,0.0,0.0
12930,0.03,0.03,0.099,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.016,0.021,0.187,0.168,0.223
13163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.024,0.062,0.217,0.213,0.307,0.285,0.057,0.01,0.01
6264,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.155,0.33,0.295,0.344,0.312,0.158,0.097
2171,0.372,0.498,0.59,0.574,0.581,0.569,0.513,0.386,0.21,0.064,0.007,0.0,0.0,0.0,0.0,0.0,0.009,0.09
4916,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.193,0.345,0.465,0.534,0.531,0.469,0.524,0.444,0.322
7094,0.005,0.005,0.006,0.006,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15164,0.0,0.003,0.087,0.237,0.18,0.095,0.215,0.121,0.112,0.137,0.12,0.082,0.012,0.0,0.0,0.0,0.0,0.0
2856,0.472,0.474,0.306,0.081,0.169,0.46,0.228,0.216,0.088,0.021,0.003,0.0,0.0,0.0,0.0,0.021,0.097,0.238
15297,0.0,0.031,0.189,0.389,0.553,0.658,0.712,0.704,0.652,0.557,0.402,0.203,0.039,0.0,0.0,0.0,0.0,0.0
11090,0.254,0.09,0.015,0.0,0.0,0.0,0.0,0.0,0.014,0.088,0.243,0.399,0.524,0.601,0.64,0.659,0.639,0.555
3583,0.471,0.369,0.232,0.092,0.019,0.002,0.0,0.0,0.0,0.0,0.021,0.083,0.209,0.335,0.435,0.508,0.54,0.548
6865,0.082,0.121,0.103,0.046,0.081,0.049,0.079,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
6380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.141,0.245,0.419,0.474,0.349,0.151,0.173,0.121,0.006
1971,0.005,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.082,0.179,0.312,0.423,0.581,0.205,0.191,0.153,0.163,0.094
4363,0.35,0.208,0.071,0.008,0.0,0.0,0.0,0.0,0.0,0.004,0.058,0.188,0.333,0.443,0.516,0.552,0.553,0.525
7986,0.552,0.676,0.728,0.69,0.669,0.608,0.432,0.201,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.07
1780,0.138,0.038,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.032,0.111,0.211,0.156,0.235,0.138,0.246,0.204,0.124
10995,0.266,0.097,0.016,0.0,0.0,0.0,0.0,0.0,0.013,0.091,0.258,0.43,0.56,0.641,0.692,0.699,0.657,0.523
9030,0.468,0.369,0.504,0.398,0.526,0.121,0.297,0.083,0.028,0.01,0.007,0.0,0.0,0.0,0.0,0.0,0.006,0.085
1668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.192,0.348,0.49,0.561,0.575,0.572,0.553,0.493,0.359,0.19
15205,0.352,0.556,0.612,0.595,0.701,0.574,0.586,0.414,0.204,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023
5678,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.113,0.006,0.211,0.009,0.014,0.337,0.514,0.258,0.123,0.018,0.002
2048,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.016,0.076,0.084,0.119,0.371,0.099,0.288,0.237,0.201,0.069,0.082
6377,0.032,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.141,0.245,0.419,0.474,0.349,0.151
3287,0.0,0.0,0.02,0.087,0.226,0.36,0.464,0.537,0.57,0.571,0.537,0.469,0.365,0.226,0.088,0.024,0.003,0.0
