,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
4988,0.543,0.244,0.322,0.188,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.218,0.389,0.519,0.596,0.631
4724,0.151,0.061,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.047,0.177,0.316,0.329,0.333,0.47,0.552,0.417
1206,0.546,0.408,0.353,0.179,0.037,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.061,0.122,0.279,0.174
6006,0.0,0.0,0.009,0.041,0.133,0.401,0.341,0.183,0.089,0.092,0.035,0.003,0.0,0.0,0.0,0.0,0.0,0.0
10631,0.399,0.407,0.253,0.078,0.035,0.018,0.001,0.0,0.0,0.0,0.003,0.03,0.114,0.281,0.346,0.025,0.126,0.472
14665,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.112,0.066,0.285,0.382,0.136,0.285,0.08,0.084,0.02,0.008
12925,0.199,0.025,0.028,0.069,0.056,0.06,0.046,0.136,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
10374,0.0,0.002,0.025,0.119,0.294,0.466,0.596,0.684,0.726,0.571,0.676,0.595,0.466,0.299,0.121,0.021,0.0,0.0
5404,0.178,0.15,0.089,0.074,0.175,0.057,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.11,0.342,0.432
15098,0.325,0.128,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.098,0.338,0.426,0.579,0.719,0.701,0.655
14733,0.686,0.693,0.651,0.565,0.399,0.163,0.01,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.001,0.093,0.349,0.544
2400,0.375,0.149,0.3,0.526,0.246,0.337,0.371,0.294,0.081,0.012,0.0,0.0,0.0,0.0,0.0,0.028,0.127,0.249
6890,0.139,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.115,0.288,0.4,0.504,0.496,0.412
14390,0.147,0.146,0.325,0.207,0.348,0.282,0.076,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.248
7719,0.133,0.287,0.405,0.225,0.166,0.178,0.106,0.062,0.033,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11505,0.36,0.438,0.286,0.172,0.066,0.007,0.0,0.0,0.0,0.0,0.0,0.009,0.089,0.277,0.457,0.564,0.606,0.599
10875,0.646,0.692,0.691,0.651,0.574,0.448,0.286,0.077,0.014,0.0,0.0,0.0,0.0,0.001,0.018,0.096,0.264,0.429
6170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.195,0.359,0.472,0.161,0.113,0.153,0.075,0.033
1411,0.332,0.465,0.554,0.595,0.598,0.563,0.483,0.357,0.195,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
8186,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.192,0.411,0.587,0.443,0.535,0.503,0.506,0.218,0.247,0.088,0.004
3858,0.0,0.014,0.028,0.046,0.066,0.145,0.237,0.446,0.381,0.196,0.282,0.185,0.106,0.069,0.02,0.0,0.0,0.0
12298,0.453,0.599,0.681,0.7,0.519,0.536,0.378,0.255,0.128,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
9251,0.0,0.0,0.0,0.0,0.02,0.075,0.24,0.439,0.581,0.592,0.663,0.4,0.675,0.584,0.371,0.124,0.038,0.012
14422,0.0,0.0,0.0,0.009,0.058,0.099,0.171,0.263,0.214,0.148,0.089,0.048,0.018,0.001,0.0,0.0,0.0,0.0
13834,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0
3574,0.016,0.08,0.212,0.344,0.445,0.517,0.554,0.559,0.528,0.464,0.371,0.238,0.095,0.019,0.0,0.0,0.0,0.0
6930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.169,0.373,0.525,0.632,0.621,0.514,0.364,0.159
8140,0.538,0.441,0.385,0.488,0.175,0.092,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.014,0.036,0.073
1620,0.362,0.492,0.594,0.639,0.64,0.6,0.514,0.377,0.212,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032
4794,0.467,0.535,0.573,0.58,0.523,0.443,0.314,0.111,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.049,0.189
179,0.136,0.123,0.067,0.053,0.023,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.138,0.264
3735,0.352,0.363,0.252,0.1,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.085,0.232,0.377,0.501,0.572,0.61,0.615
3443,0.214,0.342,0.439,0.505,0.543,0.546,0.515,0.451,0.353,0.228,0.094,0.027,0.001,0.0,0.0,0.0,0.0,0.021
3520,0.339,0.434,0.434,0.539,0.54,0.515,0.128,0.235,0.217,0.093,0.018,0.0,0.0,0.0,0.0,0.0,0.019,0.082
704,0.0,0.0,0.0,0.01,0.003,0.014,0.031,0.037,0.074,0.067,0.046,0.009,0.012,0.016,0.0,0.0,0.0,0.0
15023,0.138,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.112,0.477,0.555,0.557,0.733,0.726,0.574,0.619
6074,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.017,0.042,0.054,0.073,0.099,0.06,0.029
11261,0.267,0.093,0.014,0.0,0.0,0.0,0.0,0.0,0.013,0.093,0.271,0.441,0.568,0.65,0.687,0.701,0.67,0.574
15452,0.224,0.044,0.287,0.305,0.301,0.338,0.19,0.211,0.033,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047
2701,0.1,0.264,0.34,0.283,0.461,0.454,0.625,0.592,0.495,0.146,0.191,0.057,0.016,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.004,0.138,0.264,0.428,0.457,0.452,0.459,0.318,0.166,0.019,0.0,0.0,0.0,0.0
8121,0.739,0.745,0.697,0.586,0.422,0.21,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.096,0.346,0.548
10936,0.587,0.459,0.292,0.11,0.016,0.001,0.0,0.0,0.0,0.0,0.019,0.108,0.204,0.434,0.429,0.521,0.729,0.729
2285,0.386,0.486,0.553,0.585,0.587,0.547,0.467,0.356,0.208,0.062,0.003,0.0,0.0,0.0,0.0,0.0,0.013,0.092
6112,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.052,0.02,0.06,0.02,0.036,0.017,0.036
16032,0.008,0.0,0.0,0.0,0.0,0.0,0.015,0.043,0.154,0.408,0.563,0.524,0.463,0.337,0.32,0.266,0.41,0.077
2516,0.573,0.57,0.543,0.46,0.343,0.21,0.061,0.02,0.0,0.0,0.0,0.0,0.0,0.016,0.034,0.063,0.083,0.07
12997,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0
6955,0.0,0.0,0.0,0.008,0.057,0.079,0.16,0.263,0.624,0.482,0.227,0.063,0.002,0.0,0.0,0.0,0.0,0.0
6142,0.039,0.038,0.091,0.1,0.194,0.03,0.069,0.004,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6713,0.279,0.414,0.496,0.242,0.197,0.094,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
2042,0.671,0.59,0.439,0.248,0.082,0.026,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.032,0.106,0.135,0.246,0.289
15849,0.098,0.295,0.35,0.284,0.224,0.215,0.209,0.191,0.067,0.008,0.006,0.013,0.002,0.0,0.0,0.0,0.0,0.0
2642,0.001,0.02,0.102,0.239,0.361,0.479,0.54,0.494,0.464,0.302,0.257,0.176,0.104,0.036,0.014,0.0,0.0,0.0
15539,0.0,0.0,0.0,0.0,0.0,0.002,0.07,0.182,0.181,0.186,0.314,0.498,0.175,0.215,0.221,0.356,0.204,0.065
12641,0.527,0.507,0.793,0.616,0.548,0.422,0.233,0.04,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.17
5104,0.106,0.074,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.062,0.071,0.343,0.439,0.499,0.49,0.443
14702,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.303,0.527,0.467,0.439,0.48,0.337,0.345,0.201,0.091
8348,0.195,0.157,0.394,0.325,0.108,0.328,0.216,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.225,0.459
1011,0.04,0.169,0.396,0.528,0.59,0.612,0.584,0.514,0.394,0.229,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,0.046,0.153,0.146,0.089,0.013,0.043,0.031,0.01,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
12755,0.549,0.625,0.662,0.429,0.485,0.331,0.223,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.066
4435,0.542,0.56,0.521,0.451,0.345,0.207,0.066,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.057,0.203,0.349,0.45
7141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.103,0.323,0.391,0.484,0.539,0.54,0.248,0.197,0.024,0.0
7397,0.148,0.242,0.188,0.234,0.083,0.048,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
13875,0.006,0.039,0.043,0.073,0.106,0.081,0.035,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.146,0.326,0.453,0.531,0.552,0.544,0.493,0.395,0.243
2961,0.0,0.0,0.0,0.0,0.002,0.014,0.101,0.258,0.399,0.501,0.566,0.592,0.595,0.56,0.495,0.379,0.248,0.095
10322,0.452,0.564,0.622,0.462,0.652,0.615,0.397,0.068,0.337,0.034,0.012,0.0,0.0,0.0,0.0,0.0,0.01,0.056
15701,0.62,0.744,0.739,0.545,0.547,0.361,0.279,0.017,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.062,0.096,0.478
6964,0.482,0.227,0.063,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.153,0.359,0.513,0.588
15895,0.176,0.151,0.047,0.024,0.003,0.0,0.0,0.0,0.0,0.0,0.012,0.082,0.245,0.208,0.191,0.154,0.083,0.08
10594,0.414,0.317,0.065,0.006,0.018,0.0,0.0,0.0,0.0,0.0,0.003,0.091,0.118,0.331,0.416,0.408,0.494,0.499
1711,0.0,0.004,0.043,0.2,0.364,0.495,0.58,0.624,0.602,0.433,0.24,0.25,0.12,0.026,0.002,0.0,0.0,0.0
16239,0.221,0.048,0.013,0.0,0.0,0.0,0.0,0.001,0.023,0.126,0.313,0.472,0.594,0.661,0.688,0.685,0.647,0.558
14900,0.139,0.381,0.571,0.702,0.753,0.634,0.258,0.178,0.102,0.112,0.016,0.0,0.039,0.0,0.0,0.0,0.0,0.0
14054,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.035,0.046,0.073,0.192,0.397,0.43,0.338
11524,0.518,0.442,0.275,0.163,0.052,0.009,0.0,0.0,0.0,0.0,0.0,0.009,0.088,0.269,0.373,0.597,0.7,0.653
2232,0.609,0.561,0.477,0.363,0.213,0.064,0.004,0.0,0.0,0.0,0.0,0.0,0.021,0.097,0.208,0.384,0.491,0.558
6815,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.101,0.118,0.075,0.13,0.541,0.408,0.297
552,0.0,0.0,0.0,0.004,0.001,0.051,0.04,0.033,0.017,0.081,0.132,0.078,0.008,0.0,0.0,0.0,0.0,0.0
766,0.195,0.093,0.075,0.479,0.38,0.153,0.255,0.182,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
578,0.07,0.068,0.099,0.298,0.187,0.014,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.111,0.286
660,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.006,0.029,0.026,0.042,0.039,0.039,0.032,0.015
8093,0.0,0.0,0.0,0.0,0.002,0.143,0.397,0.587,0.698,0.718,0.711,0.728,0.589,0.455,0.233,0.029,0.0,0.0
1455,0.385,0.356,0.191,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.106,0.251,0.444,0.487,0.571,0.597
13385,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076
9087,0.43,0.508,0.664,0.751,0.728,0.642,0.487,0.304,0.18,0.074,0.007,0.0,0.0,0.0,0.0,0.0,0.013,0.116
3049,0.505,0.474,0.405,0.331,0.199,0.085,0.018,0.0,0.0,0.0,0.0,0.0,0.017,0.084,0.23,0.357,0.466,0.533
120,0.282,0.449,0.517,0.269,0.133,0.313,0.06,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
6342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.206,0.237,0.449,0.262,0.428,0.432,0.244,0.037,0.001
14387,0.012,0.049,0.072,0.147,0.146,0.325,0.207,0.348,0.282,0.076,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14068,0.192,0.397,0.43,0.338,0.161,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.126,0.334
11300,0.09,0.013,0.0,0.0,0.0,0.0,0.0,0.014,0.092,0.263,0.434,0.561,0.643,0.679,0.414,0.642,0.481,0.414
6187,0.033,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.056,0.065,0.086,0.098,0.124,0.271
7094,0.534,0.584,0.61,0.481,0.202,0.169,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.102
9168,0.67,0.454,0.452,0.256,0.077,0.006,0.0,0.0,0.0,0.0,0.0,0.019,0.118,0.31,0.405,0.63,0.713,0.758
8868,0.077,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.087,0.288,0.48,0.626,0.725,0.773,0.771,0.647,0.542,0.371
9279,0.669,0.688,0.675,0.576,0.538,0.43,0.246,0.084,0.01,0.0,0.0,0.0,0.0,0.0,0.023,0.059,0.271,0.463
13772,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0
4371,0.0,0.002,0.055,0.198,0.344,0.461,0.536,0.575,0.575,0.543,0.482,0.362,0.217,0.074,0.005,0.0,0.0,0.0
8813,0.0,0.0,0.0,0.0,0.0,0.002,0.066,0.292,0.492,0.639,0.738,0.711,0.603,0.559,0.547,0.464,0.16,0.06
12164,0.211,0.389,0.336,0.571,0.597,0.655,0.63,0.488,0.186,0.065,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10840,0.647,0.566,0.438,0.264,0.091,0.023,0.001,0.0,0.0,0.0,0.0,0.018,0.098,0.27,0.438,0.564,0.65,0.689
12583,0.138,0.513,0.618,0.655,0.635,0.567,0.445,0.26,0.053,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
13799,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
13055,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0
3400,0.0,0.0,0.001,0.015,0.083,0.226,0.358,0.457,0.52,0.556,0.556,0.532,0.468,0.368,0.239,0.097,0.014,0.0
4191,0.493,0.386,0.246,0.089,0.009,0.0,0.0,0.0,0.0,0.0,0.006,0.059,0.204,0.349,0.463,0.537,0.574,0.591
7450,0.0,0.0,0.041,0.137,0.252,0.306,0.277,0.265,0.247,0.12,0.047,0.008,0.0,0.0,0.0,0.0,0.0,0.0
15267,0.632,0.498,0.343,0.161,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.161,0.353,0.517,0.618,0.7
6493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.024,0.023,0.009,0.03,0.097,0.362,0.163,0.046
8647,0.001,0.054,0.258,0.397,0.632,0.458,0.634,0.43,0.329,0.349,0.286,0.088,0.021,0.004,0.0,0.0,0.0,0.0
10054,0.126,0.313,0.479,0.602,0.68,0.705,0.719,0.731,0.596,0.465,0.287,0.11,0.017,0.001,0.0,0.0,0.0,0.001
13661,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0
11528,0.052,0.009,0.0,0.0,0.0,0.0,0.0,0.009,0.088,0.269,0.373,0.597,0.7,0.653,0.637,0.649,0.574,0.426
8259,0.062,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.211,0.258,0.129,0.405,0.402,0.46,0.747,0.465
5044,0.544,0.498,0.41,0.293,0.137,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.182,0.354,0.468,0.542
5372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.083,0.17,0.217,0.463,0.343,0.301,0.232,0.258,0.226
7967,0.396,0.713,0.146,0.281,0.506,0.298,0.404,0.206,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.144
6183,0.161,0.113,0.153,0.075,0.033,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.056,0.065
9821,0.0,0.0,0.0,0.0,0.018,0.117,0.35,0.501,0.437,0.579,0.566,0.533,0.697,0.567,0.458,0.292,0.104,0.016
5305,0.18,0.34,0.466,0.339,0.46,0.31,0.476,0.283,0.156,0.046,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3905,0.132,0.102,0.211,0.097,0.128,0.018,0.0,0.0,0.0,0.0,0.0,0.013,0.071,0.207,0.354,0.469,0.523,0.592
14838,0.0,0.0,0.0,0.0,0.0,0.005,0.015,0.015,0.044,0.105,0.101,0.224,0.24,0.164,0.041,0.004,0.0,0.035
8108,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.185,0.336,0.584,0.75,0.739,0.745,0.697,0.586,0.422
4696,0.06,0.188,0.296,0.444,0.489,0.553,0.554,0.494,0.127,0.079,0.071,0.014,0.0,0.0,0.0,0.0,0.0,0.0
1773,0.355,0.127,0.324,0.506,0.278,0.443,0.275,0.175,0.02,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.028,0.156
9971,0.03,0.0,0.0,0.0,0.0,0.001,0.004,0.012,0.004,0.073,0.184,0.444,0.188,0.363,0.511,0.231,0.103,0.061
5172,0.035,0.105,0.349,0.505,0.533,0.529,0.485,0.307,0.244,0.024,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12705,0.015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.05,0.122,0.307,0.503,0.418,0.626,0.3,0.161
15529,0.397,0.455,0.16,0.183,0.183,0.182,0.181,0.182,0.07,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.07,0.182
10362,0.633,0.644,0.68,0.673,0.603,0.456,0.278,0.118,0.027,0.001,0.0,0.0,0.0,0.002,0.025,0.119,0.294,0.466
13109,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0
2525,0.0,0.0,0.0,0.0,0.016,0.034,0.063,0.083,0.07,0.028,0.087,0.113,0.147,0.324,0.177,0.121,0.064,0.018
7088,0.0,0.0,0.0,0.013,0.106,0.358,0.534,0.584,0.61,0.481,0.202,0.169,0.003,0.0,0.0,0.0,0.0,0.0
13265,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7484,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.222,0.477,0.613,0.668,0.675,0.623,0.52,0.274,0.041,0.0,0.0
8371,0.299,0.194,0.058,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.061,0.077,0.096,0.155,0.25,0.321
2556,0.097,0.181,0.21,0.214,0.092,0.01,0.0,0.0,0.0,0.0,0.0,0.014,0.101,0.265,0.413,0.52,0.39,0.266
1902,0.006,0.012,0.062,0.027,0.067,0.153,0.245,0.088,0.159,0.521,0.379,0.204,0.055,0.001,0.0,0.0,0.0,0.0
1126,0.186,0.365,0.442,0.436,0.564,0.611,0.556,0.401,0.221,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
4844,0.0,0.0,0.0,0.0,0.034,0.165,0.297,0.263,0.162,0.224,0.1,0.068,0.015,0.022,0.032,0.014,0.0,0.0
15048,0.0,0.0,0.0,0.003,0.026,0.08,0.103,0.44,0.168,0.529,0.482,0.143,0.092,0.102,0.014,0.0,0.0,0.0
15301,0.571,0.674,0.713,0.709,0.658,0.559,0.413,0.221,0.049,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.216
11066,0.673,0.677,0.637,0.554,0.428,0.264,0.064,0.019,0.0,0.0,0.0,0.0,0.0,0.016,0.091,0.255,0.414,0.534
4236,0.0,0.0,0.0,0.005,0.06,0.205,0.362,0.486,0.532,0.558,0.6,0.553,0.495,0.386,0.243,0.085,0.008,0.0
12472,0.701,0.275,0.18,0.297,0.154,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.118,0.36,0.565
4741,0.417,0.331,0.316,0.177,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.051,0.215,0.379,0.495,0.57,0.605
1351,0.0,0.009,0.134,0.327,0.459,0.585,0.644,0.649,0.613,0.154,0.365,0.201,0.039,0.0,0.0,0.0,0.0,0.0
9083,0.0,0.006,0.052,0.221,0.43,0.508,0.664,0.751,0.728,0.642,0.487,0.304,0.18,0.074,0.007,0.0,0.0,0.0
11639,0.577,0.43,0.243,0.058,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.086,0.276,0.455,0.549,0.679,0.712,0.718
