,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
10196,0.423,0.38,0.215,0.002,0.084,0.0,0.0,0.0,0.0,0.012,0.033,0.097,0.184,0.205,0.541,0.558,0.543,0.474
11270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14298,0.445,0.21,0.124,0.108,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.325,0.487,0.58
1614,0.0,0.0,0.0,0.0,0.003,0.087,0.266,0.419,0.52,0.583,0.608,0.611,0.56,0.464,0.319,0.15,0.017,0.0
13344,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
1052,0.464,0.541,0.591,0.611,0.581,0.396,0.122,0.031,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.143
4732,0.0,0.0,0.01,0.104,0.259,0.392,0.482,0.534,0.558,0.535,0.484,0.395,0.268,0.114,0.015,0.0,0.0,0.0
12771,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0
7113,0.032,0.183,0.489,0.46,0.481,0.229,0.048,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
11279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2109,0.0,0.0,0.0,0.01,0.038,0.149,0.306,0.522,0.582,0.651,0.601,0.566,0.488,0.36,0.164,0.03,0.0,0.0
10558,0.186,0.093,0.028,0.014,0.0,0.0,0.0,0.0,0.008,0.046,0.134,0.339,0.393,0.461,0.507,0.572,0.242,0.411
6871,0.283,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.181,0.234,0.26,0.432,0.415
10541,0.081,0.011,0.0,0.0,0.0,0.0,0.005,0.06,0.188,0.361,0.444,0.473,0.373,0.261,0.148,0.124,0.13,0.186
494,0.0,0.0,0.0,0.0,0.0,0.001,0.025,0.056,0.08,0.045,0.054,0.036,0.013,0.001,0.011,0.0,0.0,0.0
15744,0.54,0.376,0.192,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.153,0.358,0.509,0.623,0.688,0.702,0.696
9674,0.012,0.028,0.003,0.047,0.436,0.46,0.471,0.342,0.559,0.35,0.243,0.133,0.087,0.02,0.0,0.0,0.0,0.0
4046,0.0,0.0,0.0,0.0,0.021,0.12,0.254,0.368,0.442,0.494,0.513,0.365,0.479,0.343,0.172,0.119,0.048,0.008
11522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6002,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.181,0.317,0.455,0.501,0.508,0.481,0.409,0.287,0.079,0.0,0.0
713,0.207,0.168,0.2,0.115,0.025,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.145,0.266,0.333
144,0.394,0.282,0.069,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.233,0.382,0.446,0.468
5042,0.102,0.099,0.099,0.089,0.065,0.045,0.029,0.01,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.01,0.03
9263,0.705,0.605,0.342,0.139,0.2,0.051,0.002,0.0,0.0,0.0,0.0,0.004,0.065,0.197,0.395,0.548,0.653,0.713
12128,0.17,0.397,0.134,0.254,0.249,0.181,0.145,0.064,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
15961,0.0,0.0,0.007,0.024,0.054,0.052,0.066,0.298,0.217,0.156,0.219,0.176,0.115,0.053,0.015,0.0,0.0,0.0
14944,0.149,0.025,0.016,0.018,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.073,0.373,0.585,0.682
15298,0.0,0.093,0.319,0.495,0.611,0.68,0.681,0.683,0.636,0.541,0.369,0.155,0.004,0.0,0.0,0.0,0.0,0.0
902,0.362,0.402,0.382,0.318,0.21,0.09,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.214,0.369
7645,0.216,0.26,0.208,0.235,0.554,0.462,0.292,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.167
14797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.006,0.033,0.1,0.185,0.331,0.515,0.478,0.382,0.128
4688,0.034,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.018,0.073,0.124,0.183,0.327,0.199,0.119,0.21,0.372
7562,0.0,0.0,0.0,0.0,0.003,0.117,0.411,0.574,0.664,0.69,0.643,0.596,0.29,0.285,0.014,0.0,0.0,0.0
2573,0.649,0.663,0.647,0.585,0.497,0.369,0.202,0.05,0.007,0.0,0.0,0.0,0.0,0.005,0.041,0.187,0.356,0.485
7482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.317,0.51,0.62,0.578,0.65,0.57,0.454,0.172
3273,0.301,0.414,0.498,0.545,0.557,0.538,0.508,0.437,0.33,0.197,0.064,0.014,0.0,0.0,0.0,0.0,0.012,0.037
9734,0.191,0.364,0.555,0.367,0.264,0.19,0.13,0.212,0.185,0.084,0.02,0.0,0.0,0.0,0.0,0.01,0.091,0.157
9023,0.0,0.0,0.0,0.0,0.0,0.003,0.031,0.103,0.357,0.281,0.23,0.316,0.323,0.339,0.088,0.037,0.041,0.008
6772,0.113,0.138,0.205,0.205,0.183,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.022
13298,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0
7464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.077,0.177,0.396,0.467,0.43,0.167,0.336,0.22,0.012
8823,0.678,0.754,0.75,0.725,0.658,0.493,0.384,0.195,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.085,0.185
229,0.0,0.0,0.0,0.0,0.018,0.182,0.326,0.398,0.443,0.431,0.369,0.243,0.064,0.01,0.0,0.0,0.0,0.0
7790,0.0,0.0,0.0,0.0,0.005,0.185,0.296,0.434,0.449,0.583,0.491,0.503,0.175,0.177,0.015,0.0,0.0,0.0
14663,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.17,0.415,0.568,0.658,0.688,0.674,0.637,0.518
7907,0.0,0.004,0.002,0.021,0.041,0.078,0.059,0.082,0.074,0.03,0.009,0.032,0.0,0.0,0.0,0.0,0.0,0.0
5093,0.0,0.0,0.002,0.032,0.166,0.15,0.278,0.483,0.484,0.222,0.261,0.24,0.143,0.055,0.006,0.0,0.0,0.0
10592,0.295,0.254,0.286,0.188,0.081,0.02,0.031,0.01,0.0,0.0,0.0,0.0,0.003,0.043,0.066,0.141,0.224,0.2
3781,0.0,0.0,0.005,0.035,0.142,0.265,0.398,0.471,0.357,0.356,0.365,0.529,0.443,0.319,0.201,0.081,0.025,0.0
2223,0.0,0.0,0.002,0.04,0.153,0.323,0.451,0.524,0.391,0.477,0.583,0.473,0.335,0.211,0.16,0.039,0.0,0.0
12823,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0
1342,0.437,0.312,0.119,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.191,0.36,0.489,0.566,0.609,0.598
11576,0.183,0.269,0.355,0.425,0.452,0.43,0.356,0.286,0.169,0.061,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.007
4934,0.07,0.03,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.092,0.182,0.349,0.459,0.485,0.365,0.261,0.339
9198,0.001,0.006,0.017,0.067,0.059,0.176,0.274,0.449,0.422,0.162,0.137,0.073,0.056,0.006,0.0,0.0,0.0,0.0
9800,0.072,0.016,0.0,0.0,0.0,0.0,0.01,0.08,0.23,0.408,0.546,0.628,0.67,0.705,0.685,0.63,0.513,0.342
8953,0.131,0.263,0.482,0.595,0.673,0.7,0.67,0.601,0.484,0.33,0.157,0.035,0.0,0.0,0.0,0.0,0.0,0.0
8617,0.092,0.112,0.189,0.206,0.095,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.147,0.379,0.55,0.672,0.749
11041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15046,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.2,0.34,0.451,0.01,0.076,0.172,0.278,0.196,0.1,0.039,0.003
5066,0.219,0.269,0.095,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.019,0.084,0.1,0.154,0.277,0.46
6915,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.202,0.37,0.453,0.48,0.459,0.403,0.252,0.046,0.0,0.0,0.0
16014,0.0,0.0,0.0,0.0,0.0,0.001,0.04,0.19,0.382,0.516,0.628,0.691,0.712,0.704,0.646,0.537,0.351,0.191
6496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.284,0.428,0.488,0.505,0.489,0.43,0.199,0.017,0.0,0.0
1580,0.002,0.052,0.11,0.289,0.233,0.295,0.587,0.457,0.139,0.108,0.206,0.107,0.013,0.0,0.0,0.0,0.0,0.0
8354,0.264,0.12,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.008,0.026,0.055,0.063,0.133,0.076,0.049
2746,0.577,0.449,0.211,0.034,0.135,0.041,0.007,0.0,0.0,0.0,0.0,0.01,0.074,0.166,0.297,0.44,0.538,0.585
14236,0.01,0.038,0.053,0.054,0.097,0.141,0.096,0.043,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7783,0.162,0.083,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.185,0.296,0.434,0.449,0.583,0.491
15915,0.348,0.24,0.111,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.014,0.037,0.081,0.152,0.14,0.109,0.08
15704,0.654,0.5,0.423,0.266,0.014,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.032,0.249,0.391,0.218,0.329
5306,0.159,0.274,0.289,0.26,0.475,0.37,0.284,0.172,0.123,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5118,0.495,0.566,0.537,0.455,0.343,0.397,0.218,0.066,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.021,0.071
10589,0.114,0.232,0.153,0.295,0.254,0.286,0.188,0.081,0.02,0.031,0.01,0.0,0.0,0.0,0.0,0.003,0.043,0.066
2423,0.209,0.121,0.109,0.197,0.076,0.033,0.014,0.0,0.0,0.0,0.0,0.007,0.053,0.141,0.224,0.224,0.4,0.473
10578,0.186,0.061,0.011,0.0,0.0,0.0,0.0,0.01,0.092,0.147,0.211,0.114,0.232,0.153,0.295,0.254,0.286,0.188
8194,0.006,0.023,0.069,0.101,0.084,0.067,0.067,0.058,0.028,0.014,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.184,0.334,0.424,0.464,0.473,0.439,0.364
9883,0.063,0.216,0.393,0.534,0.628,0.677,0.691,0.439,0.176,0.179,0.197,0.21,0.063,0.009,0.0,0.0,0.0,0.0
8786,0.103,0.09,0.075,0.063,0.077,0.052,0.018,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.051,0.12,0.195
12621,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14346,0.0,0.0,0.0,0.0,0.058,0.281,0.486,0.588,0.642,0.639,0.567,0.437,0.213,0.005,0.0,0.0,0.0,0.0
10040,0.642,0.652,0.64,0.551,0.383,0.318,0.212,0.073,0.011,0.0,0.0,0.0,0.0,0.018,0.068,0.191,0.326,0.474
10045,0.318,0.212,0.073,0.011,0.0,0.0,0.0,0.0,0.018,0.068,0.191,0.326,0.474,0.584,0.64,0.463,0.389,0.423
8899,0.647,0.708,0.731,0.714,0.652,0.541,0.384,0.182,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.174,0.37
8584,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.037,0.105,0.169,0.123,0.151,0.175,0.159,0.128,0.112,0.199
11542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.076,0.177,0.26,0.343
3492,0.055,0.016,0.0,0.0,0.0,0.0,0.012,0.058,0.176,0.223,0.293,0.394,0.36,0.37,0.388,0.226,0.01,0.001
15013,0.0,0.003,0.103,0.228,0.483,0.644,0.722,0.749,0.644,0.53,0.319,0.087,0.007,0.0,0.0,0.0,0.0,0.0
15559,0.0,0.0,0.0,0.0,0.0,0.007,0.108,0.249,0.422,0.573,0.615,0.674,0.637,0.551,0.334,0.286,0.142,0.029
9911,0.529,0.325,0.146,0.055,0.014,0.0,0.0,0.0,0.0,0.015,0.071,0.207,0.283,0.501,0.608,0.653,0.67,0.602
6205,0.307,0.107,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.008,0.057,0.081,0.123,0.26
2258,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.076,0.062,0.048,0.052,0.028,0.078,0.037,0.066,0.036,0.015,0.009
8081,0.089,0.165,0.289,0.561,0.699,0.49,0.48,0.297,0.085,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024
10098,0.546,0.367,0.429,0.471,0.318,0.211,0.084,0.021,0.0,0.0,0.0,0.0,0.017,0.073,0.197,0.343,0.463,0.552
4093,0.253,0.462,0.386,0.136,0.27,0.12,0.183,0.041,0.008,0.0,0.0,0.0,0.0,0.002,0.022,0.126,0.274,0.399
3331,0.403,0.475,0.527,0.541,0.487,0.444,0.282,0.227,0.151,0.089,0.032,0.0,0.0,0.0,0.0,0.006,0.041,0.148
2124,0.03,0.0,0.0,0.0,0.0,0.0,0.001,0.049,0.082,0.186,0.279,0.449,0.504,0.579,0.598,0.494,0.229,0.143
1873,0.485,0.43,0.33,0.088,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.031,0.05,0.091,0.095,0.148,0.127
7581,0.0,0.0,0.0,0.0,0.003,0.136,0.404,0.576,0.662,0.61,0.334,0.264,0.149,0.065,0.014,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.187,0.346,0.427,0.466,0.446,0.386,0.278,0.088,0.011
365,0.0,0.005,0.166,0.336,0.395,0.463,0.443,0.227,0.131,0.038,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9643,0.717,0.66,0.572,0.267,0.169,0.072,0.007,0.0,0.0,0.0,0.0,0.007,0.062,0.234,0.43,0.576,0.686,0.748
15808,0.0,0.0,0.0,0.023,0.029,0.063,0.041,0.168,0.232,0.467,0.551,0.544,0.51,0.372,0.187,0.039,0.0,0.0
13564,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0
6991,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.29,0.483,0.572,0.583,0.571,0.495,0.357,0.055,0.002,0.0,0.0
15720,0.218,0.329,0.324,0.231,0.166,0.188,0.383,0.182,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.169,0.396
14977,0.042,0.046,0.079,0.084,0.089,0.081,0.07,0.036,0.004,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9030,0.103,0.357,0.281,0.23,0.316,0.323,0.339,0.088,0.037,0.041,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
10244,0.069,0.178,0.368,0.376,0.555,0.679,0.611,0.632,0.641,0.541,0.406,0.231,0.069,0.014,0.0,0.0,0.0,0.0
12410,0.0,0.054,0.271,0.473,0.586,0.642,0.635,0.62,0.543,0.427,0.238,0.028,0.0,0.0,0.0,0.0,0.0,0.0
587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.151,0.243,0.303,0.356,0.346,0.321,0.259,0.17,0.072,0.002
14361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.034,0.065,0.127,0.477,0.378,0.302,0.411,0.139,0.004
4754,0.072,0.21,0.268,0.393,0.499,0.435,0.288,0.434,0.398,0.284,0.113,0.009,0.0,0.0,0.0,0.0,0.0,0.0
11655,0.486,0.423,0.402,0.332,0.267,0.193,0.057,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.073,0.171,0.251
2688,0.459,0.496,0.567,0.479,0.362,0.18,0.072,0.014,0.0,0.0,0.0,0.0,0.006,0.036,0.095,0.27,0.449,0.41
12197,0.0,0.0,0.0,0.0,0.0,0.003,0.044,0.078,0.137,0.195,0.167,0.204,0.14,0.132,0.08,0.016,0.0,0.0
7762,0.219,0.5,0.529,0.295,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.183,0.437,0.602,0.693
6425,0.0,0.0,0.051,0.299,0.429,0.487,0.508,0.486,0.415,0.281,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6026,0.0,0.003,0.013,0.036,0.052,0.043,0.055,0.083,0.071,0.065,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5740,0.0,0.0,0.013,0.161,0.327,0.389,0.534,0.558,0.496,0.312,0.276,0.062,0.012,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.03,0.221,0.201,0.231,0.241,0.139,0.104,0.051,0.017,0.008,0.0,0.0,0.0,0.0,0.0,0.0
13882,0.282,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.054,0.123,0.255,0.432,0.471
13258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067
6108,0.275,0.294,0.267,0.118,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.011,0.045,0.072
10982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13716,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0
5420,0.076,0.182,0.182,0.318,0.351,0.279,0.208,0.287,0.086,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12278,0.034,0.026,0.074,0.1,0.152,0.207,0.132,0.16,0.07,0.024,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4667,0.259,0.044,0.042,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.019,0.026,0.028,0.08,0.083,0.043,0.02
12279,0.026,0.074,0.1,0.152,0.207,0.132,0.16,0.07,0.024,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3873,0.013,0.0,0.0,0.0,0.0,0.006,0.008,0.062,0.045,0.047,0.137,0.177,0.543,0.558,0.514,0.442,0.331,0.196
10456,0.351,0.427,0.46,0.524,0.279,0.534,0.503,0.184,0.159,0.062,0.01,0.0,0.0,0.0,0.0,0.012,0.062,0.166
11936,0.099,0.27,0.438,0.556,0.59,0.589,0.63,0.532,0.44,0.275,0.082,0.005,0.0,0.0,0.0,0.0,0.0,0.0
203,0.027,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.227,0.358,0.431,0.43,0.412,0.365
5713,0.003,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.118,0.391,0.49,0.538,0.554,0.521,0.457
6442,0.0,0.0,0.0,0.0,0.048,0.291,0.427,0.242,0.209,0.48,0.41,0.279,0.04,0.0,0.0,0.0,0.0,0.0
8857,0.013,0.042,0.111,0.21,0.388,0.693,0.743,0.73,0.66,0.558,0.395,0.188,0.03,0.0,0.0,0.0,0.0,0.0
4717,0.256,0.382,0.477,0.528,0.533,0.525,0.485,0.402,0.286,0.132,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.01
3510,0.016,0.044,0.019,0.0,0.0,0.0,0.0,0.018,0.055,0.148,0.286,0.417,0.49,0.239,0.419,0.468,0.413,0.214
3132,0.018,0.0,0.0,0.0,0.0,0.012,0.054,0.167,0.31,0.427,0.489,0.573,0.586,0.554,0.492,0.368,0.164,0.089
7986,0.027,0.089,0.097,0.105,0.196,0.155,0.133,0.029,0.045,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
1046,0.0,0.0,0.0,0.002,0.124,0.321,0.464,0.541,0.591,0.611,0.581,0.396,0.122,0.031,0.002,0.0,0.0,0.0
1687,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.102,0.28,0.433,0.528,0.584,0.602,0.584,0.553,0.364,0.32
15326,0.289,0.188,0.104,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.282,0.472,0.606,0.669,0.701,0.687
8886,0.391,0.177,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.174,0.381,0.543,0.647,0.708,0.731,0.714,0.652
1197,0.0,0.0,0.0,0.0,0.041,0.002,0.031,0.016,0.047,0.097,0.058,0.051,0.058,0.034,0.003,0.008,0.0,0.0
6877,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.181,0.234,0.26,0.432,0.415,0.386,0.261,0.043,0.0,0.0,0.0
7109,0.0,0.0,0.002,0.04,0.032,0.183,0.489,0.46,0.481,0.229,0.048,0.003,0.0,0.0,0.0,0.0,0.0,0.0
12948,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045
14193,0.0,0.0,0.0,0.0,0.0,0.019,0.014,0.026,0.048,0.054,0.072,0.05,0.042,0.003,0.0,0.0,0.0,0.0
4402,0.048,0.086,0.037,0.003,0.0,0.0,0.0,0.0,0.0,0.014,0.099,0.23,0.346,0.43,0.476,0.493,0.492,0.461
15615,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.024,0.076,0.177,0.249,0.23,0.286,0.167,0.159,0.084,0.049,0.039
5891,0.0,0.0,0.0,0.01,0.2,0.37,0.467,0.524,0.537,0.508,0.434,0.314,0.119,0.0,0.0,0.0,0.0,0.0
7535,0.551,0.348,0.185,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.032,0.071,0.15,0.172
5459,0.052,0.119,0.139,0.344,0.318,0.152,0.045,0.03,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075
665,0.0,0.0,0.0,0.0,0.0,0.053,0.174,0.002,0.004,0.005,0.005,0.005,0.003,0.001,0.083,0.002,0.0,0.0
7680,0.003,0.041,0.372,0.596,0.682,0.714,0.705,0.641,0.519,0.292,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15834,0.619,0.686,0.718,0.684,0.619,0.526,0.374,0.186,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.048,0.16
743,0.0,0.0,0.0,0.059,0.01,0.039,0.093,0.363,0.246,0.34,0.235,0.09,0.015,0.002,0.0,0.0,0.0,0.0
647,0.0,0.0,0.0,0.0,0.051,0.168,0.001,0.003,0.004,0.004,0.004,0.003,0.182,0.08,0.002,0.0,0.0,0.0
6901,0.0,0.016,0.205,0.385,0.471,0.494,0.473,0.408,0.281,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6128,0.033,0.028,0.033,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.047,0.111,0.418,0.467
