,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
14545,0.636,0.523,0.262,0.044,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.033,0.402,0.616,0.462
16042,0.618,0.534,0.411,0.509,0.188,0.347,0.371,0.165,0.052,0.006,0.0,0.0,0.0,0.0,0.0,0.021,0.07,0.057
3532,0.0,0.0,0.0,0.001,0.023,0.091,0.224,0.353,0.453,0.52,0.551,0.551,0.521,0.478,0.133,0.05,0.006,0.008
2428,0.009,0.0,0.0,0.0,0.0,0.001,0.011,0.097,0.205,0.402,0.521,0.592,0.628,0.629,0.589,0.515,0.402,0.248
12045,0.0,0.0,0.0,0.001,0.063,0.234,0.415,0.547,0.635,0.665,0.659,0.596,0.494,0.327,0.13,0.012,0.0,0.0
8915,0.3,0.494,0.642,0.74,0.788,0.784,0.735,0.639,0.485,0.272,0.089,0.002,0.0,0.0,0.0,0.0,0.0,0.008
15794,0.413,0.422,0.444,0.779,0.35,0.107,0.507,0.411,0.131,0.042,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.017
12737,0.534,0.612,0.574,0.345,0.149,0.121,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.127,0.351
13469,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.099,0.172,0.122,0.516,0.495,0.443,0.217,0.107,0.006,0.0,0.0
1647,0.219,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.182,0.354,0.486,0.571,0.613,0.589,0.562,0.483
744,0.0,0.001,0.025,0.045,0.039,0.031,0.05,0.046,0.021,0.013,0.01,0.002,0.0,0.0,0.0,0.0,0.0,0.0
4257,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0
15574,0.261,0.067,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.087,0.226,0.359,0.405,0.626,0.657,0.596,0.65,0.551
8381,0.0,0.004,0.074,0.154,0.137,0.201,0.167,0.331,0.221,0.473,0.358,0.207,0.035,0.0,0.0,0.0,0.0,0.0
15510,0.473,0.348,0.471,0.506,0.434,0.472,0.39,0.266,0.025,0.001,0.0,0.0,0.0,0.0,0.0,0.004,0.066,0.255
3986,0.024,0.0,0.0,0.0,0.0,0.0,0.011,0.07,0.217,0.352,0.467,0.537,0.581,0.592,0.563,0.5,0.403,0.266
2935,0.424,0.295,0.219,0.285,0.216,0.065,0.026,0.0,0.0,0.0,0.0,0.0,0.016,0.111,0.272,0.411,0.526,0.581
11684,0.0,0.0,0.0,0.006,0.087,0.273,0.456,0.58,0.656,0.688,0.676,0.628,0.518,0.363,0.225,0.081,0.002,0.0
13909,0.0,0.0,0.0,0.005,0.044,0.047,0.036,0.068,0.143,0.146,0.151,0.095,0.022,0.0,0.0,0.0,0.0,0.0
7185,0.0,0.005,0.069,0.142,0.181,0.22,0.237,0.188,0.1,0.066,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5458,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067
12631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.146,0.369,0.509,0.588,0.614,0.598,0.534,0.401,0.221,0.035
9348,0.0,0.002,0.026,0.132,0.315,0.282,0.464,0.671,0.58,0.463,0.156,0.501,0.355,0.302,0.132,0.023,0.0,0.0
3568,0.026,0.001,0.0,0.0,0.0,0.0,0.02,0.093,0.235,0.371,0.475,0.539,0.577,0.573,0.546,0.485,0.395,0.265
13695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.117,0.27,0.431,0.343,0.375,0.111,0.045,0.049,0.009
12987,0.145,0.065,0.033,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.028,0.021,0.039,0.101,0.145
931,0.0,0.0,0.0,0.0,0.006,0.068,0.242,0.382,0.398,0.336,0.387,0.201,0.054,0.05,0.014,0.0,0.0,0.0
9225,0.631,0.541,0.407,0.238,0.087,0.008,0.0,0.0,0.0,0.0,0.0,0.01,0.051,0.16,0.416,0.271,0.267,0.157
5967,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0
12195,0.0,0.0,0.0,0.0,0.0,0.001,0.029,0.071,0.356,0.32,0.188,0.255,0.2,0.095,0.081,0.039,0.024,0.002
13212,0.616,0.652,0.392,0.214,0.128,0.042,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.075,0.217
7688,0.023,0.004,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.069,0.109,0.073,0.112,0.091
5555,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351
11800,0.0,0.004,0.074,0.27,0.451,0.584,0.681,0.71,0.543,0.44,0.216,0.254,0.176,0.036,0.001,0.0,0.0,0.0
8660,0.005,0.0,0.0,0.0,0.0,0.0,0.008,0.008,0.048,0.116,0.06,0.242,0.729,0.555,0.566,0.499,0.388,0.13
11258,0.674,0.585,0.456,0.28,0.101,0.017,0.0,0.0,0.0,0.0,0.0,0.016,0.097,0.281,0.453,0.578,0.66,0.704
3705,0.0,0.0,0.02,0.092,0.229,0.36,0.451,0.515,0.541,0.54,0.505,0.461,0.363,0.234,0.106,0.02,0.001,0.0
12897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.077,0.082,0.077,0.189,0.073,0.342,0.396,0.189,0.081,0.002
10,0.434,0.232,0.112,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.107,0.238,0.396,0.496
4547,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209
249,0.0,0.0,0.002,0.036,0.267,0.262,0.532,0.312,0.211,0.226,0.153,0.022,0.0,0.0,0.0,0.0,0.0,0.0
7516,0.462,0.281,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.201,0.455,0.588,0.487,0.489
13362,0.185,0.323,0.471,0.477,0.512,0.389,0.188,0.108,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4153,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559
5419,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009
12304,0.442,0.294,0.106,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.131,0.347,0.564,0.502,0.3,0.219
5900,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556
4789,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0
11348,0.438,0.57,0.564,0.626,0.626,0.448,0.403,0.372,0.249,0.096,0.014,0.0,0.0,0.0,0.0,0.0,0.014,0.096
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.105,0.239,0.386,0.394,0.44,0.401,0.194,0.088
14730,0.32,0.515,0.623,0.673,0.688,0.638,0.556,0.385,0.148,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
4439,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532
5989,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009
3385,0.094,0.246,0.38,0.482,0.551,0.736,0.581,0.552,0.495,0.393,0.26,0.109,0.017,0.001,0.0,0.0,0.0,0.0
4389,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0
15328,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.231,0.447,0.606,0.687,0.716,0.736,0.686,0.596,0.409
1870,0.311,0.584,0.572,0.291,0.344,0.241,0.058,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.067,0.237,0.409,0.539
12051,0.415,0.547,0.635,0.665,0.659,0.596,0.494,0.327,0.13,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.059
5818,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009
5489,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029
9460,0.0,0.0,0.0,0.001,0.022,0.139,0.342,0.527,0.659,0.738,0.779,0.767,0.718,0.627,0.484,0.297,0.101,0.011
6896,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0
9569,0.229,0.253,0.071,0.037,0.001,0.0,0.0,0.0,0.002,0.048,0.145,0.244,0.437,0.595,0.695,0.698,0.708,0.673
4901,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0
851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.017,0.112,0.145,0.281,0.52,0.434,0.242,0.276,0.118
2939,0.216,0.065,0.026,0.0,0.0,0.0,0.0,0.0,0.016,0.111,0.272,0.411,0.526,0.581,0.618,0.619,0.581,0.511
8611,0.062,0.179,0.229,0.312,0.321,0.348,0.542,0.596,0.464,0.191,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5559,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559
3951,0.0,0.0,0.0,0.011,0.074,0.224,0.368,0.478,0.547,0.585,0.589,0.563,0.495,0.393,0.242,0.079,0.023,0.0
2835,0.264,0.408,0.52,0.591,0.62,0.618,0.494,0.508,0.398,0.255,0.101,0.017,0.0,0.0,0.0,0.0,0.002,0.023
2679,0.0,0.0,0.021,0.094,0.131,0.428,0.533,0.592,0.647,0.471,0.431,0.115,0.236,0.08,0.027,0.026,0.0,0.0
9437,0.218,0.113,0.014,0.0,0.0,0.0,0.0,0.001,0.011,0.13,0.28,0.362,0.594,0.345,0.501,0.183,0.313,0.23
164,0.104,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.019,0.048,0.042,0.085,0.141,0.137
10505,0.033,0.0,0.0,0.005,0.031,0.114,0.169,0.521,0.396,0.266,0.603,0.655,0.502,0.332,0.162,0.115,0.124,0.007
1350,0.0,0.0,0.012,0.157,0.349,0.496,0.594,0.651,0.655,0.62,0.535,0.395,0.198,0.036,0.0,0.0,0.0,0.0
3714,0.54,0.505,0.461,0.363,0.234,0.106,0.02,0.001,0.0,0.0,0.0,0.0,0.013,0.09,0.244,0.388,0.494,0.551
10389,0.026,0.002,0.027,0.0,0.0,0.002,0.026,0.129,0.316,0.484,0.605,0.684,0.723,0.727,0.687,0.604,0.484,0.318
7467,0.0,0.0,0.0,0.0,0.006,0.065,0.158,0.214,0.655,0.604,0.509,0.257,0.29,0.057,0.0,0.0,0.0,0.0
7201,0.0,0.0,0.0,0.0,0.005,0.123,0.221,0.056,0.026,0.036,0.014,0.004,0.001,0.021,0.0,0.0,0.0,0.0
6066,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067
12710,0.0,0.0,0.0,0.0,0.002,0.039,0.138,0.177,0.307,0.333,0.378,0.46,0.353,0.115,0.012,0.0,0.0,0.0
3886,0.399,0.21,0.223,0.033,0.007,0.005,0.0,0.0,0.0,0.0,0.0,0.017,0.048,0.158,0.319,0.194,0.289,0.365
5069,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24
7344,0.35,0.469,0.226,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.171,0.395,0.594,0.593
3769,0.572,0.611,0.613,0.581,0.519,0.423,0.28,0.121,0.018,0.0,0.0,0.0,0.0,0.0,0.014,0.081,0.229,0.371
14542,0.566,0.671,0.672,0.636,0.523,0.262,0.044,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.033
9163,0.478,0.605,0.687,0.719,0.731,0.679,0.582,0.448,0.26,0.082,0.006,0.0,0.0,0.0,0.0,0.0,0.02,0.118
5031,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24
10822,0.595,0.472,0.302,0.132,0.027,0.003,0.058,0.0,0.0,0.001,0.026,0.116,0.3,0.471,0.6,0.677,0.717,0.723
3185,0.396,0.264,0.111,0.017,0.002,0.0,0.0,0.0,0.0,0.017,0.101,0.251,0.384,0.482,0.545,0.582,0.585,0.553
11084,0.637,0.681,0.674,0.653,0.578,0.453,0.288,0.115,0.024,0.001,0.0,0.0,0.0,0.0,0.022,0.1,0.263,0.423
15921,0.0,0.0,0.0,0.017,0.108,0.315,0.527,0.668,0.683,0.722,0.544,0.274,0.077,0.078,0.068,0.032,0.006,0.0
13037,0.003,0.074,0.12,0.317,0.34,0.191,0.23,0.172,0.057,0.03,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12931,0.055,0.125,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.026,0.139,0.24,0.248,0.119
15534,0.632,0.477,0.293,0.068,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.066,0.255,0.461,0.612,0.696,0.677,0.534
6043,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0
6306,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029
13574,0.384,0.446,0.452,0.252,0.12,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.151,0.304
5692,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559
6366,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0
9280,0.61,0.656,0.605,0.536,0.463,0.069,0.084,0.008,0.0,0.0,0.0,0.0,0.0,0.013,0.086,0.273,0.449,0.567
12119,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.095,0.212,0.464,0.386,0.3,0.515,0.298,0.175,0.171,0.073,0.017
9780,0.117,0.021,0.0,0.0,0.0,0.0,0.004,0.03,0.15,0.348,0.52,0.628,0.69,0.699,0.684,0.388,0.344,0.151
11657,0.628,0.569,0.426,0.237,0.059,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.087,0.276,0.456,0.591,0.674,0.709
10924,0.0,0.0,0.001,0.026,0.109,0.292,0.464,0.604,0.689,0.696,0.67,0.673,0.604,0.486,0.315,0.126,0.025,0.002
7195,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.123,0.221,0.056,0.026,0.036,0.014,0.004
10008,0.113,0.029,0.0,0.0,0.0,0.0,0.002,0.033,0.132,0.345,0.494,0.627,0.744,0.755,0.728,0.734,0.619,0.445
916,0.021,0.126,0.129,0.253,0.285,0.395,0.547,0.253,0.101,0.04,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3541,0.52,0.551,0.551,0.521,0.478,0.133,0.05,0.006,0.008,0.002,0.0,0.0,0.0,0.0,0.017,0.093,0.239,0.375
4223,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067
258,0.226,0.153,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.128,0.245,0.342,0.196,0.462
13179,0.079,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.06,0.152,0.264,0.359,0.347,0.319,0.254
8641,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.07,0.264,0.477,0.622,0.7,0.556,0.473,0.348,0.274,0.225,0.104
4613,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24
9359,0.501,0.355,0.302,0.132,0.023,0.0,0.0,0.0,0.0,0.0,0.02,0.129,0.314,0.484,0.612,0.693,0.679,0.722
2406,0.31,0.196,0.09,0.015,0.0,0.0,0.0,0.0,0.0,0.028,0.119,0.26,0.356,0.493,0.328,0.432,0.453,0.27
5927,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0
6788,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067
8563,0.042,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.132,0.18,0.19,0.246,0.216,0.135,0.238,0.193
13753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.053,0.054,0.044,0.08,0.075,0.078,0.162,0.015,0.007,0.0
6282,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532
4480,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24
