,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1083,0.0,0.0,0.0,0.0,0.011,0.05,0.268,0.459,0.42,0.375,0.536,0.466,0.364,0.213,0.031,0.0,0.0,0.0
12332,0.0,0.0,0.031,0.154,0.204,0.222,0.264,0.162,0.211,0.114,0.1,0.039,0.021,0.0,0.0,0.0,0.0,0.0
9480,0.0,0.0,0.001,0.018,0.1,0.219,0.386,0.518,0.459,0.311,0.351,0.596,0.484,0.168,0.109,0.105,0.01,0.205
5994,0.381,0.169,0.229,0.103,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.046,0.184,0.439
4541,0.0,0.0,0.002,0.057,0.208,0.202,0.465,0.54,0.571,0.57,0.544,0.629,0.364,0.217,0.063,0.003,0.0,0.0
9259,0.39,0.401,0.59,0.611,0.527,0.38,0.245,0.102,0.042,0.006,0.092,0.0,0.0,0.0,0.0,0.026,0.121,0.259
55,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.097,0.197,0.275,0.323,0.362,0.268,0.16,0.076,0.004,0.0,0.0
7423,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.075,0.012,0.036,0.11,0.385,0.377,0.18
8410,0.254,0.186,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.226,0.435,0.603,0.693,0.742,0.713,0.468
7161,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.065,0.253,0.322,0.37,0.367,0.337,0.191,0.132,0.02,0.0,0.0
15076,0.348,0.344,0.171,0.124,0.07,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.068,0.261,0.174,0.195
5478,0.255,0.171,0.153,0.322,0.397,0.406,0.267,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.096
2516,0.569,0.567,0.536,0.464,0.348,0.21,0.082,0.018,0.0,0.0,0.0,0.0,0.0,0.002,0.039,0.045,0.067,0.053
1123,0.0,0.0,0.011,0.05,0.268,0.459,0.42,0.375,0.536,0.466,0.364,0.213,0.031,0.0,0.0,0.0,0.0,0.0
6093,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.08,0.095,0.138,0.089,0.063,0.037,0.02
4365,0.074,0.007,0.0,0.0,0.0,0.0,0.0,0.004,0.059,0.187,0.32,0.422,0.49,0.522,0.524,0.49,0.438,0.332
5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.081,0.318,0.255,0.171,0.153,0.322,0.397,0.406,0.267
2082,0.079,0.071,0.063,0.037,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.089,0.273,0.392,0.391,0.407,0.273,0.407
1024,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.229,0.386,0.484,0.539,0.562,0.546,0.484,0.378,0.212,0.03,0.0
12797,0.14,0.071,0.041,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.092,0.224,0.342,0.511,0.4
9234,0.0,0.0,0.02,0.043,0.155,0.289,0.365,0.269,0.107,0.069,0.449,0.352,0.363,0.213,0.078,0.01,0.089,0.0
8346,0.08,0.147,0.338,0.761,0.799,0.775,0.644,0.46,0.208,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035
10319,0.038,0.077,0.191,0.456,0.569,0.52,0.556,0.668,0.66,0.565,0.404,0.08,0.036,0.022,0.0,0.0,0.0,0.0
662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.004,0.008,0.018,0.034,0.033,0.032,0.022,0.01,0.08,0.012
4023,0.1,0.014,0.0,0.0,0.0,0.0,0.0,0.01,0.069,0.2,0.333,0.446,0.498,0.538,0.544,0.514,0.454,0.362
12379,0.412,0.201,0.119,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.122,0.2,0.409,0.457,0.496
10052,0.002,0.027,0.142,0.322,0.478,0.59,0.671,0.703,0.257,0.57,0.585,0.46,0.297,0.116,0.019,0.001,0.0,0.0
5404,0.258,0.112,0.079,0.033,0.112,0.035,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.066,0.327,0.421
10377,0.133,0.309,0.469,0.585,0.645,0.8,0.7,0.657,0.591,0.473,0.311,0.131,0.024,0.001,0.0,0.0,0.0,0.001
14749,0.294,0.503,0.619,0.252,0.385,0.269,0.392,0.251,0.074,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11067,0.646,0.607,0.531,0.412,0.258,0.098,0.004,0.0,0.0,0.0,0.0,0.0,0.009,0.086,0.251,0.324,0.015,0.551
13629,0.251,0.333,0.416,0.397,0.301,0.214,0.094,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.104,0.199,0.274,0.384,0.34,0.29,0.121,0.109
2442,0.579,0.505,0.395,0.244,0.084,0.008,0.0,0.0,0.0,0.0,0.0,0.013,0.101,0.22,0.346,0.433,0.496,0.508
5374,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.137,0.307,0.133,0.421,0.494,0.379,0.38,0.35,0.219,0.074,0.001
6491,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.016,0.014,0.171,0.068,0.008,0.019
178,0.078,0.115,0.114,0.061,0.103,0.013,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.092
11281,0.087,0.005,0.0,0.0,0.0,0.0,0.0,0.002,0.101,0.268,0.431,0.55,0.628,0.669,0.658,0.704,0.551,0.426
13291,0.014,0.027,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.107,0.203,0.303,0.251
1914,0.061,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.068,0.251,0.418,0.508,0.586,0.595,0.516,0.58,0.522,0.406
4802,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.182,0.288,0.574,0.358,0.531,0.537,0.506,0.594,0.318
9601,0.577,0.651,0.691,0.656,0.597,0.425,0.292,0.161,0.057,0.005,0.138,0.0,0.0,0.0,0.0,0.027,0.008,0.287
14782,0.0,0.0,0.0,0.001,0.053,0.313,0.496,0.627,0.673,0.682,0.594,0.493,0.171,0.058,0.004,0.0,0.0,0.0
15580,0.0,0.0,0.002,0.079,0.243,0.427,0.543,0.544,0.628,0.703,0.669,0.559,0.439,0.248,0.059,0.002,0.0,0.0
3834,0.022,0.0,0.0,0.0,0.0,0.0,0.02,0.078,0.176,0.239,0.321,0.484,0.495,0.522,0.454,0.294,0.266,0.157
7635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.08,0.203,0.309,0.01,0.208,0.343,0.322,0.134,0.063,0.002
6880,0.0,0.0,0.001,0.047,0.179,0.27,0.294,0.205,0.179,0.086,0.101,0.004,0.0,0.0,0.0,0.0,0.0,0.0
3875,0.0,0.0,0.0,0.008,0.011,0.009,0.036,0.213,0.072,0.312,0.475,0.36,0.382,0.369,0.068,0.02,0.003,0.0
8813,0.0,0.0,0.0,0.0,0.0,0.001,0.037,0.141,0.165,0.434,0.702,0.686,0.552,0.381,0.295,0.316,0.094,0.032
11827,0.652,0.558,0.43,0.082,0.059,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.155,0.424,0.479,0.511
8641,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.049,0.268,0.444,0.608,0.459,0.47,0.408,0.231,0.232,0.273,0.195
14674,0.105,0.153,0.613,0.179,0.079,0.14,0.011,0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042
8921,0.688,0.596,0.453,0.264,0.073,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.103,0.288,0.458,0.591,0.672,0.712
6652,0.0,0.0,0.001,0.015,0.063,0.143,0.299,0.12,0.082,0.04,0.018,0.003,0.0,0.0,0.0,0.0,0.0,0.0
8966,0.0,0.0,0.0,0.0,0.008,0.097,0.28,0.459,0.593,0.673,0.708,0.702,0.652,0.56,0.224,0.123,0.036,0.002
5336,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.077,0.187,0.413,0.276,0.405,0.041,0.075,0.014,0.011,0.006,0.0
13034,0.0,0.0,0.0,0.0,0.064,0.175,0.3,0.327,0.179,0.158,0.184,0.056,0.017,0.005,0.0,0.0,0.0,0.0
4271,0.01,0.0,0.0,0.0,0.0,0.0,0.005,0.048,0.151,0.309,0.376,0.368,0.502,0.431,0.507,0.351,0.349,0.214
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.024,0.096,0.055,0.046,0.111,0.131,0.131,0.122,0.007
13726,0.103,0.133,0.074,0.016,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.012,0.171
9402,1.0,0.0,0.0,0.0,0.0,0.021,0.128,0.294,0.439,0.543,0.615,0.485,0.057,0.506,0.419,0.337,0.2,0.086
9191,0.068,0.004,0.0,0.0,0.0,0.0,0.0,0.026,0.13,0.251,0.346,0.362,0.537,0.554,0.492,0.439,0.274,0.329
12924,0.002,0.052,0.019,0.036,0.05,0.03,0.032,0.029,0.06,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7052,0.0,0.004,0.119,0.248,0.368,0.464,0.231,0.259,0.235,0.14,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1753,0.182,0.478,0.58,0.626,0.619,0.529,0.492,0.31,0.043,0.029,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.046
2681,0.019,0.037,0.171,0.391,0.518,0.5,0.552,0.524,0.422,0.181,0.189,0.046,0.044,0.015,0.0,0.0,0.0,0.0
9566,0.589,0.57,0.389,0.291,0.19,0.053,0.017,0.128,0.0,0.0,0.0,0.001,0.052,0.146,0.235,0.41,0.623,0.656
12493,0.53,0.412,0.245,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.157,0.352,0.469,0.544,0.582
3125,0.59,0.552,0.484,0.266,0.251,0.107,0.018,0.002,0.0,0.0,0.0,0.001,0.021,0.093,0.253,0.393,0.457,0.562
2182,0.0,0.0,0.0,0.0,0.0,0.009,0.095,0.254,0.393,0.486,0.539,0.555,0.548,0.517,0.464,0.356,0.21,0.058
9418,0.2,0.086,0.016,1.0,0.0,0.0,0.0,0.0,0.021,0.128,0.294,0.439,0.543,0.615,0.485,0.057,0.506,0.419
5691,0.336,0.218,0.049,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.059,0.084,0.117,0.008,0.088
3778,0.002,0.0,0.0,0.0,0.0,0.012,0.096,0.221,0.355,0.454,0.516,0.546,0.553,0.516,0.518,0.374,0.248,0.109
14866,0.598,0.48,0.476,0.47,0.41,0.138,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.138,0.236
14294,0.204,0.238,0.135,0.123,0.169,0.088,0.072,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
771,0.181,0.175,0.099,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.008,0.031,0.082,0.1,0.051
3787,0.454,0.516,0.546,0.553,0.516,0.518,0.374,0.248,0.109,0.017,0.0,0.0,0.0,0.0,0.0,0.013,0.079,0.217
11766,0.302,0.434,0.344,0.219,0.187,0.148,0.011,0.241,0.168,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.054
1460,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.155,0.341,0.458,0.517,0.535,0.568,0.539,0.448,0.339,0.107,0.036
11441,0.056,0.233,0.421,0.549,0.62,0.44,0.345,0.355,0.215,0.331,0.149,0.081,0.004,0.0,0.0,0.0,0.0,0.0
14518,0.0,0.0,0.008,0.046,0.078,0.122,0.099,0.28,0.196,0.104,0.053,0.014,0.004,0.0,0.0,0.0,0.0,0.0
5765,0.109,0.123,0.081,0.041,0.018,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.299,0.384
6365,0.0,0.0,0.0,0.0,0.003,0.014,0.233,0.337,0.448,0.396,0.272,0.095,0.038,0.002,0.0,0.0,0.0,0.0
5862,0.038,0.01,0.029,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.154,0.308,0.401,0.426
12105,0.0,0.006,0.168,0.079,0.09,0.059,0.018,0.096,0.177,0.253,0.11,0.067,0.005,0.0,0.0,0.0,0.0,0.0
4509,0.428,0.422,0.546,0.523,0.483,0.415,0.237,0.136,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.055,0.197
13841,0.091,0.068,0.053,0.013,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.018,0.052,0.06
8514,0.0,0.016,0.015,0.023,0.014,0.014,0.631,0.654,0.371,0.358,0.109,0.018,0.004,0.0,0.0,0.0,0.0,0.0
4109,0.318,0.407,0.463,0.495,0.496,0.473,0.423,0.334,0.213,0.087,0.017,0.0,0.0,0.0,0.0,0.0,0.011,0.073
1207,0.491,0.223,0.121,0.068,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.06,0.288,0.413,0.506,0.303
1471,0.535,0.568,0.539,0.448,0.339,0.107,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.151,0.292,0.425
7350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.148,0.308,0.568,0.548,0.253,0.17,0.304,0.161,0.043,0.0
259,0.168,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.089,0.216,0.294,0.225,0.294,0.366
11819,0.0,0.0,0.067,0.242,0.425,0.542,0.52,0.381,0.652,0.558,0.43,0.082,0.059,0.02,0.0,0.0,0.0,0.0
9141,0.017,0.081,0.24,0.255,0.311,0.481,0.427,0.258,0.104,0.053,0.056,0.054,0.064,0.015,0.0,0.0,0.0,0.0
8215,0.696,0.365,0.202,0.242,0.214,0.399,0.191,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.182,0.405
13483,0.084,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.147,0.253,0.3,0.283,0.289,0.183
3509,0.223,0.049,0.026,0.002,0.0,0.0,0.0,0.0,0.014,0.072,0.218,0.342,0.43,0.49,0.516,0.526,0.5,0.338
12712,0.0,0.0,0.0,0.023,0.142,0.231,0.223,0.481,0.347,0.254,0.307,0.116,0.012,0.0,0.0,0.0,0.0,0.0
14377,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.056,0.084,0.13,0.145,0.092,0.227,0.183
11099,0.093,0.253,0.403,0.515,0.575,0.61,0.554,0.6,0.523,0.406,0.253,0.091,0.01,0.0,0.0,0.0,0.0,0.0
9463,0.001,0.018,0.1,0.219,0.386,0.518,0.459,0.311,0.351,0.596,0.484,0.168,0.109,0.105,0.01,0.205,0.0,0.0
15874,0.508,0.244,0.226,0.144,0.061,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.05,0.1,0.188,0.416,0.394
11330,0.374,0.37,0.667,0.658,0.614,0.131,0.009,0.046,0.043,0.002,0.0,0.0,0.0,0.0,0.0,0.008,0.084,0.245
13569,0.0,0.01,0.089,0.237,0.35,0.339,0.305,0.252,0.17,0.122,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10046,0.116,0.017,0.001,0.0,0.0,0.0,0.002,0.027,0.142,0.322,0.478,0.59,0.671,0.703,0.257,0.57,0.585,0.46
8400,0.0,0.033,0.244,0.431,0.625,0.723,0.773,0.737,0.676,0.339,0.254,0.186,0.059,0.0,0.0,0.0,0.0,0.0
5223,0.0,0.0,0.0,0.0,0.0,0.022,0.178,0.34,0.457,0.47,0.442,0.374,0.431,0.383,0.245,0.101,0.006,0.0
7346,0.112,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.148,0.308,0.568,0.548,0.253,0.17
13972,0.234,0.266,0.05,0.056,0.077,0.035,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.124
13175,0.118,0.195,0.164,0.001,0.038,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.129,0.247
8424,0.693,0.742,0.713,0.468,0.32,0.248,0.067,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.026
8882,0.712,0.628,0.527,0.364,0.164,0.072,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.095,0.286,0.47,0.618,0.712
11979,0.487,0.559,0.503,0.358,0.16,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.055,0.242,0.422,0.552,0.624
2544,0.0,0.0,0.0,0.0,0.017,0.069,0.143,0.271,0.39,0.321,0.565,0.267,0.065,0.214,0.278,0.261,0.09,0.011
11148,0.035,0.011,0.0,0.0,0.0,0.0,0.0,0.012,0.094,0.184,0.376,0.555,0.636,0.681,0.677,0.64,0.558,0.429
7747,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.11,0.167,0.224,0.172,0.146,0.171,0.388,0.332
15318,0.196,0.393,0.532,0.622,0.659,0.668,0.641,0.454,0.213,0.105,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9209,0.217,0.068,0.015,0.0,0.0,0.0,0.0,0.0,0.021,0.112,0.251,0.375,0.479,0.549,0.585,0.575,0.535,0.467
435,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.105,0.182,0.14,0.352,0.214,0.058,0.014,0.044,0.004,0.0
10576,0.279,0.069,0.073,0.025,0.002,0.0,0.0,0.0,0.0,0.027,0.113,0.278,0.255,0.413,0.408,0.49,0.219,0.424
3108,0.176,0.378,0.253,0.104,0.018,0.001,0.0,0.0,0.0,0.001,0.018,0.105,0.256,0.398,0.492,0.001,0.576,0.59
15207,0.52,0.576,0.696,0.663,0.564,0.407,0.202,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.173,0.384
13348,0.302,0.215,0.09,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.148,0.233,0.332,0.421
3174,0.0,0.018,0.104,0.255,0.269,0.284,0.077,0.552,0.511,0.468,0.404,0.333,0.168,0.105,0.016,0.002,0.0,0.0
4832,0.425,0.498,0.511,0.53,0.216,0.393,0.321,0.117,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.232
11909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.046,0.095,0.213,0.397,0.464,0.658,0.394,0.496,0.352,0.155
12496,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.157,0.352,0.469,0.544,0.582,0.548,0.467,0.375
959,0.056,0.038,0.034,0.018,0.024,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.035,0.121,0.1
911,0.0,0.0,0.0,0.0,0.0,0.024,0.173,0.111,0.244,0.184,0.307,0.225,0.077,0.055,0.041,0.002,0.0,0.0
2148,0.0,0.008,0.06,0.227,0.386,0.435,0.552,0.569,0.482,0.473,0.457,0.36,0.186,0.061,0.005,0.0,0.0,0.0
9752,0.461,0.598,0.678,0.392,0.201,0.439,0.435,0.452,0.207,0.163,0.036,0.187,0.0,0.0,0.0,0.0,0.013,0.054
2170,0.255,0.388,0.492,0.542,0.587,0.577,0.544,0.468,0.363,0.205,0.062,0.004,0.0,0.0,0.0,0.0,0.0,0.009
15501,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.106,0.469,0.381,0.525,0.4,0.604,0.193,0.35,0.474,0.197,0.029
8076,0.0,0.0,0.014,0.013,0.037,0.088,0.107,0.176,0.321,0.096,0.141,0.044,0.01,0.023,0.0,0.0,0.0,0.0
8480,0.594,0.7,0.74,0.752,0.671,0.599,0.44,0.235,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.225
943,0.016,0.01,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.026,0.063,0.106,0.099,0.056,0.038
2114,0.239,0.41,0.578,0.413,0.452,0.45,0.501,0.369,0.091,0.035,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.035
4289,0.078,0.018,0.0,0.0,0.0,0.0,0.0,0.005,0.063,0.195,0.319,0.418,0.478,0.504,0.514,0.491,0.43,0.33
7437,0.11,0.385,0.377,0.18,0.179,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.138,0.274
2211,0.37,0.318,0.603,0.571,0.486,0.377,0.223,0.064,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.097,0.26,0.404
1490,0.588,0.586,0.532,0.427,0.332,0.178,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.045,0.197,0.445
13342,0.021,0.166,0.272,0.407,0.519,0.478,0.302,0.215,0.09,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1588,0.474,0.349,0.185,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.146,0.301,0.44,0.545,0.602,0.609
2341,0.276,0.358,0.4,0.858,0.6,0.603,0.572,0.503,0.389,0.238,0.079,0.008,0.0,0.0,0.0,0.0,0.0,0.015
602,0.012,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.037,0.057,0.097,0.142,0.102,0.084,0.062
11463,0.296,0.28,0.455,0.394,0.107,0.246,0.216,0.238,0.034,0.007,0.0,0.0,0.0,0.0,0.0,0.004,0.03,0.132
208,0.0,0.0,0.0,0.0,0.0,0.002,0.068,0.205,0.331,0.467,0.486,0.178,0.103,0.09,0.009,0.0,0.0,0.0
7778,0.058,0.148,0.163,0.2,0.308,0.112,0.021,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.291
11802,0.069,0.263,0.439,0.51,0.526,0.655,0.641,0.553,0.513,0.369,0.186,0.025,0.0,0.0,0.0,0.0,0.0,0.0
7633,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.08,0.203,0.309,0.01,0.208,0.343,0.322,0.134
15788,0.0,0.0,0.0,0.008,0.106,0.293,0.286,0.412,0.461,0.492,0.416,0.62,0.264,0.234,0.09,0.046,0.001,0.0
11002,0.0,0.011,0.097,0.263,0.409,0.518,0.596,0.447,0.88,0.608,0.479,0.337,0.278,0.106,0.012,0.0,0.0,0.0
2079,0.435,0.23,0.198,0.079,0.071,0.063,0.037,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.089,0.273,0.392,0.391
9213,0.0,0.0,0.0,0.0,0.021,0.112,0.251,0.375,0.479,0.549,0.585,0.575,0.535,0.467,0.353,0.214,0.064,0.001
12188,0.61,0.483,0.409,0.286,0.073,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.082,0.268,0.207,0.276
8674,0.657,0.271,0.311,0.154,0.019,0.004,0.0,0.0,0.0,0.0,0.0,0.007,0.035,0.152,0.398,0.536,0.342,0.366
