,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12
30,30,109.0,106.0,50.0,82.0,26.0,66.0,31.0,41.0,65.0,110.0,41.0,42.0,133.0
31,31,133.0,109.0,106.0,50.0,82.0,26.0,66.0,31.0,41.0,65.0,110.0,41.0,193.0
32,32,193.0,133.0,109.0,106.0,50.0,82.0,26.0,66.0,31.0,41.0,65.0,110.0,141.0
33,33,141.0,193.0,133.0,109.0,106.0,50.0,82.0,26.0,66.0,31.0,41.0,65.0,75.0
34,34,75.0,141.0,193.0,133.0,109.0,106.0,50.0,82.0,26.0,66.0,31.0,41.0,72.0
35,35,72.0,75.0,141.0,193.0,133.0,109.0,106.0,50.0,82.0,26.0,66.0,31.0,20.0
36,36,20.0,72.0,75.0,141.0,193.0,133.0,109.0,106.0,50.0,82.0,26.0,66.0,20.0
37,37,20.0,20.0,72.0,75.0,141.0,193.0,133.0,109.0,106.0,50.0,82.0,26.0,21.0
38,38,21.0,20.0,20.0,72.0,75.0,141.0,193.0,133.0,109.0,106.0,50.0,82.0,26.0
39,39,26.0,21.0,20.0,20.0,72.0,75.0,141.0,193.0,133.0,109.0,106.0,50.0,27.0
40,40,27.0,26.0,21.0,20.0,20.0,72.0,75.0,141.0,193.0,133.0,109.0,106.0,69.0
41,41,69.0,27.0,26.0,21.0,20.0,20.0,72.0,75.0,141.0,193.0,133.0,109.0,77.0
42,42,77.0,69.0,27.0,26.0,21.0,20.0,20.0,72.0,75.0,141.0,193.0,133.0,129.0
43,43,129.0,77.0,69.0,27.0,26.0,21.0,20.0,20.0,72.0,75.0,141.0,193.0,151.0
44,44,151.0,129.0,77.0,69.0,27.0,26.0,21.0,20.0,20.0,72.0,75.0,141.0,97.0
45,45,97.0,151.0,129.0,77.0,69.0,27.0,26.0,21.0,20.0,20.0,72.0,75.0,61.0
46,46,61.0,97.0,151.0,129.0,77.0,69.0,27.0,26.0,21.0,20.0,20.0,72.0,48.0
47,47,48.0,61.0,97.0,151.0,129.0,77.0,69.0,27.0,26.0,21.0,20.0,20.0,91.0
48,48,91.0,48.0,61.0,97.0,151.0,129.0,77.0,69.0,27.0,26.0,21.0,20.0,43.0
49,49,43.0,91.0,48.0,61.0,97.0,151.0,129.0,77.0,69.0,27.0,26.0,21.0,39.0
50,50,39.0,43.0,91.0,48.0,61.0,97.0,151.0,129.0,77.0,69.0,27.0,26.0,50.0
51,51,50.0,39.0,43.0,91.0,48.0,61.0,97.0,151.0,129.0,77.0,69.0,27.0,115.0
52,52,115.0,50.0,39.0,43.0,91.0,48.0,61.0,97.0,151.0,129.0,77.0,69.0,103.0
53,53,103.0,115.0,50.0,39.0,43.0,91.0,48.0,61.0,97.0,151.0,129.0,77.0,144.0
54,54,144.0,103.0,115.0,50.0,39.0,43.0,91.0,48.0,61.0,97.0,151.0,129.0,168.0
55,55,168.0,144.0,103.0,115.0,50.0,39.0,43.0,91.0,48.0,61.0,97.0,151.0,125.0
56,56,125.0,168.0,144.0,103.0,115.0,50.0,39.0,43.0,91.0,48.0,61.0,97.0,135.0
57,57,135.0,125.0,168.0,144.0,103.0,115.0,50.0,39.0,43.0,91.0,48.0,61.0,102.0
58,58,102.0,135.0,125.0,168.0,144.0,103.0,115.0,50.0,39.0,43.0,91.0,48.0,54.0
59,59,54.0,102.0,135.0,125.0,168.0,144.0,103.0,115.0,50.0,39.0,43.0,91.0,135.0
60,60,135.0,54.0,102.0,135.0,125.0,168.0,144.0,103.0,115.0,50.0,39.0,43.0,56.0
61,61,56.0,135.0,54.0,102.0,135.0,125.0,168.0,144.0,103.0,115.0,50.0,39.0,59.0
62,62,59.0,56.0,135.0,54.0,102.0,135.0,125.0,168.0,144.0,103.0,115.0,50.0,50.0
63,63,50.0,59.0,56.0,135.0,54.0,102.0,135.0,125.0,168.0,144.0,103.0,115.0,95.0
64,64,95.0,50.0,59.0,56.0,135.0,54.0,102.0,135.0,125.0,168.0,144.0,103.0,103.0
65,65,103.0,95.0,50.0,59.0,56.0,135.0,54.0,102.0,135.0,125.0,168.0,144.0,122.0
66,66,122.0,103.0,95.0,50.0,59.0,56.0,135.0,54.0,102.0,135.0,125.0,168.0,157.0
67,67,157.0,122.0,103.0,95.0,50.0,59.0,56.0,135.0,54.0,102.0,135.0,125.0,116.0
68,68,116.0,157.0,122.0,103.0,95.0,50.0,59.0,56.0,135.0,54.0,102.0,135.0,102.0
69,69,102.0,116.0,157.0,122.0,103.0,95.0,50.0,59.0,56.0,135.0,54.0,102.0,58.0
70,70,58.0,102.0,116.0,157.0,122.0,103.0,95.0,50.0,59.0,56.0,135.0,54.0,43.0
71,71,43.0,58.0,102.0,116.0,157.0,122.0,103.0,95.0,50.0,59.0,56.0,135.0,29.0
72,72,29.0,43.0,58.0,102.0,116.0,157.0,122.0,103.0,95.0,50.0,59.0,56.0,61.0
73,73,61.0,29.0,43.0,58.0,102.0,116.0,157.0,122.0,103.0,95.0,50.0,59.0,60.0
74,74,60.0,61.0,29.0,43.0,58.0,102.0,116.0,157.0,122.0,103.0,95.0,50.0,38.0
75,75,38.0,60.0,61.0,29.0,43.0,58.0,102.0,116.0,157.0,122.0,103.0,95.0,39.0
76,76,39.0,38.0,60.0,61.0,29.0,43.0,58.0,102.0,116.0,157.0,122.0,103.0,51.0
77,77,51.0,39.0,38.0,60.0,61.0,29.0,43.0,58.0,102.0,116.0,157.0,122.0,93.0
78,78,93.0,51.0,39.0,38.0,60.0,61.0,29.0,43.0,58.0,102.0,116.0,157.0,142.0
79,79,142.0,93.0,51.0,39.0,38.0,60.0,61.0,29.0,43.0,58.0,102.0,116.0,193.0
80,80,193.0,142.0,93.0,51.0,39.0,38.0,60.0,61.0,29.0,43.0,58.0,102.0,90.0
81,81,90.0,193.0,142.0,93.0,51.0,39.0,38.0,60.0,61.0,29.0,43.0,58.0,63.0
82,82,63.0,90.0,193.0,142.0,93.0,51.0,39.0,38.0,60.0,61.0,29.0,43.0,47.0
83,83,47.0,63.0,90.0,193.0,142.0,93.0,51.0,39.0,38.0,60.0,61.0,29.0,43.0
84,84,43.0,47.0,63.0,90.0,193.0,142.0,93.0,51.0,39.0,38.0,60.0,61.0,37.0
85,85,37.0,43.0,47.0,63.0,90.0,193.0,142.0,93.0,51.0,39.0,38.0,60.0,40.0
86,86,40.0,37.0,43.0,47.0,63.0,90.0,193.0,142.0,93.0,51.0,39.0,38.0,58.0
87,87,58.0,40.0,37.0,43.0,47.0,63.0,90.0,193.0,142.0,93.0,51.0,39.0,130.0
88,88,130.0,58.0,40.0,37.0,43.0,47.0,63.0,90.0,193.0,142.0,93.0,51.0,81.0
89,89,81.0,130.0,58.0,40.0,37.0,43.0,47.0,63.0,90.0,193.0,142.0,93.0,123.0
90,90,123.0,81.0,130.0,58.0,40.0,37.0,43.0,47.0,63.0,90.0,193.0,142.0,157.60500000000002
91,91,157.60500000000002,123.0,81.0,130.0,58.0,40.0,37.0,43.0,47.0,63.0,90.0,193.0,162.314
92,92,162.314,157.60500000000002,123.0,81.0,130.0,58.0,40.0,37.0,43.0,47.0,63.0,90.0,157.079
93,93,157.079,162.314,157.60500000000002,123.0,81.0,130.0,58.0,40.0,37.0,43.0,47.0,63.0,162.314
94,94,162.314,157.079,162.314,157.60500000000002,123.0,81.0,130.0,58.0,40.0,37.0,43.0,47.0,157.079
95,95,157.079,162.314,157.079,162.314,157.60500000000002,123.0,81.0,130.0,58.0,40.0,37.0,43.0,162.314
