,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12
33,9,150.741,378.825,340.866,189.385,157.60899999999998,171.333,253.364,220.414,251.98200000000003,271.64500000000004,238.557,303.196,204.245
34,10,204.245,150.741,378.825,340.866,189.385,157.60899999999998,171.333,253.364,220.414,251.98200000000003,271.64500000000004,238.557,282.962
35,11,282.962,204.245,150.741,378.825,340.866,189.385,157.60899999999998,171.333,253.364,220.414,251.98200000000003,271.64500000000004,227.049
36,0,193.709,193.266,194.038,168.0,72.0,151.0,173.0,187.0,193.0,199.0,187.0,207.0,195.111
37,1,195.111,193.709,193.266,194.038,168.0,72.0,151.0,173.0,187.0,193.0,199.0,187.0,210.324
38,2,210.324,195.111,193.709,193.266,194.038,168.0,72.0,151.0,173.0,187.0,193.0,199.0,209.554
39,3,209.554,210.324,195.111,193.709,193.266,194.038,168.0,72.0,151.0,173.0,187.0,193.0,190.177
40,4,190.177,209.554,210.324,195.111,193.709,193.266,194.038,168.0,72.0,151.0,173.0,187.0,194.573
41,5,194.573,190.177,209.554,210.324,195.111,193.709,193.266,194.038,168.0,72.0,151.0,173.0,309.852
42,6,309.852,194.573,190.177,209.554,210.324,195.111,193.709,193.266,194.038,168.0,72.0,151.0,202.567
43,7,202.567,309.852,194.573,190.177,209.554,210.324,195.111,193.709,193.266,194.038,168.0,72.0,87.187
44,8,87.187,202.567,309.852,194.573,190.177,209.554,210.324,195.111,193.709,193.266,194.038,168.0,174.315
45,9,174.315,87.187,202.567,309.852,194.573,190.177,209.554,210.324,195.111,193.709,193.266,194.038,189.733
46,10,189.733,174.315,87.187,202.567,309.852,194.573,190.177,209.554,210.324,195.111,193.709,193.266,171.44
47,11,171.44,189.733,174.315,87.187,202.567,309.852,194.573,190.177,209.554,210.324,195.111,193.709,207.494
48,0,187.538,147.007,161.65699999999998,171.0,255.0,217.0,178.0,179.0,178.0,181.0,163.0,180.0,160.83599999999998
49,1,160.83599999999998,187.538,147.007,161.65699999999998,171.0,255.0,217.0,178.0,179.0,178.0,181.0,163.0,161.264
50,2,161.264,160.83599999999998,187.538,147.007,161.65699999999998,171.0,255.0,217.0,178.0,179.0,178.0,181.0,163.368
51,3,163.368,161.264,160.83599999999998,187.538,147.007,161.65699999999998,171.0,255.0,217.0,178.0,179.0,178.0,152.125
52,4,152.125,163.368,161.264,160.83599999999998,187.538,147.007,161.65699999999998,171.0,255.0,217.0,178.0,179.0,161.90800000000002
53,5,161.90800000000002,152.125,163.368,161.264,160.83599999999998,187.538,147.007,161.65699999999998,171.0,255.0,217.0,178.0,238.442
54,6,238.442,161.90800000000002,152.125,163.368,161.264,160.83599999999998,187.538,147.007,161.65699999999998,171.0,255.0,217.0,259.698
55,7,259.698,238.442,161.90800000000002,152.125,163.368,161.264,160.83599999999998,187.538,147.007,161.65699999999998,171.0,255.0,346.702
56,8,346.702,259.698,238.442,161.90800000000002,152.125,163.368,161.264,160.83599999999998,187.538,147.007,161.65699999999998,171.0,179.551
57,9,179.551,346.702,259.698,238.442,161.90800000000002,152.125,163.368,161.264,160.83599999999998,187.538,147.007,161.65699999999998,153.248
58,10,153.248,179.551,346.702,259.698,238.442,161.90800000000002,152.125,163.368,161.264,160.83599999999998,187.538,147.007,154.324
59,11,154.324,153.248,179.551,346.702,259.698,238.442,161.90800000000002,152.125,163.368,161.264,160.83599999999998,187.538,157.985
60,0,197.756,227.342,199.38,177.0,264.0,244.0,183.0,239.0,292.0,294.0,219.0,249.0,169.92000000000002
61,1,169.92000000000002,197.756,227.342,199.38,177.0,264.0,244.0,183.0,239.0,292.0,294.0,219.0,141.814
62,2,141.814,169.92000000000002,197.756,227.342,199.38,177.0,264.0,244.0,183.0,239.0,292.0,294.0,215.224
63,3,215.224,141.814,169.92000000000002,197.756,227.342,199.38,177.0,264.0,244.0,183.0,239.0,292.0,230.46
64,4,230.46,215.224,141.814,169.92000000000002,197.756,227.342,199.38,177.0,264.0,244.0,183.0,239.0,226.66000000000005
65,5,226.66000000000005,230.46,215.224,141.814,169.92000000000002,197.756,227.342,199.38,177.0,264.0,244.0,183.0,256.794
66,6,256.794,226.66000000000005,230.46,215.224,141.814,169.92000000000002,197.756,227.342,199.38,177.0,264.0,244.0,292.471
67,7,292.471,256.794,226.66000000000005,230.46,215.224,141.814,169.92000000000002,197.756,227.342,199.38,177.0,264.0,300.368
68,8,300.368,292.471,256.794,226.66000000000005,230.46,215.224,141.814,169.92000000000002,197.756,227.342,199.38,177.0,255.73200000000003
69,9,255.73200000000003,300.368,292.471,256.794,226.66000000000005,230.46,215.224,141.814,169.92000000000002,197.756,227.342,199.38,261.028
70,10,261.028,255.73200000000003,300.368,292.471,256.794,226.66000000000005,230.46,215.224,141.814,169.92000000000002,197.756,227.342,282.344
71,11,282.344,261.028,255.73200000000003,300.368,292.471,256.794,226.66000000000005,230.46,215.224,141.814,169.92000000000002,197.756,269.019
72,0,80.866,103.318,99.647,98.0,204.0,139.0,98.0,95.0,91.0,98.0,70.0,75.0,76.08
73,1,76.08,80.866,103.318,99.647,98.0,204.0,139.0,98.0,95.0,91.0,98.0,70.0,69.612
74,2,69.612,76.08,80.866,103.318,99.647,98.0,204.0,139.0,98.0,95.0,91.0,98.0,77.62899999999999
75,3,77.62899999999999,69.612,76.08,80.866,103.318,99.647,98.0,204.0,139.0,98.0,95.0,91.0,64.025
76,4,64.025,77.62899999999999,69.612,76.08,80.866,103.318,99.647,98.0,204.0,139.0,98.0,95.0,69.697
77,5,69.697,64.025,77.62899999999999,69.612,76.08,80.866,103.318,99.647,98.0,204.0,139.0,98.0,126.625
78,6,126.625,69.697,64.025,77.62899999999999,69.612,76.08,80.866,103.318,99.647,98.0,204.0,139.0,140.62900000000002
79,7,140.62900000000002,126.625,69.697,64.025,77.62899999999999,69.612,76.08,80.866,103.318,99.647,98.0,204.0,165.759
80,8,165.759,140.62900000000002,126.625,69.697,64.025,77.62899999999999,69.612,76.08,80.866,103.318,99.647,98.0,86.407
81,9,86.407,165.759,140.62900000000002,126.625,69.697,64.025,77.62899999999999,69.612,76.08,80.866,103.318,99.647,73.626
82,10,73.626,86.407,165.759,140.62900000000002,126.625,69.697,64.025,77.62899999999999,69.612,76.08,80.866,103.318,75.45700000000001
83,11,75.45700000000001,73.626,86.407,165.759,140.62900000000002,126.625,69.697,64.025,77.62899999999999,69.612,76.08,80.866,78.805
84,0,344.177,114.805,118.281,127.0,165.0,156.0,142.0,132.0,126.0,113.0,89.0,105.0,643.544
85,1,643.544,344.177,114.805,118.281,127.0,165.0,156.0,142.0,132.0,126.0,113.0,89.0,397.208
86,2,397.208,643.544,344.177,114.805,118.281,127.0,165.0,156.0,142.0,132.0,126.0,113.0,202.8
87,3,202.8,397.208,643.544,344.177,114.805,118.281,127.0,165.0,156.0,142.0,132.0,126.0,122.055
88,4,122.055,202.8,397.208,643.544,344.177,114.805,118.281,127.0,165.0,156.0,142.0,132.0,108.83
89,5,108.83,122.055,202.8,397.208,643.544,344.177,114.805,118.281,127.0,165.0,156.0,142.0,140.404
90,6,140.404,108.83,122.055,202.8,397.208,643.544,344.177,114.805,118.281,127.0,165.0,156.0,148.358
91,7,148.358,140.404,108.83,122.055,202.8,397.208,643.544,344.177,114.805,118.281,127.0,165.0,158.197
92,8,158.197,148.358,140.404,108.83,122.055,202.8,397.208,643.544,344.177,114.805,118.281,127.0,126.259
93,9,126.259,158.197,148.358,140.404,108.83,122.055,202.8,397.208,643.544,344.177,114.805,118.281,117.336
94,10,117.336,126.259,158.197,148.358,140.404,108.83,122.055,202.8,397.208,643.544,344.177,114.805,105.972
95,11,105.972,117.336,126.259,158.197,148.358,140.404,108.83,122.055,202.8,397.208,643.544,344.177,227.723
96,0,583.921,231.418,154.31900000000002,214.0,392.0,420.0,237.0,186.0,193.0,477.0,575.0,691.0,603.914
97,1,603.914,583.921,231.418,154.31900000000002,214.0,392.0,420.0,237.0,186.0,193.0,477.0,575.0,228.868
98,2,228.868,603.914,583.921,231.418,154.31900000000002,214.0,392.0,420.0,237.0,186.0,193.0,477.0,213.517
99,3,213.517,228.868,603.914,583.921,231.418,154.31900000000002,214.0,392.0,420.0,237.0,186.0,193.0,202.121
100,4,202.121,213.517,228.868,603.914,583.921,231.418,154.31900000000002,214.0,392.0,420.0,237.0,186.0,171.29399999999998
101,5,171.29399999999998,202.121,213.517,228.868,603.914,583.921,231.418,154.31900000000002,214.0,392.0,420.0,237.0,329.823
102,6,329.823,171.29399999999998,202.121,213.517,228.868,603.914,583.921,231.418,154.31900000000002,214.0,392.0,420.0,337.909
103,7,337.909,329.823,171.29399999999998,202.121,213.517,228.868,603.914,583.921,231.418,154.31900000000002,214.0,392.0,369.791
104,8,369.791,337.909,329.823,171.29399999999998,202.121,213.517,228.868,603.914,583.921,231.418,154.31900000000002,214.0,195.426
105,9,195.426,369.791,337.909,329.823,171.29399999999998,202.121,213.517,228.868,603.914,583.921,231.418,154.31900000000002,172.413
106,10,172.413,195.426,369.791,337.909,329.823,171.29399999999998,202.121,213.517,228.868,603.914,583.921,231.418,188.15
107,11,188.15,172.413,195.426,369.791,337.909,329.823,171.29399999999998,202.121,213.517,228.868,603.914,583.921,277.492
108,0,64.53599999999999,30.285999999999994,-97.29728000000004,-259.56,-307.832,-416.5519999999999,-282.256,-254.42400000000004,-268.024,-73.12800000000001,0.2080000000000055,66.632,67.96599999999998
109,1,67.96599999999998,64.53599999999999,30.285999999999994,-97.29728000000004,-259.56,-307.832,-416.5519999999999,-282.256,-254.42400000000004,-268.024,-73.12800000000001,0.2080000000000055,-62.89599999999999
110,2,-62.89599999999999,67.96599999999998,64.53599999999999,30.285999999999994,-97.29728000000004,-259.56,-307.832,-416.5519999999999,-282.256,-254.42400000000004,-268.024,-73.12800000000001,-177.783
111,3,-177.783,-62.89599999999999,67.96599999999998,64.53599999999999,30.285999999999994,-97.29728000000004,-259.56,-307.832,-416.5519999999999,-282.256,-254.42400000000004,-268.024,-198.716
112,4,-198.716,-177.783,-62.89599999999999,67.96599999999998,64.53599999999999,30.285999999999994,-97.29728000000004,-259.56,-307.832,-416.5519999999999,-282.256,-254.42400000000004,-232.975
113,5,-232.975,-198.716,-177.783,-62.89599999999999,67.96599999999998,64.53599999999999,30.285999999999994,-97.29728000000004,-259.56,-307.832,-416.5519999999999,-282.256,-252.142
114,6,-252.142,-232.975,-198.716,-177.783,-62.89599999999999,67.96599999999998,64.53599999999999,30.285999999999994,-97.29728000000004,-259.56,-307.832,-416.5519999999999,-250.344
115,7,-250.344,-252.142,-232.975,-198.716,-177.783,-62.89599999999999,67.96599999999998,64.53599999999999,30.285999999999994,-97.29728000000004,-259.56,-307.832,-230.951
116,8,-230.951,-250.344,-252.142,-232.975,-198.716,-177.783,-62.89599999999999,67.96599999999998,64.53599999999999,30.285999999999994,-97.29728000000004,-259.56,-230.098
117,9,-230.098,-230.951,-250.344,-252.142,-232.975,-198.716,-177.783,-62.89599999999999,67.96599999999998,64.53599999999999,30.285999999999994,-97.29728000000004,-250.386
118,10,-250.386,-230.098,-230.951,-250.344,-252.142,-232.975,-198.716,-177.783,-62.89599999999999,67.96599999999998,64.53599999999999,30.285999999999994,-220.371
119,11,-220.371,-250.386,-230.098,-230.951,-250.344,-252.142,-232.975,-198.716,-177.783,-62.89599999999999,67.96599999999998,64.53599999999999,-221.342
120,0,168.473,134.318,165.057,218.0,276.0,246.0,194.0,109.0,121.0,129.0,134.0,164.0,186.34500000000003
121,1,186.34500000000003,168.473,134.318,165.057,218.0,276.0,246.0,194.0,109.0,121.0,129.0,134.0,174.885
122,2,174.885,186.34500000000003,168.473,134.318,165.057,218.0,276.0,246.0,194.0,109.0,121.0,129.0,193.622
123,3,193.622,174.885,186.34500000000003,168.473,134.318,165.057,218.0,276.0,246.0,194.0,109.0,121.0,190.001
124,4,190.001,193.622,174.885,186.34500000000003,168.473,134.318,165.057,218.0,276.0,246.0,194.0,109.0,192.362
125,5,192.362,190.001,193.622,174.885,186.34500000000003,168.473,134.318,165.057,218.0,276.0,246.0,194.0,263.405
126,6,263.405,192.362,190.001,193.622,174.885,186.34500000000003,168.473,134.318,165.057,218.0,276.0,246.0,300.90700000000004
127,7,300.90700000000004,263.405,192.362,190.001,193.622,174.885,186.34500000000003,168.473,134.318,165.057,218.0,276.0,335.91100000000006
128,8,335.91100000000006,300.90700000000004,263.405,192.362,190.001,193.622,174.885,186.34500000000003,168.473,134.318,165.057,218.0,258.063
129,9,258.063,335.91100000000006,300.90700000000004,263.405,192.362,190.001,193.622,174.885,186.34500000000003,168.473,134.318,165.057,169.125
130,10,169.125,258.063,335.91100000000006,300.90700000000004,263.405,192.362,190.001,193.622,174.885,186.34500000000003,168.473,134.318,161.26299999999998
131,11,161.26299999999998,169.125,258.063,335.91100000000006,300.90700000000004,263.405,192.362,190.001,193.622,174.885,186.34500000000003,168.473,201.003
132,0,222.299,259.26500000000004,195.25100000000003,160.0,280.0,243.0,163.0,188.0,227.0,208.0,200.0,210.0,200.801
133,1,200.801,222.299,259.26500000000004,195.25100000000003,160.0,280.0,243.0,163.0,188.0,227.0,208.0,200.0,177.831
134,2,177.831,200.801,222.299,259.26500000000004,195.25100000000003,160.0,280.0,243.0,163.0,188.0,227.0,208.0,197.627
135,3,197.627,177.831,200.801,222.299,259.26500000000004,195.25100000000003,160.0,280.0,243.0,163.0,188.0,227.0,205.434
136,4,205.434,197.627,177.831,200.801,222.299,259.26500000000004,195.25100000000003,160.0,280.0,243.0,163.0,188.0,239.66
137,5,239.66,205.434,197.627,177.831,200.801,222.299,259.26500000000004,195.25100000000003,160.0,280.0,243.0,163.0,248.345
138,6,248.345,239.66,205.434,197.627,177.831,200.801,222.299,259.26500000000004,195.25100000000003,160.0,280.0,243.0,304.223
139,7,304.223,248.345,239.66,205.434,197.627,177.831,200.801,222.299,259.26500000000004,195.25100000000003,160.0,280.0,339.117
140,8,339.117,304.223,248.345,239.66,205.434,197.627,177.831,200.801,222.299,259.26500000000004,195.25100000000003,160.0,192.99
141,9,192.99,339.117,304.223,248.345,239.66,205.434,197.627,177.831,200.801,222.299,259.26500000000004,195.25100000000003,201.104
142,10,201.104,192.99,339.117,304.223,248.345,239.66,205.434,197.627,177.831,200.801,222.299,259.26500000000004,268.94100000000003
143,11,268.94100000000003,201.104,192.99,339.117,304.223,248.345,239.66,205.434,197.627,177.831,200.801,222.299,247.946
144,0,156.928,144.274,152.21,164.0,245.0,173.0,181.0,179.0,154.0,162.0,172.0,194.0,172.63799999999998
145,1,172.63799999999998,156.928,144.274,152.21,164.0,245.0,173.0,181.0,179.0,154.0,162.0,172.0,159.13600000000002
146,2,159.13600000000002,172.63799999999998,156.928,144.274,152.21,164.0,245.0,173.0,181.0,179.0,154.0,162.0,166.607
147,3,166.607,159.13600000000002,172.63799999999998,156.928,144.274,152.21,164.0,245.0,173.0,181.0,179.0,154.0,141.27800000000002
148,4,141.27800000000002,166.607,159.13600000000002,172.63799999999998,156.928,144.274,152.21,164.0,245.0,173.0,181.0,179.0,156.822
149,5,156.822,141.27800000000002,166.607,159.13600000000002,172.63799999999998,156.928,144.274,152.21,164.0,245.0,173.0,181.0,173.183
150,6,173.183,156.822,141.27800000000002,166.607,159.13600000000002,172.63799999999998,156.928,144.274,152.21,164.0,245.0,173.0,204.602
151,7,204.602,173.183,156.822,141.27800000000002,166.607,159.13600000000002,172.63799999999998,156.928,144.274,152.21,164.0,245.0,238.912
152,8,238.912,204.602,173.183,156.822,141.27800000000002,166.607,159.13600000000002,172.63799999999998,156.928,144.274,152.21,164.0,163.031
153,9,163.031,238.912,204.602,173.183,156.822,141.27800000000002,166.607,159.13600000000002,172.63799999999998,156.928,144.274,152.21,150.164
154,10,150.164,163.031,238.912,204.602,173.183,156.822,141.27800000000002,166.607,159.13600000000002,172.63799999999998,156.928,144.274,140.248
155,11,140.248,150.164,163.031,238.912,204.602,173.183,156.822,141.27800000000002,166.607,159.13600000000002,172.63799999999998,156.928,162.22899999999998
156,0,113.06900000000002,92.088,123.09,65.0,143.0,81.0,48.0,83.0,88.0,95.0,86.0,99.0,97.608
157,1,97.608,113.06900000000002,92.088,123.09,65.0,143.0,81.0,48.0,83.0,88.0,95.0,86.0,90.365
158,2,90.365,97.608,113.06900000000002,92.088,123.09,65.0,143.0,81.0,48.0,83.0,88.0,95.0,116.684
159,3,116.684,90.365,97.608,113.06900000000002,92.088,123.09,65.0,143.0,81.0,48.0,83.0,88.0,81.268
160,4,81.268,116.684,90.365,97.608,113.06900000000002,92.088,123.09,65.0,143.0,81.0,48.0,83.0,94.051
161,5,94.051,81.268,116.684,90.365,97.608,113.06900000000002,92.088,123.09,65.0,143.0,81.0,48.0,61.747
162,6,61.747,94.051,81.268,116.684,90.365,97.608,113.06900000000002,92.088,123.09,65.0,143.0,81.0,63.23
163,7,63.23,61.747,94.051,81.268,116.684,90.365,97.608,113.06900000000002,92.088,123.09,65.0,143.0,54.542
164,8,54.542,63.23,61.747,94.051,81.268,116.684,90.365,97.608,113.06900000000002,92.088,123.09,65.0,67.651
165,9,67.651,54.542,63.23,61.747,94.051,81.268,116.684,90.365,97.608,113.06900000000002,92.088,123.09,111.457
166,10,111.457,67.651,54.542,63.23,61.747,94.051,81.268,116.684,90.365,97.608,113.06900000000002,92.088,99.089
167,11,99.089,111.457,67.651,54.542,63.23,61.747,94.051,81.268,116.684,90.365,97.608,113.06900000000002,120.746
168,0,28.892,33.704,42.402,100.0,97.0,53.0,46.0,43.0,36.0,34.0,27.0,29.0,28.888
169,1,28.888,28.892,33.704,42.402,100.0,97.0,53.0,46.0,43.0,36.0,34.0,27.0,26.092
170,2,26.092,28.888,28.892,33.704,42.402,100.0,97.0,53.0,46.0,43.0,36.0,34.0,32.907
171,3,32.907,26.092,28.888,28.892,33.704,42.402,100.0,97.0,53.0,46.0,43.0,36.0,35.934
172,4,35.934,32.907,26.092,28.888,28.892,33.704,42.402,100.0,97.0,53.0,46.0,43.0,63.36
173,5,63.36,35.934,32.907,26.092,28.888,28.892,33.704,42.402,100.0,97.0,53.0,46.0,109.061
174,6,109.061,63.36,35.934,32.907,26.092,28.888,28.892,33.704,42.402,100.0,97.0,53.0,71.045
175,7,71.045,109.061,63.36,35.934,32.907,26.092,28.888,28.892,33.704,42.402,100.0,97.0,51.423
176,8,51.423,71.045,109.061,63.36,35.934,32.907,26.092,28.888,28.892,33.704,42.402,100.0,117.83499999999998
177,9,117.83499999999998,51.423,71.045,109.061,63.36,35.934,32.907,26.092,28.888,28.892,33.704,42.402,49.664
178,10,49.664,117.83499999999998,51.423,71.045,109.061,63.36,35.934,32.907,26.092,28.888,28.892,33.704,30.705
179,11,30.705,49.664,117.83499999999998,51.423,71.045,109.061,63.36,35.934,32.907,26.092,28.888,28.892,7.961
180,0,206.635,172.72199999999998,143.57600000000002,150.0,276.0,189.0,164.0,152.0,162.0,183.0,200.0,227.0,238.359
181,1,238.359,206.635,172.72199999999998,143.57600000000002,150.0,276.0,189.0,164.0,152.0,162.0,183.0,200.0,257.50300000000004
182,2,257.50300000000004,238.359,206.635,172.72199999999998,143.57600000000002,150.0,276.0,189.0,164.0,152.0,162.0,183.0,207.153
183,3,207.153,257.50300000000004,238.359,206.635,172.72199999999998,143.57600000000002,150.0,276.0,189.0,164.0,152.0,162.0,169.823
184,4,169.823,207.153,257.50300000000004,238.359,206.635,172.72199999999998,143.57600000000002,150.0,276.0,189.0,164.0,152.0,142.47899999999998
185,5,142.47899999999998,169.823,207.153,257.50300000000004,238.359,206.635,172.72199999999998,143.57600000000002,150.0,276.0,189.0,164.0,180.457
186,6,180.457,142.47899999999998,169.823,207.153,257.50300000000004,238.359,206.635,172.72199999999998,143.57600000000002,150.0,276.0,189.0,269.207
187,7,269.207,180.457,142.47899999999998,169.823,207.153,257.50300000000004,238.359,206.635,172.72199999999998,143.57600000000002,150.0,276.0,277.714
188,8,277.714,269.207,180.457,142.47899999999998,169.823,207.153,257.50300000000004,238.359,206.635,172.72199999999998,143.57600000000002,150.0,115.431
189,9,115.431,277.714,269.207,180.457,142.47899999999998,169.823,207.153,257.50300000000004,238.359,206.635,172.72199999999998,143.57600000000002,129.931
190,10,129.931,115.431,277.714,269.207,180.457,142.47899999999998,169.823,207.153,257.50300000000004,238.359,206.635,172.72199999999998,159.857
191,11,159.857,129.931,115.431,277.714,269.207,180.457,142.47899999999998,169.823,207.153,257.50300000000004,238.359,206.635,251.675
192,0,199.515,148.005,151.02800000000002,285.0,454.0,458.0,287.0,200.0,163.0,199.0,181.0,192.0,252.497
193,1,252.497,199.515,148.005,151.02800000000002,285.0,454.0,458.0,287.0,200.0,163.0,199.0,181.0,186.137
194,2,186.137,252.497,199.515,148.005,151.02800000000002,285.0,454.0,458.0,287.0,200.0,163.0,199.0,148.555
195,3,148.555,186.137,252.497,199.515,148.005,151.02800000000002,285.0,454.0,458.0,287.0,200.0,163.0,163.516
196,4,163.516,148.555,186.137,252.497,199.515,148.005,151.02800000000002,285.0,454.0,458.0,287.0,200.0,177.996
197,5,177.996,163.516,148.555,186.137,252.497,199.515,148.005,151.02800000000002,285.0,454.0,458.0,287.0,368.008
198,6,368.008,177.996,163.516,148.555,186.137,252.497,199.515,148.005,151.02800000000002,285.0,454.0,458.0,413.989
199,7,413.989,368.008,177.996,163.516,148.555,186.137,252.497,199.515,148.005,151.02800000000002,285.0,454.0,460.57
200,8,460.57,413.989,368.008,177.996,163.516,148.555,186.137,252.497,199.515,148.005,151.02800000000002,285.0,256.324
201,9,256.324,460.57,413.989,368.008,177.996,163.516,148.555,186.137,252.497,199.515,148.005,151.02800000000002,181.147
202,10,181.147,256.324,460.57,413.989,368.008,177.996,163.516,148.555,186.137,252.497,199.515,148.005,180.759
203,11,180.759,181.147,256.324,460.57,413.989,368.008,177.996,163.516,148.555,186.137,252.497,199.515,224.164
