,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12
123,3,138.98399999999998,125.886,138.688,136.1,134.13299999999998,139.704,232.0,224.0,223.0,195.0,165.0,163.0,133.27100000000002
124,4,133.27100000000002,138.98399999999998,125.886,138.688,136.1,134.13299999999998,139.704,232.0,224.0,223.0,195.0,165.0,138.687
125,5,138.687,133.27100000000002,138.98399999999998,125.886,138.688,136.1,134.13299999999998,139.704,232.0,224.0,223.0,195.0,134.583
126,6,134.583,138.687,133.27100000000002,138.98399999999998,125.886,138.688,136.1,134.13299999999998,139.704,232.0,224.0,223.0,139.551
127,7,139.551,134.583,138.687,133.27100000000002,138.98399999999998,125.886,138.688,136.1,134.13299999999998,139.704,232.0,224.0,139.13799999999998
128,8,139.13799999999998,139.551,134.583,138.687,133.27100000000002,138.98399999999998,125.886,138.688,136.1,134.13299999999998,139.704,232.0,134.13299999999998
129,9,134.13299999999998,139.13799999999998,139.551,134.583,138.687,133.27100000000002,138.98399999999998,125.886,138.688,136.1,134.13299999999998,139.704,139.70499999999998
130,10,139.70499999999998,134.13299999999998,139.13799999999998,139.551,134.583,138.687,133.27100000000002,138.98399999999998,125.886,138.688,136.1,134.13299999999998,134.582
131,11,134.582,139.70499999999998,134.13299999999998,139.13799999999998,139.551,134.583,138.687,133.27100000000002,138.98399999999998,125.886,138.688,136.1,136.964
132,0,76.513,74.529,67.63799999999999,68.0,49.0,31.0,58.0,72.0,63.0,104.0,86.0,76.0,73.641
133,1,73.641,76.513,74.529,67.63799999999999,68.0,49.0,31.0,58.0,72.0,63.0,104.0,86.0,72.476
134,2,72.476,73.641,76.513,74.529,67.63799999999999,68.0,49.0,31.0,58.0,72.0,63.0,104.0,83.35499999999999
135,3,83.35499999999999,72.476,73.641,76.513,74.529,67.63799999999999,68.0,49.0,31.0,58.0,72.0,63.0,76.32400000000001
136,4,76.32400000000001,83.35499999999999,72.476,73.641,76.513,74.529,67.63799999999999,68.0,49.0,31.0,58.0,72.0,65.378
137,5,65.378,76.32400000000001,83.35499999999999,72.476,73.641,76.513,74.529,67.63799999999999,68.0,49.0,31.0,58.0,75.229
138,6,75.229,65.378,76.32400000000001,83.35499999999999,72.476,73.641,76.513,74.529,67.63799999999999,68.0,49.0,31.0,51.948
139,7,51.948,75.229,65.378,76.32400000000001,83.35499999999999,72.476,73.641,76.513,74.529,67.63799999999999,68.0,49.0,22.369
140,8,22.369,51.948,75.229,65.378,76.32400000000001,83.35499999999999,72.476,73.641,76.513,74.529,67.63799999999999,68.0,52.499
141,9,52.499,22.369,51.948,75.229,65.378,76.32400000000001,83.35499999999999,72.476,73.641,76.513,74.529,67.63799999999999,62.25
142,10,62.25,52.499,22.369,51.948,75.229,65.378,76.32400000000001,83.35499999999999,72.476,73.641,76.513,74.529,67.079
143,11,67.079,62.25,52.499,22.369,51.948,75.229,65.378,76.32400000000001,83.35499999999999,72.476,73.641,76.513,65.55699999999999
144,0,52.484,50.977,54.80499999999999,52.0,52.0,53.0,51.0,53.0,50.0,52.0,47.0,52.0,52.166
145,1,52.166,52.484,50.977,54.80499999999999,52.0,52.0,53.0,51.0,53.0,50.0,52.0,47.0,46.896
146,2,46.896,52.166,52.484,50.977,54.80499999999999,52.0,52.0,53.0,51.0,53.0,50.0,52.0,51.854
147,3,51.854,46.896,52.166,52.484,50.977,54.80499999999999,52.0,52.0,53.0,51.0,53.0,50.0,50.432
148,4,50.432,51.854,46.896,52.166,52.484,50.977,54.80499999999999,52.0,52.0,53.0,51.0,53.0,52.555
149,5,52.555,50.432,51.854,46.896,52.166,52.484,50.977,54.80499999999999,52.0,52.0,53.0,51.0,51.361
150,6,51.361,52.555,50.432,51.854,46.896,52.166,52.484,50.977,54.80499999999999,52.0,52.0,53.0,53.144
151,7,53.144,51.361,52.555,50.432,51.854,46.896,52.166,52.484,50.977,54.80499999999999,52.0,52.0,53.602
152,8,53.602,53.144,51.361,52.555,50.432,51.854,46.896,52.166,52.484,50.977,54.80499999999999,52.0,49.015
153,9,49.015,53.602,53.144,51.361,52.555,50.432,51.854,46.896,52.166,52.484,50.977,54.80499999999999,52.06
154,10,52.06,49.015,53.602,53.144,51.361,52.555,50.432,51.854,46.896,52.166,52.484,50.977,49.478
155,11,49.478,52.06,49.015,53.602,53.144,51.361,52.555,50.432,51.854,46.896,52.166,52.484,51.297
